,Vermont,forecast,interval_low,interval_high
2020-03-02,0.0,1.7253063065665108,0.8908027410507202,3.1101880073547363
2020-03-03,0.0,1.72530631508146,0.8908024430274963,3.1101880073547363
2020-03-04,0.0,1.7253062980515617,0.8908024430274963,3.1101880073547363
2020-03-05,0.0,1.725306281021663,0.8908024430274963,3.1101880073547363
2020-03-06,0.0,1.725306281021663,0.8908024430274963,3.1101880073547363
2020-03-07,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-03-08,1.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-03-09,0.0,1.7451900158609663,0.8908024430274963,3.1101880073547363
2020-03-10,0.0,1.7779889787946428,1.0874080657958984,3.1101880073547363
2020-03-11,0.0,1.805065631866455,1.0886929035186768,3.1101880073547363
2020-03-12,1.0,1.8335050685065133,1.070720911026001,3.1101880073547363
2020-03-13,0.0,1.8633493866239275,1.0365209579467773,3.1101880073547363
2020-03-14,3.0,1.9265427419117518,1.1897097826004028,3.1101880073547363
2020-03-15,0.0,2.0150750194277083,1.1454099416732788,3.342958688735962
2020-03-16,7.0,2.0977652072906494,1.3721420764923096,3.3359153270721436
2020-03-17,0.0,2.2845067977905273,1.63130784034729,3.297451972961426
2020-03-18,1.0,2.5947674683162143,1.900641679763794,3.239942789077759
2020-03-19,9.0,2.812065362930298,2.3456079959869385,3.4097301959991455
2020-03-20,7.0,3.2660277230398997,2.6687562465667725,3.796266555786133
2020-03-21,20.0,3.764367307935442,2.9662857055664062,4.700313568115234
2020-03-22,3.0,4.735657146998814,3.3092195987701416,7.476356029510498
2020-03-23,23.0,5.7709527015686035,3.730137348175049,8.5474271774292
2020-03-24,20.0,6.788547107151577,4.401791095733643,10.875448226928711
2020-03-25,30.0,8.606298923492432,4.800872325897217,13.420478820800781
2020-03-26,33.0,10.732382910592216,6.368083953857422,17.08042335510254
2020-03-27,26.0,13.711075169699532,7.3142991065979,21.014907836914062
2020-03-28,27.0,16.241618837629044,11.33786392211914,23.241010665893555
2020-03-29,24.0,18.669121469770158,10.525476455688477,24.783113479614258
2020-03-30,21.0,20.90525940486363,14.392420768737793,24.649625778198242
2020-03-31,37.0,22.31884629385812,16.36741065979004,25.184785842895508
2020-04-01,28.0,23.459519250052317,19.86870002746582,27.237417221069336
2020-04-02,17.0,23.718949454171316,21.4405574798584,26.839231491088867
2020-04-03,51.0,22.903533118111746,19.41627311706543,26.683948516845703
2020-04-04,72.0,22.4900997706822,18.636472702026367,27.548704147338867
2020-04-05,51.0,23.48231942313058,18.389549255371094,36.21553421020508
2020-04-06,31.0,26.358628954206193,17.329483032226562,41.267581939697266
2020-04-07,32.0,29.42380496433803,19.200681686401367,41.63157653808594
2020-04-08,30.0,31.22989218575614,19.86907196044922,41.67823791503906
2020-04-09,23.0,32.64954348972866,18.36504554748535,42.028106689453125
2020-04-10,51.0,33.56437792096819,24.59638214111328,42.64873504638672
2020-04-11,32.0,32.522820063999724,22.07855796813965,44.62234878540039
2020-04-12,16.0,28.799659729003906,19.604694366455078,38.03288269042969
2020-04-13,21.0,24.022117342267716,12.690528869628906,29.765939712524414
2020-04-14,4.0,20.57881041935512,10.769770622253418,26.837890625
2020-04-15,7.0,17.85537610735212,4.894347190856934,25.399656295776367
2020-04-16,15.0,17.09660346167428,6.261786937713623,22.730987548828125
2020-04-17,5.0,17.092562402997697,12.118886947631836,23.396854400634766
2020-04-18,24.0,14.899126052856445,10.201839447021484,21.142343521118164
2020-04-19,10.0,12.074196202414376,7.379725933074951,19.09048080444336
2020-04-20,3.0,9.7747620173863,5.460992813110352,15.626264572143555
2020-04-21,2.0,8.20132691519601,3.6693618297576904,11.801566123962402
2020-04-22,5.0,8.228753396442958,3.425015687942505,11.735922813415527
2020-04-23,2.0,8.521954672677177,5.030438423156738,11.712569236755371
2020-04-24,2.0,9.074926444462367,5.919406890869141,13.415759086608887
2020-04-25,16.0,8.726264136178154,4.457056045532227,13.674857139587402
2020-04-26,8.0,7.542016983032227,3.748934268951416,12.72816276550293
2020-04-27,4.0,6.432641301836286,3.236825942993164,11.364802360534668
2020-04-28,7.0,5.804489408220563,2.624131679534912,8.265878677368164
2020-04-29,0.0,5.857574701309204,2.4424684047698975,7.237523555755615
2020-04-30,4.0,6.038647549492972,2.7297399044036865,7.8890604972839355
2020-05-01,13.0,6.6501272065298895,3.9255318641662598,8.421818733215332
2020-05-02,7.0,7.331933634621756,5.0904645919799805,10.223265647888184
2020-05-03,11.0,7.2291242735726495,5.107161045074463,9.576851844787598
2020-05-04,5.0,7.097333226885114,4.827199935913086,9.285673141479492
2020-05-05,5.0,6.973282677786691,5.019749641418457,8.961726188659668
2020-05-06,1.0,6.832652023860386,4.965461254119873,8.065221786499023
2020-05-07,8.0,7.1913315909249445,6.008342742919922,8.580257415771484
2020-05-08,3.0,7.489410264151437,5.882771015167236,8.858786582946777
2020-05-09,2.0,7.538095474243164,5.381976127624512,10.821588516235352
2020-05-10,6.0,7.031651496887207,4.6697587966918945,10.056180000305176
2020-05-11,-1.0,6.309929370880127,4.325749397277832,9.564398765563965
2020-05-12,1.0,5.432287897382464,3.919363021850586,8.947517395019531
2020-05-13,2.0,4.812419584819248,3.3404011726379395,6.714719772338867
2020-05-14,3.0,4.496889012200492,2.9275906085968018,6.570154190063477
2020-05-15,1.0,4.1013584818158835,2.6250128746032715,6.31253719329834
2020-05-16,1.0,3.887347936630249,2.578467607498169,6.200223922729492
2020-05-17,6.0,3.5757571288517545,2.405160903930664,6.378962993621826
2020-05-18,0.0,3.2763749871935164,2.247802257537842,5.233973979949951
2020-05-19,4.0,3.225156170981271,2.4009852409362793,4.624404430389404
2020-05-20,0.0,3.3530418191637312,2.6714742183685303,4.153620719909668
2020-05-21,6.0,3.510056631905692,2.9387176036834717,4.589371204376221
2020-05-22,2.0,3.568131583077567,2.752958297729492,4.412655830383301
2020-05-23,2.0,3.863372904913766,2.9919025897979736,5.382787704467773
2020-05-24,2.0,3.9496409552437917,3.247828960418701,5.491547107696533
2020-05-25,6.0,3.960601908820016,3.242629289627075,5.012887477874756
2020-05-26,5.0,3.973052740097046,3.1354148387908936,5.296353816986084
2020-05-27,4.0,4.17431252343314,3.394535779953003,5.425068378448486
2020-05-28,3.0,4.414806263787406,3.70039963722229,5.609701156616211
2020-05-29,1.0,4.540020329611642,4.032319068908691,5.4316840171813965
2020-05-30,2.0,4.596455233437674,4.101535797119141,5.154126167297363
2020-05-31,4.0,4.694689512252808,3.7302281856536865,5.628836154937744
2020-06-01,2.0,4.764958211353847,3.440903902053833,6.413796901702881
2020-06-02,5.0,4.663418224879673,3.311462163925171,6.424693584442139
2020-06-03,2.0,4.476776225226266,3.16729736328125,6.436016082763672
2020-06-04,36.0,4.245494025094168,3.2588651180267334,6.451177597045898
2020-06-05,1.0,4.724528074264526,3.457364559173584,8.564018249511719
2020-06-06,19.0,5.831939629146031,3.6163535118103027,10.44189167022705
2020-06-07,17.0,7.080360276358468,4.094598770141602,11.756638526916504
2020-06-08,12.0,8.969441141401019,4.322910308837891,13.531074523925781
2020-06-09,9.0,10.379279000418526,5.362958908081055,14.06379508972168
2020-06-10,11.0,12.521816389901298,5.604457855224609,15.871796607971191
2020-06-11,15.0,13.463298116411481,11.964794158935547,14.977242469787598
2020-06-12,9.0,13.33904470716204,11.118953704833984,16.643301010131836
2020-06-13,6.0,13.138087953839984,10.576227188110352,17.68899154663086
2020-06-14,2.0,12.242085593087333,9.443961143493652,15.811661720275879
2020-06-15,1.0,10.890184129987444,8.51740837097168,14.489251136779785
2020-06-16,3.0,9.552332060677665,6.701542854309082,12.092508316040039
2020-06-17,-1.0,8.62236227308001,5.264920711517334,13.370016098022461
2020-06-18,5.0,7.596477951322283,3.6103603839874268,12.528093338012695
2020-06-19,9.0,6.166517564228603,2.887624502182007,10.569076538085938
2020-06-20,3.0,5.127236400331769,2.6395151615142822,9.68637752532959
2020-06-21,12.0,4.325943061283657,2.182358741760254,7.935240268707275
2020-06-22,4.0,4.212569168635777,2.3831868171691895,5.95116662979126
2020-06-23,1.0,4.565308707101004,2.273146390914917,6.352751731872559
2020-06-24,20.0,5.103140388216291,3.485915422439575,6.56129264831543
2020-06-25,7.0,6.251479012625558,4.467738151550293,7.886340618133545
2020-06-26,7.0,7.167181083134243,6.046593189239502,8.42675495147705
2020-06-27,2.0,7.865009239741734,6.164949893951416,9.53908634185791
2020-06-28,2.0,8.287448951176234,6.664607524871826,9.040589332580566
2020-06-29,6.0,7.858684539794922,6.523557186126709,8.8629150390625
2020-06-30,0.0,7.864299774169922,5.931619644165039,10.99085807800293
2020-07-01,2.0,7.625699043273926,4.5337347984313965,10.83413028717041
2020-07-02,17.0,6.748144217899868,3.632017135620117,10.70511245727539
2020-07-03,9.0,5.990857294627598,3.2975425720214844,10.158441543579102
2020-07-04,2.0,5.5394086837768555,3.0384738445281982,8.196340560913086
2020-07-05,11.0,5.557900088174002,3.040548324584961,7.23730993270874
2020-07-06,2.0,5.923530374254499,3.2699432373046875,7.683784008026123
2020-07-07,3.0,6.347821780613491,4.081989765167236,8.175032615661621
2020-07-08,2.0,7.165940080370222,4.744935989379883,8.69626235961914
2020-07-09,16.0,7.647371905190604,5.195096492767334,10.676650047302246
2020-07-10,5.0,7.348083291734968,4.549014091491699,9.796586036682129
2020-07-11,6.0,7.14024373463222,4.323094367980957,10.3064546585083
2020-07-12,13.0,6.8354629107884,3.848271369934082,9.740872383117676
2020-07-13,5.0,6.701993533543178,3.9021167755126953,8.400168418884277
2020-07-14,4.0,6.773678234645298,4.173435688018799,8.34205150604248
2020-07-15,13.0,7.444698878696987,5.067832946777344,8.732845306396484
2020-07-16,7.0,8.166229452405657,7.056999683380127,9.096343994140625
2020-07-17,9.0,8.288751193455287,7.381162643432617,8.762907028198242
2020-07-18,4.0,8.514251436506,7.2289838790893555,11.336043357849121
2020-07-19,12.0,8.524862085069929,7.411273002624512,10.486857414245605
2020-07-20,10.0,8.143234593527657,7.063253402709961,9.651360511779785
2020-07-21,6.0,8.310191086360387,7.447470188140869,9.177128791809082
2020-07-22,0.0,8.545583645502726,7.296337604522705,9.863618850708008
2020-07-23,11.0,8.803038787841796,7.30574893951416,9.94332218170166
2020-07-24,8.0,8.759489297866821,8.190299034118652,9.578415870666504
2020-07-25,11.0,9.04754606882731,8.426972389221191,10.273507118225098
2020-07-26,4.0,10.20368480682373,9.791703224182129,10.615666389465332
2020-07-27,2.0,10.103796005249023,10.103796005249023,10.103796005249023
2020-07-28,,6.706206798553467,6.706206798553467,6.706206798553467
2020-07-29,,6.350409507751465,6.350409507751465,6.350409507751465
2020-07-30,,6.688868045806885,6.688868045806885,6.688868045806885
2020-07-31,,6.649414539337158,6.649414539337158,6.649414539337158
2020-08-01,,7.059921741485596,7.059921741485596,7.059921741485596
2020-08-02,,7.664277076721191,7.664277076721191,7.664277076721191
2020-08-03,,7.7593770027160645,7.7593770027160645,7.7593770027160645
