,Vermont,forecast,interval_low,interval_high
2020-03-05,0.0,1.576967716217041,1.357134461402893,1.9559327363967896
2020-03-06,0.0,2.2488763332366943,2.0641956329345703,2.423135757446289
2020-03-07,0.0,2.2033917903900146,2.0860188007354736,2.3840415477752686
2020-03-08,1.0,3.1132869720458984,2.0066401958465576,3.7756705284118652
2020-03-09,0.0,0.9496302604675293,0.5119146108627319,1.485237956047058
2020-03-10,0.0,0.9418409466743469,0.2111021727323532,1.4856325387954712
2020-03-11,0.0,1.3932965993881226,1.15491783618927,1.697711706161499
2020-03-12,1.0,1.576967716217041,1.357134461402893,1.9559327363967896
2020-03-13,0.0,2.2488763332366943,2.0641956329345703,2.423135757446289
2020-03-14,3.0,2.2033917903900146,2.0860188007354736,2.3840415477752686
2020-03-15,0.0,3.1132869720458984,2.0066401958465576,3.7756705284118652
2020-03-16,7.0,1.1160832643508911,0.6689106822013855,1.6904395818710327
2020-03-17,0.0,1.0951740741729736,0.3552700877189636,1.663001537322998
2020-03-18,1.0,1.5460472106933594,1.3206734657287598,1.8318649530410767
2020-03-19,9.0,1.7279795408248901,1.5152689218521118,2.1184113025665283
2020-03-20,7.0,2.392957925796509,2.1836142539978027,2.5684497356414795
2020-03-21,20.0,2.3386952877044678,2.216545820236206,2.5075278282165527
2020-03-22,3.0,3.2408878803253174,2.149505615234375,3.8713362216949463
2020-03-23,23.0,2.8075015544891357,2.2939741611480713,3.784038782119751
2020-03-24,20.0,2.704068183898926,1.935546875,3.452871322631836
2020-03-25,30.0,3.0954158306121826,3.077427625656128,3.120701551437378
2020-03-26,33.0,3.3332643508911133,3.034529447555542,3.811737537384033
2020-03-27,26.0,3.9470958709716797,3.6495919227600098,4.097022533416748
2020-03-28,27.0,3.9126741886138916,3.809115409851074,4.05842399597168
2020-03-29,24.0,4.742838382720947,3.791921377182007,5.418689250946045
2020-03-30,21.0,17.528411865234375,13.828760147094727,22.099506378173828
2020-03-31,37.0,16.96538734436035,15.683113098144531,18.707530975341797
2020-04-01,28.0,16.47589683532715,13.644670486450195,19.291227340698242
2020-04-02,17.0,17.39461326599121,16.512914657592773,18.535062789916992
2020-04-03,51.0,17.86751365661621,17.78298568725586,17.97955894470215
2020-04-04,72.0,18.894731521606445,15.726518630981445,21.098623275756836
2020-04-05,51.0,18.958833694458008,15.944968223571777,22.29936981201172
2020-04-06,31.0,25.674705505371094,22.409576416015625,30.891000747680664
2020-04-07,32.0,24.15332794189453,21.651548385620117,28.487979888916016
2020-04-08,30.0,22.706398010253906,21.045852661132812,25.39887237548828
2020-04-09,23.0,21.584070205688477,20.023788452148438,24.173269271850586
2020-04-10,51.0,20.40909767150879,19.11595916748047,21.765159606933594
2020-04-11,32.0,19.170896530151367,16.87413787841797,21.57880401611328
2020-04-12,16.0,18.88834571838379,16.38568878173828,23.391387939453125
2020-04-13,21.0,35.130550384521484,31.937572479248047,39.156898498535156
2020-04-14,4.0,32.45279312133789,26.763080596923828,39.79145050048828
2020-04-15,7.0,29.194351196289062,25.612577438354492,32.8427848815918
2020-04-16,15.0,25.39927101135254,23.361988067626953,29.08848762512207
2020-04-17,5.0,21.620826721191406,18.48976707458496,24.597150802612305
2020-04-18,24.0,14.817015647888184,12.408653259277344,16.21242904663086
2020-04-19,10.0,13.858939170837402,8.482942581176758,18.900114059448242
2020-04-20,3.0,15.4896879196167,13.638821601867676,16.57158851623535
2020-04-21,2.0,14.209678649902344,9.818504333496094,19.605915069580078
2020-04-22,5.0,12.613982200622559,9.886560440063477,15.98033618927002
2020-04-23,2.0,9.523478507995605,8.023112297058105,12.113476753234863
2020-04-24,2.0,6.820044994354248,4.8379693031311035,8.683646202087402
2020-04-25,16.0,3.19701886177063,1.0165749788284302,5.547006607055664
2020-04-26,8.0,4.450338840484619,1.4521992206573486,6.089053630828857
2020-04-27,4.0,7.823602676391602,6.875802040100098,9.28253173828125
2020-04-28,7.0,7.21768045425415,5.285521030426025,9.652591705322266
2020-04-29,0.0,7.207151889801025,6.454273700714111,7.789204120635986
2020-04-30,4.0,6.312324047088623,5.542344570159912,7.590846538543701
2020-05-01,13.0,5.9464030265808105,4.797061920166016,6.778015613555908
2020-05-02,7.0,5.0356831550598145,4.394616603851318,5.390988826751709
2020-05-03,11.0,6.010131359100342,4.766421794891357,7.163224697113037
2020-05-04,5.0,6.518479824066162,5.602591037750244,8.177539825439453
2020-05-05,5.0,6.0893330574035645,4.911707878112793,7.5975422859191895
2020-05-06,1.0,6.383342742919922,6.266834735870361,6.5887227058410645
2020-05-07,8.0,6.357513904571533,5.656314849853516,7.193848609924316
2020-05-08,3.0,6.660909175872803,5.756281852722168,7.330417633056641
2020-05-09,2.0,6.241813659667969,5.953598976135254,6.6759467124938965
2020-05-10,6.0,6.954906463623047,6.14159631729126,7.997816562652588
2020-05-11,-1.0,6.711738109588623,5.905727863311768,8.27233600616455
2020-05-12,1.0,6.232168674468994,4.809048175811768,8.030284881591797
2020-05-13,2.0,6.448163986206055,6.134838104248047,6.637103080749512
2020-05-14,3.0,6.124223709106445,5.407434463500977,7.1034321784973145
2020-05-15,1.0,6.227858066558838,5.2408952713012695,6.953280448913574
2020-05-16,1.0,5.6626296043396,5.255306243896484,6.03975772857666
2020-05-17,6.0,6.473230838775635,5.515118598937988,7.534594535827637
2020-05-18,0.0,2.9227192401885986,2.332690954208374,3.736048936843872
2020-05-19,4.0,2.7418088912963867,1.6261125802993774,3.893726110458374
2020-05-20,0.0,3.065544843673706,2.738590717315674,3.4214131832122803
2020-05-21,6.0,2.863758087158203,2.5100574493408203,3.5397703647613525
2020-05-22,2.0,3.2076377868652344,2.7679786682128906,3.4315030574798584
2020-05-23,2.0,2.9883158206939697,2.726590633392334,3.1949214935302734
2020-05-24,2.0,3.9714019298553467,2.8398303985595703,4.650976657867432
2020-05-25,6.0,2.960726499557495,2.419402837753296,3.926135540008545
2020-05-26,5.0,2.8240649700164795,1.9601346254348755,3.6943106651306152
2020-05-27,4.0,3.2023229598999023,3.113947629928589,3.299393653869629
2020-05-28,3.0,3.3302528858184814,3.007843255996704,3.8669416904449463
2020-05-29,1.0,3.876375436782837,3.5154244899749756,4.070337295532227
2020-05-30,2.0,3.7802884578704834,3.628718852996826,3.9156808853149414
2020-05-31,4.0,4.637853145599365,3.6559243202209473,5.323026657104492
2020-06-01,2.0,4.45405912399292,3.6898193359375,5.778065204620361
2020-06-02,5.0,4.322990894317627,3.501587390899658,5.29806661605835
2020-06-03,2.0,4.5562262535095215,4.328254222869873,4.90535306930542
2020-06-04,36.0,4.781925201416016,4.4595723152160645,5.385552406311035
2020-06-05,1.0,5.277215480804443,5.087834358215332,5.378869533538818
2020-06-06,19.0,5.383294582366943,5.063040256500244,5.7309136390686035
2020-06-07,17.0,6.216372966766357,5.305975437164307,7.190401077270508
2020-06-08,12.0,3.5880911350250244,2.9755890369415283,4.730926513671875
2020-06-09,9.0,3.4769279956817627,2.6924571990966797,4.325289726257324
2020-06-10,11.0,3.791818618774414,3.6861321926116943,3.958156108856201
2020-06-11,15.0,4.03507661819458,3.7288646697998047,4.568251609802246
2020-06-12,9.0,4.596876621246338,4.359539985656738,4.723370552062988
2020-06-13,6.0,4.638341903686523,4.455209255218506,4.8818440437316895
2020-06-14,2.0,5.469926834106445,4.543238162994385,6.288613319396973
2020-06-15,1.0,12.30469036102295,11.080333709716797,14.624738693237305
2020-06-16,3.0,11.522114753723145,9.283443450927734,14.666324615478516
2020-06-17,-1.0,11.009957313537598,9.80695915222168,11.914322853088379
2020-06-18,5.0,9.907445907592773,9.01576042175293,11.628433227539062
2020-06-19,9.0,9.12751293182373,8.108235359191895,10.034090995788574
2020-06-20,3.0,8.220813751220703,7.6178131103515625,8.98984146118164
2020-06-21,12.0,9.078604698181152,7.635124683380127,11.043950080871582
2020-06-22,4.0,3.6168434619903564,2.8703126907348633,4.293176651000977
2020-06-23,1.0,3.260622262954712,1.6275821924209595,5.021300315856934
2020-06-24,20.0,3.4903676509857178,2.8006534576416016,4.343526363372803
2020-06-25,7.0,2.7234411239624023,2.2101192474365234,3.6715641021728516
2020-06-26,7.0,2.6955909729003906,1.9250820875167847,3.1768980026245117
2020-06-27,2.0,2.053898572921753,1.4792382717132568,2.6972405910491943
2020-06-28,2.0,3.1745946407318115,1.8483284711837769,3.8507847785949707
2020-06-29,6.0,7.966449737548828,6.442276954650879,10.095637321472168
2020-06-30,0.0,7.81428861618042,7.040585041046143,9.087199211120605
2020-07-01,2.0,7.729284763336182,6.777223110198975,8.911761283874512
2020-07-02,17.0,8.042458534240723,7.6001715660095215,8.844840049743652
2020-07-03,9.0,8.363636016845703,8.19586181640625,8.481522560119629
2020-07-04,2.0,8.90848445892334,7.761771202087402,9.766643524169922
2020-07-05,11.0,9.7117919921875,8.831831932067871,11.404587745666504
2020-07-06,2.0,3.6646156311035156,3.0349273681640625,4.64269495010376
2020-07-07,3.0,3.435304641723633,2.2817087173461914,4.6911773681640625
2020-07-08,2.0,3.7338879108428955,3.4119818210601807,4.011669158935547
2020-07-09,16.0,3.530163526535034,3.143852710723877,4.257233142852783
2020-07-10,5.0,3.8404855728149414,3.3323280811309814,4.134871482849121
2020-07-11,6.0,3.5933494567871094,3.317620038986206,3.7378857135772705
2020-07-12,13.0,4.542557239532471,3.456209659576416,5.309337615966797
2020-07-13,5.0,5.271812438964844,4.4691481590271,6.347712516784668
2020-07-14,4.0,4.864382266998291,3.232192277908325,6.775783538818359
2020-07-15,13.0,4.994178295135498,4.320738315582275,5.57046365737915
2020-07-16,7.0,4.30539608001709,3.7822206020355225,5.344736576080322
2020-07-17,9.0,4.221663951873779,3.442314386367798,4.752553939819336
2020-07-18,4.0,3.645184278488159,3.133145332336426,4.0157790184021
2020-07-19,12.0,4.690784931182861,3.4514412879943848,5.601663589477539
2020-07-20,,8.176619529724121,6.994428634643555,10.135720252990723
2020-07-21,,7.82882833480835,6.572942733764648,9.620573043823242
2020-07-22,,7.751203536987305,7.243895530700684,8.649459838867188
2020-07-23,,7.549923419952393,7.026443958282471,8.596209526062012
2020-07-24,,7.5811638832092285,7.230854034423828,7.81419038772583
2020-07-25,,7.6050496101379395,6.991354465484619,8.29102897644043
2020-07-26,,8.467217445373535,7.4692816734313965,10.032266616821289
