,Vermont,forecast,interval_low,interval_high
2020-03-08,1.0,0.5318766832351685,0.0,1.929850697517395
2020-03-09,0.0,0.5831058621406555,0.0,1.6703859567642212
2020-03-10,0.0,0.7545348405838013,0.0,2.0364067554473877
2020-03-11,0.0,1.088550329208374,0.0,2.431685447692871
2020-03-12,1.0,1.3234293460845947,0.0,2.861119508743286
2020-03-13,0.0,1.5329480171203613,0.0,3.7171595096588135
2020-03-14,3.0,1.984994888305664,0.09789028763771057,4.255090236663818
2020-03-15,0.0,0.7333469986915588,0.0,1.9693769216537476
2020-03-16,7.0,0.9332917928695679,0.20220939815044403,1.7702887058258057
2020-03-17,0.0,1.1599693298339844,0.5498251914978027,2.1106858253479004
2020-03-18,1.0,1.520622968673706,0.36049675941467285,2.540553569793701
2020-03-19,9.0,1.8379876613616943,0.5681576132774353,2.9881083965301514
2020-03-20,7.0,1.9543821811676025,1.0558741092681885,3.8054611682891846
2020-03-21,20.0,2.3759961128234863,1.195552945137024,4.255761623382568
2020-03-22,3.0,2.925402879714966,1.725534200668335,4.455130577087402
2020-03-23,23.0,3.5229573249816895,2.316708564758301,5.73967170715332
2020-03-24,20.0,3.810598373413086,2.339493751525879,6.400115966796875
2020-03-25,30.0,4.591124534606934,3.0815088748931885,7.379051685333252
2020-03-26,33.0,5.371042728424072,3.586843490600586,8.386155128479004
2020-03-27,26.0,5.048027038574219,3.39280366897583,8.327919960021973
2020-03-28,27.0,4.974377632141113,2.692871570587158,8.883551597595215
2020-03-29,24.0,21.38144874572754,18.904605865478516,25.651691436767578
2020-03-30,21.0,21.890743255615234,18.684953689575195,26.966997146606445
2020-03-31,37.0,20.807811737060547,16.56241798400879,25.797712326049805
2020-04-01,28.0,20.060619354248047,17.257308959960938,21.632869720458984
2020-04-02,17.0,20.538814544677734,16.94210433959961,25.735017776489258
2020-04-03,51.0,21.839204788208008,18.36886215209961,26.642831802368164
2020-04-04,72.0,22.895734786987305,18.54465103149414,27.836965560913086
2020-04-05,51.0,23.247230529785156,17.817596435546875,31.68611717224121
2020-04-06,31.0,43.20781326293945,22.4400577545166,53.16883087158203
2020-04-07,32.0,53.69453811645508,23.187429428100586,72.26527404785156
2020-04-08,30.0,43.65778350830078,23.691991806030273,58.962493896484375
2020-04-09,23.0,31.42837905883789,22.879497528076172,44.89972686767578
2020-04-10,51.0,30.426898956298828,23.119583129882812,33.861087799072266
2020-04-11,32.0,26.54766845703125,21.171337127685547,31.129276275634766
2020-04-12,16.0,25.17500114440918,21.846511840820312,32.64054870605469
2020-04-13,21.0,44.86542510986328,27.42738914489746,53.026615142822266
2020-04-14,4.0,30.86716079711914,25.818593978881836,34.20489501953125
2020-04-15,7.0,19.099925994873047,13.697270393371582,29.5565242767334
2020-04-16,15.0,19.15755271911621,9.467977523803711,25.270343780517578
2020-04-17,5.0,6.467963218688965,0.0,20.538434982299805
2020-04-18,24.0,7.1421217918396,1.8438555002212524,15.081110000610352
2020-04-19,10.0,14.602633476257324,10.561182022094727,19.24371337890625
2020-04-20,3.0,8.432146072387695,4.112154960632324,17.063640594482422
2020-04-21,2.0,19.239501953125,11.042110443115234,23.666357040405273
2020-04-22,5.0,11.599145889282227,8.611357688903809,16.703901290893555
2020-04-23,2.0,4.355574607849121,0.0,12.874333381652832
2020-04-24,2.0,3.5713107585906982,0.0,8.373111724853516
2020-04-25,16.0,4.543452262878418,0.21316829323768616,10.17331314086914
2020-04-26,8.0,4.469634532928467,1.9603768587112427,7.63297176361084
2020-04-27,4.0,4.397013187408447,1.6434262990951538,7.9234747886657715
2020-04-28,7.0,5.751509189605713,2.949643611907959,8.265453338623047
2020-04-29,0.0,6.038330078125,3.414436101913452,8.5023775100708
2020-04-30,4.0,4.359256267547607,1.2532920837402344,7.5542707443237305
2020-05-01,13.0,2.1848461627960205,0.0,7.521571159362793
2020-05-02,7.0,4.553131580352783,0.8947755694389343,7.393243789672852
2020-05-03,11.0,4.785676002502441,3.2629382610321045,6.396318435668945
2020-05-04,5.0,4.279245376586914,2.5680205821990967,6.429045677185059
2020-05-05,5.0,5.109920978546143,3.4372971057891846,6.845711708068848
2020-05-06,1.0,6.18222713470459,4.598542213439941,7.854741096496582
2020-05-07,8.0,6.489808559417725,4.7542548179626465,8.386131286621094
2020-05-08,3.0,5.407500743865967,3.716421127319336,8.034868240356445
2020-05-09,2.0,4.314797401428223,2.2116594314575195,7.188438892364502
2020-05-10,6.0,4.32108211517334,2.245242118835449,6.004037857055664
2020-05-11,-1.0,4.261769771575928,2.412245273590088,6.684418201446533
2020-05-12,1.0,5.052248954772949,3.2851216793060303,7.004495620727539
2020-05-13,2.0,5.850799560546875,4.271405220031738,7.7056145668029785
2020-05-14,3.0,5.796462059020996,3.3275041580200195,7.499382972717285
2020-05-15,1.0,5.030862808227539,3.0276362895965576,7.600472927093506
2020-05-16,1.0,4.505423069000244,2.170142412185669,7.013574600219727
2020-05-17,6.0,4.006043434143066,1.8838610649108887,6.053814888000488
2020-05-18,0.0,3.6097304821014404,2.145289421081543,4.784883975982666
2020-05-19,4.0,3.9191982746124268,1.8463481664657593,5.737622261047363
2020-05-20,0.0,4.1918559074401855,2.3615663051605225,5.786380290985107
2020-05-21,6.0,4.4354143142700195,3.0483505725860596,6.204828262329102
2020-05-22,2.0,4.073067665100098,2.515122652053833,5.29591703414917
2020-05-23,2.0,4.972783088684082,2.5143635272979736,7.653936386108398
2020-05-24,2.0,3.5932044982910156,1.8177895545959473,5.570571422576904
2020-05-25,6.0,3.4425785541534424,2.416740655899048,4.921513080596924
2020-05-26,5.0,3.763308048248291,2.232590675354004,5.899097442626953
2020-05-27,4.0,4.458773136138916,2.9453351497650146,6.144984245300293
2020-05-28,3.0,5.2049150466918945,3.5524299144744873,7.738648414611816
2020-05-29,1.0,4.944077014923096,3.4180264472961426,6.890244960784912
2020-05-30,2.0,4.990128517150879,2.8138115406036377,7.923330307006836
2020-05-31,4.0,5.469099044799805,4.156853199005127,7.107321739196777
2020-06-01,2.0,5.450072288513184,3.9661757946014404,7.220381736755371
2020-06-02,5.0,5.253818511962891,4.2482500076293945,6.533257484436035
2020-06-03,2.0,6.043445587158203,4.798507213592529,6.984379768371582
2020-06-04,36.0,6.736807346343994,5.469268321990967,8.194860458374023
2020-06-05,1.0,7.140255928039551,5.633884429931641,8.551803588867188
2020-06-06,19.0,6.898487091064453,4.758267879486084,9.09201431274414
2020-06-07,17.0,4.379732131958008,2.906961679458618,6.175724029541016
2020-06-08,12.0,4.635771751403809,3.4304440021514893,6.101448059082031
2020-06-09,9.0,4.760909080505371,3.398651599884033,6.7619524002075195
2020-06-10,11.0,5.482183933258057,3.9564101696014404,7.046831130981445
2020-06-11,15.0,6.259119987487793,4.535902976989746,8.825379371643066
2020-06-12,9.0,6.242336750030518,4.577539920806885,8.332401275634766
2020-06-13,6.0,6.160482406616211,3.8935720920562744,9.163822174072266
2020-06-14,2.0,14.654744148254395,11.332180976867676,17.54616355895996
2020-06-15,1.0,9.54892349243164,5.380422592163086,13.027059555053711
2020-06-16,3.0,5.861723899841309,0.9828570485115051,13.053478240966797
2020-06-17,-1.0,4.5438151359558105,0.0,13.065237045288086
2020-06-18,5.0,4.462510108947754,0.0,12.213805198669434
2020-06-19,9.0,5.069500923156738,1.4050114154815674,12.594966888427734
2020-06-20,3.0,5.4556565284729,1.9718443155288696,12.503360748291016
2020-06-21,12.0,5.294491767883301,1.226204514503479,8.072713851928711
2020-06-22,4.0,4.477254867553711,0.9722508788108826,8.516998291015625
2020-06-23,1.0,4.249735355377197,0.8969723582267761,7.957301616668701
2020-06-24,20.0,3.9097487926483154,1.184292197227478,6.478482246398926
2020-06-25,7.0,3.6124744415283203,1.4966778755187988,5.809516429901123
2020-06-26,7.0,3.4580864906311035,1.0779449939727783,4.961403846740723
2020-06-27,2.0,4.852736473083496,0.976969838142395,8.660444259643555
2020-06-28,2.0,7.453085899353027,2.6325771808624268,11.173990249633789
2020-06-29,6.0,9.383893966674805,5.8105669021606445,11.800041198730469
2020-06-30,0.0,9.616570472717285,6.2622551918029785,11.51554012298584
2020-07-01,2.0,9.393766403198242,5.393953323364258,12.216922760009766
2020-07-02,17.0,8.636151313781738,4.845231056213379,10.789542198181152
2020-07-03,9.0,10.013312339782715,7.814255714416504,12.611391067504883
2020-07-04,2.0,10.656721115112305,7.6087260246276855,13.185792922973633
2020-07-05,11.0,4.324790000915527,2.3877434730529785,6.208349704742432
2020-07-06,2.0,3.8451316356658936,2.6226632595062256,5.007359027862549
2020-07-07,3.0,4.038325309753418,2.3352041244506836,5.358572006225586
2020-07-08,2.0,4.545532703399658,2.805682897567749,5.606368064880371
2020-07-09,16.0,4.802374839782715,3.5220999717712402,5.970222473144531
2020-07-10,5.0,4.603438377380371,3.1108522415161133,5.707801818847656
2020-07-11,6.0,5.027290344238281,2.549320697784424,7.600175857543945
2020-07-12,13.0,5.797472953796387,3.0336334705352783,7.545506954193115
2020-07-13,5.0,5.063292980194092,2.8391406536102295,6.879134178161621
2020-07-14,4.0,4.605427265167236,2.4944396018981934,6.610117435455322
2020-07-15,13.0,4.586390972137451,2.7173941135406494,5.771359920501709
2020-07-16,7.0,4.378641605377197,2.837341070175171,5.552865028381348
2020-07-17,9.0,4.699161529541016,2.461181879043579,5.73925256729126
2020-07-18,4.0,5.4076032638549805,1.8131572008132935,8.464871406555176
2020-07-19,,7.365885257720947,4.139341831207275,10.060867309570312
2020-07-20,,7.350394248962402,3.8211185932159424,10.683329582214355
2020-07-21,,6.8657355308532715,3.6356661319732666,9.993348121643066
2020-07-22,,7.169097900390625,3.7138826847076416,9.625128746032715
2020-07-23,,6.730292320251465,3.159367561340332,9.851973533630371
2020-07-24,,8.47018814086914,6.518195629119873,11.058699607849121
2020-07-25,,8.679750442504883,6.162272930145264,11.316675186157227
