,Hawaii,forecast,interval_low,interval_high
2020-03-30,26.0,50.101119752352886,50.101119752352886,50.101119752352886
2020-03-31,29.0,19.751798238426403,19.751798238426403,19.751798238426403
2020-04-01,20.0,6.874479982693968,6.874479982693968,6.874479982693968
2020-04-02,32.0,27.5683568311586,27.5683568311586,27.5683568311586
2020-04-03,63.0,63.226285143043114,63.226285143043114,63.226285143043114
2020-04-04,32.0,0.0,0.0,0.0
2020-04-05,20.0,19.35267947656113,19.35267947656113,19.35267947656113
2020-04-06,16.0,34.193524133447106,34.193524133447106,34.193524133447106
2020-04-07,23.0,33.070118126515375,33.070118126515375,33.070118126515375
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,32.0,63.40865094855388,63.40865094855388,63.40865094855388
2020-04-10,0.0,0.0,0.0,0.0
2020-04-11,23.0,41.092421799323176,41.092421799323176,41.092421799323176
2020-04-12,34.0,23.668810747262896,23.668810747262896,23.668810747262896
2020-04-13,5.0,0.0,0.0,0.0
2020-04-14,7.0,14.789328358992064,14.789328358992064,14.789328358992064
2020-04-15,13.0,25.37304434068235,25.37304434068235,25.37304434068235
2020-04-16,6.0,6.37251981759467,6.37251981759467,6.37251981759467
2020-04-17,11.0,11.6209644155991,11.6209644155991,11.6209644155991
2020-04-18,33.0,43.80587241465528,43.80587241465528,43.80587241465528
2020-04-19,6.0,0.0,0.0,0.0
2020-04-20,4.0,11.421098369035063,11.421098369035063,11.421098369035063
2020-04-21,2.0,11.305432200549129,11.305432200549129,11.305432200549129
2020-04-22,6.0,13.870822133636093,13.870822133636093,13.870822133636093
2020-04-23,4.0,1.0932470865570694,1.0932470865570694,1.0932470865570694
2020-04-24,5.0,15.755377185271806,15.755377185271806,15.755377185271806
2020-04-25,4.0,7.622259573601438,7.622259573601438,7.622259573601438
2020-04-26,1.0,0.5750036720088567,0.5750036720088567,0.5750036720088567
2020-04-27,1.0,4.3783044246108265,4.3783044246108265,4.3783044246108265
2020-04-28,2.0,4.104671466725549,4.104671466725549,4.104671466725549
2020-04-29,4.0,5.676405319376798,5.676405319376798,5.676405319376798
2020-04-30,5.0,3.8638443259168644,3.8638443259168644,3.8638443259168644
2020-05-01,1.0,0.6588044819036805,0.6588044819036805,0.6588044819036805
2020-05-02,1.0,3.1790696546831754,3.1790696546831754,3.1790696546831754
2020-05-03,0.0,1.3676764189928026,1.3676764189928026,1.3676764189928026
2020-05-04,1.0,2.973234534948602,2.973234534948602,2.973234534948602
2020-05-05,4.0,4.806177322028695,4.806177322028695,4.806177322028695
2020-05-06,1.0,0.37229994382907794,0.37229994382907794,0.37229994382907794
2020-05-07,3.0,4.533831729119805,4.533831729119805,4.533831729119805
2020-05-08,0.0,0.0,0.0,0.0
2020-05-09,2.0,4.228311722393074,4.228311722393074,4.228311722393074
2020-05-10,1.0,0.020514214938859965,0.020514214938859965,0.020514214938859965
2020-05-11,2.0,4.045658911706173,4.045658911706173,4.045658911706173
2020-05-12,1.0,0.6950493981766764,0.6950493981766764,0.6950493981766764
2020-05-13,3.0,4.475728146655275,4.475728146655275,4.475728146655275
2020-05-14,-1.0,0.0,0.0,0.0
2020-05-15,1.0,3.8730675673263817,3.8730675673263817,3.8730675673263817
2020-05-16,1.0,1.421045308340743,1.421045308340743,1.421045308340743
2020-05-17,1.0,1.6597517051864226,1.6597517051864226,1.6597517051864226
2020-05-18,0.0,0.18611087990583153,0.18611087990583153,0.18611087990583153
2020-05-19,1.0,3.0503031907899545,3.0503031907899545,3.0503031907899545
2020-05-20,2.0,1.9530566731831152,1.9530566731831152,1.9530566731831152
2020-05-21,4.0,2.9901870065884273,2.9901870065884273,2.9901870065884273
2020-05-22,-5.0,0.0,0.0,0.0
2020-05-23,1.0,7.569206193053232,7.569206193053232,7.569206193053232
2020-05-24,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.7612694797424507,0.7612694797424507,0.7612694797424507
2020-05-26,0.0,0.14167573119323618,0.14167573119323618,0.14167573119323618
2020-05-27,1.0,3.659084816430745,3.659084816430745,3.659084816430745
2020-05-28,3.0,1.4098391335781368,1.4098391335781368,1.4098391335781368
2020-05-29,2.0,0.0,0.0,0.0
2020-05-30,2.0,2.470483452951821,2.470483452951821,2.470483452951821
2020-05-31,1.0,0.4468639649866255,0.4468639649866255,0.4468639649866255
2020-06-01,0.0,1.0837897710934499,1.0837897710934499,1.0837897710934499
2020-06-02,1.0,2.1609674939126062,2.1609674939126062,2.1609674939126062
2020-06-03,0.0,1.01970708426634,1.01970708426634,1.01970708426634
2020-06-04,2.0,3.612158806342279,3.612158806342279,3.612158806342279
2020-06-05,9.0,8.511853335503975,8.511853335503975,8.511853335503975
2020-06-06,9.0,3.0021219326851876,3.0021219326851876,3.0021219326851876
2020-06-07,2.0,0.0,0.0,0.0
2020-06-08,1.0,4.100256412300887,4.100256412300887,4.100256412300887
2020-06-09,6.0,8.741852993363286,8.741852993363286,8.741852993363286
2020-06-10,3.0,0.0,0.0,0.0
2020-06-11,7.0,9.1535474471533,9.1535474471533,9.1535474471533
2020-06-12,14.0,13.898614342161613,13.898614342161613,13.898614342161613
2020-06-13,17.0,9.944801112404503,9.944801112404503,9.944801112404503
2020-06-14,5.0,0.0,0.0,0.0
2020-06-15,8.0,13.672974252686089,13.672974252686089,13.672974252686089
2020-06-16,0.0,0.34742104044422106,0.34742104044422106,0.34742104044422106
2020-06-17,8.0,14.743494094121914,14.743494094121914,14.743494094121914
2020-06-18,18.0,16.812166966024535,16.812166966024535,16.812166966024535
2020-06-19,27.0,21.720083977046187,21.720083977046187,21.720083977046187
2020-06-20,0.0,0.0,0.0,0.0
2020-06-21,25.0,39.046205385763884,39.046205385763884,39.046205385763884
2020-06-22,2.0,0.0,0.0,0.0
2020-06-23,3.0,12.974434629362184,12.974434629362184,12.974434629362184
2020-06-24,16.0,21.657001325745142,21.657001325745142,21.657001325745142
2020-06-25,16.0,18.057175216157255,18.057175216157255,18.057175216157255
2020-06-26,15.0,6.860920744731242,6.860920744731242,6.860920744731242
2020-06-27,6.0,6.547585361693276,6.547585361693276,6.547585361693276
2020-06-28,27.0,36.09129334799087,36.09129334799087,36.09129334799087
2020-06-29,1.0,0.0,0.0,0.0
2020-06-30,17.0,32.52525771649965,32.52525771649965,32.52525771649965
2020-07-01,9.0,3.954149036398789,3.954149036398789,3.954149036398789
2020-07-02,20.0,27.754140424731336,27.754140424731336,27.754140424731336
2020-07-03,29.0,17.006295611518976,17.006295611518976,17.006295611518976
2020-07-04,24.0,17.66586697180404,17.66586697180404,17.66586697180404
2020-07-05,24.0,18.12268623003574,18.12268623003574,18.12268623003574
2020-07-06,7.0,2.836407198105878,2.836407198105878,2.836407198105878
2020-07-07,41.0,54.23111046284619,54.23111046284619,54.23111046284619
2020-07-08,23.0,0.0,0.0,0.0
2020-07-09,36.0,42.80977524595667,42.80977524595667,42.80977524595667
2020-07-10,28.0,17.177234756701324,17.177234756701324,17.177234756701324
2020-07-11,42.0,47.187078894113434,47.187078894113434,47.187078894113434
2020-07-12,20.0,0.12298558378918756,0.12298558378918756,0.12298558378918756
2020-07-13,23.0,37.595558704827965,37.595558704827965,37.595558704827965
2020-07-14,21.0,26.25065317581715,26.25065317581715,26.25065317581715
2020-07-15,28.0,34.146267632301125,34.146267632301125,34.146267632301125
2020-07-16,19.0,16.643667094600367,16.643667094600367,16.643667094600367
2020-07-17,23.0,33.20485646686452,33.20485646686452,33.20485646686452
2020-07-18,20.0,22.11361694680351,22.11361694680351,22.11361694680351
2020-07-19,27.0,28.185893939435793,28.185893939435793,28.185893939435793
2020-07-20,,22.754549830257183,7.909243442647478,37.599856217866886
2020-07-21,,25.105084986637483,10.116710749029345,40.09345922424562
2020-07-22,,23.84959040631255,8.199490959941823,39.499689852683275
2020-07-23,,23.803747553478345,7.850167035593454,39.75732807136323
2020-07-24,,23.473649150460282,6.912684156064678,40.03461414485589
2020-07-25,,24.607437195078226,8.033789421368137,41.18108496878831
2020-07-26,,24.868739770543666,6.91431167869732,42.82316786239001
