,Delaware,forecast,interval_low,interval_high
2020-03-18,3.0,0.0,0.0,0.0
2020-03-19,11.0,15.672466089220851,15.672466089220851,15.672466089220851
2020-03-20,9.0,0.0,0.0,0.0
2020-03-21,6.0,3.9949985623442332,3.9949985623442332,3.9949985623442332
2020-03-22,11.0,14.959982091027916,14.959982091027916,14.959982091027916
2020-03-23,12.0,3.1776987294066252,3.1776987294066252,3.1776987294066252
2020-03-24,36.0,31.33848976316338,31.33848976316338,31.33848976316338
2020-03-25,15.0,0.0,0.0,0.0
2020-03-26,11.0,30.8595087521597,30.8595087521597,30.8595087521597
2020-03-27,33.0,42.623352772203745,42.623352772203745,42.623352772203745
2020-03-28,51.0,14.564750259206221,14.564750259206221,14.564750259206221
2020-03-29,18.0,0.0,0.0,0.0
2020-03-30,32.0,75.53178115495568,75.53178115495568,75.53178115495568
2020-03-31,55.0,32.77055820832601,32.77055820832601,32.77055820832601
2020-04-01,49.0,6.6281143440506085,6.6281143440506085,6.6281143440506085
2020-04-02,25.0,24.366451008971076,24.366451008971076,24.366451008971076
2020-04-03,57.0,94.43658048485399,94.43658048485399,94.43658048485399
2020-04-04,143.0,91.10319653193014,91.10319653193014,91.10319653193014
2020-04-05,80.0,0.0,0.0,0.0
2020-04-06,110.0,161.65514293474274,161.65514293474274,161.65514293474274
2020-04-07,145.0,79.50029893785633,79.50029893785633,79.50029893785633
2020-04-08,188.0,100.78203336044238,100.78203336044238,100.78203336044238
2020-04-09,93.0,0.0,0.0,0.0
2020-04-10,117.0,251.15448755112297,251.15448755112297,251.15448755112297
2020-04-11,153.0,136.10359594648767,136.10359594648767,136.10359594648767
2020-04-12,146.0,104.45889150012897,104.45889150012897,104.45889150012897
2020-04-13,133.0,141.84618247098484,141.84618247098484,141.84618247098484
2020-04-14,168.0,187.1217274509279,187.1217274509279,187.1217274509279
2020-04-15,88.0,14.46507747496213,14.46507747496213,14.46507747496213
2020-04-16,56.0,204.14812278519645,204.14812278519645,204.14812278519645
2020-04-17,247.0,354.4290001265947,354.4290001265947,354.4290001265947
2020-04-18,221.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0
2020-04-20,207.0,572.814578404964,572.814578404964,572.814578404964
2020-04-21,186.0,0.0,0.0,0.0
2020-04-22,269.0,281.57859334953247,281.57859334953247,281.57859334953247
2020-04-23,108.0,0.0,0.0,0.0
2020-04-24,134.0,331.74596287962197,331.74596287962197,331.74596287962197
2020-04-25,134.0,144.44167889873398,144.44167889873398,144.44167889873398
2020-04-26,458.0,523.2959490599917,523.2959490599917,523.2959490599917
2020-04-27,128.0,0.0,0.0,0.0
2020-04-28,413.0,835.3727451456293,835.3727451456293,835.3727451456293
2020-04-29,80.0,0.0,0.0,0.0
2020-04-30,79.0,594.741154972731,594.741154972731,594.741154972731
2020-05-01,184.0,365.3605522876819,365.3605522876819,365.3605522876819
2020-05-02,120.0,60.589406977696115,60.589406977696115,60.589406977696115
2020-05-03,170.0,279.4137690245338,279.4137690245338,279.4137690245338
2020-05-04,80.0,55.681703761181296,55.681703761181296,55.681703761181296
2020-05-05,83.0,161.3048617878737,161.3048617878737,161.3048617878737
2020-05-06,407.0,499.0224902204978,499.0224902204978,499.0224902204978
2020-05-07,161.0,0.0,0.0,0.0
2020-05-08,172.0,450.5881137839811,450.5881137839811,450.5881137839811
2020-05-09,166.0,153.2296939846804,153.2296939846804,153.2296939846804
2020-05-10,0.0,20.275674323112213,20.275674323112213,20.275674323112213
2020-05-11,288.0,676.7581082866407,676.7581082866407,676.7581082866407
2020-05-12,176.0,0.0,0.0,0.0
2020-05-13,211.0,280.75022206326423,280.75022206326423,280.75022206326423
2020-05-14,271.0,216.54716451888373,216.54716451888373,216.54716451888373
2020-05-15,150.0,0.0,0.0,0.0
2020-05-16,174.0,366.52472868088546,366.52472868088546,366.52472868088546
2020-05-17,123.0,152.55392491274355,152.55392491274355,152.55392491274355
2020-05-18,199.0,305.22230746338596,305.22230746338596,305.22230746338596
2020-05-19,168.0,107.8674384602121,107.8674384602121,107.8674384602121
2020-05-20,157.0,186.01685434582043,186.01685434582043,186.01685434582043
2020-05-21,192.0,212.68533228350023,212.68533228350023,212.68533228350023
2020-05-22,143.0,83.33380686454316,83.33380686454316,83.33380686454316
2020-05-23,0.0,77.7640847563637,77.7640847563637,77.7640847563637
2020-05-24,280.0,590.3043787780657,590.3043787780657,590.3043787780657
2020-05-25,156.0,0.0,0.0,0.0
2020-05-26,101.0,235.59764289179225,235.59764289179225,235.59764289179225
2020-05-27,30.0,131.5473977722925,131.5473977722925,131.5473977722925
2020-05-28,75.0,227.2920173729148,227.2920173729148,227.2920173729148
2020-05-29,65.0,78.11621367479059,78.11621367479059,78.11621367479059
2020-05-30,186.0,267.9834646775177,267.9834646775177,267.9834646775177
2020-05-31,76.0,0.0,0.0,0.0
2020-06-01,107.0,238.93402120861552,238.93402120861552,238.93402120861552
2020-06-02,80.0,20.420160452951308,20.420160452951308,20.420160452951308
2020-06-03,27.0,86.82442356217405,86.82442356217405,86.82442356217405
2020-06-04,34.0,160.2808454275123,160.2808454275123,160.2808454275123
2020-06-05,27.0,81.2388417139458,81.2388417139458,81.2388417139458
2020-06-06,72.0,98.92954826210295,98.92954826210295,98.92954826210295
2020-06-07,97.0,48.75145121262396,48.75145121262396,48.75145121262396
2020-06-08,30.0,0.0,0.0,0.0
2020-06-09,48.0,140.4636692330894,140.4636692330894,140.4636692330894
2020-06-10,36.0,16.590710118033833,16.590710118033833,16.590710118033833
2020-06-11,50.0,85.22416393513623,85.22416393513623,85.22416393513623
2020-06-12,67.0,63.068551387844835,63.068551387844835,63.068551387844835
2020-06-13,56.0,18.602522848717037,18.602522848717037,18.602522848717037
2020-06-14,35.0,33.32970422597575,33.32970422597575,33.32970422597575
2020-06-15,76.0,114.710190140159,114.710190140159,114.710190140159
2020-06-16,63.0,0.0,0.0,0.0
2020-06-17,41.0,53.32657198180158,53.32657198180158,53.32657198180158
2020-06-18,55.0,90.83244080481006,90.83244080481006,90.83244080481006
2020-06-19,112.0,94.66618446752898,94.66618446752898,94.66618446752898
2020-06-20,70.0,0.0,0.0,0.0
2020-06-21,94.0,137.8111613645114,137.8111613645114,137.8111613645114
2020-06-22,45.0,0.0,0.0,0.0
2020-06-23,27.0,104.88863007594664,104.88863007594664,104.88863007594664
2020-06-24,42.0,110.1897135208313,110.1897135208313,110.1897135208313
2020-06-25,91.0,100.29833770439367,100.29833770439367,100.29833770439367
2020-06-26,37.0,0.0,0.0,0.0
2020-06-27,74.0,148.87296872351556,148.87296872351556,148.87296872351556
2020-06-28,135.0,64.48640988977911,64.48640988977911,64.48640988977911
2020-06-29,150.0,18.669672677186526,18.669672677186526,18.669672677186526
2020-06-30,98.0,17.67803954102385,17.67803954102385,17.67803954102385
2020-07-01,36.0,86.23083664073928,86.23083664073928,86.23083664073928
2020-07-02,221.0,337.37105887138404,337.37105887138404,337.37105887138404
2020-07-03,192.0,0.0,0.0,0.0
2020-07-04,73.0,44.339174625192555,44.339174625192555,44.339174625192555
2020-07-05,132.0,310.1349024411626,310.1349024411626,310.1349024411626
2020-07-06,165.0,86.87397710577383,86.87397710577383,86.87397710577383
2020-07-07,121.0,75.16643525039223,75.16643525039223,75.16643525039223
2020-07-08,48.0,136.4646653873373,136.4646653873373,136.4646653873373
2020-07-09,69.0,201.26980742854067,201.26980742854067,201.26980742854067
2020-07-10,121.0,141.5268688485138,141.5268688485138,141.5268688485138
2020-07-11,91.0,33.60020040945189,33.60020040945189,33.60020040945189
2020-07-12,61.0,99.28209991246877,99.28209991246877,99.28209991246877
2020-07-13,75.0,121.42485814285521,121.42485814285521,121.42485814285521
2020-07-14,90.0,76.76745320884274,76.76745320884274,76.76745320884274
2020-07-15,81.0,68.21927837403861,68.21927837403861,68.21927837403861
2020-07-16,64.0,76.64806722581221,76.64806722581221,76.64806722581221
2020-07-17,223.0,247.97577500516633,247.97577500516633,247.97577500516633
2020-07-18,92.0,0.0,0.0,0.0
2020-07-19,90.0,236.58216336311654,236.58216336311654,236.58216336311654
2020-07-20,,107.78662160123831,-6.9867666113014195,222.56000981377804
2020-07-21,,105.99719955316031,-9.080586445844617,221.07498555216523
2020-07-22,,130.9117741764422,13.846397653118018,247.9771506997664
2020-07-23,,122.1376043325387,2.5953420902421414,241.67986657483527
2020-07-24,,89.86632584333202,-32.81861232353042,212.55126401019447
2020-07-25,,122.64717942448449,-8.243996251108129,253.53835510007713
2020-07-26,,104.5791883393222,-31.364645970525203,240.5230226491696
