,Delaware,forecast,interval_low,interval_high
2020-03-21,6.0,4.115083071619213,,
2020-03-22,11.0,15.06640588857497,,
2020-03-23,12.0,3.269716812963683,,
2020-03-24,36.0,31.452010732470818,,
2020-03-25,15.0,-32.19101287177724,,
2020-03-26,11.0,31.05914830022221,,
2020-03-27,33.0,42.711922706060776,,
2020-03-28,51.0,14.63428342535424,,
2020-03-29,18.0,-23.8171012480017,,
2020-03-30,32.0,75.74918428241459,,
2020-03-31,55.0,32.833867278937305,,
2020-04-01,49.0,6.730605024698079,,
2020-04-02,25.0,24.563867185021287,,
2020-04-03,57.0,94.59477551045984,,
2020-04-04,143.0,91.15271194816111,,
2020-04-05,80.0,-89.93760094581478,,
2020-04-06,110.0,162.1283680571082,,
2020-04-07,145.0,79.61402601808739,,
2020-04-08,188.0,100.95310671946702,,
2020-04-09,93.0,-6.9375422160259745,,
2020-04-10,117.0,251.53277462029388,,
2020-04-11,153.0,136.0433522339403,,
2020-04-12,146.0,104.48505387283531,,
2020-04-13,133.0,142.07377831410224,,
2020-04-14,168.0,187.30726952501388,,
2020-04-15,88.0,14.591498313322717,,
2020-04-16,56.0,204.3608101419186,,
2020-04-17,247.0,354.3780460103677,,
2020-04-18,221.0,-83.44027638314174,,
2020-04-19,0.0,-42.24376790038349,,
2020-04-20,207.0,573.2663527661541,,
2020-04-21,186.0,-107.46274377966904,,
2020-04-22,269.0,281.9340196882084,,
2020-04-23,108.0,-48.63621960613574,,
2020-04-24,134.0,332.3428275465188,,
2020-04-25,134.0,144.23683202594844,,
2020-04-26,458.0,523.224808933825,,
2020-04-27,128.0,-463.6144159916247,,
2020-04-28,413.0,836.6426478843428,,
2020-04-29,80.0,-420.2918017615262,,
2020-04-30,79.0,595.4578598496323,,
2020-05-01,184.0,364.7758913823258,,
2020-05-02,120.0,60.16132452645556,,
2020-05-03,170.0,279.7707256808511,,
2020-05-04,80.0,55.6793567639325,,
2020-05-05,83.0,161.77759552468802,,
2020-05-06,407.0,498.81540064308126,,
2020-05-07,161.0,-445.5602754018969,,
2020-05-08,172.0,451.7563895165428,,
2020-05-09,166.0,153.31277627165696,,
2020-05-10,0.0,20.23843317032231,,
2020-05-11,288.0,676.7933377464813,,
2020-05-12,176.0,-210.77487989467102,,
2020-05-13,211.0,281.64293022878746,,
2020-05-14,271.0,216.74318807433292,,
2020-05-15,150.0,-35.06598068101394,,
2020-05-16,174.0,366.91141977407335,,
2020-05-17,123.0,152.4634157657288,,
2020-05-18,199.0,305.3358770908832,,
2020-05-19,168.0,107.78451946073204,,
2020-05-20,157.0,186.39907967025616,,
2020-05-21,192.0,212.89413631618442,,
2020-05-22,143.0,83.4905072949605,,
2020-05-23,0.0,78.05665303266375,,
2020-05-24,280.0,590.4137701131383,,
2020-05-25,156.0,-267.63515666011017,,
2020-05-26,101.0,236.4086219831006,,
2020-05-27,30.0,131.82158059999185,,
2020-05-28,75.0,227.3118916346288,,
2020-05-29,65.0,77.89909567631688,,
2020-05-30,186.0,268.0855477132163,,
2020-05-31,76.0,-166.41561302082422,,
2020-06-01,107.0,239.55139711149872,,
2020-06-02,80.0,20.57333258737293,,
2020-06-03,27.0,86.98977877314115,,
2020-06-04,34.0,160.44457527739957,,
2020-06-05,27.0,81.19958051796215,,
2020-06-06,72.0,99.10654672963875,,
2020-06-07,97.0,48.86763010629649,,
2020-06-08,30.0,-58.088525363666406,,
2020-06-09,48.0,140.86021906197863,,
2020-06-10,36.0,16.722031314731737,,
2020-06-11,50.0,85.39726116588983,,
2020-06-12,67.0,63.25692487922834,,
2020-06-13,56.0,18.869125048231695,,
2020-06-14,35.0,33.6736573875414,,
2020-06-15,76.0,114.96157817959447,,
2020-06-16,63.0,-6.373224482269293,,
2020-06-17,41.0,53.654561545106965,,
2020-06-18,55.0,91.12466652881022,,
2020-06-19,112.0,94.84982617767183,,
2020-06-20,70.0,-38.33342718938094,,
2020-06-21,94.0,138.26925739571482,,
2020-06-22,45.0,-8.80130143484984,,
2020-06-23,27.0,105.2011706347782,,
2020-06-24,42.0,110.31574504691571,,
2020-06-25,91.0,100.40574213401742,,
2020-06-26,37.0,-47.65756021446691,,
2020-06-27,74.0,149.3152498636448,,
2020-06-28,135.0,64.70851685503676,,
2020-06-29,150.0,18.97691602779878,,
2020-06-30,98.0,18.202400073018467,,
2020-07-01,36.0,86.71505582675485,,
2020-07-02,221.0,337.5991688083185,,
2020-07-03,192.0,-92.5083601991322,,
2020-07-04,73.0,45.079993376455306,,
2020-07-05,132.0,310.6667566751264,,
2020-07-06,165.0,86.86675289022422,,
2020-07-07,121.0,75.3801890193723,,
2020-07-08,48.0,136.86364833208052,,
2020-07-09,69.0,201.5617858809038,,
2020-07-10,121.0,141.50766554073383,,
2020-07-11,91.0,33.75937673034395,,
2020-07-12,61.0,99.73145697841474,,
2020-07-13,75.0,121.75822762764344,,
2020-07-14,90.0,76.95698703212922,,
2020-07-15,81.0,68.47400433017091,,
2020-07-16,64.0,77.00407728911391,,
2020-07-17,223.0,248.30255066181303,,
2020-07-18,92.0,-203.5898288373815,,
2020-07-19,,107.74960517769051,-7.321560045713326,222.82077040109436
2020-07-20,,109.09260678630108,-6.282225924533563,224.46743949713573
2020-07-21,,109.03520436525756,-8.407414488084868,226.47782321859998
2020-07-22,,134.6128683466831,14.706125320173172,254.51961137319302
2020-07-23,,126.19884692831513,3.145350988611824,249.25234286801845
2020-07-24,,96.97368838591825,-34.30510984767221,228.25248661950872
2020-07-25,,128.14902429974268,-8.206324284773132,264.5043728842585
