,Oklahoma,forecast,interval_low,interval_high
2020-05-02,8.0,6.194447860653199,6.194447860653199,6.194447860653199
2020-05-03,0.0,0.0,0.0,0.0
2020-05-04,0.0,3.8628616619868166,3.8628616619868166,3.8628616619868166
2020-05-05,9.0,15.997167785262256,15.997167785262256,15.997167785262256
2020-05-06,6.0,4.525558856045196,4.525558856045196,4.525558856045196
2020-05-07,7.0,7.80354470129199,7.80354470129199,7.80354470129199
2020-05-08,6.0,6.084490427948817,6.084490427948817,6.084490427948817
2020-05-09,4.0,4.429729174520655,4.429729174520655,4.429729174520655
2020-05-10,2.0,0.0,0.0,0.0
2020-05-11,2.0,2.9255043759512023,2.9255043759512023,2.9255043759512023
2020-05-12,4.0,8.57462573045256,8.57462573045256,8.57462573045256
2020-05-13,0.0,1.4962225630841273,1.4962225630841273,1.4962225630841273
2020-05-14,6.0,10.817519080697423,10.817519080697423,10.817519080697423
2020-05-15,1.0,0.20569496626126682,0.20569496626126682,0.20569496626126682
2020-05-16,3.0,5.152000271101667,5.152000271101667,5.152000271101667
2020-05-17,0.0,0.0,0.0,0.0
2020-05-18,0.0,2.4505792785957325,2.4505792785957325,2.4505792785957325
2020-05-19,5.0,7.169715762595654,7.169715762595654,7.169715762595654
2020-05-20,6.0,3.4854881501809416,3.4854881501809416,3.4854881501809416
2020-05-21,5.0,3.5795683042014836,3.5795683042014836,3.5795683042014836
2020-05-22,3.0,0.3970441534383582,0.3970441534383582,0.3970441534383582
2020-05-23,4.0,3.925013697474057,3.925013697474057,3.925013697474057
2020-05-24,0.0,0.0,0.0,0.0
2020-05-25,2.0,3.5888460600841356,3.5888460600841356,3.5888460600841356
2020-05-26,5.0,7.297594404429456,7.297594404429456,7.297594404429456
2020-05-27,4.0,4.357195205651964,4.357195205651964,4.357195205651964
2020-05-28,3.0,3.030217001850445,3.030217001850445,3.030217001850445
2020-05-29,4.0,4.249439923651505,4.249439923651505,4.249439923651505
2020-05-30,5.0,4.53207251914647,4.53207251914647,4.53207251914647
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,0.0,2.3973844422948902,2.3973844422948902,2.3973844422948902
2020-06-02,5.0,8.65872522691918,8.65872522691918,8.65872522691918
2020-06-03,2.0,1.1038475124726723,1.1038475124726723,1.1038475124726723
2020-06-04,3.0,3.777252545608041,3.777252545608041,3.777252545608041
2020-06-05,1.0,1.642464506520282,1.642464506520282,1.642464506520282
2020-06-06,2.0,4.35371345296773,4.35371345296773,4.35371345296773
2020-06-07,1.0,0.0,0.0,0.0
2020-06-08,0.0,0.531216397720633,0.531216397720633,0.531216397720633
2020-06-09,6.0,9.007859412569609,9.007859412569609,9.007859412569609
2020-06-10,2.0,0.0,0.0,0.0
2020-06-11,2.0,2.41363599922817,2.41363599922817,2.41363599922817
2020-06-12,2.0,1.4942208915052333,1.4942208915052333,1.4942208915052333
2020-06-13,-1.0,0.0,0.0,0.0
2020-06-14,0.0,1.6526561582599228,1.6526561582599228,1.6526561582599228
2020-06-15,0.0,1.3173173397809161,1.3173173397809161,1.3173173397809161
2020-06-16,4.0,7.525431551899591,7.525431551899591,7.525431551899591
2020-06-17,1.0,0.0,0.0,0.0
2020-06-18,2.0,2.7406060956878893,2.7406060956878893,2.7406060956878893
2020-06-19,1.0,0.42382863116451663,0.42382863116451663,0.42382863116451663
2020-06-20,1.0,0.3219756297926064,0.3219756297926064,0.3219756297926064
2020-06-21,1.0,0.47530360312763464,0.47530360312763464,0.47530360312763464
2020-06-22,0.0,0.23960243898168843,0.23960243898168843,0.23960243898168843
2020-06-23,2.0,4.348609890732234,4.348609890732234,4.348609890732234
2020-06-24,1.0,0.4725595137462397,0.4725595137462397,0.4725595137462397
2020-06-25,3.0,3.614461866851588,3.614461866851588,3.614461866851588
2020-06-26,2.0,0.458333859819527,0.458333859819527,0.458333859819527
2020-06-27,7.0,6.490390104984511,6.490390104984511,6.490390104984511
2020-06-28,1.0,0.0,0.0,0.0
2020-06-29,0.0,0.18185380310255783,0.18185380310255783,0.18185380310255783
2020-06-30,2.0,3.5654365992790735,3.5654365992790735,3.5654365992790735
2020-07-01,2.0,2.241709479605192,2.241709479605192,2.241709479605192
2020-07-02,6.0,6.457253045486755,6.457253045486755,6.457253045486755
2020-07-03,3.0,0.6074161310243924,0.6074161310243924,0.6074161310243924
2020-07-04,0.0,1.6880135689918792,1.6880135689918792,1.6880135689918792
2020-07-05,0.0,0.960018962500433,0.960018962500433,0.960018962500433
2020-07-06,1.0,2.093781503533342,2.093781503533342,2.093781503533342
2020-07-07,5.0,5.913691578028656,5.913691578028656,5.913691578028656
2020-07-08,3.0,1.166865356032145,1.166865356032145,1.166865356032145
2020-07-09,3.0,4.297753608556327,4.297753608556327,4.297753608556327
2020-07-10,6.0,5.453876276169797,5.453876276169797,5.453876276169797
2020-07-11,5.0,1.0205568603765558,1.0205568603765558,1.0205568603765558
2020-07-12,1.0,0.0,0.0,0.0
2020-07-13,2.0,3.1592503244945993,3.1592503244945993,3.1592503244945993
2020-07-14,4.0,6.146370911959449,6.146370911959449,6.146370911959449
2020-07-15,4.0,3.4705179043705807,3.4705179043705807,3.4705179043705807
2020-07-16,6.0,5.638481894978606,5.638481894978606,5.638481894978606
2020-07-17,7.0,6.483429767610266,6.483429767610266,6.483429767610266
2020-07-18,6.0,3.799399641702111,3.799399641702111,3.799399641702111
2020-07-19,0.0,0.0,0.0,0.0
2020-07-20,,2.6012641554363443,-1.9844999285513332,7.187028239424022
2020-07-21,,4.037971320103679,-0.6506113195362557,8.726553959743615
2020-07-22,,4.5613178823704095,-0.13896029715605174,9.26159606189687
2020-07-23,,5.275308039660696,0.5723116830121269,9.978304396309266
2020-07-24,,6.057171859368458,1.325620150397282,10.788723568339634
2020-07-25,,4.903545432516347,0.16761765899411518,9.639473206038577
2020-07-26,,2.2811121813736674,-2.531451828296926,7.093676191044261
