,Nevada,forecast,interval_low,interval_high
2020-02-29,0.0,10.431131108166916,10.431131108166916,10.431131108166916
2020-03-01,0.0,10.598337404894835,10.598337404894835,10.598337404894835
2020-03-02,0.0,10.757584357471224,10.757584357471224,10.757584357471224
2020-03-03,0.0,10.909138098003112,10.909138098003112,10.909138098003112
2020-03-04,0.0,11.053263821905645,11.053263821905645,11.053263821905645
2020-03-05,1.0,12.190232193185828,12.190232193185828,12.190232193185828
2020-03-06,1.0,10.559068212960224,10.559068212960224,10.559068212960224
2020-03-07,0.0,10.932298490734386,10.932298490734386,10.932298490734386
2020-03-08,2.0,14.902203237379199,14.902203237379199,14.902203237379199
2020-03-09,0.0,8.433712025097654,8.433712025097654,8.433712025097654
2020-03-10,0.0,14.51034243207596,14.51034243207596,14.51034243207596
2020-03-11,3.0,15.35726487557151,15.35726487557151,15.35726487557151
2020-03-12,3.0,10.523262007983787,10.523262007983787,10.523262007983787
2020-03-13,8.0,18.657314080003445,18.657314080003445,18.657314080003445
2020-03-14,2.0,4.5165392681741405,4.5165392681741405,4.5165392681741405
2020-03-15,0.0,19.946195469597548,19.946195469597548,19.946195469597548
2020-03-16,25.0,40.910761374578435,40.910761374578435,40.910761374578435
2020-03-17,10.0,0.0,0.0,0.0
2020-03-18,0.0,27.965827396524638,27.965827396524638,27.965827396524638
2020-03-19,40.0,69.60614733730803,69.60614733730803,69.60614733730803
2020-03-20,66.0,15.59636865127284,15.59636865127284,15.59636865127284
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,29.0,134.72347238625883,134.72347238625883,134.72347238625883
2020-03-23,55.0,37.38638054478494,37.38638054478494,37.38638054478494
2020-03-24,33.0,0.0,0.0,0.0
2020-03-25,45.0,84.07999070091913,84.07999070091913,84.07999070091913
2020-03-26,97.0,106.19003880548127,106.19003880548127,106.19003880548127
2020-03-27,116.0,35.92293156579055,35.92293156579055,35.92293156579055
2020-03-28,90.0,32.80091533427764,32.80091533427764,32.80091533427764
2020-03-29,294.0,333.79616587861017,333.79616587861017,333.79616587861017
2020-03-30,92.0,0.0,0.0,0.0
2020-03-31,102.0,366.98426798088065,366.98426798088065,366.98426798088065
2020-04-01,165.0,191.1057866440456,191.1057866440456,191.1057866440456
2020-04-02,184.0,143.81102012507512,143.81102012507512,143.81102012507512
2020-04-03,51.0,17.00443484991908,17.00443484991908,17.00443484991908
2020-04-04,228.0,498.89355469510014,498.89355469510014,498.89355469510014
2020-04-05,113.0,0.0,0.0,0.0
2020-04-06,98.0,245.13846692378195,245.13846692378195,245.13846692378195
2020-04-07,171.0,253.46977988371856,253.46977988371856,253.46977988371856
2020-04-08,135.0,76.19225087806947,76.19225087806947,76.19225087806947
2020-04-09,197.0,254.55164360496994,254.55164360496994,254.55164360496994
2020-04-10,266.0,178.15827580037427,178.15827580037427,178.15827580037427
2020-04-11,-20.0,0.0,0.0,0.0
2020-04-12,134.0,566.5931435519253,566.5931435519253,566.5931435519253
2020-04-13,154.0,28.339538019839736,28.339538019839736,28.339538019839736
2020-04-14,144.0,147.88149993643566,147.88149993643566,147.88149993643566
2020-04-15,77.0,97.4428744339767,97.4428744339767,97.4428744339767
2020-04-16,3.0,180.138753527204,180.138753527204,180.138753527204
2020-04-17,310.0,472.4300311149179,472.4300311149179,472.4300311149179
2020-04-18,102.0,0.0,0.0,0.0
2020-04-19,102.0,408.1475441503576,408.1475441503576,408.1475441503576
2020-04-20,102.0,115.89127949028057,115.89127949028057,115.89127949028057
2020-04-21,107.0,163.76022327863683,163.76022327863683,163.76022327863683
2020-04-22,144.0,117.10746290947907,117.10746290947907,117.10746290947907
2020-04-23,127.0,115.54383257317787,115.54383257317787,115.54383257317787
2020-04-24,190.0,260.55483765218,260.55483765218,260.55483765218
2020-04-25,141.0,2.467316554640064,2.467316554640064,2.467316554640064
2020-04-26,195.0,278.4819901735803,278.4819901735803,278.4819901735803
2020-04-27,-34.0,0.0,0.0,0.0
2020-04-28,121.0,530.1145511817888,530.1145511817888,530.1145511817888
2020-04-29,113.0,0.0,0.0,0.0
2020-04-30,119.0,167.84126195466177,167.84126195466177,167.84126195466177
2020-05-01,195.0,194.67706271878683,194.67706271878683,194.67706271878683
2020-05-02,141.0,29.69183809774185,29.69183809774185,29.69183809774185
2020-05-03,83.0,129.71507658236834,129.71507658236834,129.71507658236834
2020-05-04,158.0,227.80843056466662,227.80843056466662,227.80843056466662
2020-05-05,30.0,0.0,0.0,0.0
2020-05-06,81.0,286.66471660287664,286.66471660287664,286.66471660287664
2020-05-07,114.0,112.8411137928782,112.8411137928782,112.8411137928782
2020-05-08,65.0,51.79800339424871,51.79800339424871,51.79800339424871
2020-05-09,251.0,324.1008135024746,324.1008135024746,324.1008135024746
2020-05-10,-51.0,0.0,0.0,0.0
2020-05-11,32.0,491.7525045987794,491.7525045987794,491.7525045987794
2020-05-12,161.0,81.81606870868856,81.81606870868856,81.81606870868856
2020-05-13,163.0,10.114328648172744,10.114328648172744,10.114328648172744
2020-05-14,28.0,0.0,0.0,0.0
2020-05-15,229.0,466.6433196434613,466.6433196434613,466.6433196434613
2020-05-16,80.0,0.0,0.0,0.0
2020-05-17,136.0,282.53245360502115,282.53245360502115,282.53245360502115
2020-05-18,112.0,71.33731696716949,71.33731696716949,71.33731696716949
2020-05-19,35.0,107.96047282782217,107.96047282782217,107.96047282782217
2020-05-20,292.0,431.6133350588758,431.6133350588758,431.6133350588758
2020-05-21,12.0,0.0,0.0,0.0
2020-05-22,125.0,564.311203008926,564.311203008926,564.311203008926
2020-05-23,1.0,0.0,0.0,0.0
2020-05-24,355.0,627.3556330641711,627.3556330641711,627.3556330641711
2020-05-25,75.0,0.0,0.0,0.0
2020-05-26,101.0,512.6303898063794,512.6303898063794,512.6303898063794
2020-05-27,93.0,94.59466019857533,94.59466019857533,94.59466019857533
2020-05-28,98.0,127.43232969681313,127.43232969681313,127.43232969681313
2020-05-29,128.0,146.96505234076378,146.96505234076378,146.96505234076378
2020-05-30,141.0,124.36739112336465,124.36739112336465,124.36739112336465
2020-05-31,111.0,153.34724909084497,153.34724909084497,153.34724909084497
2020-06-01,74.0,63.554683556120516,63.554683556120516,63.554683556120516
2020-06-02,156.0,267.22763597985653,267.22763597985653,267.22763597985653
2020-06-03,93.0,0.0,0.0,0.0
2020-06-04,178.0,293.5357844335772,293.5357844335772,293.5357844335772
2020-06-05,180.0,52.21819844227588,52.21819844227588,52.21819844227588
2020-06-06,182.0,170.90250697181423,170.90250697181423,170.90250697181423
2020-06-07,178.0,140.70383817838987,140.70383817838987,140.70383817838987
2020-06-08,147.0,156.4878429796322,156.4878429796322,156.4878429796322
2020-06-09,229.0,291.25456803209,291.25456803209,291.25456803209
2020-06-10,173.0,51.380112466030454,51.380112466030454,51.380112466030454
2020-06-11,255.0,362.5893475490098,362.5893475490098,362.5893475490098
2020-06-12,231.0,105.64799657462507,105.64799657462507,105.64799657462507
2020-06-13,293.0,332.8591555334682,332.8591555334682,332.8591555334682
2020-06-14,204.0,87.16524349988109,87.16524349988109,87.16524349988109
2020-06-15,114.0,262.9136175413024,262.9136175413024,262.9136175413024
2020-06-16,368.0,570.4405428899663,570.4405428899663,570.4405428899663
2020-06-17,171.0,0.0,0.0,0.0
2020-06-18,315.0,623.4943961883572,623.4943961883572,623.4943961883572
2020-06-19,355.0,156.3906549833721,156.3906549833721,156.3906549833721
2020-06-20,452.0,393.7372724274717,393.7372724274717,393.7372724274717
2020-06-21,264.0,10.483894679197505,10.483894679197505,10.483894679197505
2020-06-22,288.0,580.4534890219641,580.4534890219641,580.4534890219641
2020-06-23,469.0,503.1149963265081,503.1149963265081,503.1149963265081
2020-06-24,365.0,78.7976863422333,78.7976863422333,78.7976863422333
2020-06-25,497.0,673.0986283619399,673.0986283619399,673.0986283619399
2020-06-26,381.0,192.35694890878906,192.35694890878906,192.35694890878906
2020-06-27,1099.0,1298.887218016885,1298.887218016885,1298.887218016885
2020-06-28,821.0,0.0,0.0,0.0
2020-06-29,734.0,951.7975149470661,951.7975149470661,951.7975149470661
2020-06-30,562.0,612.2113335041768,612.2113335041768,612.2113335041768
2020-07-01,645.0,1004.4109401329138,1004.4109401329138,1004.4109401329138
2020-07-02,632.0,608.2910116099678,608.2910116099678,608.2910116099678
2020-07-03,985.0,1176.178281480998,1176.178281480998,1176.178281480998
2020-07-04,857.0,478.87876876466413,478.87876876466413,478.87876876466413
2020-07-05,843.0,941.036664803771,941.036664803771,941.036664803771
2020-07-06,491.0,526.8509107257071,526.8509107257071,526.8509107257071
2020-07-07,876.0,1498.5489223175057,1498.5489223175057,1498.5489223175057
2020-07-08,516.0,76.43474985737043,76.43474985737043,76.43474985737043
2020-07-09,603.0,1277.494394298374,1277.494394298374,1277.494394298374
2020-07-10,1004.0,1105.7802197082249,1105.7802197082249,1105.7802197082249
2020-07-11,930.0,361.4146409650102,361.4146409650102,361.4146409650102
2020-07-12,845.0,821.1921131910593,821.1921131910593,821.1921131910593
2020-07-13,832.0,896.8833620297645,896.8833620297645,896.8833620297645
2020-07-14,1104.0,1208.6688173518019,1208.6688173518019,1208.6688173518019
2020-07-15,849.0,308.9279320175416,308.9279320175416,308.9279320175416
2020-07-16,1447.0,1899.5411671069699,1899.5411671069699,1899.5411671069699
2020-07-17,1380.0,459.9213379266862,459.9213379266862,459.9213379266862
2020-07-18,1182.0,1110.6632882766282,1110.6632882766282,1110.6632882766282
2020-07-19,,1181.8125544909294,978.9850922511084,1384.6400167307504
2020-07-20,,1299.5376095552556,1091.0593804434072,1508.015838667104
2020-07-21,,1304.3613443079726,1086.86297744293,1521.859711173015
2020-07-22,,1358.0662038090034,1135.920983731525,1580.2114238864817
2020-07-23,,1525.5532055117585,1292.7195930515425,1758.3868179719746
2020-07-24,,1417.6304265732083,1179.2900660706791,1655.9707870757375
2020-07-25,,1477.052717484327,1218.716602055998,1735.3888329126562
