,Nevada,forecast,interval_low,interval_high
2020-02-29,0.0,10.727131696112522,10.727131696112522,10.727131696112522
2020-03-01,0.0,10.883489308714548,10.883489308714548,10.883489308714548
2020-03-02,0.0,11.031520510920407,11.031520510920407,11.031520510920407
2020-03-03,0.0,11.171561520134063,11.171561520134063,11.171561520134063
2020-03-04,0.0,11.303945482128526,11.303945482128526,11.303945482128526
2020-03-05,1.0,12.429004847179884,12.429004847179884,12.429004847179884
2020-03-06,1.0,10.780477794621374,10.780477794621374,10.780477794621374
2020-03-07,0.0,11.158247408150277,11.158247408150277,11.158247408150277
2020-03-08,2.0,15.140932007884361,15.140932007884361,15.140932007884361
2020-03-09,0.0,8.61802764394191,8.61802764394191,8.61802764394191
2020-03-10,0.0,14.711354585779073,14.711354585779073,14.711354585779073
2020-03-11,3.0,15.556950966198544,15.556950966198544,15.556950966198544
2020-03-12,3.0,10.61798476989579,10.61798476989579,10.61798476989579
2020-03-13,8.0,18.842849442032975,18.842849442032975,18.842849442032975
2020-03-14,2.0,4.692171768095738,4.692171768095738,4.692171768095738
2020-03-15,0.0,20.193403028303432,20.193403028303432,20.193403028303432
2020-03-16,25.0,41.182524322524586,41.182524322524586,41.182524322524586
2020-03-17,10.0,0.0,0.0,0.0
2020-03-18,0.0,28.38773521931226,28.38773521931226,28.38773521931226
2020-03-19,40.0,70.25474258498822,70.25474258498822,70.25474258498822
2020-03-20,66.0,15.220669943053423,15.220669943053423,15.220669943053423
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,29.0,136.40470943720655,136.40470943720655,136.40470943720655
2020-03-23,55.0,37.77045224626016,37.77045224626016,37.77045224626016
2020-03-24,33.0,0.0,0.0,0.0
2020-03-25,45.0,85.18668401595298,85.18668401595298,85.18668401595298
2020-03-26,97.0,106.31933859954418,106.31933859954418,106.31933859954418
2020-03-27,116.0,35.916522711072616,35.916522711072616,35.916522711072616
2020-03-28,90.0,34.097069604371576,34.097069604371576,34.097069604371576
2020-03-29,294.0,335.65750480314904,335.65750480314904,335.65750480314904
2020-03-30,92.0,0.0,0.0,0.0
2020-03-31,102.0,371.0265643669562,371.0265643669562,371.0265643669562
2020-04-01,165.0,195.6851398164195,195.6851398164195,195.6851398164195
2020-04-02,184.0,140.63804234190366,140.63804234190366,140.63804234190366
2020-04-03,51.0,19.21738858942122,19.21738858942122,19.21738858942122
2020-04-04,228.0,500.0248142283062,500.0248142283062,500.0248142283062
2020-04-05,113.0,0.0,0.0,0.0
2020-04-06,98.0,245.94453290621868,245.94453290621868,245.94453290621868
2020-04-07,171.0,255.58130335222413,255.58130335222413,255.58130335222413
2020-04-08,135.0,73.31893833860087,73.31893833860087,73.31893833860087
2020-04-09,197.0,255.38544800265763,255.38544800265763,255.38544800265763
2020-04-10,266.0,178.6199545354005,178.6199545354005,178.6199545354005
2020-04-11,-20.0,0.0,0.0,0.0
2020-04-12,134.0,572.1032941773685,572.1032941773685,572.1032941773685
2020-04-13,154.0,25.824688371967625,25.824688371967625,25.824688371967625
2020-04-14,144.0,143.23607336728327,143.23607336728327,143.23607336728327
2020-04-15,77.0,99.22494961760523,99.22494961760523,99.22494961760523
2020-04-16,3.0,178.44803493873792,178.44803493873792,178.44803493873792
2020-04-17,310.0,472.7460260277412,472.7460260277412,472.7460260277412
2020-04-18,102.0,0.0,0.0,0.0
2020-04-19,102.0,407.9162771722629,407.9162771722629,407.9162771722629
2020-04-20,102.0,120.94734768821763,120.94734768821763,120.94734768821763
2020-04-21,107.0,158.8065606014507,158.8065606014507,158.8065606014507
2020-04-22,144.0,118.94889881983997,118.94889881983997,118.94889881983997
2020-04-23,127.0,112.24183286471836,112.24183286471836,112.24183286471836
2020-04-24,190.0,259.9940072236055,259.9940072236055,259.9940072236055
2020-04-25,141.0,3.2063380121564364,3.2063380121564364,3.2063380121564364
2020-04-26,195.0,277.92999646129783,277.92999646129783,277.92999646129783
2020-04-27,-34.0,0.0,0.0,0.0
2020-04-28,121.0,530.0976895456697,530.0976895456697,530.0976895456697
2020-04-29,113.0,0.0,0.0,0.0
2020-04-30,119.0,162.27559116816965,162.27559116816965,162.27559116816965
2020-05-01,195.0,196.43035032177164,196.43035032177164,196.43035032177164
2020-05-02,141.0,27.149959410401607,27.149959410401607,27.149959410401607
2020-05-03,83.0,131.56827223412975,131.56827223412975,131.56827223412975
2020-05-04,158.0,230.09189558210895,230.09189558210895,230.09189558210895
2020-05-05,30.0,0.0,0.0,0.0
2020-05-06,81.0,287.6355292244775,287.6355292244775,287.6355292244775
2020-05-07,114.0,110.90735391351737,110.90735391351737,110.90735391351737
2020-05-08,65.0,48.45020767894957,48.45020767894957,48.45020767894957
2020-05-09,251.0,324.6663099057489,324.6663099057489,324.6663099057489
2020-05-10,-51.0,0.0,0.0,0.0
2020-05-11,32.0,493.8151483430084,493.8151483430084,493.8151483430084
2020-05-12,161.0,83.4070913973149,83.4070913973149,83.4070913973149
2020-05-13,163.0,2.0766371096428884,2.0766371096428884,2.0766371096428884
2020-05-14,28.0,0.0,0.0,0.0
2020-05-15,229.0,467.4202210827753,467.4202210827753,467.4202210827753
2020-05-16,80.0,0.0,0.0,0.0
2020-05-17,136.0,284.0201718396813,284.0201718396813,284.0201718396813
2020-05-18,112.0,72.84978175032732,72.84978175032732,72.84978175032732
2020-05-19,35.0,105.70220115047044,105.70220115047044,105.70220115047044
2020-05-20,292.0,433.5412143133125,433.5412143133125,433.5412143133125
2020-05-21,12.0,0.0,0.0,0.0
2020-05-22,125.0,565.506227762455,565.506227762455,565.506227762455
2020-05-23,1.0,0.0,0.0,0.0
2020-05-24,355.0,621.6787346479814,621.6787346479814,621.6787346479814
2020-05-25,75.0,0.0,0.0,0.0
2020-05-26,101.0,511.3948611583541,511.3948611583541,511.3948611583541
2020-05-27,93.0,101.13747664152666,101.13747664152666,101.13747664152666
2020-05-28,98.0,122.85257008614035,122.85257008614035,122.85257008614035
2020-05-29,128.0,147.9698977709371,147.9698977709371,147.9698977709371
2020-05-30,141.0,122.38455658851211,122.38455658851211,122.38455658851211
2020-05-31,111.0,151.49336436781095,151.49336436781095,151.49336436781095
2020-06-01,74.0,66.45236190185696,66.45236190185696,66.45236190185696
2020-06-02,156.0,265.4825632973566,265.4825632973566,265.4825632973566
2020-06-03,93.0,0.0,0.0,0.0
2020-06-04,178.0,292.0021861970297,292.0021861970297,292.0021861970297
2020-06-05,180.0,53.38708823080046,53.38708823080046,53.38708823080046
2020-06-06,182.0,169.45995300434055,169.45995300434055,169.45995300434055
2020-06-07,178.0,143.9383430319375,143.9383430319375,143.9383430319375
2020-06-08,147.0,156.5794308870323,156.5794308870323,156.5794308870323
2020-06-09,229.0,292.81121910687193,292.81121910687193,292.81121910687193
2020-06-10,173.0,51.14947266400591,51.14947266400591,51.14947266400591
2020-06-11,255.0,362.8292230783243,362.8292230783243,362.8292230783243
2020-06-12,231.0,107.21963806814544,107.21963806814544,107.21963806814544
2020-06-13,293.0,332.7044814445161,332.7044814445161,332.7044814445161
2020-06-14,204.0,89.9817343370853,89.9817343370853,89.9817343370853
2020-06-15,114.0,263.9707509099121,263.9707509099121,263.9707509099121
2020-06-16,368.0,572.9285452771551,572.9285452771551,572.9285452771551
2020-06-17,171.0,0.0,0.0,0.0
2020-06-18,315.0,624.3528533753633,624.3528533753633,624.3528533753633
2020-06-19,355.0,159.26159333230345,159.26159333230345,159.26159333230345
2020-06-20,452.0,390.48994321675684,390.48994321675684,390.48994321675684
2020-06-21,264.0,16.40933899598315,16.40933899598315,16.40933899598315
2020-06-22,288.0,583.175733821275,583.175733821275,583.175733821275
2020-06-23,469.0,506.3849591088216,506.3849591088216,506.3849591088216
2020-06-24,365.0,76.09348833335201,76.09348833335201,76.09348833335201
2020-06-25,497.0,675.2701778721213,675.2701778721213,675.2701778721213
2020-06-26,381.0,195.2339418470556,195.2339418470556,195.2339418470556
2020-06-27,1099.0,1299.580280243772,1299.580280243772,1299.580280243772
2020-06-28,821.0,0.0,0.0,0.0
2020-06-29,734.0,958.3115184610422,958.3115184610422,958.3115184610422
2020-06-30,562.0,633.3080394737226,633.3080394737226,633.3080394737226
2020-07-01,645.0,1005.9206728387784,1005.9206728387784,1005.9206728387784
2020-07-02,632.0,612.8549865277794,612.8549865277794,612.8549865277794
2020-07-03,985.0,1172.2093812755534,1172.2093812755534,1172.2093812755534
2020-07-04,857.0,475.6893233039663,475.6893233039663,475.6893233039663
2020-07-05,843.0,947.0033799705425,947.0033799705425,947.0033799705425
2020-07-06,491.0,534.7833278999001,534.7833278999001,534.7833278999001
2020-07-07,876.0,1503.6000680043226,1503.6000680043226,1503.6000680043226
2020-07-08,516.0,72.65437227250817,72.65437227250817,72.65437227250817
2020-07-09,603.0,1274.3407162905846,1274.3407162905846,1274.3407162905846
2020-07-10,1004.0,1106.0564329521271,1106.0564329521271,1106.0564329521271
2020-07-11,930.0,350.1530371186898,350.1530371186898,350.1530371186898
2020-07-12,845.0,825.7585079505322,825.7585079505322,825.7585079505322
2020-07-13,832.0,905.3923999826911,905.3923999826911,905.3923999826911
2020-07-14,1104.0,1207.687791736117,1207.687791736117,1207.687791736117
2020-07-15,849.0,312.2360157111474,312.2360157111474,312.2360157111474
2020-07-16,1447.0,1899.682667861701,1899.682667861701,1899.682667861701
2020-07-17,1380.0,462.30400946830434,462.30400946830434,462.30400946830434
2020-07-18,1182.0,1112.4333683542582,1112.4333683542582,1112.4333683542582
2020-07-19,1288.0,1505.6000742331562,1505.6000742331562,1505.6000742331562
2020-07-20,,1325.3321836531168,1122.4943305149823,1528.1700367912513
2020-07-21,,1340.9740044805865,1132.7200867640172,1549.2279221971557
2020-07-22,,1387.1232264156215,1168.986974237275,1605.259478593968
2020-07-23,,1563.513044225367,1339.6986425284613,1787.3274459222725
2020-07-24,,1451.3070421426228,1216.7303291766186,1685.883755108627
2020-07-25,,1536.3983267611231,1295.6192790729515,1777.1773744492948
2020-07-26,,1557.7855368417638,1296.855574320154,1818.7154993633737
