,Missouri,forecast,interval_low,interval_high
2020-05-14,12.0,12.026817321777344,12.015427589416504,12.043237686157227
2020-05-15,15.0,14.74083137512207,13.781598091125488,15.003400802612305
2020-05-16,11.0,10.56657600402832,8.800398826599121,11.024075508117676
2020-05-17,7.0,7.00103235244751,6.990688800811768,7.017392635345459
2020-05-18,16.0,16.836376190185547,13.400379180908203,22.7689266204834
2020-05-19,15.0,14.983172416687012,14.969344139099121,15.000944137573242
2020-05-20,11.0,11.0180082321167,10.987471580505371,11.028066635131836
2020-05-21,9.0,8.981679916381836,8.965272903442383,9.00467300415039
2020-05-22,9.0,9.004705429077148,8.99382495880127,9.024520874023438
2020-05-23,7.0,7.620665550231934,6.99885368347168,10.053558349609375
2020-05-24,3.0,2.9941835403442383,2.983111619949341,3.000044822692871
2020-05-25,5.0,5.235900402069092,4.084743499755859,6.238317489624023
2020-05-26,7.0,6.997976779937744,6.988534450531006,7.010100841522217
2020-05-27,-4.0,1.5576688051223755,-3.984409809112549,12.665793418884277
2020-05-28,13.0,9.057416915893555,0.6866247653961182,12.98724365234375
2020-05-29,5.0,5.009761810302734,4.996773719787598,5.017719268798828
2020-05-30,18.0,15.377520561218262,4.934981346130371,17.99694061279297
2020-05-31,2.0,4.234194755554199,2.0036685466766357,11.9873046875
2020-06-01,1.0,2.114367961883545,0.9969459772109985,6.564579486846924
2020-06-02,10.0,9.458120346069336,7.2927680015563965,10.004524230957031
2020-06-03,6.0,5.231229305267334,2.1561989784240723,6.012242794036865
2020-06-04,2.0,2.005974769592285,1.9859343767166138,2.0149974822998047
2020-06-05,7.0,6.771093845367432,5.585319995880127,7.419902801513672
2020-06-06,8.0,7.988989353179932,7.982158184051514,7.996545791625977
2020-06-07,2.0,2.731649160385132,1.999571442604065,5.624542713165283
2020-06-08,4.0,3.6627533435821533,0.008390426635742188,6.33258056640625
2020-06-09,8.0,5.373895168304443,3.2785089015960693,7.994446277618408
2020-06-10,3.0,2.410857677459717,0.05408772826194763,3.014557123184204
2020-06-11,0.0,4.965907573699951,0.004686921834945679,13.190483093261719
2020-06-12,16.0,11.136063575744629,3.048569917678833,15.988372802734375
2020-06-13,6.0,6.012911796569824,6.000911712646484,6.025224208831787
2020-06-14,2.0,0.998998761177063,-0.6738711595535278,1.9952768087387085
2020-06-15,2.0,2.00618577003479,1.998833417892456,2.0110056400299072
2020-06-16,4.0,6.763055324554443,3.9920692443847656,17.813230514526367
2020-06-17,19.0,21.887142181396484,18.981300354003906,27.209901809692383
2020-06-18,36.0,30.94032859802246,10.78824520111084,35.98472595214844
2020-06-19,13.0,13.007905960083008,12.999772071838379,13.031330108642578
2020-06-20,10.0,9.807433128356934,9.061508178710938,10.005133628845215
2020-06-21,2.0,1.9594147205352783,-0.2228713035583496,4.001750469207764
2020-06-22,5.0,5.000571250915527,4.99498176574707,5.005674362182617
2020-06-23,8.0,7.04632568359375,3.229292869567871,8.020307540893555
2020-06-24,10.0,5.339221954345703,0.61246657371521,9.997335433959961
2020-06-25,2.0,3.414114475250244,2.0033318996429443,9.032757759094238
2020-06-26,9.0,7.577339172363281,5.282794952392578,9.009952545166016
2020-06-27,5.0,5.554657936096191,4.998729705810547,7.761280059814453
2020-06-28,0.0,1.0974642038345337,-0.00673222541809082,3.379831552505493
2020-06-29,2.0,1.515954852104187,-0.11849343776702881,2.053475856781006
2020-06-30,3.0,3.002415418624878,2.9965250492095947,3.0066752433776855
2020-07-01,14.0,13.993890762329102,13.990653991699219,13.998467445373535
2020-07-02,11.0,9.914362907409668,6.668329238891602,11.007804870605469
2020-07-03,3.0,5.786890983581543,2.995771884918213,11.109455108642578
2020-07-04,3.0,4.140094757080078,2.997727632522583,8.691828727722168
2020-07-05,1.0,0.6230170726776123,-0.8683338165283203,0.9983591437339783
2020-07-06,0.0,0.003114372491836548,-0.0010431408882141113,0.010388761758804321
2020-07-07,16.0,13.463604927062988,3.3433470726013184,16.002473831176758
2020-07-08,2.0,4.115250110626221,2.008603572845459,12.530080795288086
2020-07-09,4.0,4.688198089599609,3.992983818054199,7.436551094055176
2020-07-10,11.0,10.987478256225586,10.978960037231445,11.000943183898926
2020-07-11,7.0,7.000852108001709,6.991322994232178,7.008392810821533
2020-07-12,1.0,1.1975994110107422,0.99519944190979,1.9814438819885254
2020-07-13,13.0,11.390069007873535,4.97042179107666,13.0042142868042
2020-07-14,9.0,9.001680374145508,8.994186401367188,9.008875846862793
2020-07-15,5.0,4.999760627746582,4.994840621948242,5.004702568054199
2020-07-16,2.0,1.9985816478729248,1.9929426908493042,2.007391929626465
2020-07-17,4.0,5.237506866455078,3.9931740760803223,10.155760765075684
2020-07-18,11.0,10.99853229522705,10.990461349487305,11.008618354797363
2020-07-19,0.0,0.5827231407165527,-0.007912039756774902,2.918745517730713
2020-07-20,,6.444832801818848,2.8564717769622803,10.45576286315918
2020-07-21,,6.356311798095703,3.6495871543884277,8.26387882232666
2020-07-22,,5.243653297424316,3.297292470932007,7.81783390045166
2020-07-23,,4.115794658660889,2.483802080154419,5.948177337646484
2020-07-24,,6.538302421569824,4.122378349304199,10.23818588256836
2020-07-25,,7.1336846351623535,5.271651744842529,10.259955406188965
2020-07-26,,1.0028088092803955,-0.3566916584968567,2.0969419479370117
