,Missouri,forecast,interval_low,interval_high
2020-03-11,0.0,0.013110953383147717,-0.010047674179077148,0.03970018029212952
2020-03-12,0.0,-0.015995729714632034,-0.03629487752914429,0.0033127665519714355
2020-03-13,0.0,0.0075661418959498405,0.0009077489376068115,0.016545087099075317
2020-03-14,0.0,0.010255694389343262,-0.008478224277496338,0.04233554005622864
2020-03-15,0.0,0.0041539790108799934,-0.010947167873382568,0.01646977663040161
2020-03-16,0.0,-0.016467254608869553,-0.04893457889556885,0.001975506544113159
2020-03-17,0.0,0.002080857753753662,-0.008346498012542725,0.010829955339431763
2020-03-18,1.0,1.0053794384002686,0.9941859245300293,1.0271955728530884
2020-03-19,0.0,0.7705594301223755,0.002947986125946045,1.91361665725708
2020-03-20,2.0,1.976318359375,1.9728831052780151,1.979189157485962
2020-03-21,0.0,0.010284185409545898,0.0013818442821502686,0.019519716501235962
2020-03-22,0.0,0.055702339857816696,-0.002635955810546875,0.15878361463546753
2020-03-23,1.0,0.9333814382553101,0.6820018887519836,1.0048668384552002
2020-03-24,4.0,3.4737305641174316,1.3752460479736328,4.016195297241211
2020-03-25,1.0,1.021945595741272,0.9805260896682739,1.1401021480560303
2020-03-26,0.0,0.2054307907819748,0.005302160978317261,0.9544891119003296
2020-03-27,0.0,1.5617854595184326,0.0072043538093566895,3.9392197132110596
2020-03-28,4.0,3.9901480674743652,3.9791419506073,4.000334739685059
2020-03-29,3.0,3.0356316566467285,2.999939441680908,3.1623029708862305
2020-03-30,0.0,1.1572614908218384,0.0003566145896911621,3.583672046661377
2020-03-31,3.0,3.2269835472106934,2.9982664585113525,3.7597360610961914
2020-04-01,5.0,6.580661773681641,4.992154121398926,12.911154747009277
2020-04-02,8.0,9.993327140808105,8.003643035888672,13.79461669921875
2020-04-03,13.0,12.976295471191406,12.954568862915039,12.98919677734375
2020-04-04,6.0,7.284735679626465,6.002626419067383,12.379070281982422
2020-04-05,13.0,10.525496482849121,6.807212829589844,12.995044708251953
2020-04-06,8.0,9.557634353637695,8.001033782958984,15.766045570373535
2020-04-07,20.0,19.132341384887695,15.693253517150879,19.99970245361328
2020-04-08,15.0,16.209177017211914,15.004891395568848,18.310091018676758
2020-04-09,16.0,14.753087043762207,9.839743614196777,15.999072074890137
2020-04-10,10.0,11.111857414245605,10.021671295166016,15.410684585571289
2020-04-11,12.0,11.982332229614258,11.939350128173828,12.013131141662598
2020-04-12,12.0,10.973334312438965,6.883164882659912,12.008716583251953
2020-04-13,10.0,11.613588333129883,10.011234283447266,17.90970230102539
2020-04-14,18.0,17.962636947631836,17.922077178955078,17.99577522277832
2020-04-15,17.0,16.562026977539062,14.813857078552246,17.00718879699707
2020-04-16,14.0,14.008496284484863,14.002021789550781,14.01814079284668
2020-04-17,13.0,13.260566711425781,12.994403839111328,14.256816864013672
2020-04-18,7.0,8.264531135559082,6.527310848236084,11.22675895690918
2020-04-19,6.0,7.442234039306641,6.001408576965332,13.112982749938965
2020-04-20,21.0,19.1798095703125,15.013799667358398,20.991960525512695
2020-04-21,18.0,18.021608352661133,17.99622917175293,18.06047248840332
2020-04-22,20.0,18.746135711669922,16.530803680419922,19.99851417541504
2020-04-23,16.0,17.647960662841797,16.001117706298828,24.151765823364258
2020-04-24,26.0,24.224679946899414,17.230764389038086,25.985567092895508
2020-04-25,14.0,14.010586738586426,13.992238998413086,14.029316902160645
2020-04-26,17.0,15.663363456726074,10.359186172485352,16.999881744384766
2020-04-27,21.0,19.483190536499023,13.452667236328125,20.99791145324707
2020-04-28,14.0,15.598828315734863,14.001954078674316,18.119937896728516
2020-04-29,15.0,14.805326461791992,14.007176399230957,15.016947746276855
2020-04-30,19.0,17.503765106201172,14.940138816833496,18.992521286010742
2020-05-01,14.0,14.012939453125,14.006422996520996,14.020223617553711
2020-05-02,15.0,14.275065422058105,11.452981948852539,14.986943244934082
2020-05-03,12.0,12.008965492248535,11.997297286987305,12.020401000976562
2020-05-04,11.0,14.854059219360352,11.006364822387695,28.60898780822754
2020-05-05,29.0,23.403545379638672,14.970885276794434,28.985368728637695
2020-05-06,15.0,15.021024703979492,14.99691390991211,15.05212116241455
2020-05-07,23.0,21.704345703125,18.864957809448242,22.983366012573242
2020-05-08,21.0,20.987314224243164,20.944963455200195,21.006799697875977
2020-05-09,11.0,11.743215560913086,11.017742156982422,14.582645416259766
2020-05-10,11.0,10.988227844238281,10.976225852966309,10.999496459960938
2020-05-11,17.0,16.988521575927734,16.97796630859375,16.99662971496582
2020-05-12,10.0,10.037546157836914,10.012877464294434,10.071351051330566
2020-05-13,21.0,17.341445922851562,11.810056686401367,20.972915649414062
2020-05-14,12.0,12.027325630187988,12.000836372375488,12.059684753417969
2020-05-15,15.0,14.769854545593262,13.937811851501465,14.98238754272461
2020-05-16,11.0,10.97497272491455,10.864867210388184,11.014676094055176
2020-05-17,7.0,8.23458194732666,6.986837863922119,10.893475532531738
2020-05-18,16.0,15.997312545776367,15.974434852600098,16.01641845703125
2020-05-19,15.0,14.265142440795898,11.363503456115723,15.01513671875
2020-05-20,11.0,12.136548042297363,10.99608039855957,16.630266189575195
2020-05-21,9.0,9.76788330078125,8.976888656616211,12.898063659667969
2020-05-22,9.0,8.844963073730469,8.130929946899414,9.0435209274292
2020-05-23,7.0,7.9550018310546875,6.929691791534424,9.05746841430664
2020-05-24,3.0,3.1160149574279785,2.985421895980835,3.6058812141418457
2020-05-25,5.0,4.992452144622803,4.954220771789551,5.015207290649414
2020-05-26,7.0,5.356475830078125,-1.1619290113449097,7.007237434387207
2020-05-27,-4.0,-1.319469690322876,-3.996978759765625,9.336783409118652
2020-05-28,13.0,7.93765926361084,-1.0513554811477661,12.980545043945312
2020-05-29,5.0,5.015365123748779,4.997689723968506,5.0333170890808105
2020-05-30,18.0,9.874699592590332,3.6028523445129395,17.98709487915039
2020-05-31,2.0,2.286818265914917,1.987699270248413,3.4281232357025146
2020-06-01,1.0,1.0015472173690796,0.9975823163986206,1.0061397552490234
2020-06-02,10.0,7.479209899902344,2.066331624984741,10.010400772094727
2020-06-03,6.0,4.419569492340088,1.9202940464019775,5.995063781738281
2020-06-04,2.0,2.0080528259277344,1.9970426559448242,2.01444673538208
2020-06-05,7.0,7.8014397621154785,6.997374057769775,8.71428394317627
2020-06-06,8.0,7.0030012130737305,5.66193962097168,7.984842300415039
2020-06-07,2.0,3.293567657470703,2.007876396179199,5.215512275695801
2020-06-08,4.0,3.6021981239318848,1.9740437269210815,4.026571273803711
2020-06-09,8.0,6.972110748291016,2.993136167526245,7.984922885894775
2020-06-10,3.0,3.0134096145629883,2.9967916011810303,3.0395216941833496
2020-06-11,0.0,4.8474531173706055,0.008525192737579346,14.259195327758789
2020-06-12,16.0,13.889623641967773,5.585605621337891,15.9787015914917
2020-06-13,6.0,6.366013526916504,5.993732452392578,7.755595684051514
2020-06-14,2.0,1.6317756175994873,0.15103179216384888,2.0164198875427246
2020-06-15,2.0,1.9998983144760132,1.9897983074188232,2.0124804973602295
2020-06-16,4.0,6.900521278381348,3.9920499324798584,18.456024169921875
2020-06-17,19.0,18.99468421936035,18.97233009338379,19.00594711303711
2020-06-18,36.0,31.27290916442871,12.454938888549805,35.98929977416992
2020-06-19,13.0,12.322372436523438,10.930680274963379,13.016550064086914
2020-06-20,10.0,9.996007919311523,9.982511520385742,10.001267433166504
2020-06-21,2.0,1.6655250787734985,0.32184475660324097,2.012478828430176
2020-06-22,5.0,4.6093950271606445,1.9056271314620972,6.132172107696533
2020-06-23,8.0,7.373139381408691,4.854214668273926,8.008451461791992
2020-06-24,10.0,7.012348175048828,2.394223928451538,9.994314193725586
2020-06-25,2.0,3.419640302658081,2.0115675926208496,9.016586303710938
2020-06-26,9.0,8.988212585449219,8.963326454162598,9.005083084106445
2020-06-27,5.0,5.005694389343262,4.995935916900635,5.021488189697266
2020-06-28,0.0,0.8893575668334961,-0.006392061710357666,4.454274654388428
2020-06-29,2.0,2.1269781589508057,1.997171401977539,2.6404800415039062
2020-06-30,3.0,3.00256609916687,3.0002033710479736,3.0046279430389404
2020-07-01,14.0,11.7287015914917,7.721402645111084,13.998373985290527
2020-07-02,11.0,10.997236251831055,10.989285469055176,11.005451202392578
2020-07-03,3.0,3.0098817348480225,3.0046613216400146,3.021050214767456
2020-07-04,3.0,3.2944436073303223,2.9893271923065186,4.494235515594482
2020-07-05,1.0,0.6346593499183655,-0.8327893018722534,1.0071754455566406
2020-07-06,0.0,4.065321445465088,-0.0019578933715820312,12.219266891479492
2020-07-07,16.0,10.651630401611328,1.87159264087677,15.999312400817871
2020-07-08,2.0,3.8981292247772217,2.001384973526001,11.442811012268066
2020-07-09,4.0,4.001784801483154,3.9989025592803955,4.0051116943359375
2020-07-10,11.0,10.978879928588867,10.956933975219727,10.99111557006836
2020-07-11,7.0,7.001950263977051,6.998680591583252,7.006636619567871
2020-07-12,1.0,1.7808864116668701,1.0113593339920044,3.0001142024993896
2020-07-13,13.0,10.916119575500488,2.627471923828125,12.997574806213379
2020-07-14,9.0,7.367156028747559,4.433048725128174,9.006887435913086
2020-07-15,5.0,4.358570098876953,1.7734627723693848,5.016668319702148
2020-07-16,2.0,1.9926154613494873,1.9709446430206299,2.0025076866149902
2020-07-17,4.0,5.252106666564941,4.000723838806152,10.193160057067871
2020-07-18,11.0,10.996278762817383,10.982527732849121,11.00141716003418
2020-07-19,0.0,0.0007815897697582841,-0.00512164831161499,0.010876715183258057
2020-07-20,2.0,2.003692388534546,1.9974312782287598,2.006302833557129
2020-07-21,10.0,9.993677139282227,9.987045288085938,9.999933242797852
2020-07-22,,9.220789909362793,7.623196601867676,11.021360397338867
2020-07-23,,8.290708541870117,6.362554550170898,9.840537071228027
2020-07-24,,10.00754451751709,7.448489665985107,11.380191802978516
2020-07-25,,8.211784362792969,5.525150775909424,9.999242782592773
2020-07-26,,2.434018850326538,1.5278503894805908,4.785037994384766
2020-07-27,,3.6095733642578125,0.7519882917404175,6.105888366699219
2020-07-28,,6.74120569229126,5.402229309082031,8.498696327209473
