,New Mexico,forecast,interval_low,interval_high
2020-03-06,0.0,6.745762348175049,4.904343128204346,8.383265495300293
2020-03-07,0.0,9.95630931854248,7.663313388824463,13.958212852478027
2020-03-08,0.0,2.2994935512542725,1.3957918882369995,3.143566608428955
2020-03-09,0.0,2.0603227615356445,0.0,3.400899887084961
2020-03-10,0.0,4.874935150146484,2.4834160804748535,8.193168640136719
2020-03-11,3.0,4.9031243324279785,2.3063220977783203,8.046343803405762
2020-03-12,2.0,7.34796142578125,6.430211067199707,9.12442684173584
2020-03-13,5.0,6.745762348175049,4.904343128204346,8.383265495300293
2020-03-14,3.0,9.95630931854248,7.663313388824463,13.958212852478027
2020-03-15,0.0,2.499800443649292,1.5243843793869019,3.403374671936035
2020-03-16,8.0,2.3017354011535645,0.2715757489204407,3.5250935554504395
2020-03-17,2.0,5.333956241607666,2.959667205810547,8.62299633026123
2020-03-18,5.0,5.207182884216309,2.6202895641326904,8.315633773803711
2020-03-19,7.0,7.911654949188232,7.011331081390381,9.49325942993164
2020-03-20,7.0,7.113674640655518,5.341915607452393,8.670374870300293
2020-03-21,13.0,10.446479797363281,8.274701118469238,14.321027755737305
2020-03-22,2.0,6.375392913818359,5.921833515167236,6.673939228057861
2020-03-23,26.0,6.310258865356445,4.967105388641357,7.028975486755371
2020-03-24,17.0,9.143630027770996,7.1223368644714355,12.051923751831055
2020-03-25,13.0,9.261950492858887,7.221837520599365,11.860871315002441
2020-03-26,0.0,11.731868743896484,10.680030822753906,12.83260440826416
2020-03-27,23.0,11.058585166931152,10.013370513916016,11.975794792175293
2020-03-28,72.0,14.204535484313965,12.41019344329834,17.7319278717041
2020-03-29,29.0,16.170713424682617,15.2747163772583,16.622434616088867
2020-03-30,0.0,16.39971160888672,15.22723388671875,17.031972885131836
2020-03-31,78.0,19.671403884887695,18.478328704833984,21.555646896362305
2020-04-01,12.0,20.15715217590332,19.50551414489746,21.228134155273438
2020-04-02,46.0,23.26468849182129,22.08851432800293,25.51654815673828
2020-04-03,117.0,21.725393295288086,20.764968872070312,22.59173583984375
2020-04-04,16.0,24.91277503967285,23.053302764892578,27.06635284423828
2020-04-05,118.0,39.17326736450195,35.11479187011719,42.103816986083984
2020-04-06,62.0,39.57441329956055,35.92488479614258,42.55044174194336
2020-04-07,108.0,42.1295051574707,41.847076416015625,42.343902587890625
2020-04-08,27.0,44.395782470703125,42.878265380859375,46.18153381347656
2020-04-09,44.0,46.20988845825195,42.96440124511719,50.93376541137695
2020-04-10,216.0,44.76756286621094,40.88981246948242,48.44868850708008
2020-04-11,10.0,47.30839538574219,45.28179168701172,48.55977249145508
2020-04-12,154.0,83.88760375976562,75.8753890991211,89.65811920166016
2020-04-13,17.0,84.26091766357422,80.42066955566406,87.34618377685547
2020-04-14,83.0,84.68881225585938,84.61593627929688,84.79244232177734
2020-04-15,139.0,89.33219146728516,86.71178436279297,92.435302734375
2020-04-16,0.0,86.64105224609375,84.3989028930664,90.5997085571289
2020-04-17,113.0,88.07589721679688,82.63658142089844,92.80636596679688
2020-04-18,201.0,89.540283203125,86.77359008789062,91.68778228759766
2020-04-19,47.0,99.75091552734375,94.32392120361328,102.60356140136719
2020-04-20,126.0,102.83658599853516,99.11458587646484,106.49272918701172
2020-04-21,0.0,106.35919952392578,104.78632354736328,107.96977996826172
2020-04-22,239.0,105.3465576171875,104.62743377685547,106.01477813720703
2020-04-23,169.0,106.05887603759766,103.12578582763672,109.48035430908203
2020-04-24,142.0,107.11578369140625,102.96272277832031,110.51367950439453
2020-04-25,139.0,111.18878173828125,107.50177001953125,114.01578521728516
2020-04-26,66.0,106.55023193359375,101.72206115722656,109.68697357177734
2020-04-27,99.0,110.80680084228516,102.36994171142578,118.47369384765625
2020-04-28,149.0,120.52489471435547,119.7533187866211,121.4305419921875
2020-04-29,239.0,117.55945587158203,115.3708267211914,118.79224395751953
2020-04-30,198.0,126.85018157958984,118.49066925048828,136.24781799316406
2020-05-01,102.0,119.813232421875,112.21307373046875,125.53999328613281
2020-05-02,219.0,127.6849136352539,125.1306381225586,132.30880737304688
2020-05-03,118.0,138.19337463378906,134.2098388671875,141.24806213378906
2020-05-04,181.0,143.57217407226562,138.89126586914062,148.77743530273438
2020-05-05,107.0,151.8394775390625,148.5326690673828,154.9972686767578
2020-05-06,153.0,148.24354553222656,147.69125366210938,149.27711486816406
2020-05-07,202.0,156.1660614013672,152.4258575439453,162.72718811035156
2020-05-08,180.0,153.3162078857422,147.76124572753906,157.47682189941406
2020-05-09,105.0,160.85980224609375,156.3158416748047,163.82164001464844
2020-05-10,85.0,155.63803100585938,149.16268920898438,159.27268981933594
2020-05-11,206.0,159.22784423828125,158.18544006347656,160.9759063720703
2020-05-12,143.0,160.00132751464844,155.45330810546875,164.79513549804688
2020-05-13,152.0,162.1153106689453,160.50717163085938,165.25634765625
2020-05-14,139.0,158.8325958251953,154.4698944091797,164.6735382080078
2020-05-15,159.0,163.56483459472656,162.17892456054688,164.85818481445312
2020-05-16,185.0,166.90447998046875,161.50274658203125,176.49513244628906
2020-05-17,91.0,153.23167419433594,146.9757843017578,156.61907958984375
2020-05-18,158.0,156.70501708984375,155.99464416503906,157.27188110351562
2020-05-19,96.0,158.7743377685547,154.39666748046875,163.38780212402344
2020-05-20,125.0,160.58287048339844,159.1439666748047,162.7455291748047
2020-05-21,155.0,159.5483856201172,155.4532928466797,162.9644775390625
2020-05-22,153.0,162.8661651611328,160.1664276123047,164.33958435058594
2020-05-23,0.0,166.76409912109375,161.44769287109375,174.39047241210938
2020-05-24,318.0,141.4503936767578,134.5066375732422,144.96665954589844
2020-05-25,83.0,144.39599609375,143.56829833984375,145.65097045898438
2020-05-26,104.0,144.15805053710938,140.37030029296875,148.19712829589844
2020-05-27,122.0,146.37098693847656,144.8115997314453,149.1663818359375
2020-05-28,112.0,141.32711791992188,136.99989318847656,147.38571166992188
2020-05-29,129.0,146.96954345703125,145.4847869873047,148.05828857421875
2020-05-30,131.0,149.4517364501953,144.41514587402344,158.51637268066406
2020-05-31,65.0,140.09669494628906,132.79132080078125,143.83233642578125
2020-06-01,111.0,142.59266662597656,142.37515258789062,142.78457641601562
2020-06-02,224.0,143.18348693847656,139.64434814453125,146.63868713378906
2020-06-03,116.0,146.4012908935547,145.46240234375,147.9182586669922
2020-06-04,213.0,142.4904327392578,139.00363159179688,146.6109619140625
2020-06-05,319.0,146.36422729492188,143.8589324951172,147.85546875
2020-06-06,128.0,149.06109619140625,144.63775634765625,156.91204833984375
2020-06-07,140.0,132.71119689941406,125.04957580566406,137.08819580078125
2020-06-08,122.0,134.3915252685547,129.67364501953125,138.40213012695312
2020-06-09,43.0,139.8120574951172,137.67538452148438,141.28094482421875
2020-06-10,145.0,143.1317596435547,140.0753936767578,146.00563049316406
2020-06-11,117.0,146.60736083984375,141.75027465820312,153.19625854492188
2020-06-12,159.0,143.75494384765625,136.36911010742188,149.2051544189453
2020-06-13,95.0,148.75865173339844,145.4452362060547,150.92025756835938
2020-06-14,102.0,152.453125,149.59446716308594,155.2974395751953
2020-06-15,122.0,158.64599609375,151.3413543701172,169.04908752441406
2020-06-16,88.0,152.9078369140625,145.52671813964844,162.44851684570312
2020-06-17,132.0,150.0998992919922,141.75828552246094,163.20889282226562
2020-06-18,88.0,137.05027770996094,124.62238311767578,158.30178833007812
2020-06-19,107.0,153.621826171875,146.7952880859375,161.399169921875
2020-06-20,170.0,153.72203063964844,141.7392578125,174.20628356933594
2020-06-21,135.0,122.3099136352539,115.6231460571289,125.97702026367188
2020-06-22,129.0,125.11483764648438,123.15948486328125,127.1286849975586
2020-06-23,144.0,127.0545425415039,124.67774200439453,129.47694396972656
2020-06-24,152.0,127.9951171875,126.97551727294922,128.8799591064453
2020-06-25,202.0,126.2676773071289,122.8318099975586,128.1095428466797
2020-06-26,216.0,129.07582092285156,125.38093566894531,131.75003051757812
2020-06-27,211.0,132.48594665527344,128.24365234375,137.47885131835938
2020-06-28,190.0,139.0317840576172,131.2915802001953,143.0608367919922
2020-06-29,173.0,141.2633514404297,136.6917724609375,145.01153564453125
2020-06-30,165.0,146.6765594482422,144.46343994140625,148.02078247070312
2020-07-01,129.0,149.9547882080078,147.2583770751953,152.20294189453125
2020-07-02,244.0,153.25489807128906,148.91574096679688,159.21133422851562
2020-07-03,256.0,150.0876922607422,143.1241455078125,154.77183532714844
2020-07-04,287.0,155.5063018798828,152.2713165283203,157.34693908691406
2020-07-05,193.0,180.37493896484375,174.10345458984375,184.20443725585938
2020-07-06,251.0,184.232177734375,178.9925079345703,191.23593139648438
2020-07-07,220.0,181.972412109375,175.38604736328125,189.44561767578125
2020-07-08,290.0,186.1455078125,182.86151123046875,192.13465881347656
2020-07-09,234.0,179.0858154296875,172.71566772460938,191.4760284423828
2020-07-10,298.0,187.6875457763672,184.62783813476562,189.84512329101562
2020-07-11,224.0,189.6564483642578,180.6121063232422,205.65869140625
2020-07-12,255.0,221.66249084472656,218.61656188964844,225.6498565673828
2020-07-13,263.0,230.4068603515625,227.1197509765625,235.7790069580078
2020-07-14,223.0,234.6788787841797,226.37437438964844,243.73818969726562
2020-07-15,327.0,238.33221435546875,234.85374450683594,243.9066925048828
2020-07-16,297.0,245.91127014160156,240.8008270263672,251.31930541992188
2020-07-17,318.0,246.64459228515625,245.13438415527344,247.99807739257812
2020-07-18,280.0,253.6260528564453,245.51657104492188,267.1781921386719
2020-07-19,,229.220947265625,226.49485778808594,233.27310180664062
2020-07-20,,238.99327087402344,235.6221466064453,243.17164611816406
2020-07-21,,244.807373046875,236.4735870361328,253.7049560546875
2020-07-22,,249.12550354003906,246.1461639404297,253.75543212890625
2020-07-23,,260.4092712402344,255.988037109375,263.06610107421875
2020-07-24,,258.6609802246094,257.6309509277344,260.3301086425781
2020-07-25,,266.75714111328125,258.76800537109375,278.8838806152344
