,New Mexico,forecast,interval_low,interval_high
2020-03-04,0.0,12.395785467965263,9.90306282043457,15.612558364868164
2020-03-05,0.0,12.395785740443639,9.90306282043457,15.612558364868164
2020-03-06,0.0,12.395785195486885,9.90306282043457,15.612558364868164
2020-03-07,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-03-08,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-03-09,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-03-10,0.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-03-11,3.0,12.395785059247698,9.90306282043457,15.612558364868164
2020-03-12,2.0,12.412500245230538,10.020069122314453,15.612558364868164
2020-03-13,5.0,12.483463423592704,10.282683372497559,15.612558364868164
2020-03-14,3.0,12.62171881539481,10.735713958740234,15.612558364868164
2020-03-15,0.0,12.87339278629848,11.09055233001709,15.612558364868164
2020-03-16,8.0,13.183265549795967,11.729033470153809,15.612558364868164
2020-03-17,2.0,13.561566489083427,12.359390258789062,15.612558364868164
2020-03-18,5.0,14.056521143232073,12.681734085083008,15.86723518371582
2020-03-19,7.0,14.497844968523298,13.17650032043457,16.144697189331055
2020-03-20,7.0,15.007115909031459,13.634391784667969,16.726415634155273
2020-03-21,13.0,15.443718092782158,13.855993270874023,17.267032623291016
2020-03-22,2.0,15.932004383632115,14.742413520812988,17.560760498046875
2020-03-23,26.0,16.63296972002302,15.13939380645752,18.393754959106445
2020-03-24,17.0,17.24172101702009,16.370718002319336,18.853349685668945
2020-03-25,13.0,18.243743351527623,17.265047073364258,19.082395553588867
2020-03-26,0.0,19.449577604021346,18.531192779541016,20.93172264099121
2020-03-27,23.0,20.76373999459403,19.6663875579834,21.898649215698242
2020-03-28,72.0,22.024999346051896,20.74997329711914,23.26251983642578
2020-03-29,29.0,23.495042528424943,21.904382705688477,25.27651023864746
2020-03-30,0.0,26.021597726004465,23.48274040222168,31.182527542114258
2020-03-31,78.0,28.458158493041992,25.700082778930664,33.04487228393555
2020-04-01,12.0,31.01213346208845,26.943248748779297,36.02102279663086
2020-04-02,46.0,34.07779666355678,27.562301635742188,40.56394958496094
2020-04-03,117.0,37.56087875366211,29.037281036376953,46.0726432800293
2020-04-04,16.0,42.15320314679827,34.2795524597168,51.32156753540039
2020-04-05,118.0,45.83131844656808,38.94416427612305,54.966758728027344
2020-04-06,62.0,49.331873757498606,38.57050704956055,58.045677185058594
2020-04-07,108.0,55.91601998465402,44.82880783081055,70.80518341064453
2020-04-08,27.0,61.06568036760603,47.433109283447266,73.08766174316406
2020-04-09,44.0,67.89093344552177,53.401344299316406,83.65650939941406
2020-04-10,216.0,73.74827357700893,59.226444244384766,85.01683044433594
2020-04-11,10.0,77.35381753104073,58.59260559082031,88.69264221191406
2020-04-12,154.0,84.3005839756557,69.13687133789062,94.6111068725586
2020-04-13,17.0,88.51028551374164,80.567626953125,93.15800476074219
2020-04-14,83.0,93.11658368791852,84.44895935058594,100.10446166992188
2020-04-15,139.0,94.90986633300781,91.45060729980469,101.93975830078125
2020-04-16,0.0,97.76864950997489,90.75953674316406,103.64491271972656
2020-04-17,113.0,101.58243015834263,97.15907287597656,105.21360778808594
2020-04-18,201.0,99.99288395472935,82.28704071044922,108.29768371582031
2020-04-19,47.0,100.85526929582868,82.84923553466797,109.8175277709961
2020-04-20,126.0,101.03415897914341,89.04354858398438,108.29371643066406
2020-04-21,0.0,102.93847765241351,90.04073333740234,110.9922103881836
2020-04-22,239.0,106.81565529959542,88.82272338867188,113.97698211669922
2020-04-23,169.0,106.29455239432198,91.64324188232422,117.8905029296875
2020-04-24,142.0,110.82056100027901,92.4167251586914,129.01614379882812
2020-04-25,139.0,119.34892272949219,105.98031616210938,135.8062286376953
2020-04-26,66.0,123.49344308035714,104.9190444946289,139.23680114746094
2020-04-27,99.0,131.36251613071985,115.67301940917969,146.5326690673828
2020-04-28,149.0,135.6614216395787,115.91020202636719,149.3105010986328
2020-04-29,239.0,143.3458742414202,121.06278228759766,158.3646697998047
2020-04-30,198.0,148.1871555873326,142.78578186035156,156.80636596679688
2020-05-01,102.0,150.16241891043526,145.59922790527344,158.95082092285156
2020-05-02,219.0,152.5160173688616,145.49879455566406,160.78326416015625
2020-05-03,118.0,157.02416774204798,151.4888458251953,161.31944274902344
2020-05-04,181.0,163.04925537109375,152.7624053955078,178.7440948486328
2020-05-05,107.0,170.44281659807478,155.03994750976562,188.3509521484375
2020-05-06,153.0,175.25114004952567,161.90306091308594,187.68670654296875
2020-05-07,202.0,177.6728733607701,166.1073455810547,193.71945190429688
2020-05-08,180.0,178.50115530831474,163.26634216308594,196.52764892578125
2020-05-09,105.0,181.6836199079241,165.33450317382812,196.7221221923828
2020-05-10,85.0,181.9855695452009,165.08116149902344,198.10040283203125
2020-05-11,206.0,180.45897129603796,163.29689025878906,204.75978088378906
2020-05-12,143.0,176.26452854701452,159.8594512939453,199.86392211914062
2020-05-13,152.0,173.80757359095983,160.85836791992188,184.59214782714844
2020-05-14,139.0,172.95394461495536,164.72119140625,186.17079162597656
2020-05-15,159.0,171.9790278843471,155.98704528808594,192.40174865722656
2020-05-16,185.0,168.07440839494978,152.2709197998047,179.24717712402344
2020-05-17,91.0,167.83697073800224,152.81051635742188,177.72157287597656
2020-05-18,158.0,169.7984575544085,162.27297973632812,175.7953643798828
2020-05-19,96.0,169.63829694475447,160.8460235595703,181.42344665527344
2020-05-20,125.0,168.53109741210938,158.28814697265625,180.07656860351562
2020-05-21,155.0,166.074702671596,152.44683837890625,178.13169860839844
2020-05-22,153.0,164.77473667689733,149.8157196044922,178.0545196533203
2020-05-23,0.0,163.69237191336495,146.1370849609375,180.6612548828125
2020-05-24,318.0,159.18138558523995,133.46055603027344,184.83131408691406
2020-05-25,83.0,154.4050031389509,127.73927307128906,175.2452392578125
2020-05-26,104.0,153.1640363420759,137.18240356445312,170.2063446044922
2020-05-27,122.0,151.51954650878906,137.42616271972656,164.6900177001953
2020-05-28,112.0,151.98813956124442,137.74581909179688,163.88999938964844
2020-05-29,129.0,151.11632210867745,141.74545288085938,161.1382598876953
2020-05-30,131.0,148.45591735839844,137.6705780029297,157.5327606201172
2020-05-31,65.0,152.93567984444755,136.7479705810547,161.9007110595703
2020-06-01,111.0,148.85211835588728,121.2672119140625,159.74566650390625
2020-06-02,224.0,145.05183846609933,119.03801727294922,161.7549591064453
2020-06-03,116.0,142.49375806535994,122.86439514160156,161.39988708496094
2020-06-04,213.0,141.08446175711495,128.9369659423828,158.84136962890625
2020-06-05,319.0,141.14477321079798,127.87605285644531,161.1746368408203
2020-06-06,128.0,146.15885489327567,130.13726806640625,167.9918975830078
2020-06-07,140.0,150.57952662876673,131.52987670898438,177.43106079101562
2020-06-08,122.0,162.4273965018136,135.19757080078125,198.6966552734375
2020-06-09,43.0,175.59597778320312,146.3100128173828,205.8136749267578
2020-06-10,145.0,182.5917205810547,148.6676788330078,207.254150390625
2020-06-11,117.0,187.5250200544085,161.56857299804688,209.9701385498047
2020-06-12,159.0,189.15672302246094,160.5415496826172,210.13796997070312
2020-06-13,95.0,181.39691598074776,128.10418701171875,212.0970916748047
2020-06-14,102.0,173.24975803920202,127.66181945800781,214.98394775390625
2020-06-15,122.0,163.01075199672155,124.21471405029297,219.57835388183594
2020-06-16,88.0,151.59650094168526,123.16352081298828,195.192626953125
2020-06-17,132.0,145.55838666643416,123.37832641601562,192.5792999267578
2020-06-18,88.0,138.55750274658203,127.26029205322266,172.27809143066406
2020-06-19,107.0,133.6353803362165,124.9566879272461,142.60992431640625
2020-06-20,170.0,131.17943246023995,116.09468078613281,140.05789184570312
2020-06-21,135.0,129.9727543422154,115.5091552734375,138.4104766845703
2020-06-22,129.0,130.69002968924386,122.82542419433594,141.5980224609375
2020-06-23,144.0,131.84247153145927,124.1373519897461,144.30755615234375
2020-06-24,152.0,133.33443450927734,122.77713775634766,139.531494140625
2020-06-25,202.0,135.80906350272042,125.90398406982422,141.70852661132812
2020-06-26,216.0,140.29859706333704,127.39389038085938,154.47715759277344
2020-06-27,211.0,148.6121542794364,135.27627563476562,167.87193298339844
2020-06-28,190.0,156.71657017299108,141.02249145507812,174.53164672851562
2020-06-29,173.0,165.8059539794922,143.79171752929688,187.6558074951172
2020-06-30,165.0,176.45806012834822,153.09811401367188,199.74208068847656
2020-07-01,129.0,186.35506112234933,156.65765380859375,206.37437438964844
2020-07-02,244.0,195.66306631905692,172.23561096191406,209.3789520263672
2020-07-03,256.0,201.6452135358538,187.81752014160156,212.82008361816406
2020-07-04,287.0,205.73208618164062,195.27247619628906,215.89793395996094
2020-07-05,193.0,209.82921491350447,205.24317932128906,216.42803955078125
2020-07-06,251.0,214.6924591064453,211.18280029296875,218.1597900390625
2020-07-07,220.0,219.7726113455636,211.62733459472656,230.25106811523438
2020-07-08,290.0,226.29818507603235,211.84262084960938,243.46304321289062
2020-07-09,234.0,235.3929225376674,214.37461853027344,262.4967041015625
2020-07-10,298.0,244.84281703404017,223.46612548828125,265.9844665527344
2020-07-11,224.0,253.37904793875558,233.09425354003906,269.80255126953125
2020-07-12,255.0,260.430177961077,240.1824951171875,276.1143493652344
2020-07-13,263.0,267.81858607700894,254.3048095703125,278.429443359375
2020-07-14,223.0,273.7568359375,266.4447326660156,280.691650390625
2020-07-15,327.0,278.87166486467635,274.0336608886719,288.8922424316406
2020-07-16,297.0,279.59266880580356,271.6964416503906,288.37152099609375
2020-07-17,318.0,282.6307634626116,276.500244140625,292.2169494628906
2020-07-18,280.0,284.6978541782924,280.9410095214844,288.3448791503906
2020-07-19,235.0,290.2196786063058,285.5838928222656,296.38818359375
2020-07-20,244.0,295.0000435965402,286.99737548828125,298.9363708496094
2020-07-21,302.0,298.88753400530135,286.7984924316406,305.02728271484375
2020-07-22,311.0,303.03064982096356,296.0520324707031,313.1389465332031
2020-07-23,335.0,308.3962890625,300.3918762207031,315.92303466796875
2020-07-24,312.0,312.8964385986328,309.5989685058594,317.1198425292969
2020-07-25,313.0,317.5997619628906,313.4878845214844,324.7139892578125
2020-07-26,254.0,318.35292053222656,310.75860595703125,325.9472351074219
2020-07-27,460.0,324.4378662109375,324.4378662109375,324.4378662109375
2020-07-28,,331.0924987792969,331.0924987792969,331.0924987792969
2020-07-29,,342.3125,342.3125,342.3125
2020-07-30,,342.3515930175781,342.3515930175781,342.3515930175781
2020-07-31,,352.4610900878906,352.4610900878906,352.4610900878906
2020-08-01,,358.6916809082031,358.6916809082031,358.6916809082031
2020-08-02,,350.3794860839844,350.3794860839844,350.3794860839844
2020-08-03,,370.24591064453125,370.24591064453125,370.24591064453125
