,New Mexico,forecast,interval_low,interval_high
2020-03-10,0.0,1.6201131343841553,0.0,7.683557987213135
2020-03-11,3.0,2.661468982696533,0.0,16.483430862426758
2020-03-12,2.0,2.7244744300842285,0.0,10.126225471496582
2020-03-13,5.0,3.5864975452423096,0.0,18.20938491821289
2020-03-14,3.0,4.271658420562744,0.0,13.479886054992676
2020-03-15,0.0,0.07333184778690338,0.0,5.883995056152344
2020-03-16,8.0,1.7203090190887451,0.0,9.557816505432129
2020-03-17,2.0,1.986981987953186,0.0,8.01993465423584
2020-03-18,5.0,2.6771159172058105,0.0,16.493473052978516
2020-03-19,7.0,3.896826982498169,0.0,10.722112655639648
2020-03-20,7.0,3.455444812774658,0.0,17.536779403686523
2020-03-21,13.0,5.2898850440979,0.0,14.05360221862793
2020-03-22,2.0,9.12170696258545,4.441683769226074,17.965578079223633
2020-03-23,26.0,11.002806663513184,4.081271648406982,20.186559677124023
2020-03-24,17.0,11.57033920288086,6.365667343139648,17.080045700073242
2020-03-25,13.0,12.973398208618164,7.016438961029053,25.644737243652344
2020-03-26,0.0,15.237747192382812,8.852972984313965,22.916358947753906
2020-03-27,23.0,16.105194091796875,9.19056510925293,32.99871826171875
2020-03-28,72.0,17.759193420410156,11.07501220703125,29.147512435913086
2020-03-29,29.0,22.891101837158203,16.25875473022461,33.12731170654297
2020-03-30,0.0,26.1130313873291,14.989514350891113,32.90070343017578
2020-03-31,78.0,31.28061866760254,17.946537017822266,39.78861999511719
2020-04-01,12.0,32.68447494506836,18.490806579589844,43.749732971191406
2020-04-02,46.0,38.96641159057617,22.2259521484375,49.721214294433594
2020-04-03,117.0,38.609256744384766,20.798208236694336,57.8680305480957
2020-04-04,16.0,39.7374153137207,23.74521827697754,52.421417236328125
2020-04-05,118.0,65.60673522949219,39.75354766845703,102.02708435058594
2020-04-06,62.0,50.97800827026367,38.0032958984375,65.18124389648438
2020-04-07,108.0,57.928810119628906,39.49652099609375,74.79448699951172
2020-04-08,27.0,72.44869995117188,41.75539016723633,94.49463653564453
2020-04-09,44.0,62.99560546875,32.75210952758789,90.65131378173828
2020-04-10,216.0,79.73698425292969,43.14206314086914,125.32592010498047
2020-04-11,10.0,62.966712951660156,38.416534423828125,90.43855285644531
2020-04-12,154.0,111.92918395996094,84.10860443115234,141.17762756347656
2020-04-13,17.0,99.16182708740234,80.23838806152344,125.71477508544922
2020-04-14,83.0,89.73899841308594,31.466880798339844,109.93177032470703
2020-04-15,139.0,126.76251220703125,85.50101470947266,174.2104034423828
2020-04-16,0.0,88.63964080810547,40.7231330871582,113.59638977050781
2020-04-17,113.0,110.94022369384766,86.06439971923828,139.35287475585938
2020-04-18,201.0,101.07402038574219,72.84770965576172,120.09217834472656
2020-04-19,47.0,80.7126235961914,34.67068099975586,107.26602935791016
2020-04-20,126.0,118.68595123291016,100.15764617919922,157.20523071289062
2020-04-21,0.0,102.53340148925781,51.58501434326172,144.5496063232422
2020-04-22,239.0,111.18888092041016,96.65361785888672,138.66685485839844
2020-04-23,169.0,119.2601318359375,106.29034423828125,135.25051879882812
2020-04-24,142.0,107.3257827758789,14.598633766174316,136.0366668701172
2020-04-25,139.0,153.24620056152344,110.43402099609375,223.37307739257812
2020-04-26,66.0,103.39152526855469,58.70781707763672,176.0489044189453
2020-04-27,99.0,112.2131118774414,90.32740783691406,130.09152221679688
2020-04-28,149.0,123.43186950683594,113.69656372070312,131.94085693359375
2020-04-29,239.0,93.7859878540039,68.44920349121094,116.5860824584961
2020-04-30,198.0,136.93028259277344,80.63502502441406,176.41165161132812
2020-05-01,102.0,108.20964050292969,54.03187942504883,145.83621215820312
2020-05-02,219.0,149.54335021972656,113.81217193603516,205.4273223876953
2020-05-03,118.0,138.54574584960938,123.11779022216797,158.05172729492188
2020-05-04,181.0,156.0098114013672,135.5029296875,168.31336975097656
2020-05-05,107.0,154.94273376464844,140.33033752441406,173.31607055664062
2020-05-06,153.0,142.34141540527344,128.4707489013672,150.92755126953125
2020-05-07,202.0,149.5176239013672,128.53329467773438,177.21044921875
2020-05-08,180.0,144.16943359375,97.68850708007812,169.1820526123047
2020-05-09,105.0,155.08050537109375,122.89956665039062,175.24310302734375
2020-05-10,85.0,149.77964782714844,132.16708374023438,168.78289794921875
2020-05-11,206.0,154.35366821289062,131.8345184326172,169.612548828125
2020-05-12,143.0,152.5598907470703,122.19825744628906,171.25741577148438
2020-05-13,152.0,151.26510620117188,126.73779296875,166.01608276367188
2020-05-14,139.0,149.03382873535156,109.052490234375,177.55308532714844
2020-05-15,159.0,151.5780487060547,98.73383331298828,178.62051391601562
2020-05-16,185.0,153.40696716308594,119.40518951416016,172.98841857910156
2020-05-17,91.0,150.5431365966797,134.93368530273438,165.43838500976562
2020-05-18,158.0,152.58935546875,133.8892364501953,168.40921020507812
2020-05-19,96.0,152.56478881835938,133.03968811035156,170.83497619628906
2020-05-20,125.0,148.1173858642578,121.10631561279297,167.14398193359375
2020-05-21,155.0,139.8152313232422,96.05661010742188,173.24832153320312
2020-05-22,153.0,143.93045043945312,78.71090698242188,178.28672790527344
2020-05-23,0.0,162.47079467773438,136.37277221679688,178.58602905273438
2020-05-24,318.0,144.64955139160156,120.02400970458984,162.5009765625
2020-05-25,83.0,145.3944091796875,115.89331817626953,157.6432342529297
2020-05-26,104.0,147.1065216064453,130.9809112548828,155.84115600585938
2020-05-27,122.0,152.53567504882812,137.4255828857422,192.26040649414062
2020-05-28,112.0,134.73362731933594,119.37425994873047,149.4635009765625
2020-05-29,129.0,132.12583923339844,87.17913055419922,160.60227966308594
2020-05-30,131.0,141.7960968017578,122.81398010253906,165.53077697753906
2020-05-31,65.0,120.82125091552734,86.63228607177734,152.400634765625
2020-06-01,111.0,122.06742095947266,94.12470245361328,149.99989318847656
2020-06-02,224.0,123.20308685302734,93.91667938232422,152.3267364501953
2020-06-03,116.0,106.20442962646484,33.752410888671875,149.32337951660156
2020-06-04,213.0,129.3978729248047,105.65776062011719,150.4411163330078
2020-06-05,319.0,156.31761169433594,123.72464752197266,193.11187744140625
2020-06-06,128.0,147.61282348632812,124.0689697265625,169.1637420654297
2020-06-07,140.0,147.30862426757812,134.48353576660156,165.7462921142578
2020-06-08,122.0,146.69705200195312,132.8638153076172,178.06710815429688
2020-06-09,43.0,137.3455810546875,121.43824768066406,150.19061279296875
2020-06-10,145.0,147.89781188964844,137.81106567382812,160.1280059814453
2020-06-11,117.0,139.8583526611328,110.98079681396484,165.8395233154297
2020-06-12,159.0,138.0717010498047,102.95337677001953,162.32855224609375
2020-06-13,95.0,158.06814575195312,141.08595275878906,175.78221130371094
2020-06-14,102.0,138.74954223632812,111.30681610107422,165.5902862548828
2020-06-15,122.0,143.65374755859375,118.76932525634766,164.74850463867188
2020-06-16,88.0,136.02035522460938,106.3147964477539,163.7574462890625
2020-06-17,132.0,119.21932220458984,89.28154754638672,166.1803436279297
2020-06-18,88.0,104.80159759521484,73.39099884033203,145.45343017578125
2020-06-19,107.0,130.02420043945312,84.11043548583984,164.7989044189453
2020-06-20,170.0,125.69789123535156,90.53536224365234,160.21775817871094
2020-06-21,135.0,137.977294921875,121.44621276855469,160.1975860595703
2020-06-22,129.0,141.73431396484375,124.16068267822266,153.8510284423828
2020-06-23,144.0,142.6396942138672,125.0571517944336,164.60153198242188
2020-06-24,152.0,140.3218536376953,123.30239868164062,160.07513427734375
2020-06-25,202.0,128.70388793945312,114.92924499511719,139.55633544921875
2020-06-26,216.0,135.65785217285156,122.78294372558594,143.9410858154297
2020-06-27,211.0,136.30532836914062,127.03829956054688,144.64012145996094
2020-06-28,190.0,149.2191162109375,137.4947967529297,172.40277099609375
2020-06-29,173.0,159.81082153320312,142.99734497070312,183.67071533203125
2020-06-30,165.0,155.8828887939453,145.16241455078125,176.20494079589844
2020-07-01,129.0,159.34527587890625,145.21066284179688,174.7570037841797
2020-07-02,244.0,167.0735626220703,152.63290405273438,184.15078735351562
2020-07-03,256.0,157.6066436767578,149.1072540283203,175.08506774902344
2020-07-04,287.0,152.82745361328125,139.722412109375,165.85374450683594
2020-07-05,193.0,204.44418334960938,183.4742431640625,229.8933563232422
2020-07-06,251.0,206.2164764404297,175.79669189453125,250.43533325195312
2020-07-07,220.0,211.5506591796875,178.00302124023438,255.31556701660156
2020-07-08,290.0,214.0375518798828,180.94300842285156,252.15988159179688
2020-07-09,234.0,198.08981323242188,165.54429626464844,231.5823516845703
2020-07-10,298.0,200.30601501464844,167.7776336669922,222.063720703125
2020-07-11,224.0,218.88821411132812,163.17990112304688,281.8716125488281
2020-07-12,255.0,238.1477813720703,207.25794982910156,267.143798828125
2020-07-13,263.0,273.0479431152344,233.58116149902344,301.8594970703125
2020-07-14,223.0,249.5326385498047,221.18589782714844,277.1517333984375
2020-07-15,327.0,261.35748291015625,230.44403076171875,287.5729675292969
2020-07-16,297.0,264.5478515625,234.03915405273438,294.2524719238281
2020-07-17,318.0,273.5185852050781,239.31936645507812,312.7492980957031
2020-07-18,280.0,289.1060485839844,256.785888671875,324.79095458984375
2020-07-19,,249.6396942138672,201.14456176757812,280.8650207519531
2020-07-20,,279.53143310546875,244.9392852783203,303.2126159667969
2020-07-21,,257.5247802734375,216.97479248046875,289.1029357910156
2020-07-22,,272.22650146484375,240.82745361328125,306.61865234375
2020-07-23,,282.47186279296875,240.06259155273438,318.23919677734375
2020-07-24,,304.4969482421875,258.9492492675781,355.9017028808594
2020-07-25,,308.9133605957031,268.95172119140625,342.3229675292969
