,New Mexico,forecast,interval_low,interval_high
2020-03-06,0.0,12.480488777160645,10.768592834472656,14.492382049560547
2020-03-07,0.0,14.930419921875,12.61349868774414,19.12946128845215
2020-03-08,0.0,16.23786163330078,14.044843673706055,18.412405014038086
2020-03-09,0.0,9.522543907165527,6.5126190185546875,12.959512710571289
2020-03-10,0.0,10.543866157531738,9.714180946350098,11.367987632751465
2020-03-11,3.0,10.929627418518066,10.034052848815918,11.887216567993164
2020-03-12,2.0,13.632132530212402,10.393672943115234,15.998074531555176
2020-03-13,5.0,12.480488777160645,10.768592834472656,14.492382049560547
2020-03-14,3.0,14.930419921875,12.61349868774414,19.12946128845215
2020-03-15,0.0,16.23786163330078,14.044843673706055,18.412405014038086
2020-03-16,8.0,9.731034278869629,6.78893518447876,13.147337913513184
2020-03-17,2.0,10.70270824432373,9.856280326843262,11.573798179626465
2020-03-18,5.0,11.215035438537598,10.347443580627441,12.101310729980469
2020-03-19,7.0,13.807049751281738,10.62706470489502,16.054309844970703
2020-03-20,7.0,12.818161010742188,11.143924713134766,14.782869338989258
2020-03-21,13.0,15.161358833312988,12.938230514526367,19.36176109313965
2020-03-22,2.0,16.499082565307617,14.454794883728027,18.60167121887207
2020-03-23,26.0,12.441703796386719,9.56368637084961,15.845425605773926
2020-03-24,17.0,13.374126434326172,12.471745491027832,14.399504661560059
2020-03-25,13.0,13.988812446594238,13.287958145141602,14.853782653808594
2020-03-26,0.0,16.39104461669922,13.223100662231445,18.47064971923828
2020-03-27,23.0,15.598254203796387,13.927558898925781,17.63566780090332
2020-03-28,72.0,17.893875122070312,15.730233192443848,22.025354385375977
2020-03-29,29.0,19.305818557739258,17.106374740600586,21.570817947387695
2020-03-30,0.0,19.529699325561523,17.114261627197266,22.75579833984375
2020-03-31,78.0,20.172035217285156,19.127717971801758,21.6648006439209
2020-04-01,12.0,21.477445602416992,21.067108154296875,22.044538497924805
2020-04-02,46.0,23.057723999023438,20.116979598999023,24.71739959716797
2020-04-03,117.0,23.36585235595703,21.97418785095215,25.351455688476562
2020-04-04,16.0,25.057456970214844,22.758546829223633,28.876922607421875
2020-04-05,118.0,26.784683227539062,24.899349212646484,29.110504150390625
2020-04-06,62.0,36.54593276977539,34.46625518798828,39.62090301513672
2020-04-07,108.0,37.04964065551758,35.71775817871094,39.30047607421875
2020-04-08,27.0,38.912384033203125,37.62954330444336,39.77690887451172
2020-04-09,44.0,39.493831634521484,36.43171310424805,42.03544998168945
2020-04-10,216.0,40.96842956542969,39.64990997314453,43.338768005371094
2020-04-11,10.0,42.28065872192383,40.14542007446289,45.446075439453125
2020-04-12,154.0,44.42990493774414,41.6870231628418,47.60527801513672
2020-04-13,17.0,75.5632095336914,72.41674041748047,79.45455169677734
2020-04-14,83.0,76.59335327148438,74.09500885009766,80.61075592041016
2020-04-15,139.0,78.6392822265625,75.7684326171875,81.55420684814453
2020-04-16,0.0,78.2455062866211,73.53147888183594,82.57916259765625
2020-04-17,113.0,80.65708923339844,77.69816589355469,84.97432708740234
2020-04-18,201.0,82.46109008789062,80.25687408447266,85.398681640625
2020-04-19,47.0,84.96800994873047,78.14327239990234,90.9454574584961
2020-04-20,126.0,95.1373062133789,91.96209716796875,99.32850646972656
2020-04-21,0.0,96.08837890625,92.8438949584961,101.2540512084961
2020-04-22,239.0,100.6615219116211,98.05574798583984,103.99740600585938
2020-04-23,169.0,97.67888641357422,92.47257232666016,103.87250518798828
2020-04-24,142.0,103.3070068359375,98.15380096435547,108.15715026855469
2020-04-25,139.0,103.7066879272461,100.80708312988281,108.20635986328125
2020-04-26,66.0,106.48290252685547,100.3784408569336,111.66633605957031
2020-04-27,99.0,99.5815200805664,97.35758972167969,101.8100357055664
2020-04-28,149.0,99.26915740966797,96.51806640625,104.35664367675781
2020-04-29,239.0,107.89910888671875,102.966796875,111.5836410522461
2020-04-30,198.0,101.16753387451172,96.94644927978516,108.86000061035156
2020-05-01,102.0,112.4870834350586,109.08445739746094,115.43006896972656
2020-05-02,219.0,108.4099349975586,103.57418823242188,111.79652404785156
2020-05-03,118.0,112.33277130126953,110.3377685546875,113.84181213378906
2020-05-04,181.0,138.57066345214844,135.03741455078125,143.25784301757812
2020-05-05,107.0,139.2182159423828,134.6144256591797,146.56088256835938
2020-05-06,153.0,148.14955139160156,140.65560913085938,153.6513214111328
2020-05-07,202.0,141.077392578125,133.83432006835938,150.96200561523438
2020-05-08,180.0,152.70472717285156,144.90586853027344,159.12579345703125
2020-05-09,105.0,149.9348602294922,146.85128784179688,155.985107421875
2020-05-10,85.0,153.45501708984375,149.13348388671875,157.55198669433594
2020-05-11,206.0,160.36000061035156,152.2817840576172,167.62704467773438
2020-05-12,143.0,163.2796630859375,157.29739379882812,171.4081268310547
2020-05-13,152.0,167.12306213378906,162.18521118164062,173.50782775878906
2020-05-14,139.0,164.74122619628906,153.3273162841797,173.10598754882812
2020-05-15,159.0,169.60260009765625,159.44017028808594,179.5003662109375
2020-05-16,185.0,172.2661590576172,164.58865356445312,178.44273376464844
2020-05-17,91.0,174.32562255859375,160.28001403808594,184.3171844482422
2020-05-18,158.0,157.06761169433594,149.5814208984375,164.04603576660156
2020-05-19,96.0,159.47698974609375,153.5042266845703,167.67575073242188
2020-05-20,125.0,164.29563903808594,158.76820373535156,170.7173614501953
2020-05-21,155.0,161.11807250976562,150.3812255859375,169.95004272460938
2020-05-22,153.0,167.2567138671875,157.57794189453125,176.6067657470703
2020-05-23,0.0,168.96726989746094,162.04832458496094,175.15892028808594
2020-05-24,318.0,171.3243408203125,158.95147705078125,180.3219757080078
2020-05-25,83.0,142.67881774902344,135.31785583496094,149.46820068359375
2020-05-26,104.0,145.420166015625,140.0065155029297,152.68983459472656
2020-05-27,122.0,148.25909423828125,144.84828186035156,153.8467559814453
2020-05-28,112.0,146.6874542236328,136.6382598876953,154.0508270263672
2020-05-29,129.0,150.26885986328125,141.18357849121094,159.1496124267578
2020-05-30,131.0,153.431396484375,146.15005493164062,159.07330322265625
2020-05-31,65.0,155.476806640625,141.64340209960938,165.34242248535156
2020-06-01,111.0,139.1574249267578,132.85267639160156,145.10043334960938
2020-06-02,224.0,141.6281280517578,136.875,148.4264373779297
2020-06-03,116.0,145.00457763671875,141.74888610839844,150.4488983154297
2020-06-04,213.0,142.9715118408203,133.72872924804688,150.23634338378906
2020-06-05,319.0,147.48699951171875,139.7361297607422,155.5440216064453
2020-06-06,128.0,149.59527587890625,144.10755920410156,154.0601043701172
2020-06-07,140.0,151.9791717529297,139.94583129882812,160.77902221679688
2020-06-08,122.0,126.7987289428711,123.65296173095703,131.08119201660156
2020-06-09,43.0,127.4319839477539,123.41957092285156,134.04981994628906
2020-06-10,145.0,133.9680938720703,129.6151123046875,139.69515991210938
2020-06-11,117.0,129.35487365722656,122.94098663330078,137.69259643554688
2020-06-12,159.0,138.15525817871094,133.4298095703125,143.76089477539062
2020-06-13,95.0,136.6869659423828,134.55636596679688,139.9499969482422
2020-06-14,102.0,140.163330078125,134.74688720703125,145.5426025390625
2020-06-15,122.0,171.9547576904297,157.161376953125,183.43423461914062
2020-06-16,88.0,177.57301330566406,169.06155395507812,187.0498046875
2020-06-17,132.0,176.3471221923828,172.116943359375,181.78793334960938
2020-06-18,88.0,178.410888671875,162.14122009277344,187.8656005859375
2020-06-19,107.0,175.59375,158.73890686035156,189.82794189453125
2020-06-20,170.0,185.0400390625,167.56893920898438,195.87774658203125
2020-06-21,135.0,184.82269287109375,159.22369384765625,200.98304748535156
2020-06-22,129.0,119.05342864990234,114.14278411865234,124.40623474121094
2020-06-23,144.0,120.69766235351562,116.38494873046875,126.97964477539062
2020-06-24,152.0,124.73025512695312,121.6053695678711,129.40089416503906
2020-06-25,202.0,122.08650970458984,114.74463653564453,129.15565490722656
2020-06-26,216.0,127.25414276123047,120.34330749511719,133.963134765625
2020-06-27,211.0,128.6316375732422,123.91459655761719,133.608154296875
2020-06-28,190.0,131.2294921875,121.7603759765625,138.56361389160156
2020-06-29,173.0,133.41656494140625,130.40345764160156,137.55418395996094
2020-06-30,165.0,134.2938232421875,130.4322052001953,140.8395233154297
2020-07-01,129.0,140.92466735839844,136.4219207763672,146.7891387939453
2020-07-02,244.0,136.06065368652344,129.21621704101562,144.47544860839844
2020-07-03,256.0,145.09982299804688,139.93756103515625,151.01502990722656
2020-07-04,287.0,143.53778076171875,141.46311950683594,146.7439727783203
2020-07-05,193.0,146.9853057861328,141.31915283203125,152.46697998046875
2020-07-06,251.0,196.83436584472656,183.9937744140625,207.1554718017578
2020-07-07,220.0,201.34104919433594,193.2508544921875,211.74073791503906
2020-07-08,290.0,203.3045196533203,197.52639770507812,211.23867797851562
2020-07-09,234.0,203.22312927246094,186.89837646484375,211.87867736816406
2020-07-10,298.0,204.79718017578125,191.34982299804688,218.7163848876953
2020-07-11,224.0,210.8989715576172,198.95458984375,218.86215209960938
2020-07-12,255.0,211.7102508544922,190.89540100097656,226.09597778320312
2020-07-13,263.0,255.6934356689453,241.70822143554688,266.5760498046875
2020-07-14,223.0,259.4806823730469,250.8817138671875,272.8650207519531
2020-07-15,327.0,268.4812927246094,254.9282989501953,278.5303649902344
2020-07-16,297.0,262.8478088378906,241.81048583984375,275.2290344238281
2020-07-17,318.0,272.0593566894531,256.4954528808594,290.3528137207031
2020-07-18,280.0,274.3352966308594,263.2749328613281,285.9041748046875
2020-07-19,235.0,275.2198486328125,260.0159912109375,286.50323486328125
2020-07-20,,265.2304382324219,251.73458862304688,275.6707458496094
2020-07-21,,268.5929870605469,260.3531188964844,282.2315979003906
2020-07-22,,279.5333251953125,264.42889404296875,289.969970703125
2020-07-23,,272.267333984375,250.74703979492188,285.42242431640625
2020-07-24,,283.7444152832031,268.5165710449219,302.6357727050781
2020-07-25,,284.54351806640625,274.6432800292969,296.4011535644531
2020-07-26,,285.6961364746094,272.8563537597656,295.6255187988281
