,District of Columbia,forecast,interval_low,interval_high
2020-02-22,0.0,-0.08310364186763763,-0.20872151851654053,-0.025434911251068115
2020-02-23,0.0,-0.862007737159729,-4.049422264099121,0.03547444939613342
2020-02-24,0.0,-0.010526466183364391,-0.06249445676803589,0.05590623617172241
2020-02-25,0.0,0.2530718445777893,-0.030181050300598145,1.0686248540878296
2020-02-26,0.0,0.0012486993800848722,-0.1124730110168457,0.07302603125572205
2020-02-27,0.0,0.1489323228597641,-0.014493465423583984,0.6833984851837158
2020-02-28,0.0,-0.1024293527007103,-0.273021936416626,-0.023118913173675537
2020-02-29,0.0,-0.2978951334953308,-1.4661014080047607,0.02455008029937744
2020-03-01,0.0,-0.0325898639857769,-0.15411615371704102,0.011876195669174194
2020-03-02,0.0,-0.00834348239004612,-0.06762045621871948,0.022734910249710083
2020-03-03,0.0,0.7384152412414551,-0.021436989307403564,3.684331178665161
2020-03-04,0.0,2.4418959617614746,-0.0064051151275634766,7.666601181030273
2020-03-05,0.0,-0.019016075879335403,-0.9384081363677979,1.0313303470611572
2020-03-06,0.0,0.3039051592350006,0.00880470871925354,0.726482629776001
2020-03-07,0.0,0.10587356984615326,-0.20443850755691528,0.8705113530158997
2020-03-08,0.0,0.046933822333812714,-0.05106109380722046,0.12197932600975037
2020-03-09,0.0,0.024983692914247513,-0.13781791925430298,0.23682314157485962
2020-03-10,0.0,2.112119197845459,-0.09804391860961914,10.492279052734375
2020-03-11,0.0,-0.04600522667169571,-0.14271855354309082,0.07343566417694092
2020-03-12,0.0,-0.48817628622055054,-2.4489493370056152,0.04802313446998596
2020-03-13,0.0,-0.04595883935689926,-0.2213861346244812,0.12872108817100525
2020-03-14,0.0,0.34826844930648804,0.039543598890304565,1.0083849430084229
2020-03-15,0.0,1.0997804403305054,-0.5456130504608154,4.754329204559326
2020-03-16,22.0,17.628358840942383,0.3555831015110016,22.0064754486084
2020-03-17,0.0,0.0016730964416638017,-0.12826216220855713,0.1302187740802765
2020-03-18,9.0,12.004098892211914,8.995081901550293,22.128877639770508
2020-03-19,9.0,13.063512802124023,9.028636932373047,28.888071060180664
2020-03-20,31.0,29.270626068115234,23.16313934326172,30.871843338012695
2020-03-21,27.0,27.007396697998047,26.712793350219727,27.148914337158203
2020-03-22,4.0,4.035679817199707,3.945056438446045,4.127988815307617
2020-03-23,18.0,17.993263244628906,17.973642349243164,18.01248550415039
2020-03-24,21.0,21.08816909790039,20.993471145629883,21.23982810974121
2020-03-25,46.0,45.19691467285156,42.41639709472656,45.980064392089844
2020-03-26,44.0,43.27717971801758,40.86737060546875,43.989418029785156
2020-03-27,40.0,39.97441101074219,39.660499572753906,40.131141662597656
2020-03-28,33.0,35.295413970947266,33.1181526184082,40.87376022338867
2020-03-29,38.0,37.96335983276367,37.9174690246582,37.99256134033203
2020-03-30,59.0,65.77360534667969,58.97784423828125,90.18246459960938
2020-03-31,94.0,93.96551513671875,93.94076538085938,93.98112487792969
2020-04-01,91.0,119.3118667602539,66.20580291748047,257.2852478027344
2020-04-02,67.0,66.99429321289062,66.96485900878906,67.01254272460938
2020-04-03,104.0,114.4313735961914,74.39252471923828,157.1282958984375
2020-04-04,145.0,135.82901000976562,99.53861999511719,145.0626983642578
2020-04-05,100.0,115.3460464477539,99.92696380615234,149.9683837890625
2020-04-06,95.0,94.96481323242188,94.83866119384766,95.13093566894531
2020-04-07,114.0,124.80439758300781,98.88284301757812,182.67935180664062
2020-04-08,229.0,200.94761657714844,90.07010650634766,228.87672424316406
2020-04-09,83.0,94.43629455566406,83.1104736328125,138.84555053710938
2020-04-10,137.0,131.1742401123047,108.41830444335938,137.0890350341797
2020-04-11,118.0,121.7943344116211,117.9664077758789,134.14833068847656
2020-04-12,97.0,108.4466552734375,96.9549560546875,130.3143768310547
2020-04-13,80.0,80.0782241821289,79.93046569824219,80.25654602050781
2020-04-14,103.0,103.0185546875,102.76934814453125,103.1664810180664
2020-04-15,139.0,137.69021606445312,132.63327026367188,139.02330017089844
2020-04-16,153.0,152.89901733398438,152.64175415039062,153.3136749267578
2020-04-17,126.0,134.4119415283203,126.11427307128906,167.14529418945312
2020-04-18,190.0,177.88748168945312,130.31834411621094,189.93722534179688
2020-04-19,127.0,135.53933715820312,127.07659912109375,169.00225830078125
2020-04-20,134.0,128.65939331054688,107.75022888183594,134.08975219726562
2020-04-21,171.0,150.48529052734375,94.04096221923828,171.03738403320312
2020-04-22,108.0,132.56784057617188,108.08968353271484,163.1334991455078
2020-04-23,155.0,156.13543701171875,154.8955078125,159.7330780029297
2020-04-24,167.0,162.8181610107422,147.00711059570312,166.9827117919922
2020-04-25,171.0,169.2852325439453,162.6410675048828,171.01295471191406
2020-04-26,142.0,139.64627075195312,124.93623352050781,147.23992919921875
2020-04-27,51.0,51.20460891723633,51.0803108215332,51.318424224853516
2020-04-28,102.0,101.88230895996094,101.7320556640625,102.00006103515625
2020-04-29,112.0,112.05953216552734,111.92865753173828,112.15184783935547
2020-04-30,217.0,200.33157348632812,133.90052795410156,217.03370666503906
2020-05-01,335.0,294.5931701660156,133.27589416503906,334.9901428222656
2020-05-02,139.0,160.01625061035156,139.0160369873047,243.40879821777344
2020-05-03,219.0,208.1417236328125,164.88645935058594,219.01220703125
2020-05-04,154.0,151.0001678466797,143.81842041015625,154.09303283691406
2020-05-05,152.0,151.94638061523438,151.7769012451172,152.106689453125
2020-05-06,139.0,154.0309600830078,139.29739379882812,184.7917938232422
2020-05-07,193.0,193.05795288085938,192.96047973632812,193.20472717285156
2020-05-08,245.0,228.08474731445312,202.71124267578125,245.05162048339844
2020-05-09,203.0,196.29782104492188,170.30198669433594,203.07652282714844
2020-05-10,170.0,170.04324340820312,169.93536376953125,170.19725036621094
2020-05-11,117.0,116.90458679199219,116.72334289550781,117.01969909667969
2020-05-12,96.0,97.01775360107422,96.00218963623047,100.61012268066406
2020-05-13,99.0,108.6965560913086,99.0601806640625,124.14093017578125
2020-05-14,152.0,148.5858612060547,136.07533264160156,151.8682861328125
2020-05-15,135.0,135.2557373046875,135.1061248779297,135.44007873535156
2020-05-16,171.0,167.31076049804688,153.15402221679688,170.9264678955078
2020-05-17,81.0,117.32243347167969,80.9588623046875,172.351806640625
2020-05-18,147.0,146.9957275390625,146.9500732421875,147.03236389160156
2020-05-19,164.0,144.3474578857422,89.52667236328125,164.0486297607422
2020-05-20,117.0,149.49493408203125,116.99662780761719,202.5181427001953
2020-05-21,237.0,184.28231811523438,101.91443634033203,236.9193878173828
2020-05-22,105.0,95.77266693115234,58.89838790893555,105.17044067382812
2020-05-23,73.0,80.01043701171875,73.06380462646484,107.47586822509766
2020-05-24,144.0,119.56910705566406,71.06510925292969,143.97125244140625
2020-05-25,115.0,114.3731918334961,111.93873596191406,115.00337982177734
2020-05-26,109.0,101.5035171508789,71.4671859741211,109.06739807128906
2020-05-27,72.0,78.34430694580078,71.91641235351562,91.65042114257812
2020-05-28,86.0,78.97630310058594,51.430572509765625,85.97850036621094
2020-05-29,46.0,46.151588439941406,46.041908264160156,46.24009323120117
2020-05-30,179.0,141.61643981933594,77.84235382080078,178.97215270996094
2020-05-31,84.0,96.71993255615234,83.92848205566406,147.58810424804688
2020-06-01,56.0,55.97522735595703,55.95333480834961,56.00103759765625
2020-06-02,29.0,29.057483673095703,29.028242111206055,29.085006713867188
2020-06-03,130.0,112.41276550292969,42.433631896972656,130.017822265625
2020-06-04,104.0,99.24496459960938,73.42156982421875,110.64802551269531
2020-06-05,79.0,75.64850616455078,62.023223876953125,79.132080078125
2020-06-06,70.0,69.93993377685547,69.76817321777344,70.0333480834961
2020-06-07,63.0,62.95357131958008,62.595882415771484,63.11205291748047
2020-06-08,57.0,61.906402587890625,57.03288269042969,81.0732421875
2020-06-09,85.0,84.771484375,84.62792205810547,84.9129409790039
2020-06-10,63.0,65.92674255371094,63.00562286376953,70.26362609863281
2020-06-11,52.0,54.977394104003906,51.95517349243164,66.27690124511719
2020-06-12,65.0,64.80099487304688,64.64450073242188,64.92810821533203
2020-06-13,55.0,58.57222366333008,55.01083755493164,65.34648132324219
2020-06-14,58.0,48.21323013305664,32.687705993652344,57.97316360473633
2020-06-15,32.0,30.76641273498535,25.502605438232422,32.179595947265625
2020-06-16,19.0,25.67999839782715,18.98155975341797,38.479068756103516
2020-06-17,29.0,29.00642967224121,28.78164291381836,29.150096893310547
2020-06-18,56.0,54.38922119140625,48.1402702331543,56.20008850097656
2020-06-19,49.0,48.910247802734375,48.672264099121094,49.08270263671875
2020-06-20,32.0,33.35691452026367,32.08623123168945,38.011539459228516
2020-06-21,36.0,34.272708892822266,27.411523818969727,36.02753448486328
2020-06-22,38.0,38.019996643066406,37.86761474609375,38.13251495361328
2020-06-23,36.0,35.90104293823242,35.78485870361328,36.03264617919922
2020-06-24,34.0,34.79841232299805,34.009639739990234,35.992122650146484
2020-06-25,31.0,31.007471084594727,30.977615356445312,31.04315185546875
2020-06-26,26.0,27.457195281982422,26.007490158081055,33.124534606933594
2020-06-27,31.0,32.038536071777344,30.83303451538086,36.531620025634766
2020-06-28,32.0,32.07463836669922,32.004066467285156,32.25538635253906
2020-06-29,44.0,43.9286003112793,43.87578582763672,43.978424072265625
2020-06-30,35.0,35.06339645385742,35.01384735107422,35.13111877441406
2020-07-01,38.0,72.2782974243164,37.932064056396484,130.80857849121094
2020-07-02,25.0,25.892803192138672,18.276987075805664,35.80705642700195
2020-07-03,45.0,44.98375701904297,44.8836784362793,45.029685974121094
2020-07-04,12.0,24.390459060668945,12.014275550842285,43.370826721191406
2020-07-05,35.0,34.98064041137695,34.96639633178711,35.00545120239258
2020-07-06,33.0,37.92496871948242,32.988216400146484,57.494407653808594
2020-07-07,54.0,55.2359619140625,53.89767074584961,60.31160354614258
2020-07-08,73.0,73.0152359008789,72.97693634033203,73.13197326660156
2020-07-09,37.0,37.082069396972656,37.03709411621094,37.128353118896484
2020-07-10,64.0,58.607261657714844,37.219181060791016,63.997772216796875
2020-07-11,58.0,55.21282958984375,44.133113861083984,58.033905029296875
2020-07-12,46.0,49.36945724487305,46.01446533203125,56.83618927001953
2020-07-13,59.0,55.637855529785156,42.33867645263672,58.982059478759766
2020-07-14,40.0,46.5864372253418,40.02963638305664,72.66474151611328
2020-07-15,80.0,79.91974639892578,79.86676025390625,79.96246337890625
2020-07-16,50.0,56.3510856628418,49.979042053222656,81.69488525390625
2020-07-17,39.0,46.05699157714844,38.96296691894531,74.1775894165039
2020-07-18,79.0,80.42289733886719,78.93299102783203,86.23931884765625
2020-07-19,,68.68397521972656,60.90536117553711,74.36717987060547
2020-07-20,,72.13471984863281,67.93009948730469,79.06120300292969
2020-07-21,,77.77420806884766,58.62483596801758,98.27180480957031
2020-07-22,,67.02481079101562,53.864166259765625,80.8523941040039
2020-07-23,,53.673614501953125,37.53664016723633,70.25592041015625
2020-07-24,,54.39336395263672,41.24107360839844,69.62926483154297
2020-07-25,,64.21085357666016,57.27977752685547,73.47016143798828
