,District of Columbia,forecast,interval_low,interval_high
2020-03-15,0.0,0.9185546636581421,-0.16644549369812012,4.604851722717285
2020-03-16,22.0,17.64025115966797,0.7692538499832153,22.060373306274414
2020-03-17,0.0,4.378786087036133,-0.024198949337005615,12.976238250732422
2020-03-18,9.0,11.965624809265137,8.972546577453613,20.484729766845703
2020-03-19,9.0,9.20694351196289,9.099101066589355,9.398761749267578
2020-03-20,31.0,29.488000869750977,24.208770751953125,30.865400314331055
2020-03-21,27.0,27.03542137145996,26.9063720703125,27.123620986938477
2020-03-22,4.0,7.264198303222656,3.884591817855835,20.36269187927246
2020-03-23,18.0,18.546001434326172,17.966304779052734,20.58861541748047
2020-03-24,21.0,21.07771873474121,21.01656723022461,21.207826614379883
2020-03-25,46.0,45.93210983276367,45.84455108642578,45.97043991088867
2020-03-26,44.0,42.68019485473633,37.66103744506836,44.038429260253906
2020-03-27,40.0,38.60931396484375,33.1489372253418,40.0582275390625
2020-03-28,33.0,33.10865020751953,32.97701644897461,33.21649169921875
2020-03-29,38.0,43.86767578125,37.9005012512207,67.62189483642578
2020-03-30,59.0,62.0546760559082,58.96063232421875,74.22444152832031
2020-03-31,94.0,93.99688720703125,93.95840454101562,94.05658721923828
2020-04-01,91.0,119.24625396728516,90.97676849365234,232.19500732421875
2020-04-02,67.0,70.0654067993164,66.96052551269531,82.3785400390625
2020-04-03,104.0,104.0947036743164,104.00406646728516,104.28324127197266
2020-04-04,145.0,136.30419921875,102.22557830810547,144.8905487060547
2020-04-05,100.0,100.05528259277344,99.94865417480469,100.14555358886719
2020-04-06,95.0,92.2347412109375,78.18738555908203,106.3038101196289
2020-04-07,114.0,114.07987976074219,113.95215606689453,114.2690200805664
2020-04-08,229.0,202.2787322998047,96.55831909179688,228.818603515625
2020-04-09,83.0,104.57774353027344,83.14021301269531,189.70777893066406
2020-04-10,137.0,135.1763153076172,128.20118713378906,137.00527954101562
2020-04-11,118.0,118.05914306640625,117.95106506347656,118.18407440185547
2020-04-12,97.0,94.05846405029297,82.41912078857422,96.98360443115234
2020-04-13,80.0,83.87918853759766,79.92677307128906,99.28890228271484
2020-04-14,103.0,112.42262268066406,103.01395416259766,136.10787963867188
2020-04-15,139.0,137.29409790039062,131.05657958984375,138.97854614257812
2020-04-16,153.0,149.02708435058594,133.5469970703125,152.96710205078125
2020-04-17,126.0,131.26832580566406,126.10416412353516,151.56167602539062
2020-04-18,190.0,172.26956176757812,141.18907165527344,189.82781982421875
2020-04-19,127.0,126.12577819824219,122.08126068115234,127.18897247314453
2020-04-20,134.0,133.40574645996094,128.19454956054688,136.9812469482422
2020-04-21,171.0,170.95614624023438,170.8223114013672,171.0542755126953
2020-04-22,108.0,117.44911193847656,108.01631164550781,154.5618896484375
2020-04-23,155.0,160.73126220703125,151.82081604003906,174.22593688964844
2020-04-24,167.0,166.86819458007812,166.58189392089844,167.07728576660156
2020-04-25,171.0,168.58859252929688,159.07467651367188,171.0524139404297
2020-04-26,142.0,138.63790893554688,124.97965240478516,142.0802001953125
2020-04-27,51.0,51.18449401855469,51.028907775878906,51.39118194580078
2020-04-28,102.0,103.31544494628906,99.0992202758789,111.59650421142578
2020-04-29,112.0,106.10721588134766,85.51644897460938,111.97608947753906
2020-04-30,217.0,187.5004425048828,113.90133666992188,217.10743713378906
2020-05-01,335.0,296.4908752441406,142.78335571289062,334.9614562988281
2020-05-02,139.0,154.4580841064453,139.04397583007812,215.7371368408203
2020-05-03,219.0,198.84007263183594,159.0631561279297,219.03561401367188
2020-05-04,154.0,153.8818359375,153.5880126953125,154.05111694335938
2020-05-05,152.0,152.000244140625,151.92431640625,152.13494873046875
2020-05-06,139.0,147.1004180908203,139.1112823486328,178.6971893310547
2020-05-07,193.0,192.9890594482422,192.96673583984375,193.02142333984375
2020-05-08,245.0,214.9921112060547,182.98475646972656,244.98699951171875
2020-05-09,203.0,195.68348693847656,166.69508361816406,202.99012756347656
2020-05-10,170.0,163.84951782226562,139.2290496826172,170.05499267578125
2020-05-11,117.0,116.9172134399414,116.80309295654297,117.00144958496094
2020-05-12,96.0,101.23095703125,96.02754974365234,113.31195831298828
2020-05-13,99.0,99.09245300292969,98.94707489013672,99.2457046508789
2020-05-14,152.0,151.84005737304688,151.71188354492188,151.98785400390625
2020-05-15,135.0,142.05453491210938,135.14749145507812,169.23193359375
2020-05-16,171.0,170.934326171875,170.8036346435547,170.99685668945312
2020-05-17,81.0,101.2295150756836,81.01485443115234,181.89520263671875
2020-05-18,147.0,147.49008178710938,144.5050811767578,153.23809814453125
2020-05-19,164.0,163.7967071533203,163.70187377929688,163.87232971191406
2020-05-20,117.0,117.21629333496094,117.10741424560547,117.32130432128906
2020-05-21,237.0,236.8115692138672,236.75071716308594,236.8677978515625
2020-05-22,105.0,126.517822265625,104.76740264892578,212.67852783203125
2020-05-23,73.0,107.5236587524414,73.17593383789062,173.5550079345703
2020-05-24,144.0,143.90858459472656,143.82046508789062,144.00302124023438
2020-05-25,115.0,105.1413345336914,65.6027603149414,115.11184692382812
2020-05-26,109.0,103.59033203125,82.0802993774414,109.07127380371094
2020-05-27,72.0,72.0023422241211,71.93314361572266,72.06619262695312
2020-05-28,86.0,96.65755462646484,85.77259063720703,139.56381225585938
2020-05-29,46.0,72.08818817138672,46.13006591796875,175.66635131835938
2020-05-30,179.0,178.8716583251953,178.75735473632812,178.9778594970703
2020-05-31,84.0,84.07625579833984,84.0350341796875,84.16423797607422
2020-06-01,56.0,55.99519729614258,55.97386932373047,56.01356887817383
2020-06-02,29.0,29.045461654663086,29.01202392578125,29.105506896972656
2020-06-03,130.0,120.95011138916016,85.3309555053711,129.9788818359375
2020-06-04,104.0,104.05464172363281,103.92733001708984,104.2507553100586
2020-06-05,79.0,78.98271942138672,78.91295623779297,79.05746459960938
2020-06-06,70.0,69.14599609375,65.94284057617188,70.06137084960938
2020-06-07,63.0,65.07230377197266,62.9766960144043,73.21629333496094
2020-06-08,57.0,57.09800338745117,56.969600677490234,57.2237663269043
2020-06-09,85.0,71.84146118164062,46.491817474365234,84.87602996826172
2020-06-10,63.0,57.960968017578125,49.4909553527832,63.08903121948242
2020-06-11,52.0,53.90492630004883,52.092262268066406,60.98719024658203
2020-06-12,65.0,62.93695068359375,55.47928237915039,64.92080688476562
2020-06-13,55.0,56.914283752441406,55.02540588378906,61.17255401611328
2020-06-14,58.0,53.97992706298828,38.12564468383789,58.00637435913086
2020-06-15,32.0,32.12915802001953,31.970951080322266,32.6349983215332
2020-06-16,19.0,26.898651123046875,19.13469886779785,40.13008499145508
2020-06-17,29.0,28.99295997619629,28.879623413085938,29.054210662841797
2020-06-18,56.0,55.96989822387695,55.857452392578125,56.08377456665039
2020-06-19,49.0,46.518917083740234,36.62062454223633,49.06533432006836
2020-06-20,32.0,31.961450576782227,31.807682037353516,32.01063537597656
2020-06-21,36.0,39.3640251159668,35.9843864440918,52.694862365722656
2020-06-22,38.0,37.45737838745117,35.359703063964844,38.053504943847656
2020-06-23,36.0,35.98789596557617,35.86962127685547,36.084041595458984
2020-06-24,34.0,33.979618072509766,33.90941619873047,34.021629333496094
2020-06-25,31.0,31.055740356445312,31.021825790405273,31.08331871032715
2020-06-26,26.0,29.938068389892578,26.06211280822754,34.7786979675293
2020-06-27,31.0,29.95975112915039,26.07490348815918,30.977006912231445
2020-06-28,32.0,31.544713973999023,22.06153106689453,39.68133544921875
2020-06-29,44.0,22.425777435302734,4.069232940673828,43.99673843383789
2020-06-30,35.0,44.314300537109375,35.00100326538086,81.48284912109375
2020-07-01,38.0,69.5147705078125,27.079191207885742,136.24188232421875
2020-07-02,25.0,25.9193115234375,24.959243774414062,29.691402435302734
2020-07-03,45.0,40.929473876953125,24.649221420288086,45.032554626464844
2020-07-04,12.0,12.059863090515137,12.021681785583496,12.1017427444458
2020-07-05,35.0,29.621318817138672,18.48672866821289,34.98470687866211
2020-07-06,33.0,36.36091232299805,32.998619079589844,49.72881317138672
2020-07-07,54.0,53.95018768310547,53.90531921386719,53.97999954223633
2020-07-08,73.0,64.12068176269531,37.038814544677734,73.07909393310547
2020-07-09,37.0,41.86030960083008,37.03585433959961,60.88720703125
2020-07-10,64.0,63.9956169128418,63.96367645263672,64.02159118652344
2020-07-11,58.0,57.21569061279297,54.0947265625,58.0024299621582
2020-07-12,46.0,50.740821838378906,46.004486083984375,58.6497917175293
2020-07-13,59.0,53.37018585205078,30.96502685546875,59.002281188964844
2020-07-14,40.0,58.73736572265625,40.02815628051758,78.02726745605469
2020-07-15,80.0,72.39704895019531,42.39509963989258,79.94237518310547
2020-07-16,50.0,49.571712493896484,47.826290130615234,50.02488327026367
2020-07-17,39.0,39.01221466064453,38.98984146118164,39.06919860839844
2020-07-18,79.0,77.79081726074219,72.80480194091797,79.11177825927734
2020-07-19,67.0,63.99357986450195,54.08330154418945,67.00543212890625
2020-07-20,,61.53849411010742,54.81441116333008,64.62338256835938
2020-07-21,,84.44973754882812,78.89546966552734,93.90569305419922
2020-07-22,,60.132835388183594,53.70387268066406,69.92906188964844
2020-07-23,,51.34455490112305,44.40140914916992,58.932621002197266
2020-07-24,,52.4922981262207,42.21342086791992,60.595279693603516
2020-07-25,,60.195838928222656,54.77443313598633,65.53089141845703
2020-07-26,,59.870208740234375,49.387451171875,73.6440658569336
