,Michigan,forecast,interval_low,interval_high
2020-02-20,0.0,0.10171937942504883,-0.6710220575332642,0.686994194984436
2020-02-21,0.0,-1.87063467502594,-9.655943870544434,0.4769741892814636
2020-02-22,0.0,-0.09180339425802231,-0.2266157865524292,0.0821799635887146
2020-02-23,0.0,0.1352742314338684,-0.08066684007644653,0.5167936086654663
2020-02-24,0.0,-2.3554985523223877,-8.460098266601562,0.1980971097946167
2020-02-25,0.0,-1.3452935218811035,-6.791906356811523,0.25863829255104065
2020-02-26,0.0,0.45271414518356323,-0.4292234778404236,2.6698179244995117
2020-02-27,0.0,-0.09217839688062668,-0.3115178346633911,0.08480826020240784
2020-02-28,0.0,0.1319763958454132,0.010008484125137329,0.32658129930496216
2020-02-29,0.0,-0.05311269313097,-0.21193456649780273,0.07438746094703674
2020-03-01,0.0,1.021907925605774,0.04524463415145874,4.796350955963135
2020-03-02,0.0,-0.009794646874070168,-0.26680898666381836,0.12595489621162415
2020-03-03,0.0,7.189453125,-0.059580862522125244,35.008113861083984
2020-03-04,0.0,-2.7903270721435547,-13.953141212463379,0.27127671241760254
2020-03-05,0.0,-0.20960164070129395,-0.7651368379592896,-0.015150189399719238
2020-03-06,0.0,0.2740637958049774,-0.12811893224716187,0.5116764307022095
2020-03-07,0.0,1.5553643703460693,-0.3403000831604004,4.817126750946045
2020-03-08,0.0,-0.7869332432746887,-3.743948459625244,0.1422332525253296
2020-03-09,0.0,1.0917679071426392,-0.6088424921035767,5.3826470375061035
2020-03-10,0.0,-0.08653733879327774,-0.312516450881958,0.06597453355789185
2020-03-11,2.0,2.0291290283203125,1.3873382806777954,2.3859543800354004
2020-03-12,1.0,1.2860963344573975,0.8442801237106323,1.8194352388381958
2020-03-13,21.0,20.797893524169922,20.278697967529297,21.23458480834961
2020-03-14,12.0,12.397439956665039,11.933441162109375,12.771245002746582
2020-03-15,9.0,14.934773445129395,8.343755722045898,39.36301803588867
2020-03-16,31.0,25.689163208007812,4.998847484588623,31.092763900756836
2020-03-17,14.0,24.964622497558594,13.994874000549316,68.24715423583984
2020-03-18,69.0,74.62147521972656,14.270950317382812,152.1303253173828
2020-03-19,155.0,156.40335083007812,153.33750915527344,163.12635803222656
2020-03-20,157.0,157.65223693847656,156.7928009033203,159.82785034179688
2020-03-21,154.0,222.741943359375,154.02828979492188,495.0530090332031
2020-03-22,506.0,471.7015686035156,384.78302001953125,506.2300720214844
2020-03-23,323.0,360.28363037109375,322.8665466308594,508.9212646484375
2020-03-24,488.0,488.2989196777344,487.5607604980469,489.3279113769531
2020-03-25,526.0,531.1083984375,524.9443969726562,553.559814453125
2020-03-26,564.0,564.0115966796875,563.1940307617188,564.662353515625
2020-03-27,816.0,820.783203125,599.3080444335938,1055.519287109375
2020-03-28,1042.0,902.3851318359375,769.0601806640625,1041.9754638671875
2020-03-29,863.0,813.36767578125,555.6890869140625,897.017578125
2020-03-30,1050.0,1028.0330810546875,940.3735961914062,1050.18505859375
2020-03-31,1148.0,1151.850341796875,1147.8857421875,1166.9881591796875
2020-04-01,1766.0,1715.6236572265625,1514.041015625,1766.5347900390625
2020-04-02,1513.0,1684.165771484375,1513.0772705078125,1947.0872802734375
2020-04-03,1991.0,1808.6083984375,1518.1859130859375,1990.86328125
2020-04-04,1514.0,1514.19482421875,1513.922607421875,1514.6578369140625
2020-04-05,1533.0,1533.0018310546875,1532.80615234375,1533.2293701171875
2020-04-06,1552.0,1552.3963623046875,1552.0225830078125,1552.9423828125
2020-04-07,1824.0,1823.022216796875,1822.1209716796875,1823.5538330078125
2020-04-08,1432.0,1432.61767578125,1432.3968505859375,1432.79345703125
2020-04-09,1221.0,1220.7423095703125,1220.041259765625,1222.13037109375
2020-04-10,982.0,1161.4244384765625,982.4520263671875,1317.394287109375
2020-04-11,1221.0,1157.397705078125,905.341796875,1220.9271240234375
2020-04-12,683.0,683.6414184570312,683.2780151367188,684.6912841796875
2020-04-13,1439.0,1316.2147216796875,828.1630249023438,1438.7156982421875
2020-04-14,1420.0,1347.6162109375,1057.4444580078125,1420.2109375
2020-04-15,1102.0,1101.960205078125,1101.3135986328125,1103.240478515625
2020-04-16,822.0,905.81689453125,822.5348510742188,1237.045166015625
2020-04-17,1259.0,1106.68603515625,813.3876342773438,1258.605224609375
2020-04-18,806.0,715.2100830078125,503.8769836425781,806.4890747070312
2020-04-19,657.0,629.9200439453125,521.8798828125,657.6983642578125
2020-04-20,636.0,622.2472534179688,565.834228515625,636.78369140625
2020-04-21,724.0,849.1130981445312,723.7786865234375,1349.1690673828125
2020-04-22,1356.0,1290.086669921875,939.5958251953125,1443.4488525390625
2020-04-23,1441.0,1388.635986328125,1224.387939453125,1444.3250732421875
2020-04-24,1485.0,1354.5299072265625,838.4993286132812,1484.5294189453125
2020-04-25,459.0,460.01708984375,459.3124084472656,461.6707763671875
2020-04-26,751.0,617.3455200195312,382.6962890625,750.8698120117188
2020-04-27,494.0,607.3493041992188,493.9322814941406,1058.748779296875
2020-04-28,1132.0,1026.7135009765625,756.8638305664062,1131.6798095703125
2020-04-29,1213.0,1196.0904541015625,1128.509765625,1213.271728515625
2020-04-30,1099.0,1130.6297607421875,1099.0025634765625,1198.674072265625
2020-05-01,1046.0,1031.9024658203125,974.50927734375,1046.327392578125
2020-05-02,900.0,773.3626708984375,557.3140258789062,899.779541015625
2020-05-03,623.0,567.9808349609375,346.99169921875,624.0816650390625
2020-05-04,301.0,300.7608337402344,300.4861145019531,301.0433349609375
2020-05-05,566.0,567.0919189453125,566.0343627929688,568.3255615234375
2020-05-06,824.0,822.6636962890625,821.0477905273438,823.7698364257812
2020-05-07,674.0,726.8319091796875,674.8292846679688,805.5307006835938
2020-05-08,758.0,744.9730834960938,691.5232543945312,760.4315795898438
2020-05-09,506.0,485.81103515625,407.3570861816406,506.6888427734375
2020-05-10,410.0,410.3828125,409.75531005859375,411.60546875
2020-05-11,545.0,554.1598510742188,545.0845947265625,582.8058471679688
2020-05-12,632.0,631.1904296875,629.9849243164062,632.033447265625
2020-05-13,556.0,815.7351684570312,556.758056640625,1236.1873779296875
2020-05-14,1348.0,1346.501708984375,1344.1693115234375,1347.343017578125
2020-05-15,643.0,751.42333984375,642.6329345703125,1006.6194458007812
2020-05-16,505.0,505.8724060058594,504.91546630859375,507.5309753417969
2020-05-17,648.0,585.8035888671875,450.2727966308594,647.74609375
2020-05-18,892.0,891.8146362304688,891.7201538085938,891.9328002929688
2020-05-19,610.0,683.6063232421875,610.3660888671875,846.0407104492188
2020-05-20,857.0,831.3892822265625,728.4892578125,857.8615112304688
2020-05-21,666.0,661.6141357421875,644.1870727539062,666.42578125
2020-05-22,555.0,617.8489990234375,555.43212890625,681.7266235351562
2020-05-23,503.0,452.28076171875,358.1526184082031,502.4573059082031
2020-05-24,349.0,349.57159423828125,349.0926208496094,350.81903076171875
2020-05-25,226.0,237.0076141357422,217.93170166015625,257.80755615234375
2020-05-26,353.0,383.76416015625,352.7345886230469,504.69891357421875
2020-05-27,618.0,560.7854614257812,471.1700744628906,617.6585083007812
2020-05-28,524.0,525.107421875,524.1597290039062,527.6624755859375
2020-05-29,717.0,639.3914794921875,520.1386108398438,716.393798828125
2020-05-30,392.0,412.1734924316406,391.8988952636719,492.202880859375
2020-05-31,486.0,424.4537658691406,322.3810119628906,485.8675537109375
2020-06-01,217.0,216.9039306640625,216.6446075439453,217.06524658203125
2020-06-02,312.0,312.1631774902344,311.715087890625,312.81451416015625
2020-06-03,417.0,416.6809997558594,415.9806213378906,417.377197265625
2020-06-04,322.0,322.8440246582031,322.20794677734375,324.3183288574219
2020-06-05,842.0,840.9713134765625,840.4176635742188,841.4835815429688
2020-06-06,93.0,110.33370208740234,93.29135131835938,176.72561645507812
2020-06-07,55.0,60.50972366333008,54.52345275878906,83.03178405761719
2020-06-08,135.0,119.23646545410156,56.99114990234375,134.95860290527344
2020-06-09,63.0,55.60332489013672,27.31839370727539,63.52485656738281
2020-06-10,15.0,50.471736907958984,15.183326721191406,188.43138122558594
2020-06-11,267.0,266.33984375,265.2470703125,266.85162353515625
2020-06-12,223.0,223.4971160888672,222.9736785888672,224.4326171875
2020-06-13,164.0,184.04595947265625,163.9232635498047,263.0616455078125
2020-06-14,218.0,205.9737091064453,140.6883544921875,235.76417541503906
2020-06-15,31.0,66.99429321289062,31.27666473388672,208.28440856933594
2020-06-16,184.0,178.49842834472656,160.87208557128906,183.95045471191406
2020-06-17,228.0,245.33895874023438,227.90704345703125,313.0192565917969
2020-06-18,301.0,301.07684326171875,300.6951599121094,301.45660400390625
2020-06-19,299.0,299.37353515625,298.9576110839844,300.5459289550781
2020-06-20,448.0,446.90704345703125,445.6206970214844,447.6868591308594
2020-06-21,166.0,166.55821228027344,166.0430450439453,167.54071044921875
2020-06-22,246.0,249.56027221679688,245.22279357910156,265.44073486328125
2020-06-23,240.0,240.47946166992188,239.70822143554688,241.593017578125
2020-06-24,358.0,358.0113220214844,357.3137512207031,358.666748046875
2020-06-25,434.0,411.74786376953125,326.14697265625,433.78680419921875
2020-06-26,340.0,356.18804931640625,340.05694580078125,418.4532165527344
2020-06-27,350.0,355.11468505859375,349.3936462402344,376.46429443359375
2020-06-28,267.0,267.6328125,266.88128662109375,270.1145935058594
2020-06-29,277.0,277.15435791015625,277.0197448730469,277.5079650878906
2020-06-30,505.0,463.9044494628906,299.98590087890625,504.9830627441406
2020-07-01,361.0,404.28936767578125,361.037353515625,576.7080078125
2020-07-02,589.0,515.9359130859375,384.3067321777344,588.9829711914062
2020-07-03,497.0,536.3763427734375,496.9434814453125,692.2481079101562
2020-07-04,406.0,429.3451232910156,405.79541015625,522.693115234375
2020-07-05,360.0,350.9775390625,315.39947509765625,359.9920959472656
2020-07-06,326.0,353.73577880859375,325.9571838378906,464.654052734375
2020-07-07,633.0,632.2682495117188,629.9363403320312,633.160400390625
2020-07-08,651.0,599.888427734375,532.6317749023438,650.8126831054688
2020-07-09,512.0,542.4073486328125,512.1763916015625,661.4318237304688
2020-07-10,622.0,624.3681640625,620.9532470703125,635.0079345703125
2020-07-11,685.0,684.9547119140625,684.3749389648438,685.4990844726562
2020-07-12,406.0,485.8394470214844,406.0133361816406,579.2531127929688
2020-07-13,422.0,456.78448486328125,421.82598876953125,596.3175048828125
2020-07-14,666.0,666.3876953125,666.0332641601562,666.8221435546875
2020-07-15,1049.0,1019.0767822265625,901.1854248046875,1048.95361328125
2020-07-16,926.0,894.662109375,769.73974609375,926.08349609375
2020-07-17,754.0,754.130126953125,753.9144287109375,754.5867309570312
2020-07-18,745.0,745.1525268554688,744.8685302734375,745.3900756835938
2020-07-19,,632.8024291992188,560.3248291015625,706.9810791015625
2020-07-20,,752.5288696289062,619.4813842773438,969.7456665039062
2020-07-21,,877.4528198242188,740.19384765625,958.701171875
2020-07-22,,959.033203125,819.081787109375,1082.13525390625
2020-07-23,,859.2398681640625,770.3106689453125,931.8927001953125
2020-07-24,,746.2362670898438,727.4336547851562,757.3568115234375
2020-07-25,,724.2952270507812,704.6837768554688,735.6105346679688
