,Michigan,forecast,interval_low,interval_high
2020-02-22,0.0,-0.6771727800369263,-10.887458801269531,6.092286586761475
2020-02-23,0.0,4.956485748291016,-0.0005715489387512207,11.563179969787598
2020-02-24,0.0,-0.309922993183136,-1.2626663446426392,0.1357467770576477
2020-02-25,0.0,-0.08803797513246536,-0.2834915518760681,0.09669947624206543
2020-02-26,0.0,0.13105295598506927,-0.43516117334365845,0.8467607498168945
2020-02-27,0.0,1.418716311454773,-0.8529822826385498,2.9398505687713623
2020-02-28,0.0,0.017693733796477318,-0.43511033058166504,0.5678520798683167
2020-02-29,0.0,-0.009320372715592384,-0.08569842576980591,0.0432773232460022
2020-03-01,0.0,0.10004083812236786,-0.10468775033950806,0.3577752113342285
2020-03-02,0.0,0.12768974900245667,-0.3545845150947571,0.8854271769523621
2020-03-03,0.0,1.1195037364959717,-0.0728718638420105,5.240358829498291
2020-03-04,0.0,-0.92853182554245,-3.564225196838379,0.13497662544250488
2020-03-05,0.0,-5.59270715713501,-15.029828071594238,0.8779676556587219
2020-03-06,0.0,6.740477561950684,-2.1282920837402344,18.811437606811523
2020-03-07,0.0,-0.11248786747455597,-0.3528653383255005,0.1669708788394928
2020-03-08,0.0,1.2274937629699707,-0.07130712270736694,5.9072675704956055
2020-03-09,0.0,1.6742159128189087,0.026398003101348877,7.05256462097168
2020-03-10,0.0,-0.36868613958358765,-0.8901294469833374,-0.013893723487854004
2020-03-11,2.0,5.978002071380615,2.0758819580078125,15.318350791931152
2020-03-12,1.0,5.460771083831787,0.9417985677719116,21.759361267089844
2020-03-13,21.0,20.42037582397461,18.752582550048828,21.42452621459961
2020-03-14,12.0,13.83568286895752,12.079782485961914,18.269115447998047
2020-03-15,9.0,7.849202632904053,5.20335054397583,8.878179550170898
2020-03-16,31.0,16.318828582763672,-8.1071195602417,31.626970291137695
2020-03-17,14.0,14.458169937133789,14.042802810668945,15.687021255493164
2020-03-18,69.0,68.98577880859375,68.77299499511719,69.23036193847656
2020-03-19,155.0,154.4832305908203,153.8534393310547,155.0309295654297
2020-03-20,157.0,160.21017456054688,154.68138122558594,176.45191955566406
2020-03-21,154.0,154.0947265625,153.84169006347656,154.3909149169922
2020-03-22,506.0,440.9576721191406,317.6839904785156,506.0767517089844
2020-03-23,323.0,350.2555236816406,322.6773681640625,458.9163818359375
2020-03-24,488.0,495.2391052246094,487.7857971191406,522.6903076171875
2020-03-25,526.0,538.9656372070312,524.5105590820312,591.8477172851562
2020-03-26,564.0,616.6495361328125,562.7904663085938,826.9619750976562
2020-03-27,816.0,816.4903564453125,815.896728515625,817.1702880859375
2020-03-28,1042.0,1041.3226318359375,1039.75244140625,1041.87939453125
2020-03-29,863.0,867.4410400390625,862.9566040039062,883.5155639648438
2020-03-30,1050.0,1024.653076171875,923.6112670898438,1050.0118408203125
2020-03-31,1148.0,1148.0152587890625,1147.8914794921875,1148.186279296875
2020-04-01,1766.0,1739.928466796875,1493.5467529296875,1909.7239990234375
2020-04-02,1513.0,1598.587158203125,1513.1683349609375,1939.3387451171875
2020-04-03,1991.0,1880.5869140625,1442.117431640625,1990.70458984375
2020-04-04,1514.0,1534.8876953125,1514.067138671875,1616.208251953125
2020-04-05,1533.0,1532.8055419921875,1532.2689208984375,1533.15478515625
2020-04-06,1552.0,1602.4525146484375,1551.94287109375,1801.9605712890625
2020-04-07,1824.0,1745.778564453125,1435.9588623046875,1823.91796875
2020-04-08,1432.0,1377.4788818359375,1240.718505859375,1433.2822265625
2020-04-09,1221.0,1220.691162109375,1220.021484375,1221.238037109375
2020-04-10,982.0,1052.5765380859375,982.3208618164062,1329.9832763671875
2020-04-11,1221.0,1220.21484375,1219.879150390625,1220.80615234375
2020-04-12,683.0,762.0564575195312,683.2461547851562,1074.86474609375
2020-04-13,1439.0,1281.4586181640625,1026.285888671875,1438.086669921875
2020-04-14,1420.0,1420.001220703125,1419.362548828125,1420.3323974609375
2020-04-15,1102.0,1049.240234375,836.8408203125,1103.8975830078125
2020-04-16,822.0,905.19140625,822.461181640625,1233.590087890625
2020-04-17,1259.0,1037.830078125,849.5464477539062,1258.0869140625
2020-04-18,806.0,769.024169921875,711.7154541015625,805.4270629882812
2020-04-19,657.0,657.2697143554688,657.009765625,657.5184326171875
2020-04-20,636.0,636.1414184570312,635.6717529296875,636.6856079101562
2020-04-21,724.0,826.08154296875,723.722900390625,1231.07080078125
2020-04-22,1356.0,1378.050048828125,1354.477294921875,1404.1412353515625
2020-04-23,1441.0,1446.385986328125,1439.39892578125,1468.1932373046875
2020-04-24,1485.0,1374.369873046875,938.0908813476562,1484.577392578125
2020-04-25,459.0,460.1873474121094,459.174560546875,461.69219970703125
2020-04-26,751.0,629.629150390625,405.3664245605469,750.4721069335938
2020-04-27,494.0,597.621337890625,494.0209045410156,1009.3984985351562
2020-04-28,1132.0,1131.6046142578125,1130.9588623046875,1132.3626708984375
2020-04-29,1213.0,1194.2310791015625,1119.5738525390625,1213.4578857421875
2020-04-30,1099.0,1099.269287109375,1099.0640869140625,1099.366455078125
2020-05-01,1046.0,1046.328857421875,1046.0828857421875,1046.8250732421875
2020-05-02,900.0,825.1727294921875,526.1224975585938,900.4069213867188
2020-05-03,623.0,531.0336303710938,377.0276794433594,623.2708129882812
2020-05-04,301.0,300.53985595703125,299.73687744140625,300.9156494140625
2020-05-05,566.0,570.6773681640625,566.0354614257812,585.3211669921875
2020-05-06,824.0,744.8294067382812,579.9749145507812,823.1135864257812
2020-05-07,674.0,659.6035766601562,597.0696411132812,676.2560424804688
2020-05-08,758.0,742.0881958007812,679.4529418945312,758.3041381835938
2020-05-09,506.0,505.71966552734375,504.9397888183594,506.2590026855469
2020-05-10,410.0,432.301513671875,410.0411071777344,520.4638671875
2020-05-11,545.0,488.5908203125,261.0132141113281,546.1463623046875
2020-05-12,632.0,617.5716552734375,562.0845947265625,632.1959228515625
2020-05-13,556.0,681.7733154296875,556.9883422851562,1178.9384765625
2020-05-14,1348.0,1346.1693115234375,1345.130859375,1347.481201171875
2020-05-15,643.0,643.9406127929688,642.7186279296875,645.4518432617188
2020-05-16,505.0,505.4444885253906,504.9291076660156,506.77972412109375
2020-05-17,648.0,647.5194702148438,646.5458984375,648.2303466796875
2020-05-18,892.0,724.5883178710938,237.90414428710938,891.6527099609375
2020-05-19,610.0,678.5081176757812,609.9194946289062,859.9523315429688
2020-05-20,857.0,814.6727294921875,645.019775390625,859.1017456054688
2020-05-21,666.0,646.9663696289062,572.049072265625,667.1119384765625
2020-05-22,555.0,569.517578125,554.6378784179688,623.1185913085938
2020-05-23,503.0,498.9657287597656,485.4032287597656,503.02508544921875
2020-05-24,349.0,463.7496032714844,350.1360168457031,516.2527465820312
2020-05-25,226.0,251.6092071533203,225.08645629882812,353.68511962890625
2020-05-26,353.0,388.12286376953125,352.49591064453125,526.8305053710938
2020-05-27,618.0,617.048828125,616.0006713867188,618.383056640625
2020-05-28,524.0,560.2283935546875,524.2344970703125,700.24609375
2020-05-29,717.0,666.0611572265625,465.6231384277344,716.6568603515625
2020-05-30,392.0,439.20465087890625,392.0771789550781,625.7649536132812
2020-05-31,486.0,514.3779296875,485.336181640625,629.3297119140625
2020-06-01,217.0,190.98373413085938,87.39781188964844,217.03089904785156
2020-06-02,312.0,295.0328369140625,226.96099853515625,312.42333984375
2020-06-03,417.0,400.3203125,333.70806884765625,417.1729431152344
2020-06-04,322.0,399.0390625,322.21124267578125,703.9346923828125
2020-06-05,842.0,840.8624877929688,839.70703125,841.7747802734375
2020-06-06,93.0,92.3133544921875,87.77975463867188,93.67830657958984
2020-06-07,55.0,83.79499053955078,54.7217903137207,142.031982421875
2020-06-08,135.0,113.5925521850586,28.965559005737305,135.10638427734375
2020-06-09,63.0,63.04325485229492,62.78260040283203,63.2020263671875
2020-06-10,15.0,15.523442268371582,14.926950454711914,15.85222339630127
2020-06-11,267.0,249.2246856689453,179.4932861328125,267.0368347167969
2020-06-12,223.0,224.0034637451172,221.3682098388672,231.27835083007812
2020-06-13,164.0,164.67782592773438,164.29861450195312,165.2863311767578
2020-06-14,218.0,217.69644165039062,217.37887573242188,217.884521484375
2020-06-15,31.0,59.942710876464844,31.26471710205078,173.12367248535156
2020-06-16,184.0,183.1368865966797,182.44662475585938,183.94496154785156
2020-06-17,228.0,240.96871948242188,200.4448699951172,318.39501953125
2020-06-18,301.0,314.3744201660156,299.91253662109375,367.62738037109375
2020-06-19,299.0,299.1831359863281,298.2989807128906,300.5606689453125
2020-06-20,448.0,393.1347961425781,176.5144805908203,448.0131530761719
2020-06-21,166.0,209.43020629882812,166.0179443359375,381.872802734375
2020-06-22,246.0,210.74337768554688,121.07711791992188,245.7446746826172
2020-06-23,240.0,269.3719787597656,240.08758544921875,351.981201171875
2020-06-24,358.0,367.27655029296875,358.1453857421875,403.11932373046875
2020-06-25,434.0,409.53924560546875,313.7391662597656,433.770751953125
2020-06-26,340.0,357.1678466796875,340.1910705566406,424.0943298339844
2020-06-27,350.0,342.17041015625,311.6562805175781,350.0293884277344
2020-06-28,267.0,285.0996398925781,247.26034545898438,376.6023254394531
2020-06-29,277.0,300.3462829589844,261.2809753417969,409.0691223144531
2020-06-30,505.0,448.8013610839844,224.75051879882812,504.97119140625
2020-07-01,361.0,361.32122802734375,361.0443420410156,361.55340576171875
2020-07-02,589.0,588.4652099609375,587.9769897460938,588.9109497070312
2020-07-03,497.0,509.2564392089844,497.0624694824219,557.0350952148438
2020-07-04,406.0,408.8315734863281,406.0139465332031,419.7723388671875
2020-07-05,360.0,375.87353515625,359.99835205078125,413.9954528808594
2020-07-06,326.0,326.2319641113281,326.00701904296875,326.5504150390625
2020-07-07,633.0,632.6486206054688,632.1021118164062,633.115478515625
2020-07-08,651.0,616.3533325195312,559.1991577148438,651.1185913085938
2020-07-09,512.0,544.7320556640625,512.3001708984375,672.8056640625
2020-07-10,622.0,631.2426147460938,621.3153076171875,669.15576171875
2020-07-11,685.0,652.3097534179688,521.9810180664062,685.1334838867188
2020-07-12,406.0,444.86614990234375,405.4582214355469,600.4661254882812
2020-07-13,422.0,452.5684509277344,421.7235412597656,499.4716491699219
2020-07-14,666.0,666.45703125,666.1751708984375,666.9471435546875
2020-07-15,1049.0,971.2177734375,808.8922729492188,1048.869140625
2020-07-16,926.0,925.8741455078125,925.4810180664062,926.4652099609375
2020-07-17,754.0,789.1142578125,754.1403198242188,928.3277587890625
2020-07-18,745.0,730.1715087890625,654.8565063476562,814.9470825195312
2020-07-19,530.0,585.1751098632812,529.8579711914062,805.7394409179688
2020-07-20,,667.9544677734375,592.9602661132812,800.4413452148438
2020-07-21,,815.5941772460938,649.920654296875,932.8761596679688
2020-07-22,,900.8854370117188,782.5301513671875,1009.63525390625
2020-07-23,,895.68994140625,834.2452392578125,921.7305297851562
2020-07-24,,796.7770385742188,748.7070922851562,923.9300537109375
2020-07-25,,681.21728515625,607.9755859375,758.8886108398438
2020-07-26,,547.7836303710938,480.3729553222656,745.9109497070312
