,California,forecast,interval_low,interval_high
2020-05-09,74.0,73.94925689697266,73.90838623046875,73.98997497558594
2020-05-10,29.0,32.51396942138672,29.038179397583008,44.509273529052734
2020-05-11,63.0,62.98163604736328,62.93195343017578,63.01062774658203
2020-05-12,100.0,92.1605224609375,75.12578582763672,100.06690979003906
2020-05-13,78.0,81.1032943725586,78.04193878173828,93.23170471191406
2020-05-14,95.0,91.64967346191406,84.64386749267578,94.93350982666016
2020-05-15,84.0,80.06553649902344,68.42988586425781,83.98563385009766
2020-05-16,72.0,72.91773986816406,72.02561950683594,76.38601684570312
2020-05-17,32.0,31.976354598999023,31.94936752319336,32.00346755981445
2020-05-18,39.0,39.0435791015625,39.01479721069336,39.073524475097656
2020-05-19,124.0,105.83280181884766,75.13961791992188,123.92872619628906
2020-05-20,94.0,93.13639068603516,89.77857971191406,94.02032470703125
2020-05-21,86.0,86.03627014160156,86.00603485107422,86.06462097167969
2020-05-22,82.0,80.78636169433594,77.32189178466797,81.9975357055664
2020-05-23,72.0,70.54302215576172,62.97659683227539,73.83563995361328
2020-05-24,16.0,19.663959503173828,16.01069450378418,34.217262268066406
2020-05-25,15.0,20.32712173461914,14.930249214172363,41.696746826171875
2020-05-26,50.0,60.19538497924805,50.0338134765625,77.7566146850586
2020-05-27,76.0,73.8642349243164,65.2871322631836,76.02125549316406
2020-05-28,99.0,96.21113586425781,85.26587677001953,98.96766662597656
2020-05-29,84.0,83.9866943359375,83.9333724975586,84.00997924804688
2020-05-30,67.0,67.02531433105469,66.99053955078125,67.0665283203125
2020-05-31,28.0,27.49343490600586,25.500717163085938,28.008869171142578
2020-06-01,45.0,44.99143981933594,44.96435546875,45.00892639160156
2020-06-02,88.0,84.19953918457031,71.39007568359375,87.99005126953125
2020-06-03,69.0,70.17611694335938,69.02338409423828,74.69475555419922
2020-06-04,70.0,73.30598449707031,69.99886322021484,82.9311752319336
2020-06-05,85.0,82.78104400634766,73.97987365722656,84.99983215332031
2020-06-06,78.0,77.97535705566406,77.94620513916016,77.99967193603516
2020-06-07,25.0,26.112796783447266,25.00519371032715,30.483938217163086
2020-06-08,25.0,43.85169982910156,25.01605987548828,65.95565795898438
2020-06-09,88.0,92.18692016601562,87.99545288085938,108.79293823242188
2020-06-10,109.0,108.92195892333984,108.85836029052734,108.95743560791016
2020-06-11,80.0,80.00481414794922,79.99079132080078,80.020751953125
2020-06-12,44.0,44.060829162597656,44.0295524597168,44.109130859375
2020-06-13,98.0,82.49430847167969,58.64094924926758,97.94281768798828
2020-06-14,23.0,23.005775451660156,22.969053268432617,23.031658172607422
2020-06-15,15.0,34.56824493408203,15.0072660446167,53.16697311401367
2020-06-16,86.0,82.62168884277344,69.26808166503906,86.00467681884766
2020-06-17,71.0,71.0723648071289,71.01803588867188,71.1579360961914
2020-06-18,84.0,82.09959411621094,74.7313232421875,83.99662017822266
2020-06-19,71.0,71.04080963134766,70.9918212890625,71.15576934814453
2020-06-20,68.0,67.97647857666016,67.91854858398438,68.02069854736328
2020-06-21,21.0,22.1792049407959,20.96668243408203,26.886638641357422
2020-06-22,51.0,50.85633850097656,50.35314178466797,51.007423400878906
2020-06-23,60.0,66.82189178466797,60.02217102050781,93.89342498779297
2020-06-24,99.0,98.95643615722656,98.87120819091797,99.00633239746094
2020-06-25,81.0,83.72005462646484,78.24234771728516,97.24215698242188
2020-06-26,62.0,61.967430114746094,61.915531158447266,61.99723815917969
2020-06-27,31.0,31.045055389404297,31.00874900817871,31.11574935913086
2020-06-28,33.0,29.276927947998047,14.424040794372559,32.99283981323242
2020-06-29,51.0,51.00580596923828,50.99802017211914,51.01770782470703
2020-06-30,99.0,88.76237487792969,63.57881164550781,98.99170684814453
2020-07-01,87.0,87.00526428222656,86.98861694335938,87.02579498291016
2020-07-02,96.0,95.99537658691406,95.9784927368164,96.02288818359375
2020-07-03,50.0,49.98574447631836,49.977699279785156,50.00031661987305
2020-07-04,19.0,38.704872131347656,19.004016876220703,61.82769012451172
2020-07-05,39.0,39.56281661987305,38.985599517822266,41.75342559814453
2020-07-06,68.0,61.253028869628906,34.31078338623047,68.00163269042969
2020-07-07,132.0,133.2632598876953,131.9779510498047,138.2712860107422
2020-07-08,145.0,139.1591339111328,117.19437408447266,145.03018188476562
2020-07-09,141.0,136.14004516601562,116.80683135986328,140.9915313720703
2020-07-10,96.0,100.13078308105469,96.01570129394531,116.54434967041016
2020-07-11,72.0,77.31559753417969,71.95537567138672,87.59593200683594
2020-07-12,24.0,21.290271759033203,10.455708503723145,24.009658813476562
2020-07-13,38.0,38.019020080566406,37.99494171142578,38.067779541015625
2020-07-14,161.0,153.32736206054688,122.77627563476562,160.99761962890625
2020-07-15,125.0,123.1172103881836,114.69039916992188,125.86016845703125
2020-07-16,114.0,114.01912689208984,114.00554656982422,114.03070831298828
2020-07-17,114.0,111.2061538696289,100.1297607421875,113.9869613647461
2020-07-18,99.0,89.27643585205078,50.35283660888672,99.01868438720703
2020-07-19,13.0,13.00310230255127,12.992233276367188,13.0156831741333
2020-07-20,55.0,53.34918212890625,43.35893249511719,58.385902404785156
2020-07-21,118.0,117.9705810546875,117.87154388427734,118.01276397705078
2020-07-22,,119.14729309082031,116.33466339111328,121.2749252319336
2020-07-23,,118.3624496459961,114.57958984375,124.21403503417969
2020-07-24,,102.30406188964844,95.00656127929688,111.92015838623047
2020-07-25,,72.19331359863281,47.71015930175781,82.78384399414062
2020-07-26,,11.796772956848145,10.714622497558594,13.907940864562988
2020-07-27,,50.6402702331543,42.899932861328125,55.41575622558594
2020-07-28,,116.697998046875,110.0888900756836,120.93311309814453
