,California,forecast,interval_low,interval_high
2020-03-13,0.0,0.1538885086774826,-0.033340394496917725,0.718971848487854
2020-03-14,-1.0,-0.96498042345047,-1.0121806859970093,-0.9392540454864502
2020-03-15,2.0,2.0845229625701904,1.961061716079712,2.4963746070861816
2020-03-16,2.0,2.8865740299224854,1.9794281721115112,4.702634811401367
2020-03-17,5.0,4.7481489181518555,3.9170761108398438,4.968708038330078
2020-03-18,4.0,3.779130458831787,2.6339802742004395,4.096096038818359
2020-03-19,2.0,4.402674674987793,2.03604793548584,6.1730852127075195
2020-03-20,6.0,5.937108039855957,5.896064758300781,5.996519088745117
2020-03-21,1.0,2.900669574737549,0.9914503693580627,5.738840579986572
2020-03-22,5.0,5.479531288146973,4.983002662658691,7.354039192199707
2020-03-23,9.0,9.00169563293457,8.983439445495605,9.021834373474121
2020-03-24,11.0,10.998612403869629,10.954548835754395,11.017793655395508
2020-03-25,15.0,15.452069282531738,14.97964096069336,16.52972412109375
2020-03-26,16.0,15.493860244750977,13.576460838317871,16.015380859375
2020-03-27,13.0,13.679614067077637,13.01138687133789,16.211807250976562
2020-03-28,16.0,15.95966911315918,15.908975601196289,16.002960205078125
2020-03-29,14.0,14.02843952178955,14.008835792541504,14.061015129089355
2020-03-30,22.0,22.980113983154297,21.99584197998047,26.880821228027344
2020-03-31,27.0,24.913171768188477,21.542285919189453,26.993677139282227
2020-04-01,26.0,28.664220809936523,26.004335403442383,39.24468231201172
2020-04-02,39.0,36.374267578125,26.05138397216797,38.986907958984375
2020-04-03,27.0,30.43124008178711,22.265426635742188,44.150611877441406
2020-04-04,24.0,30.56264877319336,24.011798858642578,53.18016052246094
2020-04-05,59.0,51.93294143676758,23.818286895751953,59.00447082519531
2020-04-06,32.0,37.11600875854492,32.02936553955078,57.407257080078125
2020-04-07,52.0,51.99627685546875,51.95913314819336,52.02735900878906
2020-04-08,63.0,59.98614501953125,48.107444763183594,62.96492004394531
2020-04-09,49.0,47.88109588623047,43.58354949951172,49.065399169921875
2020-04-10,39.0,38.989688873291016,38.94012451171875,39.033748626708984
2020-04-11,21.0,26.774368286132812,21.065319061279297,49.575950622558594
2020-04-12,36.0,38.5317268371582,35.97676086425781,42.46249771118164
2020-04-13,74.0,67.89872741699219,43.78594970703125,73.9516830444336
2020-04-14,53.0,53.071372985839844,52.98700714111328,53.12399673461914
2020-04-15,93.0,92.96049499511719,92.91758728027344,93.0052719116211
2020-04-16,96.0,96.02873992919922,95.9880142211914,96.07266998291016
2020-04-17,81.0,101.6913070678711,98.7401351928711,105.49893951416016
2020-04-18,103.0,102.94120788574219,102.89949035644531,102.98848724365234
2020-04-19,37.0,49.728790283203125,37.017879486083984,66.66141510009766
2020-04-20,48.0,43.98298645019531,27.900875091552734,48.03312301635742
2020-04-21,57.0,72.18583679199219,57.01923370361328,132.78404235839844
2020-04-22,139.0,132.60946655273438,107.31747436523438,138.95518493652344
2020-04-23,112.0,112.0096664428711,111.88555145263672,112.10118865966797
2020-04-24,88.0,87.99795532226562,87.90985107421875,88.11175537109375
2020-04-25,68.0,68.58213806152344,67.98738098144531,70.76416015625
2020-04-26,36.0,35.963253021240234,35.8853645324707,36.02168273925781
2020-04-27,54.0,53.983985900878906,53.952720642089844,54.0147819519043
2020-04-28,85.0,85.01302337646484,84.9801254272461,85.08202362060547
2020-04-29,82.0,83.37213134765625,82.00538635253906,88.7716293334961
2020-04-30,85.0,84.99198913574219,84.9648208618164,85.01800537109375
2020-05-01,95.0,82.2987289428711,62.802635192871094,94.9948959350586
2020-05-02,54.0,61.252471923828125,54.0073127746582,90.15007781982422
2020-05-03,36.0,26.873620986938477,20.19328498840332,38.6320686340332
2020-05-04,62.0,62.45995330810547,61.95109176635742,64.34917449951172
2020-05-05,103.0,99.73381042480469,86.77052307128906,103.03862762451172
2020-05-06,83.0,85.82001495361328,82.96029663085938,97.17061614990234
2020-05-07,71.0,75.0820083618164,71.04729461669922,91.11180877685547
2020-05-08,78.0,78.29995727539062,76.9897232055664,80.54937744140625
2020-05-09,74.0,73.98554992675781,73.93333435058594,74.01568603515625
2020-05-10,29.0,31.75376319885254,28.994604110717773,38.77402877807617
2020-05-11,63.0,59.73345947265625,46.6097412109375,63.042625427246094
2020-05-12,100.0,96.80990600585938,84.28693389892578,99.9618911743164
2020-05-13,78.0,78.09151458740234,78.04234313964844,78.11772155761719
2020-05-14,95.0,94.93392181396484,94.8949203491211,94.96150970458984
2020-05-15,84.0,83.37332153320312,80.84954833984375,84.04069519042969
2020-05-16,72.0,73.93843841552734,72.04122161865234,81.45503234863281
2020-05-17,32.0,31.982004165649414,31.971874237060547,31.992122650146484
2020-05-18,39.0,45.30774688720703,39.00492477416992,70.46312713623047
2020-05-19,124.0,123.9400863647461,123.92646026611328,123.95413208007812
2020-05-20,94.0,94.0258560180664,93.98811340332031,94.07917022705078
2020-05-21,86.0,86.01261901855469,85.93540954589844,86.09364318847656
2020-05-22,82.0,80.63877868652344,75.14395904541016,82.09419250488281
2020-05-23,72.0,66.50115203857422,54.740867614746094,71.99080657958984
2020-05-24,16.0,18.256954193115234,16.015384674072266,27.165111541748047
2020-05-25,15.0,16.139278411865234,14.958100318908691,20.794002532958984
2020-05-26,50.0,55.59765625,50.024269104003906,77.78851318359375
2020-05-27,76.0,77.602783203125,75.9749984741211,84.02192687988281
2020-05-28,99.0,89.21804809570312,80.55690002441406,98.96276092529297
2020-05-29,84.0,81.14752197265625,69.85574340820312,84.00528717041016
2020-05-30,67.0,67.02318572998047,66.9984359741211,67.0566177368164
2020-05-31,28.0,27.2706356048584,24.402870178222656,28.000789642333984
2020-06-01,45.0,40.51252365112305,22.590940475463867,45.00802230834961
2020-06-02,88.0,84.49369812011719,70.51353454589844,88.01420593261719
2020-06-03,69.0,73.3025894165039,68.98023986816406,90.39983367919922
2020-06-04,70.0,74.41244506835938,70.0077896118164,92.00017547607422
2020-06-05,85.0,83.68826293945312,78.5091781616211,85.0378646850586
2020-06-06,78.0,77.99852752685547,77.9448471069336,78.03445434570312
2020-06-07,25.0,31.520610809326172,25.00659942626953,38.0161247253418
2020-06-08,25.0,25.027536392211914,25.000600814819336,25.04764175415039
2020-06-09,88.0,90.46940612792969,87.99417877197266,100.29716491699219
2020-06-10,109.0,108.9229965209961,108.8731460571289,108.97549438476562
2020-06-11,80.0,79.69325256347656,78.37183380126953,80.1262435913086
2020-06-12,44.0,54.61771774291992,44.01848602294922,96.89163208007812
2020-06-13,98.0,97.92292785644531,97.8711929321289,97.9768295288086
2020-06-14,23.0,22.55570411682129,20.717405319213867,23.035987854003906
2020-06-15,15.0,26.639476776123047,15.020133018493652,44.198612213134766
2020-06-16,86.0,85.97135162353516,85.93997955322266,86.01554107666016
2020-06-17,71.0,71.06582641601562,71.0301284790039,71.09308624267578
2020-06-18,84.0,83.9558334350586,83.88175964355469,84.0164794921875
2020-06-19,71.0,72.19159698486328,69.88511657714844,77.86299896240234
2020-06-20,68.0,67.98014831542969,67.93699645996094,68.01347351074219
2020-06-21,21.0,20.991317749023438,20.97309684753418,21.005939483642578
2020-06-22,51.0,50.9875602722168,50.96253967285156,50.99638748168945
2020-06-23,60.0,65.09769439697266,60.01971435546875,85.28980255126953
2020-06-24,99.0,96.22064971923828,85.35933685302734,98.97360229492188
2020-06-25,81.0,85.43479919433594,80.97984313964844,93.8895492553711
2020-06-26,62.0,54.2959098815918,37.78553771972656,61.99553298950195
2020-06-27,31.0,31.029521942138672,31.01554298400879,31.044422149658203
2020-06-28,33.0,29.171350479125977,13.885590553283691,32.99657440185547
2020-06-29,51.0,52.5529899597168,49.2061882019043,60.52924728393555
2020-06-30,99.0,91.0395278930664,68.37709045410156,98.99961853027344
2020-07-01,87.0,88.75804138183594,87.00153350830078,95.74718475341797
2020-07-02,96.0,92.12004089355469,76.65099334716797,96.00569152832031
2020-07-03,50.0,56.26054000854492,49.982566833496094,81.31155395507812
2020-07-04,19.0,43.208072662353516,19.010482788085938,68.22208404541016
2020-07-05,39.0,38.983924865722656,32.48704528808594,45.44162368774414
2020-07-06,68.0,57.128204345703125,38.417057037353516,67.97259521484375
2020-07-07,132.0,136.170166015625,132.01751708984375,145.7571258544922
2020-07-08,145.0,143.38455200195312,140.07281494140625,144.99789428710938
2020-07-09,141.0,141.00485229492188,140.95973205566406,141.02883911132812
2020-07-10,96.0,101.64117431640625,95.99615478515625,115.27928161621094
2020-07-11,72.0,73.03257751464844,71.94959259033203,77.20767974853516
2020-07-12,24.0,31.60735511779785,23.985509872436523,43.59547805786133
2020-07-13,38.0,38.015953063964844,37.9947395324707,38.04145050048828
2020-07-14,161.0,160.96815490722656,160.95997619628906,160.9872283935547
2020-07-15,125.0,123.83238220214844,119.09552764892578,125.0355453491211
2020-07-16,114.0,118.26493072509766,114.02228546142578,125.2388687133789
2020-07-17,114.0,112.62776947021484,107.24375915527344,113.98393249511719
2020-07-18,99.0,99.01021575927734,98.9950942993164,99.03192138671875
2020-07-19,,51.98314666748047,35.96391296386719,64.32945251464844
2020-07-20,,60.270118713378906,49.432861328125,69.3135757446289
2020-07-21,,131.19752502441406,118.46627044677734,141.3270721435547
2020-07-22,,122.5993881225586,113.9293212890625,127.76080322265625
2020-07-23,,119.04020690917969,114.13883972167969,128.8475341796875
2020-07-24,,113.2354965209961,108.10716247558594,115.5440673828125
2020-07-25,,84.5243148803711,79.41365814208984,89.25250244140625
