,Maryland,forecast,interval_low,interval_high
2020-02-23,0.0,0.214811823044696,0.214811823044696,0.214811823044696
2020-02-24,0.0,0.21478440528288478,0.21478440528288478,0.21478440528288478
2020-02-25,0.0,0.21486930088305808,0.21486930088305808,0.21486930088305808
2020-02-26,0.0,0.21496445968338065,0.21496445968338065,0.21496445968338065
2020-02-27,0.0,0.21499771654488348,0.21499771654488348,0.21499771654488348
2020-02-28,0.0,0.21496776123559705,0.21496776123559705,0.21496776123559705
2020-02-29,0.0,0.21491923869913745,0.21491923869913745,0.21491923869913745
2020-03-01,0.0,0.21489382075731955,0.21489382075731955,0.21489382075731955
2020-03-02,0.0,0.21490132579798438,0.21490132579798438,0.21490132579798438
2020-03-03,0.0,0.21492432243795012,0.21492432243795012,0.21492432243795012
2020-03-04,0.0,0.21494061763797484,0.21494061763797484,0.21494061763797484
2020-03-05,0.0,0.21494094546540365,0.21494094546540365,0.21494094546540365
2020-03-06,0.0,0.21493090639277085,0.21493090639277085,0.21493090639277085
2020-03-07,0.0,0.21492150731130702,0.21492150731130702,0.21492150731130702
2020-03-08,0.0,0.21491927079004639,0.21491927079004639,0.21491927079004639
2020-03-09,0.0,0.21492318599349036,0.21492318599349036,0.21492318599349036
2020-03-10,0.0,0.21492818968712502,0.21492818968712502,0.21492818968712502
2020-03-11,0.0,0.2149302869660739,0.2149302869660739,0.2149302869660739
2020-03-12,0.0,0.2149290325242741,0.2149290325242741,0.2149290325242741
2020-03-13,0.0,0.21492655337905112,0.21492655337905112,0.21492655337905112
2020-03-14,0.0,0.21492507942175526,0.21492507942175526,0.21492507942175526
2020-03-15,0.0,0.21492530276629102,0.21492530276629102,0.21492530276629102
2020-03-16,0.0,0.21492644239620265,0.21492644239620265,0.21492644239620265
2020-03-17,0.0,0.21492734411829265,0.21492734411829265,0.21492734411829265
2020-03-18,0.0,0.21492744667612868,0.21492744667612868,0.21492744667612868
2020-03-19,1.0,1.2149269684789996,1.2149269684789996,1.2149269684789996
2020-03-20,1.0,0.0767018551136125,0.0767018551136125,0.0767018551136125
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,1.0,1.7630444867100907,1.7630444867100907,1.7630444867100907
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,1.0,1.7372271368601764,1.7372271368601764,1.7372271368601764
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.847049155432716,0.847049155432716,0.847049155432716
2020-03-27,1.0,2.043930907353566,2.043930907353566,2.043930907353566
2020-03-28,0.0,0.0,0.0,0.0
2020-03-29,5.0,5.716415003886224,5.716415003886224,5.716415003886224
2020-03-30,5.0,0.0,0.0,0.0
2020-03-31,3.0,0.0,0.0,0.0
2020-04-01,13.0,12.733893711570872,12.733893711570872,12.733893711570872
2020-04-02,5.0,0.0,0.0,0.0
2020-04-03,7.0,7.089459642924145,7.089459642924145,7.089459642924145
2020-04-04,11.0,9.714399028417372,9.714399028417372,9.714399028417372
2020-04-05,13.0,7.828567153819052,7.828567153819052,7.828567153819052
2020-04-06,24.0,18.362297816601757,18.362297816601757,18.362297816601757
2020-04-07,12.0,0.0,0.0,0.0
2020-04-08,21.0,23.1876803431039,23.1876803431039,23.1876803431039
2020-04-09,14.0,7.214720810425082,7.214720810425082,7.214720810425082
2020-04-10,33.0,34.00964644219539,34.00964644219539,34.00964644219539
2020-04-11,35.0,14.619947958838488,14.619947958838488,14.619947958838488
2020-04-12,30.0,11.263711116618008,11.263711116618008,11.263711116618008
2020-04-13,26.0,22.33087970011576,22.33087970011576,22.33087970011576
2020-04-14,40.0,43.1784706851664,43.1784706851664,43.1784706851664
2020-04-15,9.0,0.0,0.0,0.0
2020-04-16,8.0,28.946625149518592,28.946625149518592,28.946625149518592
2020-04-17,15.0,35.96631104518649,35.96631104518649,35.96631104518649
2020-04-18,87.0,96.50699444608038,96.50699444608038,96.50699444608038
2020-04-19,40.0,0.0,0.0,0.0
2020-04-20,121.0,112.25994639382483,112.25994639382483,112.25994639382483
2020-04-21,70.0,0.0,0.0,0.0
2020-04-22,46.0,30.65890245513009,30.65890245513009,30.65890245513009
2020-04-23,50.0,68.56908157683755,68.56908157683755,68.56908157683755
2020-04-24,50.0,53.508167622287615,53.508167622287615,53.508167622287615
2020-04-25,77.0,90.16977769274693,90.16977769274693,90.16977769274693
2020-04-26,35.0,15.720622376354491,15.720622376354491,15.720622376354491
2020-04-27,35.0,80.74123461042831,80.74123461042831,80.74123461042831
2020-04-28,71.0,112.3158094179721,112.3158094179721,112.3158094179721
2020-04-29,62.0,37.46141976362817,37.46141976362817,37.46141976362817
2020-04-30,62.0,37.8875106163791,37.8875106163791,37.8875106163791
2020-05-01,-60.0,0.0,0.0,0.0
2020-05-02,171.0,308.54901239750774,308.54901239750774,308.54901239750774
2020-05-03,30.0,0.0,0.0,0.0
2020-05-04,36.0,55.228875613155125,55.228875613155125,55.228875613155125
2020-05-05,73.0,103.2872861310369,103.2872861310369,103.2872861310369
2020-05-06,47.0,28.743931694181494,28.743931694181494,28.743931694181494
2020-05-07,66.0,83.80909821908118,83.80909821908118,83.80909821908118
2020-05-08,57.0,18.790112247764952,18.790112247764952,18.790112247764952
2020-05-09,54.0,55.21729159251531,55.21729159251531,55.21729159251531
2020-05-10,30.0,46.408421243250274,46.408421243250274,46.408421243250274
2020-05-11,39.0,74.26057909380934,74.26057909380934,74.26057909380934
2020-05-12,73.0,88.26296296073768,88.26296296073768,88.26296296073768
2020-05-13,53.0,17.47964669601808,17.47964669601808,17.47964669601808
2020-05-14,57.0,51.59931092848282,51.59931092848282,51.59931092848282
2020-05-15,45.0,43.82214559184118,43.82214559184118,43.82214559184118
2020-05-16,46.0,61.723325869051266,61.723325869051266,61.723325869051266
2020-05-17,35.0,40.96737936333218,40.96737936333218,40.96737936333218
2020-05-18,31.0,40.0202231553167,40.0202231553167,40.0202231553167
2020-05-19,58.0,74.75385425091066,74.75385425091066,74.75385425091066
2020-05-20,42.0,27.992095621041543,27.992095621041543,27.992095621041543
2020-05-21,36.0,44.14883833425172,44.14883833425172,44.14883833425172
2020-05-22,48.0,61.169840000937995,61.169840000937995,61.169840000937995
2020-05-23,36.0,29.10809211164718,29.10809211164718,29.10809211164718
2020-05-24,34.0,37.0721973896338,37.0721973896338,37.0721973896338
2020-05-25,25.0,27.24822666648334,27.24822666648334,27.24822666648334
2020-05-26,31.0,48.27643880180665,48.27643880180665,48.27643880180665
2020-05-27,59.0,69.5267087781395,69.5267087781395,69.5267087781395
2020-05-28,36.0,9.295937429003079,9.295937429003079,9.295937429003079
2020-05-29,38.0,41.876045635746785,41.876045635746785,41.876045635746785
2020-05-30,43.0,45.761794145365045,45.761794145365045,45.761794145365045
2020-05-31,23.0,17.533059201184066,17.533059201184066,17.533059201184066
2020-06-01,20.0,35.178653001472114,35.178653001472114,35.178653001472114
2020-06-02,45.0,59.37017056318683,59.37017056318683,59.37017056318683
2020-06-03,44.0,32.14018489108438,32.14018489108438,32.14018489108438
2020-06-04,27.0,19.439746484781573,19.439746484781573,19.439746484781573
2020-06-05,34.0,48.15171949172611,48.15171949172611,48.15171949172611
2020-06-06,38.0,42.10998322684975,42.10998322684975,42.10998322684975
2020-06-07,9.0,1.8716599431241008,1.8716599431241008,1.8716599431241008
2020-06-08,27.0,48.70717366497589,48.70717366497589,48.70717366497589
2020-06-09,35.0,35.96118041714421,35.96118041714421,35.96118041714421
2020-06-10,33.0,28.31269636245075,28.31269636245075,28.31269636245075
2020-06-11,31.0,30.092753722919802,30.092753722919802,30.092753722919802
2020-06-12,25.0,25.786390017316357,25.786390017316357,25.786390017316357
2020-06-13,26.0,34.09673039607998,34.09673039607998,34.09673039607998
2020-06-14,13.0,12.356230962697852,12.356230962697852,12.356230962697852
2020-06-15,8.0,19.45240949108027,19.45240949108027,19.45240949108027
2020-06-16,35.0,53.29598799258241,53.29598799258241,53.29598799258241
2020-06-17,14.0,0.49607921362072105,0.49607921362072105,0.49607921362072105
2020-06-18,20.0,32.96064543906473,32.96064543906473,32.96064543906473
2020-06-19,14.0,17.99181462586347,17.99181462586347,17.99181462586347
2020-06-20,22.0,28.995560877756446,28.995560877756446,28.995560877756446
2020-06-21,14.0,7.138767086262836,7.138767086262836,7.138767086262836
2020-06-22,8.0,6.884880552136291,6.884880552136291,6.884880552136291
2020-06-23,18.0,30.030455733551825,30.030455733551825,30.030455733551825
2020-06-24,16.0,16.315207504831935,16.315207504831935,16.315207504831935
2020-06-25,21.0,22.869552991880187,22.869552991880187,22.869552991880187
2020-06-26,13.0,6.734211197050428,6.734211197050428,6.734211197050428
2020-06-27,15.0,18.834974966643998,18.834974966643998,18.834974966643998
2020-06-28,11.0,12.320766133955788,12.320766133955788,12.320766133955788
2020-06-29,7.0,10.252674426568593,10.252674426568593,10.252674426568593
2020-06-30,15.0,22.7660861706922,22.7660861706922,22.7660861706922
2020-07-01,15.0,12.73201326251189,12.73201326251189,12.73201326251189
2020-07-02,7.0,6.456067910534152,6.456067910534152,6.456067910534152
2020-07-03,11.0,19.766800163686767,19.766800163686767,19.766800163686767
2020-07-04,13.0,14.894015088232758,14.894015088232758,14.894015088232758
2020-07-05,7.0,4.025155968496697,4.025155968496697,4.025155968496697
2020-07-06,3.0,5.558274299622863,5.558274299622863,5.558274299622863
2020-07-07,20.0,27.99565661115643,27.99565661115643,27.99565661115643
2020-07-08,9.0,0.0,0.0,0.0
2020-07-09,13.0,15.485826201443096,15.485826201443096,15.485826201443096
2020-07-10,15.0,13.291458443266393,13.291458443266393,13.291458443266393
2020-07-11,7.0,3.236086670954979,3.236086670954979,3.236086670954979
2020-07-12,9.0,14.724887261797143,14.724887261797143,14.724887261797143
2020-07-13,6.0,6.446102740583532,6.446102740583532,6.446102740583532
2020-07-14,9.0,14.43639672990289,14.43639672990289,14.43639672990289
2020-07-15,7.0,8.733241880925984,8.733241880925984,8.733241880925984
2020-07-16,6.0,9.496411791850885,9.496411791850885,9.496411791850885
2020-07-17,12.0,16.60256576585521,16.60256576585521,16.60256576585521
2020-07-18,9.0,4.245726024117044,4.245726024117044,4.245726024117044
2020-07-19,,7.323394055128499,-25.176306767953808,39.8230948782108
2020-07-20,,7.806254733706863,-25.002447464075097,40.61495693148883
2020-07-21,,8.45384246961336,-25.323291280667828,42.23097621989454
2020-07-22,,8.700906285667505,-26.07398379812812,43.47579636946313
2020-07-23,,8.206832682204267,-27.046155391475935,43.459820755884465
2020-07-24,,9.20460345080754,-26.51931402048674,44.92852092210182
2020-07-25,,9.31256164551835,-26.63712364490589,45.26224693594259
