,Maryland,forecast,interval_low,interval_high
2020-02-21,0.0,0.2248648149178444,0.2248648149178444,0.2248648149178444
2020-02-22,0.0,0.2246518929961906,0.2246518929961906,0.2246518929961906
2020-02-23,0.0,0.22447255770451943,0.22447255770451943,0.22447255770451943
2020-02-24,0.0,0.22444321456721228,0.22444321456721228,0.22444321456721228
2020-02-25,0.0,0.224529888059882,0.224529888059882,0.224529888059882
2020-02-26,0.0,0.22462785374012706,0.22462785374012706,0.22462785374012706
2020-02-27,0.0,0.22466260096186538,0.22466260096186538,0.22466260096186538
2020-02-28,0.0,0.22463229977518948,0.22463229977518948,0.22463229977518948
2020-02-29,0.0,0.2245825492649059,0.2245825492649059,0.2245825492649059
2020-03-01,0.0,0.22455621325940756,0.22455621325940756,0.22455621325940756
2020-03-02,0.0,0.22456362276135713,0.22456362276135713,0.22456362276135713
2020-03-03,0.0,0.2245870916099335,0.2245870916099335,0.2245870916099335
2020-03-04,0.0,0.22460388057879815,0.22460388057879815,0.22460388057879815
2020-03-05,0.0,0.22460437602396943,0.22460437602396943,0.22460437602396943
2020-03-06,0.0,0.2245941904588834,0.2245941904588834,0.2245941904588834
2020-03-07,0.0,0.22458455353336026,0.22458455353336026,0.22458455353336026
2020-03-08,0.0,0.22458218615654957,0.22458218615654957,0.22458218615654957
2020-03-09,0.0,0.22458612525436517,0.22458612525436517,0.22458612525436517
2020-03-10,0.0,0.22459123108560353,0.22459123108560353,0.22459123108560353
2020-03-11,0.0,0.22459340875610775,0.22459340875610775,0.22459340875610775
2020-03-12,0.0,0.22459216672823148,0.22459216672823148,0.22459216672823148
2020-03-13,0.0,0.22458964995887318,0.22458964995887318,0.22458964995887318
2020-03-14,0.0,0.2245881332353422,0.2245881332353422,0.2245881332353422
2020-03-15,0.0,0.22458833961289695,0.22458833961289695,0.22458833961289695
2020-03-16,0.0,0.2245894895817517,0.2245894895817517,0.2245894895817517
2020-03-17,0.0,0.22459041144781355,0.22459041144781355,0.22459041144781355
2020-03-18,0.0,0.22459052660811019,0.22459052660811019,0.22459052660811019
2020-03-19,1.0,1.2245900478818301,1.2245900478818301,1.2245900478818301
2020-03-20,1.0,0.0863766455355558,0.0863766455355558,0.0863766455355558
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,1.0,1.7725045752724617,1.7725045752724617,1.7725045752724617
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,1.0,1.7467629382272862,1.7467629382272862,1.7467629382272862
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.8566398029443956,0.8566398029443956,0.8566398029443956
2020-03-27,1.0,2.0534567043763317,2.0534567043763317,2.0534567043763317
2020-03-28,0.0,0.0,0.0,0.0
2020-03-29,5.0,5.726467701444885,5.726467701444885,5.726467701444885
2020-03-30,5.0,0.0,0.0,0.0
2020-03-31,3.0,0.0,0.0,0.0
2020-04-01,13.0,12.742621159592405,12.742621159592405,12.742621159592405
2020-04-02,5.0,0.0,0.0,0.0
2020-04-03,7.0,7.0979325986132835,7.0979325986132835,7.0979325986132835
2020-04-04,11.0,9.721233342903087,9.721233342903087,9.721233342903087
2020-04-05,13.0,7.836015711593777,7.836015711593777,7.836015711593777
2020-04-06,24.0,18.370695782389774,18.370695782389774,18.370695782389774
2020-04-07,12.0,0.0,0.0,0.0
2020-04-08,21.0,23.195706682350014,23.195706682350014,23.195706682350014
2020-04-09,14.0,7.2205957024089695,7.2205957024089695,7.2205957024089695
2020-04-10,33.0,34.016997620730514,34.016997620730514,34.016997620730514
2020-04-11,35.0,14.628163856589843,14.628163856589843,14.628163856589843
2020-04-12,30.0,11.271569355854048,11.271569355854048,11.271569355854048
2020-04-13,26.0,22.335656791209146,22.335656791209146,22.335656791209146
2020-04-14,40.0,43.17957936513618,43.17957936513618,43.17957936513618
2020-04-15,9.0,0.0,0.0,0.0
2020-04-16,8.0,28.95584875070832,28.95584875070832,28.95584875070832
2020-04-17,15.0,35.974613914000614,35.974613914000614,35.974613914000614
2020-04-18,87.0,96.51724443750834,96.51724443750834,96.51724443750834
2020-04-19,40.0,0.0,0.0,0.0
2020-04-20,121.0,112.27426092167289,112.27426092167289,112.27426092167289
2020-04-21,70.0,0.0,0.0,0.0
2020-04-22,46.0,30.662390335111866,30.662390335111866,30.662390335111866
2020-04-23,50.0,68.5610500221973,68.5610500221973,68.5610500221973
2020-04-24,50.0,53.49430869482435,53.49430869482435,53.49430869482435
2020-04-25,77.0,90.16663251581149,90.16663251581149,90.16663251581149
2020-04-26,35.0,15.71342547945386,15.71342547945386,15.71342547945386
2020-04-27,35.0,80.7458860462763,80.7458860462763,80.7458860462763
2020-04-28,71.0,112.3308545841684,112.3308545841684,112.3308545841684
2020-04-29,62.0,37.49752976508296,37.49752976508296,37.49752976508296
2020-04-30,62.0,37.93538018982586,37.93538018982586,37.93538018982586
2020-05-01,-60.0,0.0,0.0,0.0
2020-05-02,171.0,308.54165931297337,308.54165931297337,308.54165931297337
2020-05-03,30.0,0.0,0.0,0.0
2020-05-04,36.0,55.2389533091727,55.2389533091727,55.2389533091727
2020-05-05,73.0,103.29412597771778,103.29412597771778,103.29412597771778
2020-05-06,47.0,28.757985517753134,28.757985517753134,28.757985517753134
2020-05-07,66.0,83.83970129276645,83.83970129276645,83.83970129276645
2020-05-08,57.0,18.794256542103447,18.794256542103447,18.794256542103447
2020-05-09,54.0,55.22852020926896,55.22852020926896,55.22852020926896
2020-05-10,30.0,46.40187360575288,46.40187360575288,46.40187360575288
2020-05-11,39.0,74.25004183641238,74.25004183641238,74.25004183641238
2020-05-12,73.0,88.27450076341044,88.27450076341044,88.27450076341044
2020-05-13,53.0,17.511103226761065,17.511103226761065,17.511103226761065
2020-05-14,57.0,51.63198769696536,51.63198769696536,51.63198769696536
2020-05-15,45.0,43.832085960727966,43.832085960727966,43.832085960727966
2020-05-16,46.0,61.720085860471094,61.720085860471094,61.720085860471094
2020-05-17,35.0,40.96540660421394,40.96540660421394,40.96540660421394
2020-05-18,31.0,40.029323128072186,40.029323128072186,40.029323128072186
2020-05-19,58.0,74.77153026136277,74.77153026136277,74.77153026136277
2020-05-20,42.0,28.005986285489108,28.005986285489108,28.005986285489108
2020-05-21,36.0,44.15986894917999,44.15986894917999,44.15986894917999
2020-05-22,48.0,61.17818932512437,61.17818932512437,61.17818932512437
2020-05-23,36.0,29.123430208643192,29.123430208643192,29.123430208643192
2020-05-24,34.0,37.09323940297748,37.09323940297748,37.09323940297748
2020-05-25,25.0,27.261256574546344,27.261256574546344,27.261256574546344
2020-05-26,31.0,48.281579403912495,48.281579403912495,48.281579403912495
2020-05-27,59.0,69.52681848128327,69.52681848128327,69.52681848128327
2020-05-28,36.0,9.301606958219224,9.301606958219224,9.301606958219224
2020-05-29,38.0,41.89343829958939,41.89343829958939,41.89343829958939
2020-05-30,43.0,45.779207391889415,45.779207391889415,45.779207391889415
2020-05-31,23.0,17.5488748580024,17.5488748580024,17.5488748580024
2020-06-01,20.0,35.18880239858504,35.18880239858504,35.18880239858504
2020-06-02,45.0,59.371588065423104,59.371588065423104,59.371588065423104
2020-06-03,44.0,32.14392933829619,32.14392933829619,32.14392933829619
2020-06-04,27.0,19.447834836240432,19.447834836240432,19.447834836240432
2020-06-05,34.0,48.162345507661406,48.162345507661406,48.162345507661406
2020-06-06,38.0,42.126067171221976,42.126067171221976,42.126067171221976
2020-06-07,9.0,1.8922822106681245,1.8922822106681245,1.8922822106681245
2020-06-08,27.0,48.722397191930924,48.722397191930924,48.722397191930924
2020-06-09,35.0,35.96663085991838,35.96663085991838,35.96663085991838
2020-06-10,33.0,28.315989505093142,28.315989505093142,28.315989505093142
2020-06-11,31.0,30.096385881881396,30.096385881881396,30.096385881881396
2020-06-12,25.0,25.796253655253096,25.796253655253096,25.796253655253096
2020-06-13,26.0,34.116390747097334,34.116390747097334,34.116390747097334
2020-06-14,13.0,12.375557074694225,12.375557074694225,12.375557074694225
2020-06-15,8.0,19.466328456533425,19.466328456533425,19.466328456533425
2020-06-16,35.0,53.3007139278725,53.3007139278725,53.3007139278725
2020-06-17,14.0,0.49730100897659213,0.49730100897659213,0.49730100897659213
2020-06-18,20.0,32.96804682649259,32.96804682649259,32.96804682649259
2020-06-19,14.0,18.00463878456349,18.00463878456349,18.00463878456349
2020-06-20,22.0,29.01712181666212,29.01712181666212,29.01712181666212
2020-06-21,14.0,7.160886775442756,7.160886775442756,7.160886775442756
2020-06-22,8.0,6.898062781929251,6.898062781929251,6.898062781929251
2020-06-23,18.0,30.034569529921583,30.034569529921583,30.034569529921583
2020-06-24,16.0,16.313542072150717,16.313542072150717,16.313542072150717
2020-06-25,21.0,22.874562395179684,22.874562395179684,22.874562395179684
2020-06-26,13.0,6.747649956206308,6.747649956206308,6.747649956206308
2020-06-27,15.0,18.854238199065804,18.854238199065804,18.854238199065804
2020-06-28,11.0,12.336950240999982,12.336950240999982,12.336950240999982
2020-06-29,7.0,10.262118715930242,10.262118715930242,10.262118715930242
2020-06-30,15.0,22.77126299405483,22.77126299405483,22.77126299405483
2020-07-01,15.0,12.736459550922435,12.736459550922435,12.736459550922435
2020-07-02,7.0,6.46493101414085,6.46493101414085,6.46493101414085
2020-07-03,11.0,19.778479929069405,19.778479929069405,19.778479929069405
2020-07-04,13.0,14.908060993858198,14.908060993858198,14.908060993858198
2020-07-05,7.0,4.0408996520325875,4.0408996520325875,4.0408996520325875
2020-07-06,3.0,5.570832806383134,5.570832806383134,5.570832806383134
2020-07-07,20.0,28.00327532119257,28.00327532119257,28.00327532119257
2020-07-08,9.0,0.0,0.0,0.0
2020-07-09,13.0,15.49361901695636,15.49361901695636,15.49361901695636
2020-07-10,15.0,13.300511938071391,13.300511938071391,13.300511938071391
2020-07-11,7.0,3.2484615415919693,3.2484615415919693,3.2484615415919693
2020-07-12,9.0,14.737545206096367,14.737545206096367,14.737545206096367
2020-07-13,6.0,6.454724024453405,6.454724024453405,6.454724024453405
2020-07-14,9.0,14.444629906506158,14.444629906506158,14.444629906506158
2020-07-15,7.0,8.74010502736808,8.74010502736808,8.74010502736808
2020-07-16,6.0,9.50485829904446,9.50485829904446,9.50485829904446
2020-07-17,12.0,16.614438905130235,16.614438905130235,16.614438905130235
2020-07-18,9.0,4.25975025574458,4.25975025574458,4.25975025574458
2020-07-19,9.0,7.338032677769056,7.338032677769056,7.338032677769056
2020-07-20,,7.585329052795411,-24.823937248802427,39.99459535439325
2020-07-21,,8.873857254408954,-23.843498583522397,41.591213092340304
2020-07-22,,9.134926215751754,-24.548156896164294,42.8180093276678
2020-07-23,,8.515799665071615,-26.160729786513915,43.19232911665715
2020-07-24,,9.516706758450905,-25.636175132222636,44.66958864912445
2020-07-25,,9.536226809270541,-26.086067397953098,45.15852101649418
2020-07-26,,9.370693755216509,-26.476202668794876,45.21759017922789
