,Arkansas,forecast,interval_low,interval_high
2020-03-06,0.0,0.1969849318265915,0.1221129521727562,0.2824207842350006
2020-03-07,0.0,0.22696951031684875,0.16173633933067322,0.32863134145736694
2020-03-08,0.0,0.05264810472726822,0.0,0.22294427454471588
2020-03-09,0.0,0.07682184129953384,0.0,0.16715119779109955
2020-03-10,0.0,0.18771810829639435,0.014263294637203217,0.306803822517395
2020-03-11,0.0,0.13211676478385925,0.0,0.330686092376709
2020-03-12,0.0,0.1175333708524704,0.0,0.2647881507873535
2020-03-13,0.0,0.1969849318265915,0.1221129521727562,0.2824207842350006
2020-03-14,0.0,0.22696951031684875,0.16173633933067322,0.32863134145736694
2020-03-15,0.0,0.05264810472726822,0.0,0.22294427454471588
2020-03-16,0.0,0.07682184129953384,0.0,0.16715119779109955
2020-03-17,0.0,0.18771810829639435,0.014263294637203217,0.306803822517395
2020-03-18,0.0,0.13211676478385925,0.0,0.330686092376709
2020-03-19,0.0,0.1175333708524704,0.0,0.2647881507873535
2020-03-20,0.0,0.1969849318265915,0.1221129521727562,0.2824207842350006
2020-03-21,0.0,0.22696951031684875,0.16173633933067322,0.32863134145736694
2020-03-22,0.0,0.05264810472726822,0.0,0.22294427454471588
2020-03-23,0.0,0.07682184129953384,0.0,0.16715119779109955
2020-03-24,2.0,0.18771810829639435,0.014263294637203217,0.306803822517395
2020-03-25,0.0,0.13211676478385925,0.0,0.330686092376709
2020-03-26,0.0,0.1175333708524704,0.0,0.2647881507873535
2020-03-27,1.0,0.1969849318265915,0.1221129521727562,0.2824207842350006
2020-03-28,2.0,0.22696951031684875,0.16173633933067322,0.32863134145736694
2020-03-29,1.0,0.3465254008769989,0.1956428587436676,0.48177313804626465
2020-03-30,1.0,0.14814777672290802,0.02114403247833252,0.26156070828437805
2020-03-31,1.0,0.34367936849594116,0.1974988728761673,0.48932263255119324
2020-04-01,2.0,0.5980502367019653,0.46250975131988525,0.8336804509162903
2020-04-02,2.0,0.7109647989273071,0.5945780873298645,0.9511497616767883
2020-04-03,0.0,0.7947849631309509,0.6749140620231628,0.9213441610336304
2020-04-04,2.0,0.7909780740737915,0.7365257740020752,0.8602012395858765
2020-04-05,2.0,1.528676986694336,1.2601215839385986,1.7049031257629395
2020-04-06,0.0,1.4181907176971436,1.359535574913025,1.4897912740707397
2020-04-07,2.0,1.5811448097229004,1.4420303106307983,1.680623173713684
2020-04-08,0.0,1.7968976497650146,1.6079096794128418,2.080544948577881
2020-04-09,3.0,1.9332233667373657,1.5955257415771484,2.1868271827697754
2020-04-10,0.0,1.9481227397918701,1.8477684259414673,2.184396266937256
2020-04-11,4.0,1.9383528232574463,1.803447961807251,2.0520401000976562
2020-04-12,2.0,1.7896521091461182,1.443042278289795,2.0836565494537354
2020-04-13,2.0,1.9696983098983765,1.8685766458511353,2.096808433532715
2020-04-14,3.0,1.8236490488052368,1.7399057149887085,2.02872371673584
2020-04-15,1.0,1.6840006113052368,1.5899293422698975,1.7652246952056885
2020-04-16,4.0,1.703909158706665,1.4632469415664673,1.936633586883545
2020-04-17,0.0,1.775902509689331,1.6181738376617432,2.1100103855133057
2020-04-18,1.0,1.6034727096557617,1.500808596611023,1.689804196357727
2020-04-19,1.0,2.821617603302002,2.5490880012512207,3.1714603900909424
2020-04-20,2.0,3.012103319168091,2.723644733428955,3.1776227951049805
2020-04-21,1.0,2.7839553356170654,2.6453986167907715,2.9790356159210205
2020-04-22,0.0,2.714637279510498,2.6520190238952637,2.839956283569336
2020-04-23,3.0,2.7608675956726074,2.4516236782073975,2.96663761138916
2020-04-24,2.0,2.8785176277160645,2.7456302642822266,3.2083897590637207
2020-04-25,1.0,2.5888123512268066,2.3811583518981934,2.764069080352783
2020-04-26,3.0,2.3059568405151367,2.0163354873657227,2.6584880352020264
2020-04-27,0.0,2.4415602684020996,2.2147207260131836,2.6507508754730225
2020-04-28,6.0,1.8129794597625732,1.4594247341156006,2.3131964206695557
2020-04-29,0.0,1.3784748315811157,1.0651278495788574,1.8115370273590088
2020-04-30,4.0,1.4523614645004272,1.3314766883850098,1.6797441244125366
2020-05-01,3.0,1.8128156661987305,1.4863760471343994,2.309394598007202
2020-05-02,8.0,1.7056796550750732,1.5462017059326172,1.7973421812057495
2020-05-03,4.0,2.9568333625793457,2.738903522491455,3.2690627574920654
2020-05-04,4.0,3.048438549041748,2.7138688564300537,3.3088674545288086
2020-05-05,3.0,2.5300240516662598,2.2982640266418457,2.9307756423950195
2020-05-06,4.0,2.376493453979492,2.1314220428466797,2.6339783668518066
2020-05-07,0.0,2.6593549251556396,2.37776255607605,2.8924505710601807
2020-05-08,1.0,2.989243984222412,2.697488784790039,3.4709315299987793
2020-05-09,0.0,2.69264817237854,2.5236566066741943,2.839165449142456
2020-05-10,3.0,4.392454624176025,3.9490580558776855,4.966683864593506
2020-05-11,3.0,4.581306457519531,4.19204044342041,4.928791046142578
2020-05-12,1.0,4.752871513366699,4.368622303009033,5.254852771759033
2020-05-13,2.0,4.591544151306152,4.313996315002441,4.9665937423706055
2020-05-14,1.0,4.220806121826172,3.9989495277404785,4.658107280731201
2020-05-15,0.0,4.108307361602783,3.833859920501709,4.414925575256348
2020-05-16,0.0,3.8420863151550293,3.495185136795044,4.046967506408691
2020-05-17,0.0,1.5623594522476196,1.4098546504974365,1.7734025716781616
2020-05-18,2.0,1.3205821514129639,1.211884617805481,1.3968627452850342
2020-05-19,2.0,1.8374755382537842,1.645289421081543,2.04409122467041
2020-05-20,5.0,2.468295097351074,1.95703125,2.961366891860962
2020-05-21,3.0,2.6566474437713623,2.106032371520996,3.075277328491211
2020-05-22,3.0,2.585332155227661,2.37307071685791,2.8518764972686768
2020-05-23,2.0,2.394805431365967,2.2201921939849854,2.518063545227051
2020-05-24,1.0,1.8709735870361328,1.6913492679595947,1.9976303577423096
2020-05-25,1.0,0.8554896116256714,0.7730588912963867,1.0043543577194214
2020-05-26,2.0,0.6710038185119629,0.0944291353225708,1.1776490211486816
2020-05-27,1.0,1.4082143306732178,1.2127631902694702,1.6185081005096436
2020-05-28,5.0,2.109241485595703,1.6369507312774658,2.7055983543395996
2020-05-29,7.0,2.5907235145568848,2.1954193115234375,3.0392017364501953
2020-05-30,1.0,2.897437572479248,2.3872342109680176,3.0962677001953125
2020-05-31,0.0,3.0903804302215576,2.7029776573181152,3.4123964309692383
2020-06-01,0.0,3.2662880420684814,2.8654417991638184,3.5113799571990967
2020-06-02,3.0,2.585890293121338,2.3928415775299072,2.9087071418762207
2020-06-03,6.0,1.9719949960708618,1.5658754110336304,2.3392930030822754
2020-06-04,9.0,1.8044023513793945,1.5098587274551392,1.9922113418579102
2020-06-05,1.0,2.1709816455841064,1.8894256353378296,2.5338053703308105
2020-06-06,2.0,2.258634567260742,2.0457890033721924,2.448357343673706
2020-06-07,0.0,5.40743350982666,3.9157915115356445,6.372781276702881
2020-06-08,1.0,4.568462371826172,3.7771658897399902,5.068018913269043
2020-06-09,6.0,3.403897762298584,3.2177019119262695,3.722696542739868
2020-06-10,4.0,1.9915359020233154,1.2831435203552246,2.8711934089660645
2020-06-11,6.0,1.5243576765060425,0.7362647652626038,2.185924530029297
2020-06-12,5.0,2.8851380348205566,2.4183363914489746,3.668696165084839
2020-06-13,1.0,4.155599117279053,3.1340410709381104,5.5592851638793945
2020-06-14,2.0,5.331392765045166,3.9404940605163574,6.112308025360107
2020-06-15,3.0,4.598640441894531,3.7956368923187256,5.261828422546387
2020-06-16,6.0,2.8343076705932617,2.087202787399292,3.751887559890747
2020-06-17,9.0,1.6152585744857788,0.5180741548538208,2.94836163520813
2020-06-18,11.0,2.003049373626709,1.7103513479232788,2.3528239727020264
2020-06-19,6.0,3.5777554512023926,2.8323516845703125,5.011995315551758
2020-06-20,10.0,4.242648601531982,3.2523550987243652,5.361817836761475
2020-06-21,1.0,5.968743801116943,4.504087448120117,7.001590728759766
2020-06-22,2.0,4.890750885009766,3.8483896255493164,5.86448860168457
2020-06-23,10.0,4.1404619216918945,3.90094256401062,4.432147026062012
2020-06-24,3.0,3.0211753845214844,2.4383063316345215,3.768115282058716
2020-06-25,0.0,2.970252275466919,2.3222451210021973,3.6256165504455566
2020-06-26,9.0,4.422760963439941,4.312394142150879,4.585762977600098
2020-06-27,10.0,5.413640975952148,4.735394477844238,5.726245403289795
2020-06-28,5.0,4.929718971252441,3.230377435684204,5.946098327636719
2020-06-29,1.0,6.177199363708496,5.4503173828125,7.1587700843811035
2020-06-30,5.0,5.502113342285156,4.8257293701171875,6.330704689025879
2020-07-01,7.0,4.449962615966797,3.672909736633301,5.052676200866699
2020-07-02,2.0,4.794618606567383,4.152443885803223,5.253245830535889
2020-07-03,2.0,4.3101301193237305,3.844496250152588,4.657960891723633
2020-07-04,5.0,4.6575026512146,3.9575343132019043,6.584921836853027
2020-07-05,1.0,4.43963623046875,3.481451988220215,5.192417621612549
2020-07-06,5.0,4.23459005355835,3.821305274963379,4.684008598327637
2020-07-07,9.0,5.703015327453613,4.865367412567139,6.865923881530762
2020-07-08,4.0,5.1863579750061035,4.44303035736084,6.148253440856934
2020-07-09,4.0,4.610532283782959,3.97611665725708,5.271401882171631
2020-07-10,4.0,5.114003658294678,4.645839691162109,5.692831039428711
2020-07-11,6.0,4.894712924957275,4.520497798919678,5.469468116760254
2020-07-12,2.0,3.950573682785034,3.6754045486450195,4.220099449157715
2020-07-13,2.0,3.543363571166992,3.077453136444092,3.909618854522705
2020-07-14,8.0,3.600682020187378,3.383131504058838,3.7707223892211914
2020-07-15,4.0,3.865952253341675,3.6106691360473633,4.120693206787109
2020-07-16,6.0,4.320889949798584,3.990118980407715,4.729824066162109
2020-07-17,12.0,5.145157814025879,4.866859436035156,5.4755330085754395
2020-07-18,4.0,4.960615158081055,4.583048343658447,5.203495979309082
2020-07-19,,4.643301486968994,4.061650276184082,5.316734313964844
2020-07-20,,4.842573642730713,3.941354274749756,6.026340007781982
2020-07-21,,4.3653717041015625,3.9454517364501953,5.010308265686035
2020-07-22,,3.599517822265625,2.8300294876098633,4.106293678283691
2020-07-23,,3.7458603382110596,3.0508360862731934,4.270040988922119
2020-07-24,,4.383668422698975,4.216742038726807,4.525379180908203
2020-07-25,,4.433427333831787,4.180596828460693,4.6448588371276855
