,Arkansas,forecast,interval_low,interval_high
2020-03-07,0.0,0.1658882245953594,0.0,0.31962352991104126
2020-03-08,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-09,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-10,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-11,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-12,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-13,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-14,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-15,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-16,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-17,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-18,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-19,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-20,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-21,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-22,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-23,0.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-24,2.0,0.16588822885283402,0.0,0.31962352991104126
2020-03-25,0.0,0.19992635186229432,0.005099840462207794,0.31962352991104126
2020-03-26,0.0,0.21121486595698766,0.07990673184394836,0.31962352991104126
2020-03-27,1.0,0.23605437576770782,0.1451154202222824,0.31962352991104126
2020-03-28,2.0,0.32054888776370455,0.22702834010124207,0.49547553062438965
2020-03-29,1.0,0.44977117436272757,0.22702834010124207,0.8340101838111877
2020-03-30,1.0,0.6448784811156136,0.25749266147613525,1.0667736530303955
2020-03-31,1.0,0.8840624349457877,0.7439741492271423,1.355732798576355
2020-04-01,2.0,0.9568007503237043,0.7691360712051392,1.317406415939331
2020-04-02,2.0,1.0677370258740015,0.7426929473876953,1.397719144821167
2020-04-03,0.0,1.2957515205655779,0.9543617963790894,1.8482656478881836
2020-04-04,2.0,1.5051041330610002,1.2876008749008179,1.7765153646469116
2020-04-05,2.0,1.6437459332602364,1.4750078916549683,1.892081379890442
2020-04-06,0.0,1.7181298392159599,1.6129324436187744,1.8350225687026978
2020-04-07,2.0,1.7593661206109183,1.591859221458435,1.8624813556671143
2020-04-08,0.0,1.912828871182033,1.7479798793792725,2.0705528259277344
2020-04-09,3.0,1.894663963999067,1.6601990461349487,2.2412543296813965
2020-04-10,0.0,1.8466858863830566,1.6381433010101318,1.9655771255493164
2020-04-11,4.0,1.8557142870766776,1.4798929691314697,2.093325614929199
2020-04-12,2.0,1.8659072944096156,1.575951337814331,2.229104995727539
2020-04-13,2.0,1.7637665612357003,1.6391973495483398,1.8741650581359863
2020-04-14,3.0,1.7974002701895577,1.5003697872161865,2.178013563156128
2020-04-15,1.0,1.8848013366971696,1.6632654666900635,2.2043871879577637
2020-04-16,4.0,2.057671444756644,1.7392117977142334,2.6117119789123535
2020-04-17,0.0,2.3123048543930054,1.8391438722610474,2.7520217895507812
2020-04-18,1.0,2.584467819758824,2.4314942359924316,2.930110454559326
2020-04-19,1.0,2.7252743244171143,2.4600930213928223,3.2514405250549316
2020-04-20,2.0,2.7741003377096995,2.4467172622680664,3.0134530067443848
2020-04-21,1.0,2.7433487687792097,2.5041322708129883,3.039794921875
2020-04-22,0.0,2.6203105790274486,2.026082992553711,3.1242713928222656
2020-04-23,3.0,2.455589396612985,2.0301482677459717,3.258397102355957
2020-04-24,2.0,2.122639775276184,1.3654491901397705,2.577479362487793
2020-04-25,1.0,1.8666996615273612,1.1762758493423462,2.294285297393799
2020-04-26,3.0,1.7775897809437342,1.3255904912948608,2.0876827239990234
2020-04-27,0.0,1.8374114377158028,1.4758011102676392,2.218832492828369
2020-04-28,6.0,1.7668545416423254,1.521525263786316,2.024660110473633
2020-04-29,0.0,1.9375298193522863,1.6722010374069214,2.44602370262146
2020-04-30,4.0,2.1090786116463796,1.8960304260253906,2.617880344390869
2020-05-01,3.0,2.328047343662807,2.031958818435669,2.7736546993255615
2020-05-02,8.0,2.4327427319117954,2.201486110687256,2.6662867069244385
2020-05-03,4.0,2.652604818344116,2.239105701446533,3.549805164337158
2020-05-04,4.0,2.784266029085432,2.130011558532715,3.2569260597229004
2020-05-05,3.0,3.150726216179984,2.749438524246216,3.8841967582702637
2020-05-06,4.0,3.293100016457694,2.765267848968506,3.891622543334961
2020-05-07,0.0,3.6601433753967285,3.2922492027282715,4.218213081359863
2020-05-08,1.0,4.086755548204694,3.4243087768554688,4.454782485961914
2020-05-09,0.0,4.5958589145115445,4.240118980407715,4.928561687469482
2020-05-10,3.0,4.490853752408709,3.270723581314087,4.916042327880859
2020-05-11,3.0,4.237214973994663,3.2116098403930664,4.773591995239258
2020-05-12,1.0,3.7642248698643277,2.783738851547241,4.373893737792969
2020-05-13,2.0,3.1099416528429304,2.2657363414764404,4.154983043670654
2020-05-14,1.0,2.385946273803711,1.5136089324951172,2.9633469581604004
2020-05-15,0.0,1.997092604637146,1.3505942821502686,2.4413833618164062
2020-05-16,0.0,1.9127237796783447,1.604302167892456,2.1143224239349365
2020-05-17,0.0,2.174959761755807,1.8910770416259766,2.3980207443237305
2020-05-18,2.0,2.2928972584860667,1.8801209926605225,2.733412027359009
2020-05-19,2.0,2.1865364142826627,1.4004995822906494,2.4577572345733643
2020-05-20,5.0,1.9709186724254064,1.382712483406067,2.4105124473571777
2020-05-21,3.0,1.6709249189921789,1.2864646911621094,2.3164737224578857
2020-05-22,3.0,1.3337459223611015,0.9104416370391846,1.8803043365478516
2020-05-23,2.0,1.2502716439110892,0.9714037179946899,1.9676125049591064
2020-05-24,1.0,1.4617496047701155,1.080615758895874,2.4365782737731934
2020-05-25,1.0,1.947422981262207,1.3828434944152832,2.954533338546753
2020-05-26,2.0,2.570924316133772,1.7092924118041992,3.2695541381835938
2020-05-27,1.0,3.1310227598462785,2.687199354171753,3.5022006034851074
2020-05-28,5.0,3.287236315863473,2.675382137298584,3.66278076171875
2020-05-29,7.0,3.2208693708692278,2.7577171325683594,3.6173453330993652
2020-05-30,1.0,2.8923708370753696,2.4390039443969727,3.37113618850708
2020-05-31,0.0,2.453545638493129,2.0830516815185547,2.8860816955566406
2020-06-01,0.0,2.334764446531023,2.1004421710968018,2.494588851928711
2020-06-02,3.0,2.4926070826394215,2.0050783157348633,2.7994422912597656
2020-06-03,6.0,2.878354583467756,2.2275803089141846,3.344252586364746
2020-06-04,9.0,3.522763422557286,3.117405891418457,4.192497253417969
2020-06-05,1.0,3.7888157027108327,3.225811004638672,4.372837066650391
2020-06-06,2.0,3.2325213296072826,2.304295539855957,3.756777286529541
2020-06-07,0.0,2.771796294621059,2.0596141815185547,3.544325828552246
2020-06-08,1.0,2.620043924876622,2.2349724769592285,3.332916498184204
2020-06-09,6.0,3.1707554204123363,2.5597386360168457,3.9339284896850586
2020-06-10,4.0,4.10546783038548,3.5723226070404053,4.761020660400391
2020-06-11,6.0,4.431753873825073,3.909416913986206,5.347565650939941
2020-06-12,5.0,3.982782942908151,2.694446325302124,4.516996383666992
2020-06-13,1.0,3.3204357624053955,2.0592234134674072,3.9164981842041016
2020-06-14,2.0,2.6986704213278636,2.1457948684692383,3.305666446685791
2020-06-15,3.0,2.8932885783059255,2.286811351776123,3.55135440826416
2020-06-16,6.0,3.609155144010271,3.1047773361206055,4.369107246398926
2020-06-17,9.0,4.191028254372733,3.8456192016601562,4.698482990264893
2020-06-18,11.0,4.528028692517962,4.107387065887451,5.033184051513672
2020-06-19,6.0,4.418689591544015,3.8869056701660156,4.912526607513428
2020-06-20,10.0,3.872445378984724,3.277921676635742,4.507419586181641
2020-06-21,1.0,3.7884444168635776,3.0107645988464355,4.6535773277282715
2020-06-22,2.0,3.975325345993042,3.274832010269165,4.64884614944458
2020-06-23,10.0,4.963952132633755,4.229924201965332,5.735379695892334
2020-06-24,3.0,6.001146657126291,5.392853736877441,6.7429962158203125
2020-06-25,0.0,6.2794093404497415,5.353659629821777,7.316463470458984
2020-06-26,9.0,6.400948320116315,4.339504241943359,7.755390644073486
2020-06-27,10.0,6.029677391052246,5.145689487457275,7.219398498535156
2020-06-28,5.0,4.759715352739606,4.057391166687012,5.7908172607421875
2020-06-29,1.0,4.423585721424648,3.351290225982666,5.376175880432129
2020-06-30,5.0,4.6692127500261575,4.157876014709473,5.228302001953125
2020-07-01,7.0,4.435088634490967,3.540684223175049,5.235831260681152
2020-07-02,2.0,4.488046441759382,3.2352867126464844,5.2366228103637695
2020-07-03,2.0,5.275724342891148,4.411884307861328,6.21956729888916
2020-07-04,5.0,5.620299134935651,4.694302558898926,6.478986740112305
2020-07-05,1.0,5.119305406297956,4.029166221618652,5.830469131469727
2020-07-06,5.0,4.580621991838727,3.4324240684509277,5.541715145111084
2020-07-07,9.0,4.596762180328369,3.8343448638916016,5.107147216796875
2020-07-08,4.0,4.3363979543958395,3.703794479370117,5.153290271759033
2020-07-09,4.0,3.829328639166696,3.322611093521118,4.267712593078613
2020-07-10,4.0,3.870781898498535,3.2517452239990234,4.455085277557373
2020-07-11,6.0,3.891202892575945,3.6042304039001465,4.229395389556885
2020-07-12,2.0,3.9111588341849193,3.368011474609375,4.2454423904418945
2020-07-13,2.0,4.430289268493652,3.9027152061462402,4.725303649902344
2020-07-14,8.0,5.0313848086765836,4.594766139984131,5.469588279724121
2020-07-15,4.0,4.984861305781773,4.408411026000977,5.254505634307861
2020-07-16,6.0,4.667948177882603,3.9266715049743652,5.1309685707092285
2020-07-17,12.0,4.640720844268799,4.108104705810547,5.111645221710205
2020-07-18,4.0,4.4510796410696845,4.038537979125977,4.988214492797852
2020-07-19,0.0,3.97143224307469,3.262227773666382,4.556966781616211
2020-07-20,6.0,4.267175197601318,3.3523712158203125,5.263313293457031
2020-07-21,11.0,4.871189934866769,4.638704299926758,5.13734245300293
2020-07-22,6.0,5.01021933555603,4.68149471282959,5.201466083526611
2020-07-23,6.0,5.7741070747375485,5.118564605712891,6.51875114440918
2020-07-24,8.0,6.4953402280807495,5.88976526260376,6.985466003417969
2020-07-25,5.0,5.459710915883382,5.011348724365234,5.920376300811768
2020-07-26,2.0,4.079108834266663,3.9460365772247314,4.212181091308594
2020-07-27,7.0,4.3156232833862305,4.3156232833862305,4.3156232833862305
2020-07-28,,5.564126968383789,5.564126968383789,5.564126968383789
2020-07-29,,5.529908180236816,5.529908180236816,5.529908180236816
2020-07-30,,5.7552809715271,5.7552809715271,5.7552809715271
2020-07-31,,6.203681945800781,6.203681945800781,6.203681945800781
2020-08-01,,5.465240478515625,5.465240478515625,5.465240478515625
2020-08-02,,4.270770072937012,4.270770072937012,4.270770072937012
2020-08-03,,4.68780517578125,4.68780517578125,4.68780517578125
