,North Dakota,forecast,interval_low,interval_high
2020-05-10,0.0,0.1714959591627121,0.0005789101123809814,0.8495222330093384
2020-05-11,1.0,1.0612173080444336,0.9999873638153076,1.2749364376068115
2020-05-12,2.0,1.8412917852401733,1.4786481857299805,1.9991087913513184
2020-05-13,2.0,2.153681993484497,1.9925304651260376,2.7696144580841064
2020-05-14,0.0,0.3222126364707947,-0.0003955364227294922,1.5919469594955444
2020-05-15,2.0,1.9969244003295898,1.9941742420196533,1.9985865354537964
2020-05-16,0.0,0.43957361578941345,0.0025547444820404053,1.4092904329299927
2020-05-17,1.0,0.8636554479598999,0.6199668049812317,0.9994103908538818
2020-05-18,1.0,0.9007607698440552,0.5077266693115234,1.0004490613937378
2020-05-19,1.0,1.5382001399993896,0.9998664855957031,3.679927349090576
2020-05-20,4.0,2.9482555389404297,1.1908526420593262,3.9971070289611816
2020-05-21,2.0,1.474159836769104,0.6616936922073364,2.0011067390441895
2020-05-22,1.0,1.0600284337997437,0.995578408241272,1.3043432235717773
2020-05-23,0.0,0.0031220794189721346,-0.001156151294708252,0.006135016679763794
2020-05-24,1.0,0.8033021092414856,0.025532186031341553,0.9985480308532715
2020-05-25,1.0,0.9990133047103882,0.9943957328796387,1.0012829303741455
2020-05-26,0.0,0.6210078001022339,0.0016744732856750488,1.6782654523849487
2020-05-27,2.0,1.8248217105865479,1.134406328201294,1.9998605251312256
2020-05-28,1.0,1.0023025274276733,1.000016689300537,1.0045400857925415
2020-05-29,2.0,1.9976718425750732,1.9937764406204224,2.0001306533813477
2020-05-30,1.0,1.0001945495605469,0.9976316690444946,1.0027357339859009
2020-05-31,1.0,0.9576371312141418,0.7295708656311035,1.0553356409072876
2020-06-01,0.0,0.0014988898765295744,0.0009302198886871338,0.002085059881210327
2020-06-02,4.0,3.9958605766296387,3.9946892261505127,3.9970827102661133
2020-06-03,1.0,0.8587384223937988,0.2844849228858948,1.0049246549606323
2020-06-04,0.0,0.7787348628044128,-0.0007812380790710449,3.8831727504730225
2020-06-05,5.0,3.9868533611297607,-0.05108398199081421,4.997987747192383
2020-06-06,1.0,0.9260131120681763,0.6223338842391968,1.00319504737854
2020-06-07,0.0,0.31761693954467773,-0.0019481182098388672,1.0040398836135864
2020-06-08,0.0,0.020375031977891922,-0.002421081066131592,0.10389754176139832
2020-06-09,0.0,0.19320707023143768,0.0006919205188751221,0.9506568908691406
2020-06-10,1.0,0.998590350151062,0.9935909509658813,1.0007476806640625
2020-06-11,1.0,0.9660331010818481,0.8416451215744019,0.9997484683990479
2020-06-12,0.0,0.11652491241693497,0.003474593162536621,0.564856767654419
2020-06-13,0.0,-0.026738816872239113,-0.12993896007537842,0.0002264082431793213
2020-06-14,0.0,-0.01917748525738716,-0.09225356578826904,0.0007005631923675537
2020-06-15,0.0,7.200241270766128e-06,-0.0010449886322021484,0.0011729598045349121
2020-06-16,0.0,0.10684065520763397,-0.0026043057441711426,0.5374742746353149
2020-06-17,0.0,0.2370542585849762,0.0028184354305267334,1.1683835983276367
2020-06-18,1.0,0.9042356610298157,0.5329300165176392,0.9996887445449829
2020-06-19,1.0,0.9982928037643433,0.996511697769165,1.0000184774398804
2020-06-20,0.0,0.0019698799587786198,6.109476089477539e-05,0.0038053691387176514
2020-06-21,1.0,0.645521342754364,0.0034794211387634277,1.0004886388778687
2020-06-22,0.0,-0.014040428213775158,-0.07669109106063843,0.0055856406688690186
2020-06-23,1.0,0.7690863013267517,-0.13972985744476318,0.9973527193069458
2020-06-24,0.0,-0.011988246813416481,-0.06272846460342407,0.001111149787902832
2020-06-25,0.0,0.011416983790695667,-0.01074826717376709,0.0635906457901001
2020-06-26,0.0,0.05825080722570419,-0.0006140470504760742,0.2899430990219116
2020-06-27,0.0,0.11813841015100479,-0.0012747645378112793,0.5902584791183472
2020-06-28,1.0,0.6298733353614807,0.04733070731163025,0.9998775720596313
2020-06-29,0.0,-0.033937953412532806,-0.1684722900390625,-8.040666580200195e-05
2020-06-30,0.0,0.03720914572477341,0.00017449259757995605,0.1843344271183014
2020-07-01,1.0,1.067115306854248,0.29708653688430786,2.038198947906494
2020-07-02,0.0,0.49579310417175293,0.00032597780227661133,1.9618850946426392
2020-07-03,0.0,-0.0010424971114844084,-0.0017264485359191895,-0.00012117624282836914
2020-07-04,0.0,-0.09392579644918442,-0.4677204489707947,0.0005182623863220215
2020-07-05,0.0,0.1406892091035843,0.0001259446144104004,0.69894939661026
2020-07-06,0.0,1.6370290517807007,-0.0004337430000305176,4.3862528800964355
2020-07-07,4.0,3.328740358352661,0.6459577083587646,4.000353813171387
2020-07-08,1.0,0.9987884759902954,0.9964451789855957,1.0006413459777832
2020-07-09,0.0,0.06165429204702377,-0.0012666583061218262,0.30666622519493103
2020-07-10,0.0,0.002137553645297885,0.00014469027519226074,0.004018068313598633
2020-07-11,2.0,1.9975570440292358,1.9966940879821777,1.9983571767807007
2020-07-12,0.0,0.0004512369632720947,3.8504600524902344e-05,0.000658571720123291
2020-07-13,0.0,0.000739878392778337,-0.00033098459243774414,0.001783907413482666
2020-07-14,1.0,0.6014211177825928,-0.08659350872039795,1.0000295639038086
2020-07-15,0.0,0.4300532937049866,0.002840667963027954,1.0877857208251953
2020-07-16,1.0,0.9682294726371765,0.8486306667327881,0.9985653162002563
2020-07-17,1.0,0.9995816349983215,0.9981036186218262,1.0004100799560547
2020-07-18,0.0,0.4627355933189392,0.0015910565853118896,2.305826187133789
2020-07-19,2.0,1.999230146408081,1.9983320236206055,1.9999598264694214
2020-07-20,,1.307842493057251,0.9311544895172119,1.8906104564666748
2020-07-21,,1.8503385782241821,1.3394720554351807,2.118910312652588
2020-07-22,,1.457214117050171,1.0821301937103271,1.9240496158599854
2020-07-23,,1.6484876871109009,1.41792893409729,1.9687910079956055
2020-07-24,,1.584598183631897,1.412142038345337,1.8243532180786133
2020-07-25,,1.536128044128418,1.0824806690216064,1.9854249954223633
2020-07-26,,1.8780828714370728,1.7928617000579834,1.9767857789993286
