,North Dakota,forecast,interval_low,interval_high
2020-02-18,0.0,0.0005223631742410362,0.00013741850852966309,0.0013567209243774414
2020-02-19,0.0,0.05005188658833504,-0.003210008144378662,0.2403920590877533
2020-02-20,0.0,0.0006427764892578125,-0.001887202262878418,0.004475682973861694
2020-02-21,0.0,0.006490272469818592,-0.0006951689720153809,0.027727782726287842
2020-02-22,0.0,-0.006838547997176647,-0.021738827228546143,-0.0017092227935791016
2020-02-23,0.0,0.0028555511962622404,-0.0006979107856750488,0.012866497039794922
2020-02-24,0.0,-0.0007246792083606124,-0.001955389976501465,0.0004297196865081787
2020-02-25,0.0,0.0012151002883911133,0.0004379153251647949,0.0027599334716796875
2020-02-26,0.0,-0.0027135610580444336,-0.007537841796875,-0.0008137226104736328
2020-02-27,0.0,0.07768300920724869,-0.0010608434677124023,0.3808833956718445
2020-02-28,0.0,-0.0009503423934802413,-0.03002530336380005,0.01828444004058838
2020-02-29,0.0,-0.0003098607121501118,-0.00087738037109375,8.016824722290039e-05
2020-03-01,0.0,0.0010555386543273926,0.00012052059173583984,0.0030863285064697266
2020-03-02,0.0,-0.007327335886657238,-0.03672313690185547,0.00036147236824035645
2020-03-03,0.0,-0.0007043182849884033,-0.004057884216308594,0.0006019771099090576
2020-03-04,0.0,-0.0011780380737036467,-0.0017508864402770996,-0.000828862190246582
2020-03-05,0.0,9.572506314725615e-06,-0.0011410713195800781,0.0008331239223480225
2020-03-06,0.0,0.005671250633895397,0.00033727288246154785,0.023852765560150146
2020-03-07,0.0,-0.010041427798569202,-0.04814016819000244,0.004387021064758301
2020-03-08,0.0,-0.0014816224575042725,-0.010064423084259033,0.008661061525344849
2020-03-09,0.0,-0.0011800884967669845,-0.009431421756744385,0.002656906843185425
2020-03-10,0.0,-0.0003630518913269043,-0.0032697319984436035,0.001251518726348877
2020-03-11,0.0,0.003693908452987671,0.0004107654094696045,0.012317746877670288
2020-03-12,0.0,-0.0022543668746948242,-0.005580484867095947,0.00013208389282226562
2020-03-13,0.0,0.007170385215431452,3.820657730102539e-05,0.028762221336364746
2020-03-14,0.0,-0.0019729018677026033,-0.0037806034088134766,0.00044143199920654297
2020-03-15,0.0,-0.00032912491587921977,-0.004305541515350342,0.001642078161239624
2020-03-16,0.0,-0.0006626725080423057,-0.0026053786277770996,0.00035241246223449707
2020-03-17,0.0,-0.011708038859069347,-0.05285829305648804,0.0009013116359710693
2020-03-18,0.0,0.004696446470916271,-0.0006948113441467285,0.017707020044326782
2020-03-19,0.0,0.0006538629531860352,-0.0017619729042053223,0.003707408905029297
2020-03-20,0.0,0.01260986365377903,-0.0165594220161438,0.08103317022323608
2020-03-21,0.0,0.001918530440889299,4.655122756958008e-05,0.007074862718582153
2020-03-22,0.0,-0.004859107546508312,-0.023869097232818604,0.0012274980545043945
2020-03-23,0.0,0.01693583093583584,-0.022703707218170166,0.06526041030883789
2020-03-24,0.0,-0.016744952648878098,-0.08430343866348267,0.0013190507888793945
2020-03-25,0.0,0.0002629280206747353,-0.0016101598739624023,0.002913951873779297
2020-03-26,0.0,-0.0006550491089001298,-0.0024805068969726562,0.0007063150405883789
2020-03-27,1.0,0.5999041795730591,0.0008940398693084717,0.9990207552909851
2020-03-28,0.0,0.011629611253738403,-0.00030601024627685547,0.0546572208404541
2020-03-29,0.0,0.04696422815322876,-0.00014197826385498047,0.23222944140434265
2020-03-30,1.0,0.7963993549346924,-0.015391111373901367,1.0001776218414307
2020-03-31,1.0,0.7867399454116821,0.00425797700881958,0.9991828203201294
2020-04-01,0.0,0.18796183168888092,-0.00012308359146118164,0.6071690917015076
2020-04-02,0.0,0.14026673138141632,-0.002855539321899414,0.6618755459785461
2020-04-03,0.0,0.02298399806022644,0.0002657473087310791,0.11025336384773254
2020-04-04,0.0,7.88569450378418e-05,-0.0011792182922363281,0.0006870627403259277
2020-04-05,0.0,-0.00042610763921402395,-0.0010724067687988281,0.00024703145027160645
2020-04-06,0.0,0.2231375277042389,0.0008291304111480713,1.1045221090316772
2020-04-07,1.0,0.9975298047065735,0.991243302822113,1.0001718997955322
2020-04-08,0.0,0.4263569712638855,0.002917468547821045,1.0787198543548584
2020-04-09,1.0,0.9970706105232239,0.9935095310211182,1.001955509185791
2020-04-10,1.0,0.9417373538017273,0.7607166767120361,1.0016193389892578
2020-04-11,1.0,0.8896698951721191,0.4495086967945099,1.0012049674987793
2020-04-12,0.0,0.27814003825187683,0.0005712807178497314,0.9508066177368164
2020-04-13,1.0,0.9981149435043335,0.9950348734855652,1.0015852451324463
2020-04-14,0.0,0.2006683349609375,0.0011570155620574951,0.9867419004440308
2020-04-15,1.0,0.9964407682418823,0.9950383901596069,0.9977071285247803
2020-04-16,0.0,0.00369168515317142,-0.06422430276870728,0.07639375329017639
2020-04-17,0.0,0.0013784110778942704,-0.0005525946617126465,0.004888802766799927
2020-04-18,0.0,0.001306211925111711,-0.020634591579437256,0.029492080211639404
2020-04-19,0.0,0.02121749520301819,-0.0010103583335876465,0.10766017436981201
2020-04-20,0.0,0.6770487427711487,-4.166364669799805e-05,3.375626564025879
2020-04-21,4.0,3.9953231811523438,3.9934909343719482,3.997833013534546
2020-04-22,1.0,1.1572774648666382,1.001185655593872,1.7709401845932007
2020-04-23,1.0,0.9974126815795898,0.9940283894538879,1.0006523132324219
2020-04-24,0.0,0.21687176823616028,0.002777606248855591,1.063959002494812
2020-04-25,1.0,0.9900761842727661,0.9686449766159058,0.997635006904602
2020-04-26,1.0,0.9791030883789062,0.8938368558883667,1.0040616989135742
2020-04-27,2.0,1.2970290184020996,0.20857924222946167,2.0010619163513184
2020-04-28,0.0,0.011295825242996216,-0.0007265806198120117,0.05697682499885559
2020-04-29,0.0,0.003038507653400302,0.002232849597930908,0.0041062235832214355
2020-04-30,0.0,-0.0027719854842871428,-0.007323622703552246,-0.00034308433532714844
2020-05-01,4.0,3.997641086578369,3.995800018310547,3.9987952709198
2020-05-02,1.0,1.3837476968765259,1.0015289783477783,2.905787229537964
2020-05-03,1.0,0.9991070032119751,0.9970936179161072,1.0009064674377441
2020-05-04,0.0,0.10796171426773071,-0.0025606155395507812,0.5425838232040405
2020-05-05,0.0,2.2873096466064453,0.00432237982749939,5.784120559692383
2020-05-06,6.0,4.8559675216674805,0.29898425936698914,5.996293544769287
2020-05-07,0.0,0.9577133059501648,0.0017282068729400635,2.80849027633667
2020-05-08,2.0,2.0008091926574707,1.9930475950241089,2.0056803226470947
2020-05-09,2.0,1.9961090087890625,1.9939968585968018,1.999840259552002
2020-05-10,0.0,0.7556570768356323,0.0007108747959136963,1.9221810102462769
2020-05-11,1.0,1.0168592929840088,0.7013704180717468,1.3793187141418457
2020-05-12,2.0,1.7490673065185547,1.1610841751098633,2.0000834465026855
2020-05-13,2.0,2.058230400085449,1.9982572793960571,2.286276340484619
2020-05-14,0.0,0.40922069549560547,-0.004551291465759277,2.036954164505005
2020-05-15,2.0,1.3248919248580933,0.2989424169063568,2.0006000995635986
2020-05-16,0.0,0.003135478589683771,-9.334087371826172e-05,0.005609840154647827
2020-05-17,1.0,0.8080657124519348,0.047334641218185425,0.9999395608901978
2020-05-18,1.0,0.9996374249458313,0.9979449510574341,1.0003855228424072
2020-05-19,1.0,1.5726901292800903,1.002135992050171,3.75877046585083
2020-05-20,4.0,3.5644161701202393,1.8468831777572632,3.9945621490478516
2020-05-21,2.0,2.0012688636779785,1.9957224130630493,2.0045669078826904
2020-05-22,1.0,0.8934170603752136,0.4707410931587219,1.0012366771697998
2020-05-23,0.0,0.4301570951938629,0.0016122758388519287,1.303825855255127
2020-05-24,1.0,0.9642877578735352,0.8247385025024414,0.9999123811721802
2020-05-25,1.0,0.8927270770072937,0.4649660587310791,1.001081943511963
2020-05-26,0.0,0.49957457184791565,0.002934008836746216,1.773851990699768
2020-05-27,2.0,1.7486140727996826,0.7540777921676636,2.0005526542663574
2020-05-28,1.0,1.063660979270935,0.4133882224559784,1.8926421403884888
2020-05-29,2.0,1.7370376586914062,0.7019284963607788,1.9961843490600586
2020-05-30,1.0,0.9899016618728638,0.9489353895187378,1.0020097494125366
2020-05-31,1.0,1.0271741151809692,0.9998048543930054,1.1328299045562744
2020-06-01,0.0,0.47331762313842773,-0.00024449825286865234,2.361990451812744
2020-06-02,4.0,2.5812973976135254,0.25824838876724243,3.998291492462158
2020-06-03,1.0,0.9265497326850891,0.19134435057640076,1.4377809762954712
2020-06-04,0.0,1.0602316856384277,4.965066909790039e-05,4.840753555297852
2020-06-05,5.0,4.009079933166504,0.05884870886802673,4.997289180755615
2020-06-06,1.0,0.8801838159561157,0.295382559299469,1.5801608562469482
2020-06-07,0.0,0.00022045374498702586,-0.001898646354675293,0.0012349486351013184
2020-06-08,0.0,-0.052753519266843796,-0.25898081064224243,-0.0006278157234191895
2020-06-09,0.0,0.003996509127318859,0.0023402273654937744,0.005883991718292236
2020-06-10,1.0,0.9966306686401367,0.9939864873886108,1.0004642009735107
2020-06-11,1.0,0.7808650135993958,-0.09428119659423828,1.004197359085083
2020-06-12,0.0,0.16319766640663147,0.002394556999206543,0.49105939269065857
2020-06-13,0.0,-0.014344990253448486,-0.0616610050201416,7.849931716918945e-05
2020-06-14,0.0,-0.007767724804580212,-0.040739595890045166,0.0019606351852416992
2020-06-15,0.0,-0.0494251474738121,-0.24392569065093994,-0.0005119442939758301
2020-06-16,0.0,0.0003634989261627197,-5.4895877838134766e-05,0.0009130239486694336
2020-06-17,0.0,0.11215094476938248,0.0038511157035827637,0.5443214774131775
2020-06-18,1.0,0.9297313690185547,0.7963106036186218,0.995059072971344
2020-06-19,1.0,0.8372856378555298,0.19585129618644714,1.0000635385513306
2020-06-20,0.0,0.35109469294548035,0.0016522407531738281,0.9621601104736328
2020-06-21,1.0,0.9397568702697754,0.7002930641174316,1.0035521984100342
2020-06-22,0.0,0.0012791156768798828,0.0006112456321716309,0.002663224935531616
2020-06-23,1.0,0.9963797330856323,0.9954752922058105,0.9971452951431274
2020-06-24,0.0,0.015309435315430164,-0.04158353805541992,0.11354976892471313
2020-06-25,0.0,0.00035524964914657176,-0.004326999187469482,0.0038802623748779297
2020-06-26,0.0,0.0008853137260302901,-0.0027666091918945312,0.00432172417640686
2020-06-27,0.0,0.4809293746948242,-0.000804901123046875,0.9380699992179871
2020-06-28,1.0,0.8473709225654602,0.2430191934108734,0.9995793104171753
2020-06-29,0.0,-0.0006041526794433594,-0.0011665821075439453,-0.0003490447998046875
2020-06-30,0.0,0.0008715629810467362,0.0005264878273010254,0.0011899769306182861
2020-07-01,1.0,0.9997357130050659,0.998485803604126,1.0006040334701538
2020-07-02,0.0,0.04679848626255989,-0.0010204911231994629,0.2327071726322174
2020-07-03,0.0,0.0003345191362313926,-0.002179384231567383,0.0026687979698181152
2020-07-04,0.0,0.028036337345838547,-0.16119670867919922,0.30459004640579224
2020-07-05,0.0,0.09208035469055176,-0.0006459951400756836,0.4554429054260254
2020-07-06,0.0,0.9077061414718628,-0.000494539737701416,4.5375165939331055
2020-07-07,4.0,3.3152916431427,0.5834970474243164,3.999559164047241
2020-07-08,1.0,1.9910705089569092,0.9980829954147339,3.4989898204803467
2020-07-09,0.0,0.5683730840682983,-0.0009346604347229004,2.2706730365753174
2020-07-10,0.0,0.41223421692848206,-0.0004348158836364746,2.054436206817627
2020-07-11,2.0,1.6035503149032593,0.021469444036483765,2.0006580352783203
2020-07-12,0.0,0.6030114889144897,-0.0005118846893310547,1.761335015296936
2020-07-13,0.0,0.21989098191261292,8.64565372467041e-05,1.0964994430541992
2020-07-14,1.0,0.806174635887146,0.03418642282485962,1.000643014907837
2020-07-15,0.0,0.42899250984191895,0.0010974109172821045,1.0940220355987549
2020-07-16,1.0,0.9985107183456421,0.997065544128418,1.0001928806304932
2020-07-17,1.0,1.0392687320709229,0.9982326030731201,1.1986808776855469
2020-07-18,0.0,0.3960193693637848,0.0008484125137329102,1.9743436574935913
2020-07-19,2.0,1.661879539489746,0.3123672306537628,2.00040864944458
2020-07-20,1.0,0.9374182820320129,0.6514660120010376,1.0368592739105225
2020-07-21,1.0,1.00054931640625,1.0000050067901611,1.0013678073883057
2020-07-22,,0.8369868993759155,0.72776198387146,0.9391852617263794
2020-07-23,,0.8605664968490601,0.5455835461616516,1.1697442531585693
2020-07-24,,0.8533167839050293,0.5018482804298401,1.1842128038406372
2020-07-25,,0.8242816925048828,0.11115080118179321,1.4648077487945557
2020-07-26,,1.403784990310669,0.19817164540290833,1.8931224346160889
2020-07-27,,0.9269774556159973,0.7900214195251465,1.0577815771102905
2020-07-28,,0.7570821642875671,0.6657114624977112,0.815468430519104
