,Ohio,forecast,interval_low,interval_high
2020-03-04,0.0,70.93020575387138,54.91193389892578,94.02662658691406
2020-03-05,0.0,70.93020466395787,54.91193389892578,94.02662658691406
2020-03-06,0.0,70.93020357404437,54.91193389892578,94.02662658691406
2020-03-07,0.0,70.93020466395787,54.91193389892578,94.02662658691406
2020-03-08,0.0,70.93020466395787,54.91193389892578,94.02662658691406
2020-03-09,0.0,70.93020466395787,54.91193389892578,94.02662658691406
2020-03-10,3.0,70.93020466395787,54.91193389892578,94.02662658691406
2020-03-11,1.0,70.95806121826172,54.91193389892578,94.02662658691406
2020-03-12,1.0,71.02929360525948,55.220664978027344,94.02662658691406
2020-03-13,7.0,71.10900061471122,55.410160064697266,94.02662658691406
2020-03-14,14.0,71.29616383143834,55.58246994018555,94.02662658691406
2020-03-15,4.0,71.70515932355609,56.355892181396484,94.02662658691406
2020-03-16,20.0,72.25955200195312,58.007293701171875,94.02662658691406
2020-03-17,17.0,73.04574312482562,58.89311218261719,94.31375122070312
2020-03-18,22.0,74.2645628792899,61.24209213256836,94.47628784179688
2020-03-19,30.0,75.7494615827288,63.252899169921875,94.64402770996094
2020-03-20,54.0,77.6900634765625,66.0595474243164,95.38226318359375
2020-03-21,74.0,80.29364013671875,69.7697982788086,96.91621398925781
2020-03-22,109.0,83.67707824707031,75.45965576171875,97.7376708984375
2020-03-23,87.0,88.6447012765067,81.32711029052734,100.02980041503906
2020-03-24,124.0,95.04797690255302,87.62212371826172,102.783447265625
2020-03-25,137.0,103.2630855015346,92.39958953857422,116.17793273925781
2020-03-26,164.0,113.7151380266462,98.4332504272461,131.21627807617188
2020-03-27,269.0,125.90620531354632,106.27748107910156,148.20458984375
2020-03-28,269.0,140.44699096679688,120.19068908691406,170.99429321289062
2020-03-29,247.0,158.16217912946428,130.0616912841797,196.2501678466797
2020-03-30,280.0,176.938720703125,143.4342041015625,218.17298889160156
2020-03-31,266.0,199.04632568359375,157.66952514648438,246.36741638183594
2020-04-01,348.0,223.14743041992188,173.36952209472656,269.169677734375
2020-04-02,354.0,248.05693926130022,191.32640075683594,296.0694580078125
2020-04-03,411.0,273.6814488002232,217.11390686035156,322.0238952636719
2020-04-04,427.0,297.3640681675502,243.3420867919922,338.9601745605469
2020-04-05,304.0,321.30576869419644,264.6488952636719,360.89154052734375
2020-04-06,410.0,344.9097333635603,293.14056396484375,380.0307922363281
2020-04-07,329.0,366.801513671875,315.63238525390625,396.44744873046875
2020-04-08,366.0,389.1013619559152,344.1786193847656,410.75018310546875
2020-04-09,364.0,404.8193838936942,370.9862060546875,420.5558776855469
2020-04-10,366.0,416.7712620326451,389.00152587890625,434.00030517578125
2020-04-11,372.0,424.84385463169644,405.11474609375,443.5989990234375
2020-04-12,354.0,428.7556893484933,396.14959716796875,449.4690246582031
2020-04-13,371.0,432.34680611746654,404.8878479003906,451.77655029296875
2020-04-14,310.0,432.4310302734375,398.345703125,458.0196533203125
2020-04-15,509.0,431.9703848702567,399.4990234375,460.272705078125
2020-04-16,620.0,431.1104997907366,408.66241455078125,461.2023620605469
2020-04-17,693.0,435.2959289550781,423.3414306640625,453.5675354003906
2020-04-18,1115.0,445.7057887486049,421.7716979980469,475.82830810546875
2020-04-19,1380.0,470.7107238769531,436.6456604003906,562.560302734375
2020-04-20,1317.0,518.6990530831473,439.9552917480469,698.9712524414062
2020-04-21,806.0,588.7186671665737,446.83087158203125,849.8355712890625
2020-04-22,392.0,675.1181989397321,459.6184997558594,968.33251953125
2020-04-23,577.0,763.7220066615513,488.3684997558594,998.155517578125
2020-04-24,475.0,848.2766810825893,530.533935546875,1003.0908813476562
2020-04-25,418.0,913.3852887834821,619.4967041015625,1030.2889404296875
2020-04-26,385.0,935.7331107003348,753.4014282226562,1046.197998046875
2020-04-27,353.0,918.7838396344866,695.473876953125,1021.2258911132812
2020-04-28,444.0,867.0925816127232,542.0192260742188,1006.3327026367188
2020-04-29,534.0,795.8299691336496,478.6913757324219,1029.7713623046875
2020-04-30,724.0,727.0997794015067,487.179443359375,1033.3455810546875
2020-05-01,716.0,662.1085902622768,494.92974853515625,1006.164794921875
2020-05-02,592.0,607.6433454241071,500.47772216796875,898.792724609375
2020-05-03,579.0,570.181867327009,512.95849609375,740.7549438476562
2020-05-04,560.0,561.423828125,521.6190795898438,603.3550415039062
2020-05-05,495.0,581.2757481166294,526.9144897460938,642.7730102539062
2020-05-06,607.0,608.0453229631696,541.1105346679688,657.3753662109375
2020-05-07,555.0,629.829119001116,549.05078125,667.5060424804688
2020-05-08,885.0,646.0428205217634,581.047607421875,686.736083984375
2020-05-09,681.0,657.6116594587054,614.9719848632812,691.7024536132812
2020-05-10,384.0,670.2220110212054,651.86181640625,692.170166015625
2020-05-11,696.0,675.8225620814732,649.5776977539062,702.396240234375
2020-05-12,473.0,681.7902919224331,659.4447021484375,705.89306640625
2020-05-13,471.0,689.81298828125,669.7212524414062,713.346923828125
2020-05-14,636.0,684.538330078125,651.7847290039062,724.9451293945312
2020-05-15,597.0,683.9934692382812,652.669921875,709.5177612304688
2020-05-16,520.0,677.1612287248884,602.133056640625,714.7100830078125
2020-05-17,449.0,664.4921090262277,581.4466552734375,708.5160522460938
2020-05-18,531.0,656.3347516741071,596.38818359375,710.5020141601562
2020-05-19,498.0,645.2886701311384,571.4916381835938,715.804931640625
2020-05-20,484.0,636.0575387137277,576.0831909179688,697.9117431640625
2020-05-21,731.0,623.6809953962054,578.2969970703125,701.1300659179688
2020-05-22,627.0,611.4001203264509,575.73291015625,652.2439575195312
2020-05-23,614.0,609.8114536830357,579.368408203125,641.3948364257812
2020-05-24,503.0,610.7566353934152,597.3389892578125,647.0967407226562
2020-05-25,566.0,615.1951468331473,600.1326293945312,619.9534301757812
2020-05-26,529.0,625.7047206333706,618.1754760742188,638.9298095703125
2020-05-27,433.0,635.4931030273438,626.7716064453125,644.7816162109375
2020-05-28,476.0,640.5128958565848,627.1951293945312,659.8628540039062
2020-05-29,651.0,638.7157069614956,587.19287109375,664.0999145507812
2020-05-30,467.0,637.3792463030134,577.2706298828125,669.7737426757812
2020-05-31,480.0,630.184831891741,559.6011352539062,671.577880859375
2020-06-01,471.0,619.9212820870536,559.0201416015625,673.2974243164062
2020-06-02,366.0,611.0599103655134,546.1028442382812,678.1886596679688
2020-06-03,442.0,599.1698434012277,528.7645263671875,675.5886840820312
2020-06-04,490.0,584.1712995256696,528.0801391601562,634.5738525390625
2020-06-05,476.0,574.5898088727679,523.7094116210938,627.4691772460938
2020-06-06,353.0,561.5945826939175,493.5859680175781,609.1076049804688
2020-06-07,365.0,549.6493443080357,483.78289794921875,607.5831909179688
2020-06-08,361.0,535.8684212820871,469.3121337890625,594.3182983398438
2020-06-09,325.0,524.7550179617746,453.6886291503906,575.4803466796875
2020-06-10,413.0,514.1696297781808,449.431640625,575.5645141601562
2020-06-11,429.0,499.70648193359375,438.3075866699219,573.0283203125
2020-06-12,420.0,485.0567626953125,423.75665283203125,543.532470703125
2020-06-13,427.0,472.8378601074219,414.09503173828125,531.8136596679688
2020-06-14,297.0,464.5175258091518,425.57684326171875,516.4725952148438
2020-06-15,428.0,459.90733555385043,425.033935546875,500.7458801269531
2020-06-16,434.0,458.3268301827567,431.2640686035156,496.32806396484375
2020-06-17,412.0,459.4461015973772,443.0288391113281,486.9798889160156
2020-06-18,700.0,459.13061087472096,444.0129089355469,475.88470458984375
2020-06-19,609.0,463.93469674246654,456.2364196777344,471.98760986328125
2020-06-20,530.0,476.8368661063058,465.3901062011719,493.3874816894531
2020-06-21,547.0,489.92190987723217,471.68109130859375,519.9042358398438
2020-06-22,729.0,512.1776776994977,479.458251953125,561.7537841796875
2020-06-23,590.0,540.0819266183036,489.299560546875,599.9298095703125
2020-06-24,632.0,568.7470179966518,493.4224853515625,629.5636596679688
2020-06-25,892.0,597.3705531529018,519.5279541015625,664.774658203125
2020-06-26,987.0,626.3774937220982,546.801513671875,678.0947265625
2020-06-27,817.0,661.0167149135044,568.261962890625,725.1326904296875
2020-06-28,854.0,696.4495239257812,610.8935546875,778.6710205078125
2020-06-29,737.0,735.0225655691964,650.1057739257812,832.8062744140625
2020-06-30,743.0,774.7295009068081,678.8902587890625,851.4791259765625
2020-07-01,1076.0,811.1836460658482,713.3357543945312,875.904541015625
2020-07-02,1301.0,845.6164289202009,728.2181396484375,927.8297729492188
2020-07-03,1091.0,884.2945818219866,775.4683227539062,967.8572387695312
2020-07-04,926.0,917.5193830217634,826.3660278320312,989.497802734375
2020-07-05,967.0,948.7246791294643,877.007568359375,1019.3548583984375
2020-07-06,806.0,982.883544921875,887.5617065429688,1046.4488525390625
2020-07-07,948.0,1020.1893833705357,916.5845947265625,1070.6024169921875
2020-07-08,1277.0,1048.432163783482,967.8006591796875,1099.67578125
2020-07-09,1150.0,1069.247079031808,1007.2897338867188,1107.8604736328125
2020-07-10,1525.0,1080.5168980189733,1024.8731689453125,1126.2479248046875
2020-07-11,1358.0,1094.2879813058037,1054.54638671875,1125.8887939453125
2020-07-12,1378.0,1122.1993408203125,1078.0010986328125,1194.623046875
2020-07-13,1261.0,1156.3136683872767,1101.487060546875,1263.3232421875
2020-07-14,1142.0,1200.8470807756696,1129.693115234375,1343.1768798828125
2020-07-15,1316.0,1242.143833705357,1107.643310546875,1382.741455078125
2020-07-16,1290.0,1278.6566510881696,1110.1854248046875,1386.30859375
2020-07-17,1679.0,1319.0213448660713,1151.9974365234375,1403.801513671875
2020-07-18,1541.0,1348.4641985212054,1216.51611328125,1408.8397216796875
2020-07-19,1111.0,1378.2924281529017,1277.556396484375,1430.4447021484375
2020-07-20,1236.0,1394.0200369698662,1351.421875,1425.527587890625
2020-07-21,1047.0,1406.223353794643,1362.3677978515625,1440.1751708984375
2020-07-22,1527.0,1417.5999755859375,1378.4951171875,1478.0692138671875
2020-07-23,1444.0,1427.294580078125,1393.3892822265625,1499.9158935546875
2020-07-24,1560.0,1420.0780944824219,1407.5567626953125,1450.1231689453125
2020-07-25,1438.0,1419.5652262369792,1380.5364990234375,1449.2220458984375
2020-07-26,889.0,1397.71923828125,1381.9769287109375,1413.4615478515625
2020-07-27,1104.0,1415.4039306640625,1415.4039306640625,1415.4039306640625
2020-07-28,,1382.534912109375,1382.534912109375,1382.534912109375
2020-07-29,,1349.339599609375,1349.339599609375,1349.339599609375
2020-07-30,,1398.543212890625,1398.543212890625,1398.543212890625
2020-07-31,,1364.05224609375,1364.05224609375,1364.05224609375
2020-08-01,,1400.6077880859375,1400.6077880859375,1400.6077880859375
2020-08-02,,1349.788818359375,1349.788818359375,1349.788818359375
2020-08-03,,1387.595947265625,1387.595947265625,1387.595947265625
