,Ohio,forecast,interval_low,interval_high
2020-03-06,0.0,47.2789306640625,34.83443069458008,55.2473030090332
2020-03-07,0.0,52.20907974243164,41.4397087097168,59.61756134033203
2020-03-08,0.0,18.4818172454834,11.699470520019531,28.47907257080078
2020-03-09,0.0,25.69304084777832,11.193934440612793,37.5893440246582
2020-03-10,3.0,25.002302169799805,11.168066024780273,37.1989631652832
2020-03-11,1.0,34.97933578491211,23.88488006591797,48.30589294433594
2020-03-12,1.0,39.34617233276367,27.95274543762207,47.08500671386719
2020-03-13,7.0,47.2789306640625,34.83443069458008,55.2473030090332
2020-03-14,14.0,52.20907974243164,41.4397087097168,59.61756134033203
2020-03-15,4.0,19.5661678314209,13.00037670135498,29.27399253845215
2020-03-16,20.0,26.530744552612305,12.244415283203125,38.14329147338867
2020-03-17,17.0,25.850725173950195,12.221687316894531,37.800201416015625
2020-03-18,22.0,35.770172119140625,24.80469512939453,48.9338264465332
2020-03-19,30.0,40.09603500366211,28.838716506958008,47.663021087646484
2020-03-20,54.0,48.02981948852539,35.71186447143555,55.843482971191406
2020-03-21,74.0,53.05022048950195,42.39067459106445,60.326656341552734
2020-03-22,109.0,37.04568099975586,33.85502243041992,43.183895111083984
2020-03-23,87.0,42.189125061035156,31.070907592773438,50.0537223815918
2020-03-24,124.0,42.45994567871094,33.10337448120117,50.272891998291016
2020-03-25,137.0,51.12290573120117,42.63829803466797,61.693416595458984
2020-03-26,164.0,55.70431900024414,47.79691696166992,59.994224548339844
2020-03-27,269.0,62.8132209777832,53.24816131591797,68.04959869384766
2020-03-28,269.0,68.40235900878906,60.14753341674805,73.54059600830078
2020-03-29,247.0,143.6862030029297,131.5305633544922,157.87249755859375
2020-03-30,280.0,140.47512817382812,128.81887817382812,147.6083221435547
2020-03-31,266.0,145.86801147460938,131.61570739746094,158.79354858398438
2020-04-01,348.0,147.8245086669922,144.69802856445312,151.95120239257812
2020-04-02,354.0,153.9699249267578,140.99209594726562,162.75672912597656
2020-04-03,411.0,156.29234313964844,148.11985778808594,160.59507751464844
2020-04-04,427.0,164.30584716796875,158.5293731689453,167.81503295898438
2020-04-05,304.0,343.6959533691406,317.2146911621094,371.1774597167969
2020-04-06,410.0,336.4054870605469,309.26678466796875,352.6524963378906
2020-04-07,329.0,347.981201171875,313.646484375,377.22137451171875
2020-04-08,366.0,344.0679016113281,328.8147277832031,356.1759338378906
2020-04-09,364.0,350.072998046875,322.70458984375,365.9491271972656
2020-04-10,366.0,348.217041015625,329.5123596191406,359.66766357421875
2020-04-11,372.0,356.964599609375,343.3087463378906,363.9230041503906
2020-04-12,354.0,410.8861999511719,409.41046142578125,413.3113708496094
2020-04-13,371.0,422.7336120605469,407.1282958984375,444.1162109375
2020-04-14,310.0,436.6501159667969,419.0205078125,445.566162109375
2020-04-15,509.0,439.6115417480469,433.9834289550781,445.1224060058594
2020-04-16,620.0,443.18994140625,427.7575988769531,460.5076904296875
2020-04-17,693.0,442.5224609375,435.5914001464844,453.1961669921875
2020-04-18,1115.0,443.9263610839844,430.23504638671875,457.11395263671875
2020-04-19,1380.0,463.41259765625,430.38079833984375,497.6004333496094
2020-04-20,1317.0,449.9649963378906,420.2763366699219,470.9396667480469
2020-04-21,806.0,462.7438659667969,424.8046875,492.5066833496094
2020-04-22,392.0,457.9368591308594,440.67474365234375,469.63824462890625
2020-04-23,577.0,460.4449462890625,432.1578369140625,478.129638671875
2020-04-24,475.0,461.338134765625,442.2115173339844,472.80999755859375
2020-04-25,418.0,473.5146179199219,457.03485107421875,485.4918212890625
2020-04-26,385.0,692.9926147460938,548.5645141601562,872.95166015625
2020-04-27,353.0,787.6793823242188,614.7694091796875,928.352783203125
2020-04-28,444.0,783.572509765625,676.0849609375,901.5418090820312
2020-04-29,534.0,845.0156860351562,765.8386840820312,917.8236083984375
2020-04-30,724.0,820.9363403320312,720.952880859375,904.9086303710938
2020-05-01,716.0,869.06982421875,761.6071166992188,956.8736572265625
2020-05-02,592.0,838.3440551757812,704.4086303710938,955.7592163085938
2020-05-03,579.0,517.5142211914062,494.195068359375,542.4204711914062
2020-05-04,560.0,509.83837890625,490.0345764160156,532.95556640625
2020-05-05,495.0,524.035400390625,494.1153259277344,544.1066284179688
2020-05-06,607.0,522.02294921875,509.39605712890625,528.3707275390625
2020-05-07,555.0,522.1399536132812,499.3575134277344,543.0758056640625
2020-05-08,885.0,526.1382446289062,512.5873413085938,539.8905639648438
2020-05-09,681.0,537.5872802734375,525.2569580078125,553.9283447265625
2020-05-10,384.0,619.2147827148438,613.835205078125,628.977294921875
2020-05-11,696.0,627.4718017578125,588.484375,655.3973999023438
2020-05-12,473.0,638.5191040039062,628.358642578125,650.3756713867188
2020-05-13,471.0,649.7776489257812,639.1091918945312,657.6756591796875
2020-05-14,636.0,642.9631958007812,619.8494873046875,668.54052734375
2020-05-15,597.0,657.6355590820312,634.5654296875,675.3997192382812
2020-05-16,520.0,663.8612060546875,632.44140625,687.3905639648438
2020-05-17,449.0,554.3092041015625,511.7560119628906,600.0240478515625
2020-05-18,531.0,588.0556030273438,522.2401123046875,624.6482543945312
2020-05-19,498.0,599.62451171875,565.1842651367188,621.0194702148438
2020-05-20,484.0,620.563232421875,596.0292358398438,636.4044799804688
2020-05-21,731.0,613.3245239257812,575.888427734375,638.3399047851562
2020-05-22,627.0,626.3909912109375,590.3133544921875,645.4005126953125
2020-05-23,614.0,620.9812622070312,567.2262573242188,649.8582153320312
2020-05-24,503.0,538.0054931640625,517.5069580078125,555.8484497070312
2020-05-25,566.0,555.3263549804688,514.0732421875,585.3654174804688
2020-05-26,529.0,566.858154296875,551.8594970703125,582.4486694335938
2020-05-27,433.0,578.615234375,566.2415161132812,587.9931640625
2020-05-28,476.0,574.7676391601562,551.93994140625,600.561767578125
2020-05-29,651.0,583.969482421875,562.7664184570312,601.0763549804688
2020-05-30,467.0,583.6068725585938,546.4825439453125,607.8715209960938
2020-05-31,480.0,534.1129760742188,488.8858337402344,580.07666015625
2020-06-01,471.0,569.8112182617188,505.65155029296875,604.1695556640625
2020-06-02,366.0,582.01025390625,548.138671875,601.6102905273438
2020-06-03,442.0,602.01220703125,578.5420532226562,616.5003051757812
2020-06-04,490.0,596.0191040039062,560.74462890625,621.0936279296875
2020-06-05,476.0,607.7725219726562,574.4008178710938,624.4761352539062
2020-06-06,353.0,600.8555297851562,547.7021484375,628.8156127929688
2020-06-07,365.0,484.3282165527344,467.77423095703125,502.80413818359375
2020-06-08,361.0,505.0670471191406,465.53656005859375,530.9036865234375
2020-06-09,325.0,519.3334350585938,508.1394958496094,531.149658203125
2020-06-10,413.0,529.9446411132812,518.5634155273438,537.4010620117188
2020-06-11,429.0,527.9321899414062,507.5665588378906,550.65283203125
2020-06-12,420.0,532.4675903320312,512.020751953125,547.4866333007812
2020-06-13,427.0,531.5980834960938,499.0547180175781,551.49169921875
2020-06-14,297.0,431.9188537597656,427.2861328125,440.95263671875
2020-06-15,428.0,441.2898864746094,426.9959716796875,460.84979248046875
2020-06-16,434.0,457.9059143066406,439.2286682128906,469.5987548828125
2020-06-17,412.0,459.2983093261719,453.5825500488281,463.75091552734375
2020-06-18,700.0,461.9696960449219,445.9998779296875,479.207763671875
2020-06-19,609.0,461.7784729003906,455.0813903808594,472.6348571777344
2020-06-20,530.0,466.3133850097656,456.4849853515625,479.3722839355469
2020-06-21,547.0,456.8115234375,449.5418395996094,462.2884521484375
2020-06-22,729.0,461.9876708984375,449.3121032714844,486.565185546875
2020-06-23,590.0,474.4508056640625,452.6606140136719,485.88641357421875
2020-06-24,632.0,476.5245666503906,468.045166015625,483.646240234375
2020-06-25,892.0,478.5657653808594,460.4574890136719,498.559814453125
2020-06-26,987.0,480.3757019042969,470.522705078125,492.9772033691406
2020-06-27,817.0,484.0865478515625,470.2649230957031,500.10577392578125
2020-06-28,854.0,655.28076171875,643.281494140625,662.6603393554688
2020-06-29,737.0,656.2698364257812,620.3321533203125,692.8949584960938
2020-06-30,743.0,660.1426391601562,647.572265625,680.0482177734375
2020-07-01,1076.0,671.3876342773438,660.6332397460938,683.9241333007812
2020-07-02,1301.0,664.9155883789062,640.9519653320312,695.2943115234375
2020-07-03,1091.0,683.2644653320312,663.3578491210938,703.9148559570312
2020-07-04,926.0,686.990234375,648.6942138671875,716.0668334960938
2020-07-05,967.0,972.8987426757812,904.6040649414062,1062.3636474609375
2020-07-06,806.0,916.549560546875,879.1488037109375,939.39013671875
2020-07-07,948.0,913.7109375,869.083251953125,959.2353515625
2020-07-08,1277.0,907.7481079101562,886.3713989257812,926.3695678710938
2020-07-09,1150.0,900.0532836914062,871.5213623046875,923.1040649414062
2020-07-10,1525.0,939.9246215820312,922.6492919921875,958.8823852539062
2020-07-11,1358.0,977.0078125,940.0552368164062,995.7349853515625
2020-07-12,1378.0,1156.9058837890625,1053.0396728515625,1298.0123291015625
2020-07-13,1261.0,1076.4798583984375,1018.4371337890625,1122.5872802734375
2020-07-14,1142.0,1067.8543701171875,1002.3471069335938,1149.4632568359375
2020-07-15,1316.0,1049.6845703125,1017.3248901367188,1086.8851318359375
2020-07-16,1290.0,1049.3609619140625,1001.5565795898438,1084.0211181640625
2020-07-17,1679.0,1106.583984375,1075.7947998046875,1122.5892333984375
2020-07-18,1541.0,1160.46337890625,1092.419677734375,1218.4693603515625
2020-07-19,,1305.28857421875,1235.7242431640625,1433.577392578125
2020-07-20,,1247.6251220703125,1231.3590087890625,1264.547607421875
2020-07-21,,1228.31689453125,1184.9111328125,1303.6483154296875
2020-07-22,,1213.5299072265625,1200.8599853515625,1234.258544921875
2020-07-23,,1222.557373046875,1192.2613525390625,1256.983154296875
2020-07-24,,1311.1744384765625,1300.6600341796875,1324.87548828125
2020-07-25,,1363.9239501953125,1314.5439453125,1417.134765625
