,Ohio,forecast,interval_low,interval_high
2020-03-07,0.0,78.28772735595703,57.33957290649414,108.93604278564453
2020-03-08,0.0,100.92464447021484,74.44001770019531,147.93211364746094
2020-03-09,0.0,54.59574508666992,30.18235969543457,99.730224609375
2020-03-10,3.0,61.59259033203125,49.765647888183594,83.24417114257812
2020-03-11,1.0,72.74693298339844,55.49830627441406,100.38502502441406
2020-03-12,1.0,75.52455139160156,51.23591613769531,105.66522979736328
2020-03-13,7.0,73.09088134765625,59.21144485473633,83.76008605957031
2020-03-14,14.0,78.28772735595703,57.33957290649414,108.93604278564453
2020-03-15,4.0,100.92464447021484,74.44001770019531,147.93211364746094
2020-03-16,20.0,55.0540885925293,30.547014236450195,100.12420654296875
2020-03-17,17.0,61.98212814331055,50.174617767333984,83.67427062988281
2020-03-18,22.0,73.12027740478516,55.870826721191406,100.67483520507812
2020-03-19,30.0,75.92342376708984,51.68602752685547,105.95613861083984
2020-03-20,54.0,73.52533721923828,59.587894439697266,84.22740936279297
2020-03-21,74.0,78.72582244873047,57.745323181152344,109.3294448852539
2020-03-22,109.0,101.2667236328125,74.82274627685547,148.09193420410156
2020-03-23,87.0,64.4903793334961,38.84469985961914,108.9205322265625
2020-03-24,124.0,70.90409088134766,59.612876892089844,93.10077667236328
2020-03-25,137.0,81.66997528076172,64.23967742919922,108.47441864013672
2020-03-26,164.0,84.73738861083984,60.520668029785156,113.86192321777344
2020-03-27,269.0,82.9359359741211,68.1208267211914,94.23762512207031
2020-03-28,269.0,88.255126953125,66.73263549804688,118.34226989746094
2020-03-29,247.0,109.77198028564453,83.40404510498047,154.77957153320312
2020-03-30,280.0,127.5015640258789,95.26190948486328,168.76039123535156
2020-03-31,266.0,131.6270294189453,114.21236419677734,156.97247314453125
2020-04-01,348.0,140.04576110839844,120.91243743896484,163.4459686279297
2020-04-02,354.0,144.48545837402344,118.98194122314453,169.65396118164062
2020-04-03,411.0,146.47177124023438,126.12979888916016,161.9158477783203
2020-04-04,427.0,152.53089904785156,127.56214904785156,179.95840454101562
2020-04-05,304.0,168.41958618164062,141.56307983398438,203.9960174560547
2020-04-06,410.0,281.70550537109375,239.27101135253906,322.61199951171875
2020-04-07,329.0,286.1161193847656,254.92822265625,319.6473693847656
2020-04-08,366.0,289.864501953125,264.33966064453125,314.6841125488281
2020-04-09,364.0,295.9199523925781,259.38629150390625,323.9998474121094
2020-04-10,366.0,305.9256896972656,274.3952941894531,331.9444274902344
2020-04-11,372.0,313.4539794921875,282.2083740234375,339.5655212402344
2020-04-12,354.0,322.8492736816406,289.5904541015625,351.9598388671875
2020-04-13,371.0,384.7785339355469,341.6352844238281,433.3831787109375
2020-04-14,310.0,395.5065002441406,356.95233154296875,435.0852355957031
2020-04-15,509.0,397.2820739746094,365.07366943359375,433.4444274902344
2020-04-16,620.0,402.6917419433594,350.81207275390625,445.4773864746094
2020-04-17,693.0,416.8047180175781,380.1205139160156,450.3152160644531
2020-04-18,1115.0,425.6163330078125,391.1940002441406,457.4715576171875
2020-04-19,1380.0,437.7319030761719,394.6877746582031,479.94769287109375
2020-04-20,1317.0,387.7602844238281,340.0447692871094,432.0048828125
2020-04-21,806.0,393.3597412109375,353.8386535644531,434.89727783203125
2020-04-22,392.0,394.7906494140625,364.3406066894531,424.71917724609375
2020-04-23,577.0,401.7652893066406,355.86639404296875,436.6987609863281
2020-04-24,475.0,416.7523193359375,378.4020080566406,450.60113525390625
2020-04-25,418.0,424.8505859375,391.3006896972656,452.42498779296875
2020-04-26,385.0,432.160888671875,393.5529479980469,462.9848327636719
2020-04-27,353.0,952.1215209960938,898.630126953125,1043.5699462890625
2020-04-28,444.0,975.7627563476562,902.736572265625,1056.735595703125
2020-04-29,534.0,993.1334838867188,911.7779541015625,1100.8372802734375
2020-04-30,724.0,992.9915161132812,884.2772827148438,1109.5279541015625
2020-05-01,716.0,1038.0609130859375,962.6671752929688,1128.4381103515625
2020-05-02,592.0,1041.5150146484375,984.219970703125,1115.477783203125
2020-05-03,579.0,1049.088134765625,971.8806762695312,1130.712158203125
2020-05-04,560.0,462.0940856933594,413.7318420410156,512.9512329101562
2020-05-05,495.0,471.2633972167969,427.0799255371094,519.1721801757812
2020-05-06,607.0,471.6224365234375,437.081787109375,510.108154296875
2020-05-07,555.0,478.6556701660156,422.57891845703125,524.6029052734375
2020-05-08,885.0,496.4154052734375,454.7652587890625,535.7212524414062
2020-05-09,681.0,505.2213439941406,471.0041809082031,537.2838134765625
2020-05-10,384.0,514.5924682617188,469.92559814453125,555.3480224609375
2020-05-11,696.0,623.972412109375,573.007568359375,689.345947265625
2020-05-12,473.0,639.7550659179688,584.4879150390625,701.8431396484375
2020-05-13,471.0,640.7042236328125,593.19189453125,701.1956176757812
2020-05-14,636.0,646.4496459960938,570.0851440429688,716.8164672851562
2020-05-15,597.0,671.6082763671875,620.0133056640625,726.3521118164062
2020-05-16,520.0,680.560791015625,641.7015991210938,724.7039794921875
2020-05-17,449.0,692.0978393554688,634.416748046875,752.228271484375
2020-05-18,531.0,609.3856811523438,562.5839233398438,677.4651489257812
2020-05-19,498.0,629.0774536132812,575.208251953125,688.089599609375
2020-05-20,484.0,630.7931518554688,582.263916015625,695.1015625
2020-05-21,731.0,635.2228393554688,554.9560546875,710.3751220703125
2020-05-22,627.0,659.1260375976562,609.7344360351562,712.3421020507812
2020-05-23,614.0,668.7872924804688,628.4039916992188,716.6793212890625
2020-05-24,503.0,683.9197387695312,623.3935546875,752.0045166015625
2020-05-25,566.0,541.9049682617188,493.76641845703125,600.9666748046875
2020-05-26,529.0,556.356201171875,506.56304931640625,609.6871337890625
2020-05-27,433.0,557.1207885742188,515.0360717773438,608.2866821289062
2020-05-28,476.0,562.8357543945312,494.17034912109375,623.2894897460938
2020-05-29,651.0,584.0601196289062,537.8364868164062,630.7774047851562
2020-05-30,467.0,593.4168090820312,555.42431640625,633.1762084960938
2020-05-31,480.0,605.1122436523438,552.1666259765625,658.7017822265625
2020-06-01,471.0,586.9293212890625,541.0281982421875,653.4674682617188
2020-06-02,366.0,606.1962890625,554.08251953125,663.1124267578125
2020-06-03,442.0,607.5813598632812,561.1179809570312,669.0586547851562
2020-06-04,490.0,612.2438354492188,534.0615234375,684.8007202148438
2020-06-05,476.0,634.9022827148438,587.3458862304688,685.5047607421875
2020-06-06,353.0,644.8596801757812,605.4044799804688,691.4124755859375
2020-06-07,365.0,660.3092651367188,601.2240600585938,727.0401000976562
2020-06-08,361.0,491.6830139160156,446.8168640136719,549.0252685546875
2020-06-09,325.0,507.1334533691406,461.09423828125,555.5446166992188
2020-06-10,413.0,508.0177307128906,468.5928039550781,556.7445068359375
2020-06-11,429.0,513.0829467773438,447.1673278808594,570.9129638671875
2020-06-12,420.0,531.6909790039062,489.17596435546875,574.0106811523438
2020-06-13,427.0,541.18359375,504.163818359375,579.84814453125
2020-06-14,297.0,555.1177368164062,503.3399963378906,609.849365234375
2020-06-15,428.0,408.3223571777344,365.61431884765625,459.83978271484375
2020-06-16,434.0,420.5711975097656,381.0986328125,462.8700256347656
2020-06-17,412.0,421.647216796875,389.0834045410156,460.8324890136719
2020-06-18,700.0,427.35107421875,371.6778869628906,474.5381774902344
2020-06-19,609.0,441.9903564453125,405.08905029296875,476.6195983886719
2020-06-20,530.0,451.1772155761719,417.8799133300781,484.531982421875
2020-06-21,547.0,465.0390319824219,419.9068298339844,512.3845825195312
2020-06-22,729.0,417.0989685058594,370.804443359375,465.3617248535156
2020-06-23,590.0,426.2294006347656,384.88250732421875,468.8315734863281
2020-06-24,632.0,427.5601806640625,394.14874267578125,463.3064270019531
2020-06-25,892.0,433.7427673339844,381.2512512207031,475.998291015625
2020-06-26,987.0,449.6758728027344,410.2872619628906,485.7822265625
2020-06-27,817.0,458.4200439453125,423.2220458984375,489.75006103515625
2020-06-28,854.0,467.9513244628906,425.01300048828125,506.4954833984375
2020-06-29,737.0,630.7329711914062,574.00830078125,689.3822631835938
2020-06-30,743.0,640.77880859375,583.3798217773438,702.3390502929688
2020-07-01,1076.0,642.0317993164062,594.2180786132812,694.9876098632812
2020-07-02,1301.0,648.7373046875,579.1528930664062,709.2464599609375
2020-07-03,1091.0,675.6882934570312,620.5072021484375,731.93017578125
2020-07-04,926.0,683.6176147460938,642.6112060546875,722.60107421875
2020-07-05,967.0,687.8359985351562,634.8140258789062,731.4518432617188
2020-07-06,806.0,896.0269165039062,826.8073120117188,972.7606811523438
2020-07-07,948.0,904.0399780273438,831.243896484375,995.9917602539062
2020-07-08,1277.0,909.3251953125,844.1314086914062,991.418701171875
2020-07-09,1150.0,916.1055297851562,832.6567993164062,1002.9795532226562
2020-07-10,1525.0,957.6580200195312,881.7839965820312,1044.661865234375
2020-07-11,1358.0,960.4828491210938,920.1135864257812,1008.1583251953125
2020-07-12,1378.0,959.83154296875,897.4900512695312,1013.7015380859375
2020-07-13,1261.0,1081.435791015625,1008.6749877929688,1177.2825927734375
2020-07-14,1142.0,1089.662109375,1011.47314453125,1203.453857421875
2020-07-15,1316.0,1101.6690673828125,1024.710693359375,1212.6544189453125
2020-07-16,1290.0,1107.1917724609375,1014.9854125976562,1219.9981689453125
2020-07-17,1679.0,1159.140380859375,1070.652099609375,1269.837646484375
2020-07-18,1541.0,1156.91796875,1121.45458984375,1213.9300537109375
2020-07-19,1111.0,1157.4527587890625,1088.4267578125,1229.099365234375
2020-07-20,,1367.9849853515625,1299.3221435546875,1490.26806640625
2020-07-21,,1378.0499267578125,1300.744140625,1508.06298828125
2020-07-22,,1413.2484130859375,1315.3076171875,1572.89306640625
2020-07-23,,1412.0419921875,1310.8223876953125,1566.2366943359375
2020-07-24,,1486.0296630859375,1377.046630859375,1634.8214111328125
2020-07-25,,1469.81884765625,1428.789306640625,1543.05908203125
2020-07-26,,1472.8310546875,1394.916259765625,1567.635498046875
