,Ohio,forecast,interval_low,interval_high
2020-03-10,3.0,6.494073390960693,0.0,45.42418670654297
2020-03-11,1.0,10.722501754760742,0.0,55.94557189941406
2020-03-12,1.0,14.118322372436523,0.0,59.842708587646484
2020-03-13,7.0,22.535490036010742,0.0,61.784053802490234
2020-03-14,14.0,25.86379623413086,0.0,63.21281814575195
2020-03-15,4.0,4.248958110809326,0.0,27.384309768676758
2020-03-16,20.0,2.5368731021881104,0.0,30.994401931762695
2020-03-17,17.0,8.663674354553223,0.0,46.1451416015625
2020-03-18,22.0,12.481389999389648,0.0,56.61594009399414
2020-03-19,30.0,15.777257919311523,0.0,60.38768005371094
2020-03-20,54.0,23.954517364501953,0.0,62.32099533081055
2020-03-21,74.0,27.44234848022461,0.0,63.76999282836914
2020-03-22,109.0,26.341171264648438,9.529287338256836,43.300994873046875
2020-03-23,87.0,33.93306350708008,14.105345726013184,65.60208892822266
2020-03-24,124.0,46.18229293823242,22.930753707885742,88.0264892578125
2020-03-25,137.0,52.05121612548828,30.123523712158203,89.55818176269531
2020-03-26,164.0,55.68314743041992,35.70038986206055,87.191162109375
2020-03-27,269.0,60.40720748901367,39.62487030029297,99.86143493652344
2020-03-28,269.0,66.50581359863281,43.914241790771484,101.42977905273438
2020-03-29,247.0,151.36431884765625,118.36507415771484,224.8124542236328
2020-03-30,280.0,191.6959228515625,122.29528045654297,246.99929809570312
2020-03-31,266.0,221.58578491210938,133.37692260742188,305.4735412597656
2020-04-01,348.0,236.3195037841797,138.88201904296875,318.0560302734375
2020-04-02,354.0,247.7900848388672,145.37979125976562,343.1915588378906
2020-04-03,411.0,245.08816528320312,144.5140838623047,371.5382385253906
2020-04-04,427.0,260.4954833984375,155.07688903808594,383.2400817871094
2020-04-05,304.0,349.8738708496094,312.29278564453125,448.413330078125
2020-04-06,410.0,379.4825134277344,291.1435546875,455.2028503417969
2020-04-07,329.0,391.8495788574219,298.7832336425781,472.9028625488281
2020-04-08,366.0,416.0979919433594,319.47271728515625,500.5806884765625
2020-04-09,364.0,432.2940979003906,331.9781799316406,522.6021118164062
2020-04-10,366.0,434.4037170410156,327.5435485839844,534.6238403320312
2020-04-11,372.0,436.2986755371094,310.5805358886719,554.6409301757812
2020-04-12,354.0,391.5744934082031,344.4822082519531,441.96295166015625
2020-04-13,371.0,433.09417724609375,401.93072509765625,486.2374267578125
2020-04-14,310.0,502.0773010253906,421.9066467285156,583.70556640625
2020-04-15,509.0,518.5511474609375,430.5750427246094,612.5226440429688
2020-04-16,620.0,558.8583984375,430.7214660644531,682.9750366210938
2020-04-17,693.0,577.3890380859375,426.7928771972656,732.1204833984375
2020-04-18,1115.0,603.8960571289062,424.1727294921875,771.3613891601562
2020-04-19,1380.0,493.585205078125,431.7374267578125,525.5743408203125
2020-04-20,1317.0,533.1921997070312,437.37982177734375,588.406494140625
2020-04-21,806.0,609.5740966796875,447.2303771972656,763.9176025390625
2020-04-22,392.0,606.8450927734375,460.34100341796875,852.865478515625
2020-04-23,577.0,610.1285400390625,446.3443908691406,838.5084228515625
2020-04-24,475.0,620.210693359375,449.21978759765625,837.350341796875
2020-04-25,418.0,659.586669921875,451.65374755859375,889.6005249023438
2020-04-26,385.0,485.8759765625,242.64535522460938,868.677001953125
2020-04-27,353.0,502.89630126953125,364.26104736328125,887.2139282226562
2020-04-28,444.0,513.197509765625,380.2938537597656,910.1203002929688
2020-04-29,534.0,466.9463806152344,239.4879913330078,945.1329345703125
2020-04-30,724.0,504.93829345703125,305.9834899902344,974.127685546875
2020-05-01,716.0,501.28350830078125,305.67474365234375,973.6807861328125
2020-05-02,592.0,614.3538818359375,500.6243896484375,985.9820556640625
2020-05-03,579.0,531.533203125,488.5665588378906,568.593017578125
2020-05-04,560.0,522.1829833984375,494.5968933105469,569.4041748046875
2020-05-05,495.0,510.2230529785156,450.56890869140625,595.2755737304688
2020-05-06,607.0,475.0653381347656,407.84686279296875,555.5677490234375
2020-05-07,555.0,447.932373046875,342.60919189453125,559.9264526367188
2020-05-08,885.0,484.15283203125,397.5905456542969,585.050537109375
2020-05-09,681.0,517.1895751953125,421.00396728515625,623.7366943359375
2020-05-10,384.0,632.7183837890625,572.0796508789062,710.2525634765625
2020-05-11,696.0,648.1483154296875,594.232666015625,693.2393188476562
2020-05-12,473.0,607.4191284179688,543.7197875976562,686.8507080078125
2020-05-13,471.0,587.941162109375,494.38629150390625,682.3717041015625
2020-05-14,636.0,581.3098754882812,523.050048828125,675.641357421875
2020-05-15,597.0,581.6605224609375,502.1988830566406,674.10986328125
2020-05-16,520.0,646.2481689453125,608.531982421875,720.152587890625
2020-05-17,449.0,579.1123046875,462.82708740234375,686.318359375
2020-05-18,531.0,630.2750244140625,538.6428833007812,733.278564453125
2020-05-19,498.0,584.15625,536.4291381835938,635.9466552734375
2020-05-20,484.0,547.0599365234375,408.7663879394531,659.4676513671875
2020-05-21,731.0,532.9915771484375,441.533935546875,662.0806274414062
2020-05-22,627.0,532.1571044921875,435.987548828125,661.5413208007812
2020-05-23,614.0,557.78662109375,487.5716857910156,665.5978393554688
2020-05-24,503.0,549.0304565429688,487.00421142578125,622.6697998046875
2020-05-25,566.0,557.0435180664062,519.0890502929688,617.4794921875
2020-05-26,529.0,523.6185302734375,426.4309387207031,583.3204345703125
2020-05-27,433.0,533.0980224609375,477.03912353515625,606.4541625976562
2020-05-28,476.0,517.0626220703125,457.74603271484375,600.2422485351562
2020-05-29,651.0,510.26611328125,455.6558837890625,601.0923461914062
2020-05-30,467.0,529.2078247070312,478.684814453125,609.9369506835938
2020-05-31,480.0,565.0831909179688,445.4605407714844,668.599853515625
2020-06-01,471.0,590.7826538085938,523.4749755859375,664.4497680664062
2020-06-02,366.0,545.7208251953125,465.060546875,612.0386962890625
2020-06-03,442.0,572.45361328125,512.9457397460938,639.4007568359375
2020-06-04,490.0,549.8294677734375,499.7965393066406,641.544677734375
2020-06-05,476.0,523.517578125,452.91253662109375,641.0023193359375
2020-06-06,353.0,555.8590698242188,512.8740234375,644.6060791015625
2020-06-07,365.0,457.02130126953125,431.2979431152344,505.2137756347656
2020-06-08,361.0,461.26959228515625,427.8708190917969,522.3955078125
2020-06-09,325.0,478.3272399902344,411.4997863769531,531.487060546875
2020-06-10,413.0,462.4004821777344,415.6842346191406,555.6802368164062
2020-06-11,429.0,422.49798583984375,317.27191162109375,550.8217163085938
2020-06-12,420.0,433.3525390625,348.81903076171875,552.7703857421875
2020-06-13,427.0,415.0947265625,310.3855285644531,555.0391235351562
2020-06-14,297.0,453.1927795410156,401.58001708984375,489.1546936035156
2020-06-15,428.0,448.422607421875,417.9049072265625,494.4063415527344
2020-06-16,434.0,477.7586975097656,441.18621826171875,518.7200317382812
2020-06-17,412.0,446.5389099121094,405.49090576171875,484.50689697265625
2020-06-18,700.0,419.8334045410156,331.9879455566406,491.3123779296875
2020-06-19,609.0,445.26837158203125,374.50018310546875,522.1197509765625
2020-06-20,530.0,489.92156982421875,440.8155517578125,561.0050048828125
2020-06-21,547.0,456.204345703125,414.36614990234375,497.594970703125
2020-06-22,729.0,481.8002014160156,446.5893249511719,535.9722900390625
2020-06-23,590.0,502.899658203125,429.6427307128906,582.7240600585938
2020-06-24,632.0,495.20458984375,430.3331604003906,549.363525390625
2020-06-25,892.0,514.0760498046875,451.0328674316406,565.5419921875
2020-06-26,987.0,544.6326293945312,473.0834045410156,596.5330810546875
2020-06-27,817.0,586.460693359375,471.79998779296875,658.5125732421875
2020-06-28,854.0,680.1849365234375,599.693603515625,760.233154296875
2020-06-29,737.0,665.8137817382812,632.0260620117188,725.5419921875
2020-06-30,743.0,615.5109252929688,535.178466796875,721.1265258789062
2020-07-01,1076.0,656.6124267578125,585.7682495117188,729.98779296875
2020-07-02,1301.0,678.2694091796875,626.2235107421875,732.2156982421875
2020-07-03,1091.0,644.1612548828125,591.3958129882812,729.9982299804688
2020-07-04,926.0,720.8687744140625,659.9664916992188,824.9884643554688
2020-07-05,967.0,1083.7547607421875,891.9039916992188,1209.945068359375
2020-07-06,806.0,1074.826416015625,879.1690063476562,1185.5386962890625
2020-07-07,948.0,1054.6109619140625,908.1535034179688,1218.507080078125
2020-07-08,1277.0,954.6539916992188,825.1585693359375,1131.413330078125
2020-07-09,1150.0,948.6219482421875,838.401123046875,1113.201416015625
2020-07-10,1525.0,1001.5184326171875,914.1552124023438,1131.8592529296875
2020-07-11,1358.0,1124.739990234375,924.6356201171875,1235.9066162109375
2020-07-12,1378.0,1289.7647705078125,1029.8070068359375,1390.2752685546875
2020-07-13,1261.0,1303.1639404296875,1013.562744140625,1481.2110595703125
2020-07-14,1142.0,1332.30126953125,1046.3502197265625,1505.9073486328125
2020-07-15,1316.0,1259.0836181640625,1055.92822265625,1371.0224609375
2020-07-16,1290.0,1228.855224609375,1063.63818359375,1384.5928955078125
2020-07-17,1679.0,1244.4771728515625,1054.6605224609375,1478.094970703125
2020-07-18,1541.0,1346.00244140625,1068.978271484375,1572.7174072265625
2020-07-19,,1317.3994140625,1147.7576904296875,1488.3450927734375
2020-07-20,,1464.080322265625,1120.4893798828125,1655.5645751953125
2020-07-21,,1570.0303955078125,1165.9765625,1792.6771240234375
2020-07-22,,1622.495849609375,1195.7506103515625,1847.7874755859375
2020-07-23,,1663.1591796875,1234.248779296875,1830.0379638671875
2020-07-24,,1713.3125,1273.6104736328125,1904.888427734375
2020-07-25,,1682.8297119140625,1294.8587646484375,2018.970458984375
