,New Mexico,forecast,interval_low,interval_high
2020-03-04,0.0,-0.0015511810779571533,-0.008946061134338379,0.002078920602798462
2020-03-05,0.0,-0.0014807820552960038,-0.0036640167236328125,0.0007554888725280762
2020-03-06,0.0,0.003001916455104947,0.0007240772247314453,0.00899505615234375
2020-03-07,0.0,-0.005562209989875555,-0.013132870197296143,0.0010157227516174316
2020-03-08,0.0,0.0028010071255266666,-0.0031267404556274414,0.010834872722625732
2020-03-09,0.0,0.0009232282754965127,-0.0037561655044555664,0.011798262596130371
2020-03-10,0.0,-0.0043007791973650455,-0.012815773487091064,0.0006640255451202393
2020-03-11,0.0,0.0008885025745257735,-0.005012810230255127,0.006884753704071045
2020-03-12,0.0,-0.006996184587478638,-0.028942227363586426,0.0007438361644744873
2020-03-13,0.0,0.0008961140993051231,-0.005994558334350586,0.0071141719818115234
2020-03-14,0.0,6.343126005958766e-05,-0.006293892860412598,0.008535951375961304
2020-03-15,0.0,0.0023685693740844727,0.0005297064781188965,0.006228744983673096
2020-03-16,0.0,-0.019265752285718918,-0.07256031036376953,0.00048044323921203613
2020-03-17,0.0,0.003413683269172907,0.0014542043209075928,0.005936950445175171
2020-03-18,0.0,0.002846276853233576,-0.0028085708618164062,0.008399933576583862
2020-03-19,0.0,-0.005105996038764715,-0.011072278022766113,-0.0018376708030700684
2020-03-20,0.0,-0.0011581837898120284,-0.0049904584884643555,0.0030959248542785645
2020-03-21,0.0,-0.003411507699638605,-0.010226190090179443,-0.0002180337905883789
2020-03-22,0.0,0.0016689002513885498,0.00024205446243286133,0.003704369068145752
2020-03-23,0.0,-0.0004503011587075889,-0.00275498628616333,0.00214269757270813
2020-03-24,0.0,0.17720678448677063,-0.002199411392211914,0.8772221207618713
2020-03-25,1.0,0.4409632682800293,0.02376285195350647,0.9965991377830505
2020-03-26,0.0,-0.011944567784667015,-0.0623011589050293,0.002434283494949341
2020-03-27,0.0,0.004372286610305309,-0.07884758710861206,0.06850883364677429
2020-03-28,0.0,0.1835477501153946,-0.0023015737533569336,0.9159013032913208
2020-03-29,1.0,0.9974509477615356,0.993147075176239,0.999672532081604
2020-03-30,0.0,0.4460461735725403,0.0012742877006530762,1.9633272886276245
2020-03-31,2.0,1.6567720174789429,0.2915988862514496,1.9985151290893555
2020-04-01,1.0,1.0001760721206665,0.9989261031150818,1.001517653465271
2020-04-02,1.0,0.9601339101791382,0.79755699634552,1.0014405250549316
2020-04-03,4.0,3.491762638092041,1.4716031551361084,3.998157262802124
2020-04-04,1.0,1.1752723455429077,0.9998512268066406,1.8679240942001343
2020-04-05,1.0,1.0072414875030518,0.9949474930763245,1.044745683670044
2020-04-06,0.0,0.4406704902648926,5.543231964111328e-06,1.0367703437805176
2020-04-07,1.0,0.5383557677268982,-0.13952404260635376,1.7574251890182495
2020-04-08,0.0,0.5265039205551147,0.001426011323928833,2.609482526779175
2020-04-09,3.0,1.7553975582122803,-0.22399914264678955,2.9963877201080322
2020-04-10,1.0,1.4155185222625732,1.0015578269958496,3.0384678840637207
2020-04-11,2.0,2.9689650535583496,1.9977037906646729,6.839319229125977
2020-04-12,7.0,5.7924089431762695,0.9729331731796265,7.00058126449585
2020-04-13,0.0,3.2944419384002686,0.0003529191017150879,6.2334675788879395
2020-04-14,5.0,4.6705522537231445,2.8023104667663574,5.558271408081055
2020-04-15,5.0,4.992137432098389,4.980867385864258,5.00104284286499
2020-04-16,0.0,0.013276904821395874,0.008295208215713501,0.015420973300933838
2020-04-17,8.0,7.948462009429932,7.881167411804199,8.000361442565918
2020-04-18,9.0,7.948650360107422,3.78350567817688,8.997209548950195
2020-04-19,2.0,2.0031943321228027,2.0016160011291504,2.005213737487793
2020-04-20,3.0,2.9955005645751953,2.9910807609558105,3.001634359359741
2020-04-21,0.0,2.325104236602783,0.011494368314743042,11.571638107299805
2020-04-22,13.0,12.989520072937012,12.983253479003906,12.993631362915039
2020-04-23,7.0,6.952454566955566,6.75284481048584,7.0060133934021
2020-04-24,6.0,6.638361930847168,6.008066177368164,9.15003776550293
2020-04-25,9.0,8.99207592010498,8.986583709716797,8.997574806213379
2020-04-26,6.0,6.642475128173828,6.001208782196045,9.176222801208496
2020-04-27,0.0,1.645901083946228,-0.006233274936676025,4.73741340637207
2020-04-28,6.0,4.989667892456055,2.407651901245117,5.996565818786621
2020-04-29,7.0,7.008110046386719,6.999773979187012,7.018783092498779
2020-04-30,11.0,10.32153034210205,7.634461879730225,10.99726390838623
2020-05-01,8.0,7.998089790344238,7.996328830718994,7.999597072601318
2020-05-02,7.0,7.00180196762085,7.00101900100708,7.002702236175537
2020-05-03,13.0,10.894474029541016,7.522621154785156,12.996638298034668
2020-05-04,5.0,5.002044677734375,4.99697732925415,5.011474609375
2020-05-05,6.0,5.966152667999268,5.853869438171387,6.003558158874512
2020-05-06,7.0,6.445112705230713,4.227761268615723,7.001270294189453
2020-05-07,3.0,3.017040967941284,3.0104289054870605,3.023599147796631
2020-05-08,9.0,8.992631912231445,8.982172012329102,9.001194953918457
2020-05-09,10.0,9.562710762023926,7.823853969573975,10.005218505859375
2020-05-10,9.0,9.308856010437012,9.003260612487793,10.519172668457031
2020-05-11,8.0,8.004291534423828,7.9988532066345215,8.010555267333984
2020-05-12,11.0,10.13167953491211,6.69595193862915,10.997732162475586
2020-05-13,12.0,11.619852066040039,10.703509330749512,12.010397911071777
2020-05-14,11.0,10.274160385131836,7.350030899047852,11.025084495544434
2020-05-15,11.0,10.173181533813477,6.8981757164001465,11.000741958618164
2020-05-16,6.0,7.2862396240234375,6.004148483276367,11.110902786254883
2020-05-17,6.0,7.225157260894775,5.99310827255249,9.130921363830566
2020-05-18,5.0,5.114945888519287,4.99668550491333,5.573071479797363
2020-05-19,6.0,6.003909111022949,5.9966912269592285,6.008244037628174
2020-05-20,7.0,7.4462690353393555,7.000389099121094,9.201986312866211
2020-05-21,11.0,10.984457015991211,10.972046852111816,10.992982864379883
2020-05-22,8.0,6.810011386871338,2.0227134227752686,8.024858474731445
2020-05-23,0.0,2.486591339111328,0.005160123109817505,12.404187202453613
2020-05-24,15.0,11.848968505859375,-0.7175188064575195,14.997363090515137
2020-05-25,3.0,3.0012669563293457,2.998797655105591,3.0030083656311035
2020-05-26,5.0,3.3463356494903564,0.5329656004905701,4.997046947479248
2020-05-27,4.0,4.006861686706543,4.004129409790039,4.01283073425293
2020-05-28,6.0,6.652917385101318,6.002006530761719,7.67094612121582
2020-05-29,9.0,8.993070602416992,8.989106178283691,8.996597290039062
2020-05-30,7.0,7.00252628326416,7.000143527984619,7.00506591796875
2020-05-31,5.0,6.240154266357422,5.001812934875488,8.053250312805176
2020-06-01,6.0,5.9955034255981445,5.99237060546875,5.9989728927612305
2020-06-02,5.0,5.006894588470459,5.000932216644287,5.012380123138428
2020-06-03,8.0,8.064352035522461,7.997298717498779,8.324735641479492
2020-06-04,8.0,7.261826992034912,4.350122451782227,7.995316982269287
2020-06-05,4.0,4.915979862213135,4.003331184387207,8.539205551147461
2020-06-06,5.0,5.072788238525391,3.841508388519287,6.553966522216797
2020-06-07,4.0,4.077747821807861,3.9983386993408203,4.3753557205200195
2020-06-08,4.0,3.999680757522583,3.995620012283325,4.003268241882324
2020-06-09,4.0,4.951508522033691,4.00582218170166,6.754460334777832
2020-06-10,6.0,8.457538604736328,5.998283863067627,9.98796558380127
2020-06-11,10.0,9.990798950195312,9.982999801635742,9.997884750366211
2020-06-12,0.0,0.010714655742049217,0.004498571157455444,0.015077978372573853
2020-06-13,11.0,9.398748397827148,3.0257019996643066,10.999399185180664
2020-06-14,4.0,4.6040802001953125,3.9994802474975586,7.013920307159424
2020-06-15,5.0,5.216331481933594,4.754318714141846,6.318994522094727
2020-06-16,7.0,6.571098327636719,4.889902591705322,6.994080543518066
2020-06-17,5.0,4.688390731811523,3.444887161254883,5.000881195068359
2020-06-18,4.0,4.010301113128662,4.004417419433594,4.012361526489258
2020-06-19,8.0,6.241950511932373,3.420243740081787,7.993748188018799
2020-06-20,2.0,2.3801639080047607,1.9971959590911865,3.4957191944122314
2020-06-21,3.0,2.7760655879974365,1.8763861656188965,3.0029563903808594
2020-06-22,0.0,2.3379459381103516,0.0004487335681915283,6.407259464263916
2020-06-23,7.0,5.4287614822387695,2.248641014099121,6.997110843658447
2020-06-24,4.0,4.460512638092041,3.9887237548828125,6.309329509735107
2020-06-25,5.0,4.951072692871094,3.8757431507110596,5.888302326202393
2020-06-26,4.0,3.731762647628784,2.648711919784546,4.006168365478516
2020-06-27,2.0,1.9987268447875977,1.996047019958496,2.0025181770324707
2020-06-28,1.0,0.9995439648628235,0.9946795701980591,1.0038076639175415
2020-06-29,1.0,1.1069025993347168,0.6115241646766663,1.9202862977981567
2020-06-30,4.0,3.463688611984253,1.3918747901916504,4.0007524490356445
2020-07-01,3.0,3.2974166870117188,3.0001869201660156,3.9685492515563965
2020-07-02,3.0,3.617183208465576,2.997925043106079,6.084720611572266
2020-07-03,8.0,7.99639368057251,7.993088245391846,7.999502658843994
2020-07-04,2.0,2.0062825679779053,2.003073215484619,2.009308338165283
2020-07-05,0.0,0.6742267608642578,-0.0031824707984924316,2.0641472339630127
2020-07-06,2.0,2.370542049407959,1.889449954032898,3.308389902114868
2020-07-07,4.0,3.651458740234375,2.259133815765381,4.0016961097717285
2020-07-08,8.0,6.61661434173584,3.8578176498413086,7.994229793548584
2020-07-09,6.0,5.8157854080200195,5.053294658660889,6.0096211433410645
2020-07-10,6.0,5.982016086578369,5.929623603820801,6.000769138336182
2020-07-11,4.0,4.003680229187012,4.000194549560547,4.011594772338867
2020-07-12,2.0,1.9980710744857788,1.993130087852478,1.9998916387557983
2020-07-13,3.0,2.644908905029297,1.1186779737472534,3.107494831085205
2020-07-14,3.0,3.5895018577575684,3.0024454593658447,5.927896022796631
2020-07-15,6.0,5.574990272521973,3.8837692737579346,6.000272750854492
2020-07-16,5.0,4.6460676193237305,3.2359416484832764,5.000499725341797
2020-07-17,3.0,3.0031850337982178,3.0002341270446777,3.0054779052734375
2020-07-18,4.0,3.209291934967041,1.8887912034988403,3.9991679191589355
2020-07-19,,2.4552078247070312,1.5784915685653687,2.867880344390869
2020-07-20,,1.7757813930511475,0.6152499914169312,3.1932098865509033
2020-07-21,,4.302070617675781,2.858184576034546,5.443866729736328
2020-07-22,,4.851274013519287,3.457092523574829,6.162221908569336
2020-07-23,,4.152293682098389,2.8743627071380615,5.5381646156311035
2020-07-24,,3.820103168487549,3.085944175720215,4.816354274749756
2020-07-25,,3.66338849067688,2.9568920135498047,4.676244258880615
