,New Mexico,forecast,interval_low,interval_high
2020-02-17,0.0,-0.007758664898574352,-0.039285123348236084,0.001328498125076294
2020-02-18,0.0,0.012403840199112892,0.002282083034515381,0.02933281660079956
2020-02-19,0.0,0.001011151121929288,-0.016080081462860107,0.02250722050666809
2020-02-20,0.0,0.006268686149269342,-0.007775485515594482,0.04753142595291138
2020-02-21,0.0,0.004535091109573841,-0.0027317404747009277,0.00977712869644165
2020-02-22,0.0,-0.0017450511222705245,-0.008509933948516846,0.0011768043041229248
2020-02-23,0.0,0.00017858148203231394,-0.002935051918029785,0.0025221407413482666
2020-02-24,0.0,-0.0017114162910729647,-0.005886495113372803,0.0005859136581420898
2020-02-25,0.0,0.017478186637163162,-0.0005220770835876465,0.07963529229164124
2020-02-26,0.0,-0.04285401850938797,-0.2185559868812561,0.002645432949066162
2020-02-27,0.0,-0.015680909156799316,-0.0799720287322998,0.0035418272018432617
2020-02-28,0.0,-0.0046541811898350716,-0.009830772876739502,0.00033211708068847656
2020-02-29,0.0,0.002309775445610285,-0.0034790635108947754,0.01167646050453186
2020-03-01,0.0,0.004346668720245361,-0.001481771469116211,0.022912651300430298
2020-03-02,0.0,0.0012574910651892424,-0.0011886954307556152,0.007363349199295044
2020-03-03,0.0,0.04043665528297424,-0.0005256533622741699,0.1979396641254425
2020-03-04,0.0,0.0017376005416736007,-0.0012886524200439453,0.0058515071868896484
2020-03-05,0.0,0.0015006065368652344,-0.0035457611083984375,0.016710758209228516
2020-03-06,0.0,-0.008286142721772194,-0.03054887056350708,-3.069639205932617e-05
2020-03-07,0.0,0.0021438419353216887,-0.002272963523864746,0.010235130786895752
2020-03-08,0.0,0.00567516079172492,-0.0018939375877380371,0.019657522439956665
2020-03-09,0.0,-0.006761336233466864,-0.029170095920562744,0.00045937299728393555
2020-03-10,0.0,-0.0017680705059319735,-0.009383440017700195,0.010527640581130981
2020-03-11,0.0,0.014453321695327759,-0.0012505650520324707,0.0736892819404602
2020-03-12,0.0,0.0036868334282189608,-0.0035763978958129883,0.011117815971374512
2020-03-13,0.0,-0.006217747926712036,-0.033534109592437744,0.005731910467147827
2020-03-14,0.0,0.007769411895424128,-0.003935396671295166,0.03003251552581787
2020-03-15,0.0,0.0007157206418924034,-0.01041412353515625,0.012937486171722412
2020-03-16,0.0,0.019711721688508987,-0.0029093027114868164,0.099154531955719
2020-03-17,0.0,-0.0022799610160291195,-0.00608450174331665,0.0007652938365936279
2020-03-18,0.0,-0.004251575563102961,-0.0536646842956543,0.014069527387619019
2020-03-19,0.0,-0.0025872825644910336,-0.009718358516693115,0.004663318395614624
2020-03-20,0.0,0.007280588150024414,-0.0012953877449035645,0.014626950025558472
2020-03-21,0.0,-0.004106426145881414,-0.0130232572555542,0.0002251267433166504
2020-03-22,0.0,0.0026946067810058594,-0.002450883388519287,0.011681228876113892
2020-03-23,0.0,0.0005230188253335655,-0.0008885860443115234,0.002934664487838745
2020-03-24,0.0,0.18327362835407257,-0.0018194913864135742,0.9098937511444092
2020-03-25,1.0,0.9903467893600464,0.9837536811828613,0.9950422048568726
2020-03-26,0.0,0.015571510419249535,0.0018276870250701904,0.057266056537628174
2020-03-27,0.0,-0.014658326283097267,-0.06560486555099487,0.0018117129802703857
2020-03-28,0.0,0.0035227001644670963,-0.0003293752670288086,0.00918164849281311
2020-03-29,1.0,0.7829288244247437,-0.0787239670753479,0.9991106986999512
2020-03-30,0.0,0.00011811852164100856,-0.0015705227851867676,0.000935971736907959
2020-03-31,2.0,1.345640778541565,0.14564356207847595,2.000009059906006
2020-04-01,1.0,0.8755984306335449,0.3745432496070862,1.0047943592071533
2020-04-02,1.0,1.0005638599395752,0.9999550580978394,1.0013668537139893
2020-04-03,4.0,3.0021820068359375,1.4688720703125,3.9990625381469727
2020-04-04,1.0,1.0593178272247314,0.9980747699737549,1.2942173480987549
2020-04-05,1.0,1.0009084939956665,0.9970700740814209,1.003239393234253
2020-04-06,0.0,0.1703309863805771,-0.002718031406402588,0.8211323022842407
2020-04-07,1.0,0.7987042665481567,0.014816522598266602,0.996822714805603
2020-04-08,0.0,0.009324955753982067,0.007913589477539062,0.012341558933258057
2020-04-09,3.0,2.5365612506866455,0.7428914308547974,2.994847536087036
2020-04-10,1.0,2.020264148712158,1.0001959800720215,6.073608875274658
2020-04-11,2.0,3.8245174884796143,1.0092434883117676,7.093660831451416
2020-04-12,7.0,6.5513458251953125,4.786866664886475,6.998993396759033
2020-04-13,0.0,0.9593148231506348,0.0009106695652008057,4.769704818725586
2020-04-14,5.0,4.314404487609863,1.604023814201355,4.996819972991943
2020-04-15,5.0,2.7723398208618164,1.2074743509292603,5.005324363708496
2020-04-16,0.0,1.014923334121704,0.006227165460586548,5.018333435058594
2020-04-17,8.0,8.222366333007812,7.9985456466674805,8.720888137817383
2020-04-18,9.0,8.986418724060059,8.975406646728516,8.995460510253906
2020-04-19,2.0,3.3446497917175293,2.0028910636901855,8.68917179107666
2020-04-20,3.0,2.9942638874053955,2.990051746368408,2.9968581199645996
2020-04-21,0.0,0.012166869826614857,0.007089734077453613,0.0164659321308136
2020-04-22,13.0,10.262922286987305,6.032522678375244,12.99062442779541
2020-04-23,7.0,6.703413963317871,5.165399074554443,7.365522861480713
2020-04-24,6.0,6.602555751800537,6.007117748260498,7.679859638214111
2020-04-25,9.0,6.1552863121032715,4.296513557434082,7.000416278839111
2020-04-26,6.0,6.569790840148926,5.996950626373291,8.85611343383789
2020-04-27,0.0,1.2035640478134155,-0.0013121366500854492,6.017180442810059
2020-04-28,6.0,4.984841346740723,0.9363782405853271,6.000763893127441
2020-04-29,7.0,7.000924110412598,6.9981608390808105,7.002070426940918
2020-04-30,11.0,9.497671127319336,6.691539287567139,11.000175476074219
2020-05-01,8.0,7.997103214263916,7.9928741455078125,8.000303268432617
2020-05-02,7.0,7.004193305969238,7.0009002685546875,7.005924224853516
2020-05-03,13.0,10.537321090698242,6.038930892944336,12.996635437011719
2020-05-04,5.0,5.000878810882568,4.997961521148682,5.003696918487549
2020-05-05,6.0,5.997281074523926,5.995092868804932,5.9996137619018555
2020-05-06,7.0,6.54205322265625,4.690088748931885,7.017361640930176
2020-05-07,3.0,5.122117519378662,3.0084686279296875,8.389019012451172
2020-05-08,9.0,8.291055679321289,4.515023708343506,9.77303695678711
2020-05-09,10.0,9.156797409057617,7.50628662109375,10.000606536865234
2020-05-10,9.0,10.173376083374023,8.99838924407959,12.047157287597656
2020-05-11,8.0,7.7806243896484375,6.898140907287598,8.002686500549316
2020-05-12,11.0,10.990072250366211,10.983490943908691,10.997944831848145
2020-05-13,12.0,12.0035400390625,11.9933500289917,12.019888877868652
2020-05-14,11.0,11.122469902038574,10.981194496154785,11.608865737915039
2020-05-15,11.0,10.99372386932373,10.983538627624512,11.003232955932617
2020-05-16,6.0,6.059464454650879,5.998907089233398,6.276505470275879
2020-05-17,6.0,6.817395210266113,5.996273040771484,10.070277214050293
2020-05-18,5.0,4.997862815856934,4.988280296325684,5.002918243408203
2020-05-19,6.0,6.005393028259277,5.9970245361328125,6.016632556915283
2020-05-20,7.0,7.42111349105835,7.0027642250061035,9.08989143371582
2020-05-21,11.0,10.987502098083496,10.981927871704102,10.99134349822998
2020-05-22,8.0,6.012324333190918,2.9339869022369385,8.010991096496582
2020-05-23,0.0,2.907759428024292,0.00808858871459961,14.487839698791504
2020-05-24,15.0,14.991595268249512,14.987544059753418,14.995648384094238
2020-05-25,3.0,3.373462677001953,2.995654344558716,4.860658645629883
2020-05-26,5.0,4.997367858886719,4.9945292472839355,4.999579429626465
2020-05-27,4.0,5.2307844161987305,4.004269599914551,8.002727508544922
2020-05-28,6.0,7.275064945220947,6.000711917877197,9.223490715026855
2020-05-29,9.0,8.38662338256836,5.959259510040283,8.996325492858887
2020-05-30,7.0,7.017219543457031,6.832712173461914,7.253892421722412
2020-05-31,5.0,6.792001247406006,5.00130033493042,11.004029273986816
2020-06-01,6.0,5.504242897033691,3.5319650173187256,5.999052047729492
2020-06-02,5.0,5.003408908843994,5.000946044921875,5.004913806915283
2020-06-03,8.0,7.99692440032959,7.987590789794922,8.000617980957031
2020-06-04,8.0,7.9933671951293945,7.985121726989746,7.998446941375732
2020-06-05,4.0,4.718555927276611,4.002627372741699,5.6139326095581055
2020-06-06,5.0,4.705493450164795,4.129426002502441,5.006933212280273
2020-06-07,4.0,3.6465096473693848,2.2345011234283447,4.00406551361084
2020-06-08,4.0,3.9660542011260986,3.8426458835601807,3.9984095096588135
2020-06-09,4.0,4.009486198425293,3.999898910522461,4.0210113525390625
2020-06-10,6.0,5.998256683349609,5.9932475090026855,6.007193565368652
2020-06-11,10.0,7.620153903961182,0.9127293825149536,9.994629859924316
2020-06-12,0.0,2.169191837310791,0.007209450006484985,10.800617218017578
2020-06-13,11.0,10.990224838256836,10.987014770507812,10.997264862060547
2020-06-14,4.0,5.046949863433838,4.002433776855469,7.558051109313965
2020-06-15,5.0,5.002248764038086,4.997885704040527,5.008722305297852
2020-06-16,7.0,5.898024559020996,3.791762351989746,6.994359493255615
2020-06-17,5.0,5.0018181800842285,4.998756408691406,5.0053558349609375
2020-06-18,4.0,4.812366962432861,4.00651741027832,8.01869010925293
2020-06-19,8.0,7.127873420715332,3.6833384037017822,7.9931840896606445
2020-06-20,2.0,3.1330406665802,1.998037576675415,7.647825717926025
2020-06-21,3.0,3.1160686016082764,2.4059252738952637,4.179231643676758
2020-06-22,0.0,0.8488626480102539,-0.003945529460906982,4.2339396476745605
2020-06-23,7.0,5.177923679351807,2.347010374069214,6.990574359893799
2020-06-24,4.0,4.006247520446777,4.000674724578857,4.013309955596924
2020-06-25,5.0,4.701521396636963,3.5280847549438477,4.9965667724609375
2020-06-26,4.0,4.002969264984131,4.001334190368652,4.005535125732422
2020-06-27,2.0,1.897050142288208,1.494666576385498,1.9993399381637573
2020-06-28,1.0,1.2937114238739014,0.9967480897903442,2.201568126678467
2020-06-29,1.0,1.6860567331314087,0.9994428157806396,3.9458673000335693
2020-06-30,4.0,4.000739097595215,3.999717950820923,4.003876686096191
2020-07-01,3.0,3.358590602874756,2.999737501144409,4.393250465393066
2020-07-02,3.0,3.000988245010376,3.0000429153442383,3.001995086669922
2020-07-03,8.0,7.997647285461426,7.994399070739746,7.99920129776001
2020-07-04,2.0,2.133082151412964,2.001199722290039,2.6401054859161377
2020-07-05,0.0,0.11138342320919037,-0.002076089382171631,0.5557844042778015
2020-07-06,2.0,2.2948403358459473,1.9960899353027344,3.4806864261627197
2020-07-07,4.0,4.486274719238281,4.000425815582275,6.424238204956055
2020-07-08,8.0,7.992269992828369,7.987176895141602,7.996119499206543
2020-07-09,6.0,6.2445197105407715,6.000476837158203,7.210201740264893
2020-07-10,6.0,5.920250415802002,5.601782321929932,6.001450538635254
2020-07-11,4.0,3.9999473094940186,3.997194528579712,4.001991271972656
2020-07-12,2.0,1.9355499744415283,1.6790584325790405,2.0017266273498535
2020-07-13,3.0,2.944657564163208,2.724910020828247,3.0034260749816895
2020-07-14,3.0,3.3588454723358154,3.000701904296875,4.767630577087402
2020-07-15,6.0,5.998288154602051,5.995675563812256,6.0006303787231445
2020-07-16,5.0,4.4909586906433105,2.4579007625579834,5.000853538513184
2020-07-17,3.0,3.002138137817383,2.9997973442077637,3.0078516006469727
2020-07-18,4.0,3.1736786365509033,2.014252185821533,3.997305393218994
2020-07-19,2.0,1.9997425079345703,1.9981372356414795,2.0011744499206543
2020-07-20,,1.3545582294464111,0.6893303394317627,2.6601905822753906
2020-07-21,,3.3480536937713623,2.0732460021972656,4.603126525878906
2020-07-22,,3.8128039836883545,2.873347520828247,4.691653728485107
2020-07-23,,3.3080356121063232,2.317720413208008,4.319677829742432
2020-07-24,,3.0442099571228027,2.7192468643188477,3.738637924194336
2020-07-25,,2.394113063812256,1.9589756727218628,3.032606601715088
2020-07-26,,1.5979384183883667,0.8987395763397217,1.981435775756836
