,Idaho,forecast,interval_low,interval_high
2020-03-01,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-02,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-03,0.0,0.1394425481557846,0.002132818102836609,0.29744887351989746
2020-03-04,0.0,0.13944252686841146,0.002132818102836609,0.29744887351989746
2020-03-05,0.0,0.13944253751209804,0.002132818102836609,0.29744887351989746
2020-03-06,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-07,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-08,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-09,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-10,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-11,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-12,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-13,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-14,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-15,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-16,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-17,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-18,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-19,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-20,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-21,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-22,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-23,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-24,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-25,0.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-26,3.0,0.13944255879947118,0.002132818102836609,0.29744887351989746
2020-03-27,0.0,0.16433511461530412,0.002132818102836609,0.3497040867805481
2020-03-28,1.0,0.1607571052653449,0.002132818102836609,0.3169020414352417
2020-03-29,1.0,0.214666057910238,0.041299402713775635,0.4210778474807739
2020-03-30,1.0,0.3430848568677902,0.13863594830036163,0.5560463070869446
2020-03-31,2.0,0.5574434059006828,0.21208637952804565,0.8391785025596619
2020-04-01,1.0,0.8164953419140407,0.29744887351989746,1.0563669204711914
2020-04-02,0.0,1.013570146901267,0.854986846446991,1.1632301807403564
2020-04-03,0.0,1.005396945135934,0.717868447303772,1.2444074153900146
2020-04-04,1.0,1.0050309981618608,0.8243436217308044,1.2059624195098877
2020-04-05,0.0,1.0228627579552787,0.8941584229469299,1.2489888668060303
2020-04-06,0.0,1.0161127362932478,0.8302266001701355,1.2316747903823853
2020-04-07,3.0,0.9474557382719857,0.7239086031913757,1.2241830825805664
2020-04-08,2.0,0.7929934007780892,0.5818092226982117,1.200207233428955
2020-04-09,3.0,0.5380787679127285,0.3959231972694397,0.8641332983970642
2020-04-10,6.0,0.4740392565727234,0.20202988386154175,0.7853288054466248
2020-04-11,1.0,0.6190523569072995,0.12334407866001129,1.2511886358261108
2020-04-12,2.0,0.8754229758466993,0.11197486519813538,1.2485054731369019
2020-04-13,0.0,1.405932605266571,0.5605877041816711,1.7830166816711426
2020-04-14,6.0,2.1081401790891374,1.025377869606018,2.704883575439453
2020-04-15,6.0,2.7291095086506436,1.2039543390274048,3.5802230834960938
2020-04-16,2.0,3.027454444340297,1.5962579250335693,3.841892719268799
2020-04-17,0.0,2.8045667580195834,2.2803642749786377,3.4590413570404053
2020-04-18,2.0,2.212911810193743,1.6074206829071045,2.8761723041534424
2020-04-19,1.0,2.0859677961894443,0.8770790100097656,2.6498987674713135
2020-04-20,1.0,2.481245824268886,1.538238525390625,3.192624807357788
2020-04-21,3.0,3.0322889600481306,2.4305949211120605,3.9244484901428223
2020-04-22,3.0,2.985673257282802,2.2008397579193115,3.6058807373046875
2020-04-23,3.0,2.185479930468968,1.2616174221038818,2.773066997528076
2020-04-24,0.0,1.2161511267934526,0.3227108120918274,1.8155667781829834
2020-04-25,2.0,0.8817995020321437,0.0,1.8084444999694824
2020-04-26,0.0,1.0818397573062353,0.0,1.7601150274276733
2020-04-27,0.0,1.7082198177065169,0.39432787895202637,2.4161221981048584
2020-04-28,4.0,2.1197573116847446,1.7573771476745605,2.8143835067749023
2020-04-29,0.0,2.08204984664917,1.6723403930664062,2.7236995697021484
2020-04-30,0.0,1.6631237779344832,1.142151117324829,2.0525429248809814
2020-05-01,3.0,1.1520991155079432,0.72789067029953,1.6823902130126953
2020-05-02,1.0,0.8806831794125694,0.16999641060829163,1.5646741390228271
2020-05-03,0.0,0.8088963223355157,0.0,1.2069238424301147
2020-05-04,0.0,0.9917059881346566,0.809287965297699,1.16587495803833
2020-05-05,1.0,1.2069971476282393,0.9361833930015564,1.6117244958877563
2020-05-06,1.0,1.167978014264788,0.7076308727264404,1.4586119651794434
2020-05-07,1.0,1.0816202930041723,0.7744601964950562,1.5954077243804932
2020-05-08,0.0,1.0303217768669128,0.6473422646522522,1.4967658519744873
2020-05-09,0.0,0.7845159002712795,0.3700982928276062,1.2063266038894653
2020-05-10,0.0,0.6131644355399268,0.20689429342746735,0.9870394468307495
2020-05-11,3.0,0.6077656745910645,0.4376072287559509,0.8425408005714417
2020-05-12,-1.0,0.6296657494136265,0.44276005029678345,0.7953522205352783
2020-05-13,0.0,0.6344161544527326,0.4659106731414795,0.8766776919364929
2020-05-14,3.0,0.6223433017730713,0.4619845151901245,0.957098662853241
2020-05-15,0.0,0.5472103187016079,0.4108492136001587,0.6846538782119751
2020-05-16,1.0,0.5290935550417218,0.3458607792854309,0.7719645500183105
2020-05-17,0.0,0.6300410287720817,0.5043319463729858,0.9063448905944824
2020-05-18,1.0,0.7628854172570365,0.5320295095443726,1.0699149370193481
2020-05-19,0.0,0.7707275577953884,0.4882497191429138,1.1656255722045898
2020-05-20,3.0,0.8343934331621442,0.53134685754776,1.2658883333206177
2020-05-21,0.0,0.9035008975437709,0.6647613048553467,1.0600413084030151
2020-05-22,2.0,0.7842242973191398,0.5540483593940735,0.9609354138374329
2020-05-23,0.0,0.7230785829680306,0.532538652420044,1.0323489904403687
2020-05-24,0.0,0.7125641448157174,0.53266441822052,0.9739789962768555
2020-05-25,0.0,0.7740086657660348,0.44632768630981445,0.9765235185623169
2020-05-26,0.0,0.9506824868065971,0.692341685295105,1.1671538352966309
2020-05-27,2.0,1.1126105444771903,0.9127076864242554,1.3702117204666138
2020-05-28,1.0,0.9674964887755257,0.5907458662986755,1.375823736190796
2020-05-29,0.0,0.7637780564171928,0.4666847586631775,1.1469045877456665
2020-05-30,0.0,0.4712009621517999,0.12636573612689972,0.893614649772644
2020-05-31,0.0,0.36024693506104605,0.0,0.7579887509346008
2020-06-01,0.0,0.4258102370159967,0.0,0.6273663640022278
2020-06-02,1.0,0.6287424564361572,0.5428104996681213,0.7497302293777466
2020-06-03,0.0,0.7327280555452619,0.5141364932060242,0.9400195479393005
2020-06-04,0.0,0.6550730211394173,0.381105899810791,0.942266047000885
2020-06-05,0.0,0.4312621440206255,0.23817533254623413,0.722900390625
2020-06-06,0.0,0.2779790439776012,0.08775503933429718,0.5751126408576965
2020-06-07,0.0,0.23819484880992345,0.09751805663108826,0.5151886343955994
2020-06-08,0.0,0.28561064175197054,0.17127768695354462,0.4766220450401306
2020-06-09,2.0,0.3480306395462581,0.16151466965675354,0.6477058529853821
2020-06-10,0.0,0.30258578274931225,0.11809425055980682,0.49026572704315186
2020-06-11,0.0,0.2201069039957864,0.059958189725875854,0.4072738289833069
2020-06-12,2.0,0.19603594498974936,0.0,0.38280540704727173
2020-06-13,0.0,0.26970238983631134,0.035589948296546936,0.4739444851875305
2020-06-14,0.0,0.3946864094052996,0.09908074140548706,0.6004348993301392
2020-06-15,0.0,0.5605802450861249,0.34651970863342285,0.7702765464782715
2020-06-16,1.0,0.679366546017783,0.5876618027687073,0.7620484232902527
2020-06-17,0.0,0.6842708672795977,0.47905290126800537,0.992041289806366
2020-06-18,1.0,0.6492188402584621,0.4424663782119751,1.062583088874817
2020-06-19,0.0,0.6002529008047921,0.3589872121810913,0.8613524436950684
2020-06-20,0.0,0.4601118734904698,0.2772190570831299,0.7223788499832153
2020-06-21,0.0,0.39119558887822287,0.22778169810771942,0.6280181407928467
2020-06-22,0.0,0.41365201132638113,0.28776252269744873,0.5816382765769958
2020-06-23,0.0,0.4390948329653059,0.33228033781051636,0.6282666921615601
2020-06-24,0.0,0.44301252705710276,0.29900455474853516,0.6062451601028442
2020-06-25,1.0,0.4236597695520946,0.21970899403095245,0.7013360261917114
2020-06-26,0.0,0.2976251244544983,0.11809425055980682,0.5264297723770142
2020-06-27,1.0,0.20010005576269968,0.059958189725875854,0.4749833941459656
2020-06-28,0.0,0.1724789866379329,0.0,0.4387810230255127
2020-06-29,0.0,0.2043914794921875,0.035589948296546936,0.41422104835510254
2020-06-30,1.0,0.2765092785869326,0.09908074140548706,0.366879940032959
2020-07-01,0.0,0.3988572784832546,0.3101997971534729,0.488770067691803
2020-07-02,0.0,0.47485960381371634,0.33228033781051636,0.6243849396705627
2020-07-03,1.0,0.48587495940072195,0.35279029607772827,0.7141091823577881
2020-07-04,0.0,0.47943274463926044,0.3460862636566162,0.6299518942832947
2020-07-05,0.0,0.4197863127504076,0.2867458164691925,0.5472859144210815
2020-07-06,1.0,0.3962046078273228,0.2923194468021393,0.5865607261657715
2020-07-07,0.0,0.41398658071245464,0.28992706537246704,0.6338501572608948
2020-07-08,4.0,0.4047320229666574,0.28674596548080444,0.5583354234695435
2020-07-09,2.0,0.43442295278821674,0.2923194468021393,0.6211126446723938
2020-07-10,1.0,0.46823370456695557,0.28992706537246704,0.7344627976417542
2020-07-11,1.0,0.5001114010810852,0.39156192541122437,0.6979030966758728
2020-07-12,0.0,0.6946216821670532,0.4638967514038086,0.9365368485450745
2020-07-13,0.0,1.0531220946993147,0.5349966287612915,1.3579119443893433
2020-07-14,1.0,1.4192668965884618,0.5095624327659607,1.8441500663757324
2020-07-15,7.0,1.6931572811944144,1.2640793323516846,2.1633639335632324
2020-07-16,4.0,1.5887456451143538,1.203289270401001,2.065352439880371
2020-07-17,4.0,1.1647394810404097,0.8397605419158936,1.7562129497528076
2020-07-18,1.0,0.8424487731286457,0.22803457081317902,1.2746245861053467
2020-07-19,0.0,0.9311889516455787,0.0,1.4743778705596924
2020-07-20,3.0,1.6217350108282906,0.0,2.4559545516967773
2020-07-21,4.0,2.7931533540998186,0.947580099105835,3.751894235610962
2020-07-22,9.0,3.654026905695597,2.1320130825042725,4.568965911865234
2020-07-23,3.0,3.579748106002808,2.417166233062744,4.486506938934326
2020-07-24,6.0,2.884494364261627,2.2250688076019287,3.77535080909729
2020-07-25,2.0,1.6938599745432537,1.098026990890503,2.1339120864868164
2020-07-26,0.0,0.9795175492763519,0.3865277171134949,1.572507381439209
2020-07-27,6.0,1.9478929042816162,1.9478929042816162,1.9478929042816162
2020-07-28,,4.677379608154297,4.677379608154297,4.677379608154297
2020-07-29,,5.981911659240723,5.981911659240723,5.981911659240723
2020-07-30,,3.6330020427703857,3.6330020427703857,3.6330020427703857
2020-07-31,,2.3847224712371826,2.3847224712371826,2.3847224712371826
2020-08-01,,0.7768297791481018,0.7768297791481018,0.7768297791481018
2020-08-02,,0.0,0.0,-0.12859678268432617
2020-08-03,,3.0243430137634277,3.0243430137634277,3.0243430137634277
