,Idaho,forecast,interval_low,interval_high
2020-03-04,0.0,0.331424355506897,0.23305737972259521,0.39287471771240234
2020-03-05,0.0,0.3830910921096802,0.29368138313293457,0.43093013763427734
2020-03-06,0.0,0.29554128646850586,0.23036086559295654,0.3298224210739136
2020-03-07,0.0,0.3219049870967865,0.3132404088973999,0.32798802852630615
2020-03-08,0.0,0.3209365904331207,0.29461538791656494,0.36399972438812256
2020-03-09,0.0,0.22549597918987274,0.21544170379638672,0.2411336898803711
2020-03-10,0.0,0.2243206948041916,0.20076406002044678,0.2518422603607178
2020-03-11,0.0,0.331424355506897,0.23305737972259521,0.39287471771240234
2020-03-12,0.0,0.3830910921096802,0.29368138313293457,0.43093013763427734
2020-03-13,0.0,0.29554128646850586,0.23036086559295654,0.3298224210739136
2020-03-14,0.0,0.3219049870967865,0.3132404088973999,0.32798802852630615
2020-03-15,0.0,0.3209365904331207,0.29461538791656494,0.36399972438812256
2020-03-16,0.0,0.22549597918987274,0.21544170379638672,0.2411336898803711
2020-03-17,0.0,0.2243206948041916,0.20076406002044678,0.2518422603607178
2020-03-18,0.0,0.331424355506897,0.23305737972259521,0.39287471771240234
2020-03-19,0.0,0.3830910921096802,0.29368138313293457,0.43093013763427734
2020-03-20,0.0,0.29554128646850586,0.23036086559295654,0.3298224210739136
2020-03-21,0.0,0.3219049870967865,0.3132404088973999,0.32798802852630615
2020-03-22,0.0,0.3209365904331207,0.29461538791656494,0.36399972438812256
2020-03-23,0.0,0.22549597918987274,0.21544170379638672,0.2411336898803711
2020-03-24,0.0,0.2243206948041916,0.20076406002044678,0.2518422603607178
2020-03-25,0.0,0.331424355506897,0.23305737972259521,0.39287471771240234
2020-03-26,3.0,0.3830910921096802,0.29368138313293457,0.43093013763427734
2020-03-27,0.0,0.29554128646850586,0.23036086559295654,0.3298224210739136
2020-03-28,1.0,0.3219049870967865,0.3132404088973999,0.32798802852630615
2020-03-29,1.0,0.3209365904331207,0.29461538791656494,0.36399972438812256
2020-03-30,1.0,0.22549597918987274,0.21544170379638672,0.2411336898803711
2020-03-31,2.0,0.2243206948041916,0.20076406002044678,0.2518422603607178
2020-04-01,1.0,0.331424355506897,0.23305737972259521,0.39287471771240234
2020-04-02,0.0,0.3830910921096802,0.29368138313293457,0.43093013763427734
2020-04-03,0.0,0.29554128646850586,0.23036086559295654,0.3298224210739136
2020-04-04,1.0,0.3219049870967865,0.3132404088973999,0.32798802852630615
2020-04-05,0.0,0.3209365904331207,0.29461538791656494,0.36399972438812256
2020-04-06,0.0,1.043627381324768,0.9813694953918457,1.1174347400665283
2020-04-07,3.0,1.0696784257888794,1.0484671592712402,1.0959773063659668
2020-04-08,2.0,1.2171660661697388,1.1410706043243408,1.3102991580963135
2020-04-09,3.0,1.2565898895263672,1.1546337604522705,1.3546760082244873
2020-04-10,6.0,1.1362569332122803,1.0673751831054688,1.2225415706634521
2020-04-11,1.0,1.0453790426254272,0.9894727468490601,1.1029858589172363
2020-04-12,2.0,1.0603216886520386,1.0342094898223877,1.1012697219848633
2020-04-13,0.0,0.7376176714897156,0.6895266771316528,0.768592119216919
2020-04-14,6.0,0.7747517228126526,0.7016329765319824,0.819739580154419
2020-04-15,6.0,0.8451986312866211,0.7654339075088501,0.9239931106567383
2020-04-16,2.0,0.8964679837226868,0.7317341566085815,0.9962280988693237
2020-04-17,0.0,0.9284122586250305,0.8631198406219482,0.9818518161773682
2020-04-18,2.0,0.8841886520385742,0.7390583753585815,0.9740583896636963
2020-04-19,1.0,0.9042101502418518,0.8484437465667725,0.9371132850646973
2020-04-20,1.0,2.425292730331421,2.271009922027588,2.5983824729919434
2020-04-21,3.0,2.476907968521118,2.4068174362182617,2.5265519618988037
2020-04-22,3.0,2.6431713104248047,2.4652791023254395,2.7370383739471436
2020-04-23,3.0,2.6727135181427,2.24255108833313,2.9609649181365967
2020-04-24,0.0,2.6302597522735596,2.542649507522583,2.7442638874053955
2020-04-25,2.0,2.377190351486206,2.111353874206543,2.600440502166748
2020-04-26,0.0,2.4303152561187744,2.355509042739868,2.504971742630005
2020-04-27,0.0,1.3006539344787598,1.219165563583374,1.3839499950408936
2020-04-28,4.0,1.3483881950378418,1.2845990657806396,1.3917226791381836
2020-04-29,0.0,1.4599676132202148,1.3606314659118652,1.5510616302490234
2020-04-30,0.0,1.5026859045028687,1.2625837326049805,1.644573450088501
2020-05-01,3.0,1.4877744913101196,1.4211957454681396,1.570655107498169
2020-05-02,1.0,1.367171287536621,1.1955840587615967,1.4922137260437012
2020-05-03,0.0,1.3955789804458618,1.3518917560577393,1.4282805919647217
2020-05-04,0.0,1.0495308637619019,0.9855473041534424,1.135002613067627
2020-05-05,1.0,1.0768436193466187,1.0640404224395752,1.0994741916656494
2020-05-06,1.0,1.2344298362731934,1.1472704410552979,1.3295931816101074
2020-05-07,1.0,1.2719885110855103,1.1768150329589844,1.37449049949646
2020-05-08,0.0,1.1394734382629395,1.0721206665039062,1.23091721534729
2020-05-09,0.0,1.0439070463180542,0.9975370168685913,1.0986995697021484
2020-05-10,0.0,1.0526916980743408,1.0224928855895996,1.10191011428833
2020-05-11,3.0,0.7696666717529297,0.7259905338287354,0.8125760555267334
2020-05-12,-1.0,0.7828180193901062,0.768834114074707,0.8062090873718262
2020-05-13,0.0,0.9152787327766418,0.8260190486907959,0.9931907653808594
2020-05-14,3.0,0.9579560160636902,0.9124032258987427,1.0444550514221191
2020-05-15,0.0,0.8368911743164062,0.7691812515258789,0.9027820825576782
2020-05-16,1.0,0.7868340611457825,0.7625843286514282,0.8193820714950562
2020-05-17,0.0,0.8034593462944031,0.7751226425170898,0.856895923614502
2020-05-18,1.0,0.5169475674629211,0.4930133819580078,0.5494019985198975
2020-05-19,0.0,0.5279584527015686,0.514899730682373,0.5537629127502441
2020-05-20,3.0,0.6665900349617004,0.5558333396911621,0.7376735210418701
2020-05-21,0.0,0.7112856507301331,0.6321752071380615,0.7849164009094238
2020-05-22,2.0,0.5867862105369568,0.5322616100311279,0.6366853713989258
2020-05-23,0.0,0.5656756162643433,0.5478909015655518,0.5870094299316406
2020-05-24,0.0,0.5627122521400452,0.5284719467163086,0.6200821399688721
2020-05-25,0.0,0.8955639004707336,0.8365583419799805,0.9298217296600342
2020-05-26,0.0,0.910442590713501,0.8700814247131348,0.9396195411682129
2020-05-27,2.0,1.0104564428329468,0.9703687429428101,1.0870709419250488
2020-05-28,1.0,1.0546082258224487,0.9469623565673828,1.1353673934936523
2020-05-29,0.0,0.9882058501243591,0.9057893753051758,1.0562779903411865
2020-05-30,0.0,0.93194180727005,0.8626059293746948,0.9836363792419434
2020-05-31,0.0,0.9708470702171326,0.9518587589263916,0.9853130578994751
2020-06-01,0.0,0.552279531955719,0.5170985460281372,0.5784201622009277
2020-06-02,1.0,0.5614743232727051,0.5242981910705566,0.5912184715270996
2020-06-03,0.0,0.6510736346244812,0.5964525938034058,0.7181410789489746
2020-06-04,0.0,0.7004504799842834,0.650539755821228,0.7641587257385254
2020-06-05,0.0,0.644634485244751,0.5700818300247192,0.6914958953857422
2020-06-06,0.0,0.6318253874778748,0.5851117372512817,0.6641026735305786
2020-06-07,0.0,0.656356692314148,0.6439675092697144,0.673149585723877
2020-06-08,0.0,0.39609238505363464,0.3737678527832031,0.40771985054016113
2020-06-09,2.0,0.4009002149105072,0.3766601085662842,0.4279160499572754
2020-06-10,0.0,0.5153712630271912,0.4213608503341675,0.585830807685852
2020-06-11,0.0,0.5643334984779358,0.4946986436843872,0.6230522394180298
2020-06-12,2.0,0.4709664285182953,0.4034618139266968,0.5163756608963013
2020-06-13,0.0,0.47255027294158936,0.46592235565185547,0.48395538330078125
2020-06-14,0.0,0.4759676158428192,0.45187902450561523,0.5193997621536255
2020-06-15,0.0,0.4032057821750641,0.3807462453842163,0.41705894470214844
2020-06-16,1.0,0.4190094470977783,0.3781275749206543,0.45337557792663574
2020-06-17,0.0,0.519540548324585,0.4496133327484131,0.591828465461731
2020-06-18,1.0,0.5704854130744934,0.5397042036056519,0.6254522800445557
2020-06-19,0.0,0.52214115858078,0.46024250984191895,0.5646014213562012
2020-06-20,0.0,0.5205107927322388,0.473538875579834,0.5549885034561157
2020-06-21,0.0,0.5202759504318237,0.513374924659729,0.528933048248291
2020-06-22,0.0,0.4990812838077545,0.47234034538269043,0.5228629112243652
2020-06-23,0.0,0.5058751106262207,0.4907352924346924,0.5303177833557129
2020-06-24,0.0,0.6331377029418945,0.530066728591919,0.7054057121276855
2020-06-25,1.0,0.6794753074645996,0.604506254196167,0.74920654296875
2020-06-26,0.0,0.5644292235374451,0.4998999834060669,0.6160202026367188
2020-06-27,1.0,0.5499013662338257,0.5366657972335815,0.5640443563461304
2020-06-28,0.0,0.5542383790016174,0.5232897996902466,0.6100417375564575
2020-06-29,0.0,0.30708470940589905,0.2909609079360962,0.3210655450820923
2020-06-30,1.0,0.3034926950931549,0.288116455078125,0.32692551612854004
2020-07-01,0.0,0.42115649580955505,0.31300175189971924,0.48582327365875244
2020-07-02,0.0,0.47037649154663086,0.36810004711151123,0.5258259773254395
2020-07-03,1.0,0.35767388343811035,0.28887808322906494,0.39702486991882324
2020-07-04,0.0,0.3730566203594208,0.35588932037353516,0.3945719003677368
2020-07-05,0.0,0.376223087310791,0.3424464464187622,0.43674445152282715
2020-07-06,1.0,0.496189683675766,0.4691958427429199,0.5197658538818359
2020-07-07,0.0,0.5034820437431335,0.4862504005432129,0.5286660194396973
2020-07-08,4.0,0.6298952102661133,0.5284099578857422,0.7030050754547119
2020-07-09,2.0,0.6764710545539856,0.6041785478591919,0.7449979782104492
2020-07-10,1.0,0.5643962621688843,0.49950432777404785,0.6162656545639038
2020-07-11,1.0,0.5502647161483765,0.5382695198059082,0.5650248527526855
2020-07-12,0.0,0.5540822148323059,0.5244662761688232,0.6076319217681885
2020-07-13,0.0,0.7029368877410889,0.6534907817840576,0.7440528869628906
2020-07-14,1.0,0.7305693030357361,0.6517820358276367,0.7752552032470703
2020-07-15,7.0,0.7746766209602356,0.6860733032226562,0.8391700983047485
2020-07-16,4.0,0.827061653137207,0.6606305837631226,0.9347414970397949
2020-07-17,4.0,0.8776333332061768,0.8017513751983643,0.920896053314209
2020-07-18,1.0,0.848391056060791,0.7012157440185547,0.932853102684021
2020-07-19,0.0,0.8894482254981995,0.8267788887023926,0.9312509298324585
2020-07-20,,1.1845316886901855,1.0952486991882324,1.2464632987976074
2020-07-21,,1.220068335533142,1.1109564304351807,1.276177167892456
2020-07-22,,1.2378367185592651,1.071089267730713,1.349595546722412
2020-07-23,,1.2854448556900024,0.9810713529586792,1.5167889595031738
2020-07-24,,1.3990150690078735,1.3086209297180176,1.4526822566986084
2020-07-25,,1.319486379623413,1.0856621265411377,1.4592580795288086
2020-07-26,,1.4000180959701538,1.281864881515503,1.485410213470459
