,Rhode Island,forecast,interval_low,interval_high
2020-04-03,66.0,79.09333038330078,66.00753021240234,93.86556243896484
2020-04-04,95.0,91.25531768798828,61.50051498413086,109.83070373535156
2020-04-05,116.0,137.7780303955078,115.96638488769531,224.9307403564453
2020-04-06,160.0,155.30056762695312,140.2707977294922,159.96632385253906
2020-04-07,147.0,184.80587768554688,147.131103515625,260.6927795410156
2020-04-08,221.0,220.9699249267578,220.9019775390625,221.02398681640625
2020-04-09,277.0,219.38314819335938,-10.185455322265625,277.02239990234375
2020-04-10,0.0,123.44818115234375,0.07771605253219604,616.2142944335938
2020-04-11,622.0,621.8806762695312,621.78466796875,621.9716796875
2020-04-12,316.0,316.0675354003906,316.0184631347656,316.0994567871094
2020-04-13,0.0,226.7021484375,0.12161386013031006,571.2057495117188
2020-04-14,586.0,470.493408203125,9.08280086517334,585.9147338867188
2020-04-15,0.0,0.11998498439788818,-0.07856136560440063,0.21668773889541626
2020-04-16,278.0,341.55584716796875,277.91217041015625,595.695556640625
2020-04-17,648.0,582.0003051757812,319.0296325683594,647.8482055664062
2020-04-18,314.0,314.1553039550781,314.0546569824219,314.2963562011719
2020-04-19,215.0,248.6820526123047,214.8792724609375,383.52935791015625
2020-04-20,384.0,383.3327331542969,359.9767150878906,404.6321716308594
2020-04-21,410.0,425.9261779785156,409.856201171875,489.9030456542969
2020-04-22,341.0,341.1158447265625,340.85479736328125,341.3402404785156
2020-04-23,415.0,414.91815185546875,414.7403564453125,415.2080078125
2020-04-24,443.0,435.6752014160156,406.22613525390625,443.22882080078125
2020-04-25,430.0,417.71649169921875,369.0729675292969,430.0137023925781
2020-04-26,310.0,309.3675537109375,306.5307312011719,310.1634216308594
2020-04-27,269.0,268.9566345214844,268.8337097167969,269.1042175292969
2020-04-28,219.0,271.00323486328125,219.11431884765625,361.3534851074219
2020-04-29,320.0,319.90478515625,319.6986389160156,320.1053466796875
2020-04-30,374.0,374.0364074707031,373.9260559082031,374.144775390625
2020-05-01,341.0,340.9377136230469,340.88165283203125,340.978759765625
2020-05-02,327.0,305.317626953125,226.7873992919922,327.0625305175781
2020-05-03,188.0,219.09170532226562,188.01663208007812,279.7935791015625
2020-05-04,175.0,175.0832061767578,174.99647521972656,175.23143005371094
2020-05-05,281.0,263.64947509765625,194.8084259033203,281.0209655761719
2020-05-06,272.0,281.376953125,247.63494873046875,298.1965637207031
2020-05-07,325.0,324.86846923828125,324.7196960449219,324.9970397949219
2020-05-08,249.0,246.97860717773438,238.7769012451172,249.06472778320312
2020-05-09,210.0,216.0968780517578,210.04324340820312,239.95213317871094
2020-05-10,285.0,260.84521484375,164.7029571533203,284.9516906738281
2020-05-11,176.0,150.49948120117188,84.01770782470703,176.00723266601562
2020-05-12,164.0,164.14193725585938,164.00006103515625,164.29278564453125
2020-05-13,221.0,217.5371856689453,204.65965270996094,220.8766632080078
2020-05-14,181.0,196.94650268554688,181.12374877929688,259.8413391113281
2020-05-15,203.0,214.7206573486328,202.99217224121094,261.5884704589844
2020-05-16,215.0,222.4974822998047,214.85321044921875,252.75164794921875
2020-05-17,240.0,223.58102416992188,197.52366638183594,240.12591552734375
2020-05-18,121.0,126.1135025024414,120.95125579833984,146.6535186767578
2020-05-19,156.0,179.5141143798828,156.04074096679688,273.296630859375
2020-05-20,405.0,313.2228698730469,168.2671661376953,404.8559875488281
2020-05-21,215.0,215.03323364257812,214.90513610839844,215.2107391357422
2020-05-22,165.0,175.53445434570312,164.78370666503906,217.7930908203125
2020-05-23,216.0,160.13192749023438,106.92058563232422,216.00054931640625
2020-05-24,113.0,90.82853698730469,25.74978256225586,113.12084197998047
2020-05-25,0.0,27.82045555114746,0.006985872983932495,138.74566650390625
2020-05-26,145.0,139.71749877929688,119.19999694824219,144.9185028076172
2020-05-27,143.0,142.10531616210938,138.23313903808594,143.0857391357422
2020-05-28,141.0,139.28785705566406,128.18643188476562,145.3289031982422
2020-05-29,141.0,146.6127471923828,140.0875701904297,169.72445678710938
2020-05-30,184.0,148.75599670410156,81.98278045654297,183.9641876220703
2020-05-31,109.0,115.61104583740234,82.25041961669922,168.72625732421875
2020-06-01,63.0,71.83978271484375,62.98305130004883,107.13878631591797
2020-06-02,121.0,110.62298583984375,90.52173614501953,121.00872039794922
2020-06-03,107.0,106.71958923339844,105.65199279785156,107.0940933227539
2020-06-04,106.0,110.8908462524414,106.07621765136719,119.70879364013672
2020-06-05,116.0,115.99183654785156,115.91410827636719,116.13516235351562
2020-06-06,0.0,10.004960060119629,-0.15885323286056519,48.17708969116211
2020-06-07,0.0,0.06820566952228546,-0.006629586219787598,0.11416545510292053
2020-06-08,201.0,179.44338989257812,93.70813751220703,200.9443817138672
2020-06-09,49.0,76.089111328125,49.05832290649414,151.27389526367188
2020-06-10,65.0,69.40165710449219,64.9954605102539,86.65482330322266
2020-06-11,106.0,105.8040771484375,105.66279602050781,105.89501190185547
2020-06-12,85.0,83.36212158203125,76.54718017578125,85.16153717041016
2020-06-13,0.0,1.3128187656402588,0.005420863628387451,6.084209442138672
2020-06-14,0.0,-0.05835850164294243,-0.16512495279312134,-0.009235739707946777
2020-06-15,146.0,145.9452362060547,145.905029296875,145.9982147216797
2020-06-16,71.0,70.99649047851562,70.87683868408203,71.07891845703125
2020-06-17,49.0,51.0824089050293,48.950984954833984,58.85830307006836
2020-06-18,56.0,58.69508743286133,56.00020980834961,64.09410858154297
2020-06-19,68.0,67.87530517578125,67.75636291503906,67.95137786865234
2020-06-20,0.0,2.30818247795105,0.022843867540359497,8.308260917663574
2020-06-21,0.0,5.2392168045043945,-0.01658177375793457,10.439885139465332
2020-06-22,122.0,121.9842300415039,121.93817138671875,122.0130844116211
2020-06-23,74.0,76.45346069335938,74.02678680419922,85.94772338867188
2020-06-24,73.0,64.92320251464844,33.111915588378906,72.98640441894531
2020-06-25,34.0,31.64653968811035,27.550010681152344,34.072994232177734
2020-06-26,21.0,24.300262451171875,21.086881637573242,37.05853271484375
2020-06-27,0.0,-0.030953019857406616,-0.0805322527885437,0.023523420095443726
2020-06-28,0.0,-3.21431303024292,-6.5673699378967285,0.003441929817199707
2020-06-29,103.0,97.66098022460938,76.33084869384766,103.02214050292969
2020-06-30,49.0,54.29973220825195,48.9885139465332,75.40705871582031
2020-07-01,40.0,47.69857406616211,39.991336822509766,78.41014099121094
2020-07-02,88.0,80.38152313232422,50.070640563964844,87.98895263671875
2020-07-03,50.0,50.02485275268555,50.00735092163086,50.04462814331055
2020-07-04,0.0,-0.2932282090187073,-1.0856329202651978,-0.003081083297729492
2020-07-05,0.0,-1.0562459230422974,-5.227755069732666,0.008259892463684082
2020-07-06,0.0,0.05257587879896164,0.025275230407714844,0.07947763800621033
2020-07-07,163.0,162.94168090820312,162.86094665527344,162.97286987304688
2020-07-08,50.0,55.06645965576172,50.00894546508789,72.2829818725586
2020-07-09,39.0,42.22083282470703,39.00436019897461,54.85287094116211
2020-07-10,69.0,65.947998046875,53.97588348388672,69.001708984375
2020-07-11,0.0,0.2655089795589447,0.008790791034698486,1.011735200881958
2020-07-12,0.0,-0.041676294058561325,-0.13191014528274536,0.0010204911231994629
2020-07-13,175.0,168.284423828125,141.41746520996094,175.03416442871094
2020-07-14,101.0,105.60269927978516,100.98255920410156,124.04117584228516
2020-07-15,52.0,56.99231719970703,51.983768463134766,76.87276458740234
2020-07-16,71.0,70.98445892333984,70.95217895507812,71.05034637451172
2020-07-17,82.0,80.10786437988281,72.57234954833984,82.03728485107422
2020-07-18,0.0,-0.002341753337532282,-0.028731822967529297,0.022127389907836914
2020-07-19,,1.1150591373443604,-2.2214887142181396,3.126493453979492
2020-07-20,,142.98910522460938,122.41521453857422,157.33566284179688
2020-07-21,,110.12275695800781,83.19967651367188,144.25401306152344
2020-07-22,,65.71866607666016,54.27166748046875,73.81452178955078
2020-07-23,,70.91966247558594,64.65974426269531,75.91044616699219
2020-07-24,,68.59565734863281,39.92964553833008,85.08515930175781
2020-07-25,,0.25931090116500854,-4.355370998382568,7.111690521240234
