,Rhode Island,forecast,interval_low,interval_high
2020-03-08,0.0,0.32310810685157776,0.01182219386100769,0.8749300241470337
2020-03-09,0.0,0.027831394225358963,-0.01768195629119873,0.09734034538269043
2020-03-10,0.0,0.2785717844963074,-0.17116570472717285,1.737305998802185
2020-03-11,2.0,2.047213315963745,1.925215244293213,2.2446353435516357
2020-03-12,-2.0,4.399841785430908,-2.133631706237793,9.284212112426758
2020-03-13,9.0,8.905807495117188,8.772889137268066,9.025002479553223
2020-03-14,8.0,8.079521179199219,8.006807327270508,8.277565002441406
2020-03-15,0.0,1.3344931602478027,-0.06755679845809937,6.793289661407471
2020-03-16,1.0,-2.3938827514648438,-16.010944366455078,1.0799016952514648
2020-03-17,2.0,3.681349992752075,1.9238789081573486,10.340522766113281
2020-03-18,10.0,5.211869239807129,-13.74973201751709,10.034165382385254
2020-03-19,11.0,10.03329086303711,6.9604949951171875,11.123102188110352
2020-03-20,10.0,10.145480155944824,10.088011741638184,10.221501350402832
2020-03-21,12.0,12.949708938598633,11.933347702026367,16.888593673706055
2020-03-22,17.0,16.70858383178711,15.646734237670898,17.018957138061523
2020-03-23,23.0,22.841930389404297,22.20322036743164,23.125856399536133
2020-03-24,18.0,18.001300811767578,17.94740867614746,18.034423828125
2020-03-25,8.0,9.296725273132324,8.049966812133789,14.14628791809082
2020-03-26,33.0,35.03773880004883,32.90414047241211,43.37586212158203
2020-03-27,38.0,37.177978515625,35.91337203979492,37.9975471496582
2020-03-28,36.0,36.03680419921875,35.975311279296875,36.08920669555664
2020-03-29,55.0,54.97066116333008,54.8909912109375,55.00346755981445
2020-03-30,114.0,101.97713470458984,78.99665069580078,114.01924133300781
2020-03-31,80.0,85.59325408935547,79.98846435546875,107.92417907714844
2020-04-01,78.0,77.6355972290039,76.16085815429688,78.04448699951172
2020-04-02,79.0,79.01325225830078,78.97570037841797,79.0811538696289
2020-04-03,66.0,71.76213073730469,65.9305191040039,94.71629333496094
2020-04-04,95.0,95.55575561523438,75.86012268066406,117.05244445800781
2020-04-05,116.0,120.5148696899414,115.98375701904297,128.2757568359375
2020-04-06,160.0,145.84622192382812,89.613037109375,159.99171447753906
2020-04-07,147.0,147.21914672851562,147.02357482910156,147.47348022460938
2020-04-08,221.0,215.3878631591797,193.29176330566406,220.9745330810547
2020-04-09,277.0,175.20578002929688,6.071860313415527,276.97808837890625
2020-04-10,0.0,123.76895904541016,0.13094520568847656,617.8736572265625
2020-04-11,622.0,562.5607299804688,325.3277282714844,622.0477905273438
2020-04-12,316.0,316.08135986328125,315.9844665527344,316.1531982421875
2020-04-13,0.0,112.29377746582031,0.033300191164016724,560.9644165039062
2020-04-14,586.0,585.6639404296875,585.22705078125,585.8920288085938
2020-04-15,0.0,75.08539581298828,0.09767305850982666,374.70477294921875
2020-04-16,278.0,329.36138916015625,278.0064392089844,534.1710205078125
2020-04-17,648.0,647.6655883789062,647.4027099609375,647.8427734375
2020-04-18,314.0,352.92584228515625,314.029052734375,507.8349914550781
2020-04-19,215.0,237.2241973876953,214.8460235595703,326.1998291015625
2020-04-20,384.0,320.52520751953125,139.2945556640625,384.0998840332031
2020-04-21,410.0,398.95770263671875,354.6749572753906,410.3602600097656
2020-04-22,341.0,341.0913391113281,340.95660400390625,341.1783752441406
2020-04-23,415.0,414.85321044921875,414.5832214355469,415.0439147949219
2020-04-24,443.0,439.625732421875,433.38433837890625,443.0772399902344
2020-04-25,430.0,429.98004150390625,429.7151184082031,430.21051025390625
2020-04-26,310.0,309.9764709472656,309.6698913574219,310.099853515625
2020-04-27,269.0,210.029296875,-25.60784912109375,268.9774169921875
2020-04-28,219.0,219.199462890625,219.0364227294922,219.36087036132812
2020-04-29,320.0,313.10888671875,285.5804748535156,320.0335693359375
2020-04-30,374.0,373.9662780761719,373.9319763183594,374.02789306640625
2020-05-01,341.0,330.83782958984375,304.14990234375,340.97442626953125
2020-05-02,327.0,326.9366455078125,326.71563720703125,327.0125732421875
2020-05-03,188.0,188.11289978027344,188.02362060546875,188.23387145996094
2020-05-04,175.0,175.82278442382812,174.9202880859375,179.12655639648438
2020-05-05,281.0,256.3250732421875,221.7578125,280.8778381347656
2020-05-06,272.0,272.08404541015625,271.948486328125,272.2698059082031
2020-05-07,325.0,309.6434020996094,249.15257263183594,324.90423583984375
2020-05-08,249.0,249.1807098388672,249.0128936767578,249.3970947265625
2020-05-09,210.0,235.3334503173828,209.94992065429688,281.69390869140625
2020-05-10,285.0,269.00286865234375,205.96507263183594,284.9410705566406
2020-05-11,176.0,175.96817016601562,175.88980102539062,176.03762817382812
2020-05-12,164.0,164.105712890625,164.00582885742188,164.2477264404297
2020-05-13,221.0,220.84310913085938,220.7846221923828,220.9075927734375
2020-05-14,181.0,181.31951904296875,181.1279296875,181.6641387939453
2020-05-15,203.0,202.93624877929688,202.800048828125,203.0040740966797
2020-05-16,215.0,215.2572021484375,200.27732849121094,234.3329315185547
2020-05-17,240.0,233.07400512695312,196.30331420898438,248.98660278320312
2020-05-18,121.0,121.0305404663086,120.9649658203125,121.08197021484375
2020-05-19,156.0,237.9097137451172,155.98977661132812,345.0098571777344
2020-05-20,405.0,404.7237243652344,404.4830017089844,404.8630676269531
2020-05-21,215.0,205.1969451904297,165.6429901123047,215.15292358398438
2020-05-22,165.0,186.3789825439453,164.98011779785156,221.65501403808594
2020-05-23,216.0,215.9259490966797,215.80662536621094,215.9877471923828
2020-05-24,113.0,132.68838500976562,112.97080993652344,211.12570190429688
2020-05-25,0.0,60.199440002441406,0.03630492091178894,158.99209594726562
2020-05-26,145.0,144.87515258789062,144.79713439941406,144.99481201171875
2020-05-27,143.0,142.05409240722656,137.83908081054688,143.18698120117188
2020-05-28,141.0,139.08377075195312,131.5105438232422,141.02590942382812
2020-05-29,141.0,147.95909118652344,140.96473693847656,174.85653686523438
2020-05-30,184.0,152.46376037597656,101.83537292480469,183.97080993652344
2020-05-31,109.0,105.98814392089844,93.6804428100586,109.12065887451172
2020-06-01,63.0,91.7425537109375,52.81982421875,154.66452026367188
2020-06-02,121.0,114.42485046386719,88.27603912353516,121.00302124023438
2020-06-03,107.0,104.7878646850586,96.19938659667969,107.05015563964844
2020-06-04,106.0,106.8845443725586,106.0642318725586,109.88552856445312
2020-06-05,116.0,100.62902069091797,85.52593994140625,116.03164672851562
2020-06-06,0.0,8.770362854003906,-0.20042288303375244,43.93050765991211
2020-06-07,0.0,0.04437806457281113,-0.032903194427490234,0.201912522315979
2020-06-08,201.0,200.8810577392578,200.78079223632812,200.95445251464844
2020-06-09,49.0,74.38739013671875,48.9930534362793,175.37423706054688
2020-06-10,65.0,73.18516540527344,65.00167846679688,105.63128662109375
2020-06-11,106.0,99.29765319824219,73.07557678222656,106.03679656982422
2020-06-12,85.0,84.89054870605469,84.71210479736328,85.01461029052734
2020-06-13,0.0,0.5200818181037903,0.04138892889022827,2.2072606086730957
2020-06-14,0.0,-2.6658294200897217,-7.227834701538086,-0.014239609241485596
2020-06-15,146.0,145.94215393066406,145.86265563964844,146.01153564453125
2020-06-16,71.0,77.55332946777344,70.95118713378906,103.60426330566406
2020-06-17,49.0,59.991600036621094,49.08987045288086,79.83721160888672
2020-06-18,56.0,61.96642303466797,55.99517822265625,84.41239929199219
2020-06-19,68.0,67.83232116699219,67.65731811523438,67.95586395263672
2020-06-20,0.0,5.494061470031738,0.04280233383178711,17.872440338134766
2020-06-21,0.0,0.3158039450645447,-0.3043079376220703,1.886114239692688
2020-06-22,122.0,121.99471282958984,121.97381591796875,122.04063415527344
2020-06-23,74.0,85.6248779296875,74.05485534667969,110.79217529296875
2020-06-24,73.0,72.86021423339844,72.7664566040039,72.90330505371094
2020-06-25,34.0,32.107852935791016,28.18387222290039,35.44355010986328
2020-06-26,21.0,25.602951049804688,21.073362350463867,43.457191467285156
2020-06-27,0.0,2.837681770324707,-0.1015467643737793,10.361992835998535
2020-06-28,0.0,-0.050429802387952805,-0.16851389408111572,0.0013172924518585205
2020-06-29,103.0,102.9964828491211,102.95968627929688,103.0240478515625
2020-06-30,49.0,73.06902313232422,48.985626220703125,113.51238250732422
2020-07-01,40.0,44.52686309814453,40.00582504272461,62.51029968261719
2020-07-02,88.0,75.35780334472656,44.66578674316406,87.97755432128906
2020-07-03,50.0,50.02434539794922,49.93324661254883,50.10377883911133
2020-07-04,0.0,-0.035664789378643036,-0.07381534576416016,0.02068212628364563
2020-07-05,0.0,0.24085339903831482,-0.11919236183166504,1.2468229532241821
2020-07-06,0.0,69.390869140625,0.01348024606704712,177.447021484375
2020-07-07,163.0,162.92440795898438,162.83387756347656,163.0183868408203
2020-07-08,50.0,48.47158432006836,42.25534439086914,50.13112258911133
2020-07-09,39.0,44.4096794128418,38.87385940551758,65.95692443847656
2020-07-10,69.0,63.5899543762207,41.91591262817383,69.12191009521484
2020-07-11,0.0,5.681949138641357,-0.015835344791412354,23.19806671142578
2020-07-12,0.0,1.7331933975219727,0.008992165327072144,6.334792613983154
2020-07-13,175.0,168.06973266601562,140.44461059570312,175.01107788085938
2020-07-14,101.0,108.98331451416016,100.94534301757812,140.90054321289062
2020-07-15,52.0,59.7606201171875,51.990509033203125,71.94898986816406
2020-07-16,71.0,60.44776153564453,19.948341369628906,73.22555541992188
2020-07-17,82.0,76.75457763671875,55.89778518676758,82.05992126464844
2020-07-18,0.0,3.3446526527404785,-0.048360228538513184,16.730573654174805
2020-07-19,,4.919282913208008,-0.3442925214767456,16.21098518371582
2020-07-20,,155.87451171875,132.94216918945312,184.96554565429688
2020-07-21,,105.36956787109375,86.3960189819336,138.9696807861328
2020-07-22,,60.73816680908203,43.992401123046875,73.63533020019531
2020-07-23,,65.21250915527344,61.25245666503906,75.70004272460938
2020-07-24,,61.49711990356445,35.627132415771484,79.51869201660156
2020-07-25,,2.9006474018096924,-10.201866149902344,20.83745574951172
