,Rhode Island,forecast,interval_low,interval_high
2020-03-02,1.0,1.026594877243042,0.9147447347640991,1.1455519199371338
2020-03-03,0.0,-0.2039424628019333,-0.965631365776062,0.10072854161262512
2020-03-04,0.0,-0.017513806000351906,-0.11714816093444824,0.06898397207260132
2020-03-05,0.0,0.09738457202911377,0.03217595815658569,0.17864161729812622
2020-03-06,0.0,-0.32633915543556213,-1.4969795942306519,0.06424379348754883
2020-03-07,1.0,0.8552257418632507,0.16491493582725525,1.0898982286453247
2020-03-08,0.0,0.18640075623989105,-0.0657569169998169,1.0514774322509766
2020-03-09,0.0,0.07111583650112152,-0.00104600191116333,0.2119120955467224
2020-03-10,0.0,-0.08632520586252213,-0.20584028959274292,-0.029493093490600586
2020-03-11,2.0,1.2245075702667236,-1.3849976062774658,2.531921863555908
2020-03-12,-2.0,2.9755442142486572,-2.0791449546813965,11.54227066040039
2020-03-13,9.0,8.63198184967041,7.545014381408691,9.283098220825195
2020-03-14,8.0,6.349700927734375,-0.03584319353103638,8.058854103088379
2020-03-15,0.0,-0.008802366442978382,-0.06289631128311157,0.05223548412322998
2020-03-16,1.0,4.048741340637207,0.28990262746810913,12.480475425720215
2020-03-17,2.0,8.706626892089844,1.9837249517440796,25.41267967224121
2020-03-18,10.0,9.3458833694458,7.1706085205078125,10.044201850891113
2020-03-19,11.0,10.9257230758667,10.866310119628906,10.984611511230469
2020-03-20,10.0,10.762212753295898,10.055514335632324,13.188470840454102
2020-03-21,12.0,11.981215476989746,11.953095436096191,11.996164321899414
2020-03-22,17.0,20.17403221130371,14.782907485961914,33.44092559814453
2020-03-23,23.0,22.944713592529297,22.835166931152344,22.993467330932617
2020-03-24,18.0,16.60776710510254,10.801541328430176,18.17012596130371
2020-03-25,8.0,14.270401000976562,8.00940990447998,38.936737060546875
2020-03-26,33.0,32.97841262817383,32.84004592895508,33.07475662231445
2020-03-27,38.0,35.70399475097656,30.19257164001465,38.0510139465332
2020-03-28,36.0,43.84458923339844,35.97633743286133,56.92683792114258
2020-03-29,55.0,56.34592819213867,54.990447998046875,61.70724868774414
2020-03-30,114.0,101.34786224365234,50.973297119140625,113.9890365600586
2020-03-31,80.0,77.8716812133789,48.959228515625,100.32119750976562
2020-04-01,78.0,78.0064926147461,76.54896545410156,79.47543334960938
2020-04-02,79.0,78.98171997070312,78.9587173461914,79.01969146728516
2020-04-03,66.0,66.05445861816406,65.9759292602539,66.14139556884766
2020-04-04,95.0,91.6828842163086,60.65251922607422,113.08301544189453
2020-04-05,116.0,108.69915771484375,44.765968322753906,150.69754028320312
2020-04-06,160.0,143.2136993408203,76.1039047241211,160.05044555664062
2020-04-07,147.0,191.95326232910156,147.1932373046875,248.9783172607422
2020-04-08,221.0,223.12741088867188,215.73435974121094,237.0051727294922
2020-04-09,277.0,276.81817626953125,276.63018798828125,276.90252685546875
2020-04-10,0.0,0.2298065423965454,0.09949493408203125,0.3588053286075592
2020-04-11,622.0,500.00018310546875,314.919677734375,621.9228515625
2020-04-12,316.0,316.02532958984375,315.9417419433594,316.0943298339844
2020-04-13,0.0,115.25758361816406,0.026378244161605835,576.081298828125
2020-04-14,586.0,468.8416442871094,1.2062301635742188,585.87109375
2020-04-15,0.0,0.1799120455980301,0.06568774580955505,0.3251829743385315
2020-04-16,278.0,399.32012939453125,278.0114440917969,583.6161499023438
2020-04-17,648.0,647.740478515625,647.621337890625,647.8872680664062
2020-04-18,314.0,352.8971252441406,314.0907287597656,507.6572265625
2020-04-19,215.0,214.98269653320312,214.9073486328125,215.00961303710938
2020-04-20,384.0,355.8058776855469,243.04281616210938,384.0433044433594
2020-04-21,410.0,409.9728088378906,409.7162170410156,410.2673645019531
2020-04-22,341.0,349.372802734375,340.6390686035156,382.53546142578125
2020-04-23,415.0,415.02630615234375,414.8231506347656,415.29150390625
2020-04-24,443.0,442.9954528808594,442.701416015625,443.1993713378906
2020-04-25,430.0,404.52789306640625,303.3495788574219,429.9055480957031
2020-04-26,310.0,303.15203857421875,274.35125732421875,311.2211608886719
2020-04-27,269.0,237.8809051513672,190.30831909179688,268.9873962402344
2020-04-28,219.0,246.92562866210938,219.09283447265625,357.97039794921875
2020-04-29,320.0,318.90130615234375,314.7613525390625,319.9533386230469
2020-04-30,374.0,362.5755615234375,316.9185791015625,374.0509033203125
2020-05-01,341.0,336.67852783203125,319.6963195800781,340.9420471191406
2020-05-02,327.0,326.99444580078125,326.89227294921875,327.0713195800781
2020-05-03,188.0,204.95199584960938,188.0172882080078,272.55755615234375
2020-05-04,175.0,175.05087280273438,175.0178985595703,175.1008758544922
2020-05-05,281.0,253.4849090576172,211.25433349609375,280.869873046875
2020-05-06,272.0,271.9996032714844,271.77276611328125,272.16455078125
2020-05-07,325.0,294.0145263671875,244.86289978027344,324.8675537109375
2020-05-08,249.0,251.71371459960938,249.00767517089844,262.08203125
2020-05-09,210.0,227.90829467773438,210.09005737304688,283.030517578125
2020-05-10,285.0,271.27679443359375,216.86181640625,284.9325256347656
2020-05-11,176.0,175.98410034179688,175.91062927246094,176.04396057128906
2020-05-12,164.0,164.11453247070312,163.9342803955078,164.2925567626953
2020-05-13,221.0,219.1610565185547,212.63955688476562,221.01467895507812
2020-05-14,181.0,181.29800415039062,181.2213134765625,181.41204833984375
2020-05-15,203.0,201.8661346435547,196.54371643066406,204.0548858642578
2020-05-16,215.0,214.9478302001953,214.81588745117188,215.05384826660156
2020-05-17,240.0,236.27505493164062,221.3392791748047,240.0972900390625
2020-05-18,121.0,120.95597839355469,120.80268859863281,121.0463638305664
2020-05-19,156.0,156.1392059326172,155.99520874023438,156.2432403564453
2020-05-20,405.0,313.71453857421875,159.12445068359375,404.8785705566406
2020-05-21,215.0,207.72183227539062,178.8841552734375,215.06080627441406
2020-05-22,165.0,173.454345703125,165.02249145507812,206.84552001953125
2020-05-23,216.0,195.1195831298828,112.10382843017578,215.9756317138672
2020-05-24,113.0,103.15281677246094,63.44743347167969,113.20317077636719
2020-05-25,0.0,30.309581756591797,0.046915680170059204,150.98573303222656
2020-05-26,145.0,144.81076049804688,144.6956329345703,144.8909454345703
2020-05-27,143.0,149.68768310546875,142.97401428222656,170.67462158203125
2020-05-28,141.0,141.01406860351562,140.96168518066406,141.10362243652344
2020-05-29,141.0,144.81822204589844,141.06028747558594,159.81011962890625
2020-05-30,184.0,183.91856384277344,183.8894805908203,183.98855590820312
2020-05-31,109.0,123.9755859375,109.00984954833984,183.74388122558594
2020-06-01,63.0,80.01244354248047,63.01092529296875,112.55125427246094
2020-06-02,121.0,120.97706604003906,120.91400909423828,121.04576110839844
2020-06-03,107.0,106.99869537353516,106.93961334228516,107.09759521484375
2020-06-04,106.0,110.68119812011719,106.09659576416016,121.09912872314453
2020-06-05,116.0,115.95317077636719,115.88526153564453,116.05025482177734
2020-06-06,0.0,27.159337997436523,-0.009749829769134521,135.5218963623047
2020-06-07,0.0,95.53997802734375,-0.026755690574645996,139.23150634765625
2020-06-08,201.0,200.9108123779297,200.79734802246094,201.03414916992188
2020-06-09,49.0,49.055355072021484,48.86372756958008,49.22053527832031
2020-06-10,65.0,72.314697265625,64.99895477294922,101.2923812866211
2020-06-11,106.0,105.78746032714844,105.68697357177734,105.90730285644531
2020-06-12,85.0,78.908447265625,54.41606140136719,85.12873840332031
2020-06-13,0.0,-0.08626262843608856,-0.6972787380218506,0.22182384133338928
2020-06-14,0.0,2.727839946746826,-4.449830055236816,18.176420211791992
2020-06-15,146.0,122.58229064941406,78.46559143066406,145.98497009277344
2020-06-16,71.0,79.9231948852539,70.94779205322266,115.59700775146484
2020-06-17,49.0,49.155059814453125,49.01435852050781,49.320491790771484
2020-06-18,56.0,56.005470275878906,55.93925476074219,56.05420684814453
2020-06-19,68.0,65.62294006347656,56.646026611328125,67.89665222167969
2020-06-20,0.0,0.055792056024074554,-0.02911609411239624,0.17288237810134888
2020-06-21,0.0,-0.004924011416733265,-0.0704008936882019,0.02690410614013672
2020-06-22,122.0,113.49113464355469,79.6864013671875,122.02323150634766
2020-06-23,74.0,83.22054290771484,74.08073425292969,119.63288116455078
2020-06-24,73.0,72.8736801147461,72.81250762939453,72.91944885253906
2020-06-25,34.0,32.55408477783203,26.578523635864258,34.13393020629883
2020-06-26,21.0,25.527795791625977,20.987306594848633,43.260982513427734
2020-06-27,0.0,-0.010134691372513771,-0.0402066707611084,0.02049088478088379
2020-06-28,0.0,-0.022808361798524857,-0.09399151802062988,0.020779192447662354
2020-06-29,103.0,102.99971008300781,102.98930358886719,103.0223617553711
2020-06-30,49.0,65.030029296875,48.988826751708984,91.41670227050781
2020-07-01,40.0,40.05152893066406,40.02994155883789,40.069664001464844
2020-07-02,88.0,70.65430450439453,41.89027404785156,87.96363067626953
2020-07-03,50.0,60.75494384765625,49.94111633300781,84.20760345458984
2020-07-04,0.0,4.308835983276367,-2.413700580596924,23.986087799072266
2020-07-05,0.0,3.0130534172058105,-15.468440055847168,30.59975814819336
2020-07-06,0.0,39.66117858886719,0.0211012065410614,198.04249572753906
2020-07-07,163.0,162.93350219726562,162.8668670654297,162.9913787841797
2020-07-08,50.0,53.699066162109375,49.96824645996094,68.3714370727539
2020-07-09,39.0,39.07022476196289,39.030494689941406,39.16864776611328
2020-07-10,69.0,67.09025573730469,59.81364440917969,69.01272583007812
2020-07-11,0.0,5.395623683929443,0.028772562742233276,15.809996604919434
2020-07-12,0.0,-0.015494978055357933,-0.06002837419509888,0.048409461975097656
2020-07-13,175.0,160.1060333251953,100.561767578125,175.0184326171875
2020-07-14,101.0,123.89656066894531,100.99992370605469,141.9236297607422
2020-07-15,52.0,54.5370979309082,51.9338264465332,64.7820053100586
2020-07-16,71.0,71.18159484863281,69.17449188232422,73.85281372070312
2020-07-17,82.0,82.01487731933594,81.98556518554688,82.05550384521484
2020-07-18,0.0,10.405184745788574,-0.013899028301239014,23.87181282043457
2020-07-19,,10.821096420288086,-0.8448050022125244,26.18822479248047
2020-07-20,,147.7594757080078,133.25344848632812,173.02474975585938
2020-07-21,,116.96671295166016,99.46639251708984,130.20220947265625
2020-07-22,,66.87461853027344,53.79085159301758,78.94697570800781
2020-07-23,,74.21752166748047,68.27252960205078,79.23867797851562
2020-07-24,,76.39750671386719,72.5212631225586,80.9278564453125
2020-07-25,,12.199869155883789,1.0783517360687256,20.313684463500977
