,Washington,forecast,interval_low,interval_high
2020-04-30,13.0,16.330013656935098,16.330013656935098,16.330013656935098
2020-05-01,10.0,13.359139549324162,13.359139549324162,13.359139549324162
2020-05-02,6.0,10.128187489649104,10.128187489649104,10.128187489649104
2020-05-03,4.0,11.289820136697848,11.289820136697848,11.289820136697848
2020-05-04,7.0,15.549006821403072,15.549006821403072,15.549006821403072
2020-05-05,21.0,25.4720256134069,25.4720256134069,25.4720256134069
2020-05-06,8.0,0.0,0.0,0.0
2020-05-07,21.0,27.2057607317886,27.2057607317886,27.2057607317886
2020-05-08,14.0,5.048284660450578,5.048284660450578,5.048284660450578
2020-05-09,16.0,14.16155654917944,14.16155654917944,14.16155654917944
2020-05-10,10.0,6.602676347900549,6.602676347900549,6.602676347900549
2020-05-11,14.0,16.982512764566803,16.982512764566803,16.982512764566803
2020-05-12,17.0,15.190091120301512,15.190091120301512,15.190091120301512
2020-05-13,12.0,9.143258689178936,9.143258689178936,9.143258689178936
2020-05-14,9.0,12.006304456141907,12.006304456141907,12.006304456141907
2020-05-15,8.0,12.606641182667854,12.606641182667854,12.606641182667854
2020-05-16,8.0,11.637809399027606,11.637809399027606,11.637809399027606
2020-05-17,2.0,5.490710007115219,5.490710007115219,5.490710007115219
2020-05-18,1.0,10.163741939872232,10.163741939872232,10.163741939872232
2020-05-19,29.0,36.93226810445634,36.93226810445634,36.93226810445634
2020-05-20,6.0,0.0,0.0,0.0
2020-05-21,7.0,15.195574228920687,15.195574228920687,15.195574228920687
2020-05-22,6.0,9.331712890333716,9.331712890333716,9.331712890333716
2020-05-23,0.0,0.35138810501920403,0.35138810501920403,0.35138810501920403
2020-05-24,11.0,17.64373961643082,17.64373961643082,17.64373961643082
2020-05-25,9.0,6.659646342876586,6.659646342876586,6.659646342876586
2020-05-26,8.0,8.597981560939129,8.597981560939129,8.597981560939129
2020-05-27,17.0,18.49276292058621,18.49276292058621,18.49276292058621
2020-05-28,11.0,2.765739625070882,2.765739625070882,2.765739625070882
2020-05-29,5.0,3.68757853048459,3.68757853048459,3.68757853048459
2020-05-30,7.0,11.254042082248061,11.254042082248061,11.254042082248061
2020-05-31,0.0,0.370520883313354,0.370520883313354,0.370520883313354
2020-06-01,5.0,12.279829390677566,12.279829390677566,12.279829390677566
2020-06-02,6.0,8.432752580357624,8.432752580357624,8.432752580357624
2020-06-03,6.0,7.746275332508397,7.746275332508397,7.746275332508397
2020-06-04,3.0,4.744483935561108,4.744483935561108,4.744483935561108
2020-06-05,11.0,14.713647851330144,14.713647851330144,14.713647851330144
2020-06-06,4.0,0.0,0.0,0.0
2020-06-07,4.0,6.641088399480908,6.641088399480908,6.641088399480908
2020-06-08,4.0,5.785845032362407,5.785845032362407,5.785845032362407
2020-06-09,15.0,15.844137539406159,15.844137539406159,15.844137539406159
2020-06-10,0.0,0.0,0.0,0.0
2020-06-11,18.0,26.0371605579391,26.0371605579391,26.0371605579391
2020-06-12,10.0,0.0,0.0,0.0
2020-06-13,9.0,7.377698926763095,7.377698926763095,7.377698926763095
2020-06-14,4.0,3.7045351782161218,3.7045351782161218,3.7045351782161218
2020-06-15,3.0,6.659120153958923,6.659120153958923,6.659120153958923
2020-06-16,11.0,14.029088174508058,14.029088174508058,14.029088174508058
2020-06-17,-5.0,0.0,0.0,0.0
2020-06-18,19.0,32.194105752818466,32.194105752818466,32.194105752818466
2020-06-19,10.0,0.0,0.0,0.0
2020-06-20,10.0,9.380010286836189,9.380010286836189,9.380010286836189
2020-06-21,5.0,4.405842362606207,4.405842362606207,4.405842362606207
2020-06-22,6.0,8.46653689613367,8.46653689613367,8.46653689613367
2020-06-23,8.0,7.741109891592481,7.741109891592481,7.741109891592481
2020-06-24,9.0,8.748277586786152,8.748277586786152,8.748277586786152
2020-06-25,7.0,6.77501523670899,6.77501523670899,6.77501523670899
2020-06-26,4.0,5.872817342100676,5.872817342100676,5.872817342100676
2020-06-27,6.0,9.459700775693825,9.459700775693825,9.459700775693825
2020-06-28,0.0,0.4642994459594174,0.4642994459594174,0.4642994459594174
2020-06-29,10.0,16.317103924142337,16.317103924142337,16.317103924142337
2020-06-30,12.0,8.121297586962806,8.121297586962806,8.121297586962806
2020-07-01,7.0,2.9037116325111594,2.9037116325111594,2.9037116325111594
2020-07-02,3.0,4.525051410964739,4.525051410964739,4.525051410964739
2020-07-03,10.0,13.437127232562775,13.437127232562775,13.437127232562775
2020-07-04,2.0,0.0,0.0,0.0
2020-07-05,5.0,9.902198299362496,9.902198299362496,9.902198299362496
2020-07-06,10.0,11.584407614693163,11.584407614693163,11.584407614693163
2020-07-07,15.0,11.509415147923338,11.509415147923338,11.509415147923338
2020-07-08,10.0,3.3388643836818686,3.3388643836818686,3.3388643836818686
2020-07-09,15.0,14.738022136500796,14.738022136500796,14.738022136500796
2020-07-10,15.0,8.608285198813673,8.608285198813673,8.608285198813673
2020-07-11,0.0,0.0,0.0,0.0
2020-07-12,14.0,23.69273683375468,23.69273683375468,23.69273683375468
2020-07-13,-39.0,0.0,0.0,0.0
2020-07-14,5.0,49.53878341438887,49.53878341438887,49.53878341438887
2020-07-15,17.0,10.73307776750821,10.73307776750821,10.73307776750821
2020-07-16,6.0,0.0,0.0,0.0
2020-07-17,7.0,12.426478588953842,12.426478588953842,12.426478588953842
2020-07-18,10.0,9.854333363470358,9.854333363470358,9.854333363470358
2020-07-19,3.0,0.0,0.0,0.0
2020-07-20,,3.4030757582783107,-10.20497818070379,17.01112969726041
2020-07-21,,4.501389502237709,-9.169687117867888,18.172466122343305
2020-07-22,,4.360261344305038,-9.779630067646462,18.50015275625654
2020-07-23,,5.36202553758068,-8.920630247599123,19.644681322760484
2020-07-24,,5.869612017340455,-8.447864704957603,20.187088739638515
2020-07-25,,5.507016824593797,-8.916806843147032,19.930840492334625
2020-07-26,,5.393260787479005,-9.32061434169757,20.10713591665558
