,Indiana,forecast,interval_low,interval_high
2020-03-07,0.0,60.32234573364258,53.64916229248047,70.55610656738281
2020-03-08,1.0,83.1678237915039,65.13472747802734,104.90458679199219
2020-03-09,1.0,32.008541107177734,26.088397979736328,41.922428131103516
2020-03-10,3.0,31.7264404296875,28.841533660888672,37.22400665283203
2020-03-11,5.0,52.8487663269043,36.586952209472656,77.48868560791016
2020-03-12,2.0,44.510379791259766,35.12405014038086,55.65509796142578
2020-03-13,0.0,54.91291427612305,51.943851470947266,60.12624740600586
2020-03-14,3.0,60.32234573364258,53.64916229248047,70.55610656738281
2020-03-15,4.0,83.1678237915039,65.13472747802734,104.90458679199219
2020-03-16,5.0,33.23877716064453,27.446578979492188,42.91632080078125
2020-03-17,5.0,32.9072151184082,30.112424850463867,38.38099670410156
2020-03-18,8.0,53.8492317199707,37.90627670288086,77.99113464355469
2020-03-19,22.0,45.9994010925293,36.78285598754883,56.584049224853516
2020-03-20,26.0,56.5405387878418,54.08819580078125,61.28849792480469
2020-03-21,42.0,62.11924362182617,54.97093200683594,72.00381469726562
2020-03-22,76.0,84.24781799316406,66.89210510253906,105.29036712646484
2020-03-23,66.0,35.457672119140625,29.352828979492188,44.862667083740234
2020-03-24,98.0,35.14344787597656,32.08809280395508,40.40741729736328
2020-03-25,109.0,55.92219543457031,40.754638671875,79.38959503173828
2020-03-26,168.0,48.36067199707031,39.073028564453125,58.319820404052734
2020-03-27,334.0,59.00777053833008,56.481258392333984,63.18104553222656
2020-03-28,254.0,64.73423767089844,56.94020080566406,74.11589050292969
2020-03-29,280.0,86.3332748413086,69.85417175292969,106.66961669921875
2020-03-30,273.0,89.86603546142578,79.81936645507812,97.7722396850586
2020-03-31,372.0,88.93343353271484,79.1209487915039,97.10639190673828
2020-04-01,406.0,104.95734405517578,97.35041046142578,111.69320678710938
2020-04-02,474.0,107.55036163330078,99.10781860351562,122.69916534423828
2020-04-03,399.0,121.47183990478516,111.20529174804688,138.4944610595703
2020-04-04,516.0,131.3268280029297,107.9647445678711,156.86766052246094
2020-04-05,458.0,136.373046875,129.9436798095703,141.8389434814453
2020-04-06,545.0,314.6687316894531,283.52587890625,356.7732849121094
2020-04-07,554.0,309.90625,278.2971496582031,348.93798828125
2020-04-08,433.0,316.73675537109375,286.572509765625,354.79473876953125
2020-04-09,408.0,333.1692810058594,289.11859130859375,384.3880615234375
2020-04-10,556.0,350.0926208496094,311.8358154296875,401.1408996582031
2020-04-11,528.0,363.9407958984375,313.1911315917969,432.924072265625
2020-04-12,493.0,342.0493469238281,305.62689208984375,389.5304870605469
2020-04-13,431.0,489.1285095214844,451.4190673828125,526.70458984375
2020-04-14,168.0,483.4161376953125,456.1866760253906,518.8115234375
2020-04-15,433.0,493.1426086425781,470.61968994140625,524.0078125
2020-04-16,582.0,496.62109375,466.1316223144531,534.2092895507812
2020-04-17,612.0,508.0711364746094,483.2328186035156,541.2813110351562
2020-04-18,487.0,516.5053100585938,481.1552429199219,560.3999633789062
2020-04-19,570.0,501.1513366699219,484.3919372558594,525.3143920898438
2020-04-20,477.0,447.081787109375,397.1302490234375,489.57373046875
2020-04-21,409.0,444.683837890625,405.70654296875,492.5054931640625
2020-04-22,341.0,459.4530944824219,439.0412902832031,488.926513671875
2020-04-23,601.0,448.7457580566406,427.3458251953125,484.57940673828125
2020-04-24,642.0,453.3785705566406,436.57000732421875,477.6474914550781
2020-04-25,718.0,455.4659423828125,427.3000183105469,487.4998474121094
2020-04-26,613.0,466.6585388183594,455.7796936035156,478.60699462890625
2020-04-27,949.0,506.3602600097656,457.5551452636719,540.9458618164062
2020-04-28,627.0,503.6915588378906,470.6282653808594,544.9140014648438
2020-04-29,594.0,520.4492797851562,500.1175231933594,542.1732177734375
2020-04-30,653.0,503.8177490234375,489.5067138671875,528.3207397460938
2020-05-01,795.0,505.9059143066406,498.6966247558594,518.5142211914062
2020-05-02,665.0,505.6055603027344,486.6687927246094,523.7330932617188
2020-05-03,638.0,520.1604614257812,511.8241882324219,531.9060668945312
2020-05-04,574.0,651.7465209960938,628.5311279296875,666.6151123046875
2020-05-05,526.0,644.6289672851562,640.3253784179688,647.4548950195312
2020-05-06,837.0,657.7301635742188,653.594482421875,662.1672973632812
2020-05-07,633.0,654.2394409179688,651.15283203125,659.1138305664062
2020-05-08,643.0,660.5256958007812,657.3743896484375,663.5634765625
2020-05-09,586.0,667.7813720703125,659.9163818359375,671.8294067382812
2020-05-10,394.0,647.7728881835938,635.6152954101562,659.1390380859375
2020-05-11,501.0,631.7138671875,607.2608642578125,645.5032348632812
2020-05-12,500.0,622.8124389648438,616.5609130859375,629.7730712890625
2020-05-13,346.0,635.9977416992188,631.0668334960938,645.002197265625
2020-05-14,580.0,637.2561645507812,620.0408325195312,650.4945068359375
2020-05-15,603.0,642.1249389648438,628.8949584960938,650.1033935546875
2020-05-16,624.0,651.3035278320312,637.2545166015625,659.8087768554688
2020-05-17,498.0,631.2777709960938,628.8938598632812,632.9725952148438
2020-05-18,477.0,518.5681762695312,471.0059509277344,550.532470703125
2020-05-19,450.0,515.2411499023438,483.2158508300781,554.4208374023438
2020-05-20,569.0,532.3400268554688,513.4061279296875,551.1072387695312
2020-05-21,662.0,515.8797607421875,503.11767578125,538.3592529296875
2020-05-22,473.0,517.458740234375,511.0237731933594,527.79541015625
2020-05-23,492.0,517.090576171875,499.4534606933594,532.5488891601562
2020-05-24,475.0,530.951416015625,524.0594482421875,543.4570922851562
2020-05-25,339.0,536.197021484375,497.20941162109375,565.5813598632812
2020-05-26,363.0,530.2504272460938,504.17620849609375,561.532958984375
2020-05-27,359.0,543.7321166992188,534.6358642578125,560.5185546875
2020-05-28,631.0,539.3095703125,517.7664794921875,566.474365234375
2020-05-29,490.0,544.7676391601562,528.7011108398438,562.771728515625
2020-05-30,653.0,549.720947265625,526.1094360351562,573.5520629882812
2020-05-31,363.0,545.4534301757812,540.685546875,552.6013793945312
2020-06-01,256.0,461.709228515625,409.8272399902344,501.8080139160156
2020-06-02,407.0,459.2640686035156,418.72503662109375,507.5779113769531
2020-06-03,475.0,475.6649169921875,453.8708190917969,501.8070983886719
2020-06-04,384.0,461.0293884277344,443.5039367675781,492.6976318359375
2020-06-05,482.0,463.199462890625,450.2724304199219,481.43743896484375
2020-06-06,419.0,463.3672180175781,438.9828796386719,488.0120849609375
2020-06-07,400.0,480.0066223144531,471.0318603515625,484.5813903808594
2020-06-08,226.0,469.6900634765625,421.9336242675781,507.8066711425781
2020-06-09,410.0,465.5331726074219,426.5962219238281,510.5259094238281
2020-06-10,304.0,480.5167236328125,464.1092834472656,504.3512878417969
2020-06-11,411.0,471.7903137207031,447.827392578125,505.61279296875
2020-06-12,398.0,475.3307800292969,457.7590026855469,496.2380676269531
2020-06-13,397.0,477.6126403808594,450.4500427246094,505.5268859863281
2020-06-14,366.0,486.4316711425781,479.1752624511719,496.5174560546875
2020-06-15,521.0,394.5823669433594,345.6468200683594,441.07232666015625
2020-06-16,356.0,392.4230041503906,351.0596618652344,443.5523681640625
2020-06-17,227.0,405.6395568847656,384.51409912109375,442.009521484375
2020-06-18,425.0,399.6794738769531,372.3952331542969,441.7078857421875
2020-06-19,308.0,407.0797424316406,384.4425964355469,439.9493408203125
2020-06-20,315.0,411.5001525878906,376.1340637207031,454.78411865234375
2020-06-21,362.0,418.07177734375,406.27008056640625,439.88946533203125
2020-06-22,210.0,407.6006774902344,357.9244384765625,454.3120422363281
2020-06-23,238.0,406.1908874511719,367.4131774902344,456.2654724121094
2020-06-24,269.0,419.5224914550781,396.8568115234375,457.6304016113281
2020-06-25,515.0,411.1456604003906,388.3207092285156,450.9598388671875
2020-06-26,485.0,419.0733337402344,399.2426452636719,451.304443359375
2020-06-27,435.0,423.0426025390625,388.9778137207031,465.8111877441406
2020-06-28,355.0,430.0408020019531,417.2130126953125,448.9584655761719
2020-06-29,298.0,327.9029541015625,277.7929992675781,376.655029296875
2020-06-30,366.0,327.2242126464844,282.4709167480469,381.8746643066406
2020-07-01,358.0,341.148193359375,317.2426452636719,379.1679992675781
2020-07-02,435.0,334.3136901855469,307.05621337890625,378.6393737792969
2020-07-03,528.0,341.4556579589844,317.8664245605469,376.3383483886719
2020-07-04,517.0,345.9177551269531,309.1983337402344,391.0731201171875
2020-07-05,769.0,357.9919128417969,344.6973571777344,381.8548889160156
2020-07-06,323.0,415.2634582519531,365.3023681640625,460.03125
2020-07-07,102.0,412.6419982910156,370.2168273925781,463.5461730957031
2020-07-08,437.0,426.6530456542969,406.2940979003906,459.5260009765625
2020-07-09,512.0,419.04541015625,392.5328063964844,458.972412109375
2020-07-10,725.0,424.6089172363281,403.5519104003906,453.3429260253906
2020-07-11,779.0,427.8951416015625,395.1673583984375,465.6561584472656
2020-07-12,533.0,437.0435485839844,426.7845153808594,454.8267822265625
2020-07-13,425.0,462.296875,410.186767578125,503.2119445800781
2020-07-14,648.0,460.5828552246094,421.9979248046875,508.14752197265625
2020-07-15,685.0,477.0372009277344,454.1353759765625,503.40704345703125
2020-07-16,710.0,461.0399475097656,444.67486572265625,492.4498291015625
2020-07-17,733.0,463.619140625,452.275146484375,481.9627685546875
2020-07-18,841.0,463.2929992675781,440.2214050292969,487.9893493652344
2020-07-19,917.0,481.3350524902344,470.12298583984375,488.4890441894531
2020-07-20,,593.1033325195312,564.13818359375,612.2033081054688
2020-07-21,,585.001220703125,571.6405029296875,601.6123657226562
2020-07-22,,597.3294067382812,587.8297119140625,604.605224609375
2020-07-23,,598.4089965820312,577.9419555664062,618.7423095703125
2020-07-24,,605.2612915039062,589.6917724609375,620.0045166015625
2020-07-25,,613.3872680664062,593.439697265625,632.0450439453125
2020-07-26,,595.7780151367188,592.28271484375,600.364990234375
