,Indiana,forecast,interval_low,interval_high
2020-03-06,1.0,30.414181845528738,17.091886520385742,47.480464935302734
2020-03-07,0.0,30.432228360857284,17.218215942382812,47.480464935302734
2020-03-08,1.0,30.447263717651367,17.23973274230957,47.48046875
2020-03-09,1.0,30.491609845842635,17.385929107666016,47.48046875
2020-03-10,3.0,30.558335985456193,17.54615592956543,47.48046875
2020-03-11,5.0,30.695598329816544,17.967967987060547,47.48046875
2020-03-12,2.0,30.934139251708984,18.68629264831543,47.48046875
2020-03-13,0.0,31.23717062813895,19.09856414794922,47.73061752319336
2020-03-14,3.0,31.55112729753767,19.11832618713379,47.75654983520508
2020-03-15,4.0,31.982692173549108,19.57138442993164,47.998416900634766
2020-03-16,5.0,32.46034322466169,19.97015380859375,48.23929214477539
2020-03-17,5.0,32.98023360116141,20.48479461669922,48.95425033569336
2020-03-18,8.0,33.39930370875767,20.7654972076416,50.177608489990234
2020-03-19,22.0,33.67132677350725,21.24681282043457,50.630699157714844
2020-03-20,26.0,34.251194545200896,24.042827606201172,50.364192962646484
2020-03-21,42.0,35.42801121303013,26.831954956054688,50.63558578491211
2020-03-22,76.0,37.516940525599885,30.48442840576172,51.07243728637695
2020-03-23,66.0,41.172939845493865,35.68623352050781,51.740806579589844
2020-03-24,98.0,46.32182584490095,40.17945098876953,54.714839935302734
2020-03-25,109.0,54.08887754167829,47.10533142089844,69.58665466308594
2020-03-26,168.0,64.56963239397321,55.057010650634766,85.9206314086914
2020-03-27,334.0,78.40800258091518,64.91484832763672,108.46391296386719
2020-03-28,254.0,98.33555494035993,74.6783676147461,153.9046630859375
2020-03-29,280.0,121.62535204206195,92.65591430664062,188.6987762451172
2020-03-30,273.0,148.99909319196428,107.59246826171875,223.76136779785156
2020-03-31,372.0,181.3166765485491,128.11422729492188,257.8178405761719
2020-04-01,406.0,220.1684286934989,148.61605834960938,299.1705017089844
2020-04-02,474.0,263.8603951590402,180.6311798095703,340.0682067871094
2020-04-03,399.0,309.2319989885603,253.27493286132812,381.0721740722656
2020-04-04,516.0,343.87017822265625,301.1154479980469,392.6262512207031
2020-04-05,458.0,376.2705601283482,343.6317443847656,430.1165466308594
2020-04-06,545.0,405.60096958705356,368.2961120605469,452.1546630859375
2020-04-07,554.0,438.541015625,404.8011474609375,485.36328125
2020-04-08,433.0,469.13297380719865,436.95245361328125,506.8588562011719
2020-04-09,408.0,494.72743443080356,478.0533447265625,505.5350036621094
2020-04-10,556.0,510.9096374511719,496.98602294921875,531.980712890625
2020-04-11,528.0,525.4345267159598,508.46502685546875,540.5767211914062
2020-04-12,493.0,531.8338797433036,515.1647338867188,552.3006591796875
2020-04-13,431.0,534.3130667550223,517.3091430664062,570.4225463867188
2020-04-14,168.0,528.3886282784598,505.35589599609375,570.5269775390625
2020-04-15,433.0,513.2232578822544,454.0271911621094,546.8165283203125
2020-04-16,582.0,505.09007045200894,456.9477233886719,522.914794921875
2020-04-17,612.0,504.1023951939174,469.0771789550781,532.5145263671875
2020-04-18,487.0,498.8470153808594,462.6475830078125,539.0100708007812
2020-04-19,570.0,484.1329258510045,445.5255126953125,535.3294677734375
2020-04-20,477.0,472.07384817940846,429.51959228515625,525.1703491210938
2020-04-21,409.0,469.93453543526783,417.5179748535156,509.19384765625
2020-04-22,341.0,493.5240914481027,433.40850830078125,523.71533203125
2020-04-23,601.0,524.1308462960379,470.5254821777344,558.7869262695312
2020-04-24,642.0,549.8257446289062,515.1829833984375,581.3401489257812
2020-04-25,718.0,554.2486310686384,512.9136352539062,622.7116088867188
2020-04-26,613.0,547.0491768973214,494.1302490234375,619.28271484375
2020-04-27,949.0,527.8424464634487,468.0299072265625,598.2618408203125
2020-04-28,627.0,528.3752005440848,444.3757629394531,627.963623046875
2020-04-29,594.0,551.3266863141741,454.8575439453125,636.2808227539062
2020-04-30,653.0,597.8425423758371,496.4689025878906,647.5672607421875
2020-05-01,795.0,643.3043823242188,562.7846069335938,689.0510864257812
2020-05-02,665.0,681.6498500279018,630.5287475585938,730.4752197265625
2020-05-03,638.0,696.4828316824777,661.4935913085938,794.7765502929688
2020-05-04,574.0,692.0562744140625,656.8936157226562,764.8422241210938
2020-05-05,526.0,660.7934221540179,627.60546875,714.9171752929688
2020-05-06,837.0,636.9007742745536,612.69873046875,659.7177124023438
2020-05-07,633.0,632.7982439313616,596.13134765625,648.9991455078125
2020-05-08,643.0,631.4965209960938,614.956787109375,652.379638671875
2020-05-09,586.0,623.1512015206473,596.09765625,637.6156616210938
2020-05-10,394.0,614.8875819614956,584.6917114257812,636.727783203125
2020-05-11,501.0,607.4301147460938,571.6448974609375,639.810791015625
2020-05-12,500.0,604.9018293108259,554.6942749023438,644.9013061523438
2020-05-13,346.0,608.3481794084821,566.3258056640625,644.8814697265625
2020-05-14,580.0,594.1068376813616,516.1353149414062,643.192626953125
2020-05-15,603.0,571.4728044782366,519.544921875,631.3873291015625
2020-05-16,624.0,537.8650687081473,512.6849975585938,607.5755004882812
2020-05-17,498.0,509.93894740513394,480.9702453613281,536.30859375
2020-05-18,477.0,498.0348859514509,445.7752380371094,538.8247680664062
2020-05-19,450.0,504.2051783970424,443.4706115722656,541.96533203125
2020-05-20,569.0,522.4564644949777,458.0317077636719,561.098876953125
2020-05-21,662.0,549.8600158691406,499.1653137207031,580.8450317382812
2020-05-22,473.0,569.9715227399554,549.6854248046875,614.659423828125
2020-05-23,492.0,569.8662981305804,544.677978515625,610.5599975585938
2020-05-24,475.0,555.4140014648438,530.222412109375,591.2951049804688
2020-05-25,339.0,543.7276000976562,519.1167602539062,570.1367797851562
2020-05-26,363.0,535.8865094866071,507.3539733886719,556.4478149414062
2020-05-27,359.0,536.4268450055804,491.48687744140625,563.4453735351562
2020-05-28,631.0,533.7982744489398,466.01947021484375,565.2103271484375
2020-05-29,490.0,520.5843418666294,475.0397644042969,572.14013671875
2020-05-30,653.0,498.156729561942,464.67388916015625,563.6141357421875
2020-05-31,363.0,477.61964634486606,435.68170166015625,542.3408813476562
2020-06-01,256.0,461.5959995814732,414.33367919921875,494.69329833984375
2020-06-02,407.0,465.0524422781808,394.08062744140625,506.9177551269531
2020-06-03,475.0,487.4656502859933,418.82147216796875,530.8587646484375
2020-06-04,384.0,515.1870204380581,482.09466552734375,557.4352416992188
2020-06-05,482.0,519.1078970772879,454.46759033203125,599.3516235351562
2020-06-06,419.0,507.1700657435826,456.1054992675781,601.15673828125
2020-06-07,400.0,472.58772931780135,435.4755554199219,573.9930419921875
2020-06-08,226.0,446.2141331263951,424.9876708984375,488.93145751953125
2020-06-09,410.0,437.2405003138951,410.14312744140625,449.8833312988281
2020-06-10,304.0,445.51773943219865,428.2750244140625,470.39166259765625
2020-06-11,411.0,451.6053466796875,406.5762634277344,483.14178466796875
2020-06-12,398.0,454.1235046386719,409.2761535644531,510.6955871582031
2020-06-13,397.0,442.4978594098772,401.1999206542969,514.89013671875
2020-06-14,366.0,422.86424037388394,401.0812072753906,508.0558166503906
2020-06-15,521.0,406.2992204938616,395.82647705078125,434.0762634277344
2020-06-16,356.0,411.42808314732144,395.1189880371094,437.18560791015625
2020-06-17,227.0,418.7020568847656,401.00079345703125,435.2177734375
2020-06-18,425.0,430.4846496582031,413.8730163574219,440.11614990234375
2020-06-19,308.0,441.8998369489397,419.04144287109375,456.520751953125
2020-06-20,315.0,446.35778372628346,404.40167236328125,469.94488525390625
2020-06-21,362.0,442.3267081124442,392.5430908203125,488.072265625
2020-06-22,210.0,433.90425763811385,390.4226379394531,501.47552490234375
2020-06-23,238.0,412.69930594308033,352.6542053222656,494.0511169433594
2020-06-24,269.0,391.9947030203683,338.0288391113281,434.1540832519531
2020-06-25,515.0,381.1908874511719,338.4531555175781,441.7872619628906
2020-06-26,485.0,373.7330409458705,347.4900817871094,421.9501037597656
2020-06-27,435.0,369.7891366141183,341.47137451171875,409.4520263671875
2020-06-28,355.0,369.88372802734375,330.1761474609375,411.67431640625
2020-06-29,298.0,371.86072213309154,324.21160888671875,401.9073181152344
2020-06-30,366.0,384.5780465262277,324.8043518066406,411.77032470703125
2020-07-01,358.0,411.70516095842635,350.9945983886719,437.5216369628906
2020-07-02,435.0,443.782958984375,421.371826171875,464.94586181640625
2020-07-03,528.0,459.17232840401783,420.4402160644531,505.3847961425781
2020-07-04,517.0,458.1681213378906,420.3799133300781,521.2935791015625
2020-07-05,769.0,445.2907976422991,406.779296875,516.9176635742188
2020-07-06,323.0,441.2239554268973,396.1798400878906,505.77069091796875
2020-07-07,102.0,446.4469648088728,389.47125244140625,497.3730163574219
2020-07-08,437.0,463.32388741629467,415.11199951171875,509.3695373535156
2020-07-09,512.0,494.8496747698103,444.07257080078125,547.712158203125
2020-07-10,725.0,522.2947126116071,473.9020690917969,588.466796875
2020-07-11,779.0,533.9605582101004,473.1557922363281,649.0101928710938
2020-07-12,533.0,524.3869367327009,454.6352844238281,645.328125
2020-07-13,425.0,489.61792428152904,428.9862060546875,584.643798828125
2020-07-14,648.0,475.06473214285717,409.1993713378906,530.9946899414062
2020-07-15,685.0,506.8501674107143,404.7013244628906,586.20703125
2020-07-16,710.0,562.0285775320871,435.9130859375,629.0421142578125
2020-07-17,733.0,615.6275547572544,534.6259155273438,665.9057006835938
2020-07-18,841.0,641.8760986328125,607.5204467773438,732.9219970703125
2020-07-19,917.0,638.8308715820312,596.3184204101562,699.756591796875
2020-07-20,635.0,628.8511526925223,589.9654541015625,691.8773803710938
2020-07-21,710.0,635.3358677455357,586.1884765625,688.6072387695312
2020-07-22,757.0,656.1917521158854,583.8585815429688,709.0272827148438
2020-07-23,929.0,692.5417358398438,599.29296875,752.67529296875
2020-07-24,996.0,734.3829193115234,650.09912109375,777.119384765625
2020-07-25,922.0,760.1276652018229,728.7935791015625,820.802490234375
2020-07-26,852.0,748.2657470703125,729.6295166015625,766.9019775390625
2020-07-27,535.0,677.9747924804688,677.9747924804688,677.9747924804688
2020-07-28,,713.7000732421875,713.7000732421875,713.7000732421875
2020-07-29,,739.314697265625,739.314697265625,739.314697265625
2020-07-30,,764.7448120117188,764.7448120117188,764.7448120117188
2020-07-31,,770.0132446289062,770.0132446289062,770.0132446289062
2020-08-01,,722.4857788085938,722.4857788085938,722.4857788085938
2020-08-02,,678.454833984375,678.454833984375,678.454833984375
2020-08-03,,612.727783203125,612.727783203125,612.727783203125
