,Indiana,forecast,interval_low,interval_high
2020-03-06,1.0,25.287294387817383,11.153233528137207,43.19914245605469
2020-03-07,0.0,34.24665832519531,16.920421600341797,53.939613342285156
2020-03-08,1.0,8.459863662719727,4.851380825042725,14.372038841247559
2020-03-09,1.0,9.646759033203125,4.851662635803223,16.903627395629883
2020-03-10,3.0,12.630766868591309,6.216440677642822,21.350744247436523
2020-03-11,5.0,18.160905838012695,7.456657409667969,32.609920501708984
2020-03-12,2.0,19.784873962402344,7.920333385467529,35.533992767333984
2020-03-13,0.0,25.287294387817383,11.153233528137207,43.19914245605469
2020-03-14,3.0,34.24665832519531,16.920421600341797,53.939613342285156
2020-03-15,4.0,11.003573417663574,8.43242359161377,16.10209846496582
2020-03-16,5.0,12.966117858886719,9.797240257263184,18.520795822143555
2020-03-17,5.0,16.603713989257812,13.134537696838379,23.02712631225586
2020-03-18,8.0,22.521347045898438,15.743585586547852,34.40271759033203
2020-03-19,22.0,25.1541748046875,17.80167579650879,37.641502380371094
2020-03-20,26.0,31.559425354003906,22.808263778686523,45.48929214477539
2020-03-21,42.0,40.27042770385742,28.500457763671875,55.863983154296875
2020-03-22,76.0,15.788636207580566,12.458255767822266,19.034168243408203
2020-03-23,66.0,20.361948013305664,15.339539527893066,24.118331909179688
2020-03-24,98.0,25.528661727905273,19.019519805908203,31.38328742980957
2020-03-25,109.0,31.409029006958008,22.684179306030273,37.3810920715332
2020-03-26,168.0,35.91904830932617,27.1490478515625,41.0814208984375
2020-03-27,334.0,43.988525390625,34.723968505859375,49.07007598876953
2020-03-28,254.0,52.816864013671875,44.756629943847656,59.131046295166016
2020-03-29,280.0,114.09262084960938,90.69660186767578,145.5900421142578
2020-03-30,273.0,139.1750946044922,93.5722885131836,198.66696166992188
2020-03-31,372.0,158.9373016357422,99.40826416015625,242.89154052734375
2020-04-01,406.0,171.9787139892578,110.09013366699219,269.1003112792969
2020-04-02,474.0,207.81024169921875,124.09269714355469,322.41729736328125
2020-04-03,399.0,235.6550750732422,136.1829071044922,365.2220764160156
2020-04-04,516.0,241.0569610595703,137.10130310058594,373.94403076171875
2020-04-05,458.0,376.2802429199219,357.6348571777344,390.1232604980469
2020-04-06,545.0,375.2229919433594,354.7015075683594,385.7357177734375
2020-04-07,554.0,380.8445739746094,358.2936096191406,396.007568359375
2020-04-08,433.0,380.6023864746094,369.73333740234375,391.8022766113281
2020-04-09,408.0,411.8627014160156,388.3410949707031,430.3083190917969
2020-04-10,556.0,443.5411682128906,405.92694091796875,462.5101318359375
2020-04-11,528.0,445.4493103027344,391.6810302734375,475.490966796875
2020-04-12,493.0,497.2137145996094,488.9112854003906,512.3624267578125
2020-04-13,431.0,504.1611022949219,496.1603698730469,512.021728515625
2020-04-14,168.0,504.9734191894531,500.48773193359375,508.51287841796875
2020-04-15,433.0,492.2325134277344,471.0110168457031,519.5819702148438
2020-04-16,582.0,492.5378723144531,474.6634216308594,518.4342041015625
2020-04-17,612.0,503.1513366699219,488.88153076171875,529.1334228515625
2020-04-18,487.0,501.447265625,484.3241271972656,514.2235717773438
2020-04-19,570.0,457.2879333496094,447.3597717285156,469.0788269042969
2020-04-20,477.0,484.8105773925781,482.2635192871094,486.488525390625
2020-04-21,409.0,474.5621643066406,471.0159606933594,477.3617858886719
2020-04-22,341.0,432.4795227050781,402.3984069824219,475.8876037597656
2020-04-23,601.0,404.9893493652344,374.0884704589844,459.0895690917969
2020-04-24,642.0,421.661865234375,394.8598327636719,473.37225341796875
2020-04-25,718.0,436.2852783203125,408.5177917480469,470.7244873046875
2020-04-26,613.0,486.5924377441406,472.16552734375,512.8914184570312
2020-04-27,949.0,523.5226440429688,515.599609375,534.2251586914062
2020-04-28,627.0,514.121337890625,505.33380126953125,523.5271606445312
2020-04-29,594.0,470.51416015625,432.052978515625,520.6863403320312
2020-04-30,653.0,433.8959045410156,401.0451965332031,497.4250793457031
2020-05-01,795.0,437.7840270996094,399.74444580078125,505.72930908203125
2020-05-02,665.0,448.8946228027344,411.4784240722656,502.61236572265625
2020-05-03,638.0,604.8532104492188,587.519775390625,637.3219604492188
2020-05-04,574.0,603.7950439453125,588.7877197265625,624.7377319335938
2020-05-05,526.0,609.4349365234375,587.876953125,623.7222900390625
2020-05-06,837.0,603.222900390625,559.05126953125,637.1195068359375
2020-05-07,633.0,595.4220581054688,563.3539428710938,621.484130859375
2020-05-08,643.0,591.21484375,549.1605834960938,630.0045166015625
2020-05-09,586.0,574.4762573242188,555.5473022460938,607.946533203125
2020-05-10,394.0,630.624755859375,612.1024169921875,641.2646484375
2020-05-11,501.0,599.1912231445312,583.7366943359375,615.8981323242188
2020-05-12,500.0,592.87548828125,572.1542358398438,605.1275634765625
2020-05-13,346.0,572.1154174804688,525.012939453125,628.4215698242188
2020-05-14,580.0,565.4557495117188,529.0542602539062,604.9381103515625
2020-05-15,603.0,595.3222045898438,549.7715454101562,630.3863525390625
2020-05-16,624.0,578.6509399414062,557.7611083984375,607.0565185546875
2020-05-17,498.0,498.1922607421875,482.6158142089844,524.6602172851562
2020-05-18,477.0,531.640869140625,522.6796875,544.822021484375
2020-05-19,450.0,521.6022338867188,511.3538513183594,533.634765625
2020-05-20,569.0,476.2733459472656,435.32757568359375,531.1058959960938
2020-05-21,662.0,439.6056213378906,404.1504211425781,506.1268615722656
2020-05-22,473.0,445.0319519042969,404.3187255859375,514.7317504882812
2020-05-23,492.0,454.490234375,416.85760498046875,510.7200927734375
2020-05-24,475.0,538.740478515625,524.5430297851562,552.42431640625
2020-05-25,339.0,541.874267578125,536.0438232421875,553.4193115234375
2020-05-26,363.0,533.2803344726562,522.3722534179688,544.0348510742188
2020-05-27,359.0,501.6658935546875,464.4427795410156,553.138671875
2020-05-28,631.0,483.0665588378906,454.365234375,533.9171142578125
2020-05-29,490.0,502.8577880859375,467.6662292480469,551.0133666992188
2020-05-30,653.0,502.7330017089844,479.917724609375,538.4990234375
2020-05-31,363.0,464.27587890625,451.40625,481.341064453125
2020-06-01,256.0,495.6598205566406,487.4561767578125,503.2196044921875
2020-06-02,407.0,482.4310302734375,476.357421875,493.0293273925781
2020-06-03,475.0,429.4104919433594,395.15081787109375,487.638916015625
2020-06-04,384.0,393.5445556640625,351.8475646972656,464.80157470703125
2020-06-05,482.0,409.6005554199219,375.8728942871094,476.9672546386719
2020-06-06,419.0,426.0352783203125,388.9386291503906,476.26995849609375
2020-06-07,400.0,486.8317565917969,473.9164733886719,496.0684509277344
2020-06-08,226.0,501.5704345703125,495.0442810058594,508.8468933105469
2020-06-09,410.0,487.440185546875,481.28082275390625,499.0870666503906
2020-06-10,304.0,437.7153015136719,403.00433349609375,498.59735107421875
2020-06-11,411.0,409.2290954589844,370.89990234375,476.6503601074219
2020-06-12,398.0,435.0603942871094,401.726806640625,493.92645263671875
2020-06-13,397.0,447.2503967285156,417.4297790527344,489.3554992675781
2020-06-14,366.0,416.6929626464844,411.5528869628906,424.4249267578125
2020-06-15,521.0,444.4671630859375,440.7555236816406,451.1102600097656
2020-06-16,356.0,437.9552917480469,436.9035339355469,440.0213317871094
2020-06-17,227.0,399.8543701171875,380.67724609375,434.1876220703125
2020-06-18,425.0,385.534423828125,352.4725646972656,428.42559814453125
2020-06-19,308.0,403.0217590332031,378.4720153808594,439.72357177734375
2020-06-20,315.0,418.25244140625,394.9838562011719,436.81341552734375
2020-06-21,362.0,413.3741149902344,401.6654357910156,429.6460266113281
2020-06-22,210.0,451.0404357910156,445.5387878417969,457.80450439453125
2020-06-23,238.0,448.3890686035156,445.61566162109375,450.09429931640625
2020-06-24,269.0,417.3890686035156,399.5096435546875,442.70306396484375
2020-06-25,515.0,402.5902404785156,373.51666259765625,439.2517395019531
2020-06-26,485.0,408.3907775878906,381.72674560546875,445.73406982421875
2020-06-27,435.0,422.4757385253906,396.20928955078125,442.7266845703125
2020-06-28,355.0,364.0276794433594,361.6634216308594,367.714111328125
2020-06-29,298.0,394.9627990722656,383.2015686035156,406.1445617675781
2020-06-30,366.0,387.7735900878906,380.0545654296875,395.0016784667969
2020-07-01,358.0,341.8204040527344,322.80218505859375,373.3569641113281
2020-07-02,435.0,329.2426452636719,291.6503601074219,370.2480163574219
2020-07-03,528.0,353.7400817871094,329.0306396484375,382.6313171386719
2020-07-04,517.0,376.0496826171875,357.8834228515625,386.0892639160156
2020-07-05,769.0,437.4356994628906,429.3098449707031,445.6788635253906
2020-07-06,323.0,461.5975036621094,455.53424072265625,466.35821533203125
2020-07-07,102.0,451.0902099609375,445.6156311035156,456.2110900878906
2020-07-08,437.0,404.8617248535156,380.800048828125,452.8580627441406
2020-07-09,512.0,383.15625,342.79376220703125,440.28216552734375
2020-07-10,725.0,405.0283508300781,376.1837463378906,453.7430419921875
2020-07-11,779.0,421.1789855957031,392.6852111816406,451.4205322265625
2020-07-12,533.0,461.654541015625,449.61932373046875,477.4501953125
2020-07-13,425.0,496.3370666503906,494.66790771484375,497.93682861328125
2020-07-14,648.0,484.7738342285156,479.0138244628906,487.80902099609375
2020-07-15,685.0,438.232666015625,402.5482177734375,484.28118896484375
2020-07-16,710.0,400.9102478027344,370.26202392578125,461.41119384765625
2020-07-17,733.0,413.4063720703125,378.9710388183594,475.1251525878906
2020-07-18,841.0,430.4718322753906,398.83062744140625,475.0054016113281
2020-07-19,,590.0200805664062,574.6546630859375,603.3809814453125
2020-07-20,,574.2230834960938,562.781005859375,589.4566040039062
2020-07-21,,570.4824829101562,553.4322509765625,580.8135375976562
2020-07-22,,552.1199951171875,510.6865539550781,599.43408203125
2020-07-23,,545.8676147460938,515.6766967773438,582.5474853515625
2020-07-24,,566.3150024414062,528.2304077148438,601.58544921875
2020-07-25,,554.3331909179688,539.4443359375,581.2329711914062
