,Indiana,forecast,interval_low,interval_high
2020-03-06,1.0,35.392765045166016,32.093013763427734,39.1942253112793
2020-03-07,0.0,42.36082458496094,37.76237487792969,44.68503952026367
2020-03-08,1.0,11.645065307617188,7.5035552978515625,13.769599914550781
2020-03-09,1.0,13.722346305847168,11.192792892456055,15.862900733947754
2020-03-10,3.0,20.32401466369629,19.621156692504883,21.666601181030273
2020-03-11,5.0,24.257753372192383,23.211503982543945,25.617746353149414
2020-03-12,2.0,27.937353134155273,26.7344970703125,28.662017822265625
2020-03-13,0.0,35.392765045166016,32.093013763427734,39.1942253112793
2020-03-14,3.0,42.36082458496094,37.76237487792969,44.68503952026367
2020-03-15,4.0,13.596115112304688,10.110981941223145,15.582144737243652
2020-03-16,5.0,16.083524703979492,13.024540901184082,18.157516479492188
2020-03-17,5.0,22.526456832885742,21.16160011291504,23.689037322998047
2020-03-18,8.0,27.264663696289062,26.01748275756836,29.674785614013672
2020-03-19,22.0,31.775453567504883,30.37820816040039,34.226348876953125
2020-03-20,26.0,39.41171646118164,38.09017562866211,41.3985481262207
2020-03-21,42.0,46.3225212097168,43.918216705322266,48.41505813598633
2020-03-22,76.0,17.399799346923828,15.083194732666016,19.28182601928711
2020-03-23,66.0,20.576553344726562,16.283374786376953,22.992202758789062
2020-03-24,98.0,26.84197998046875,23.993955612182617,28.949033737182617
2020-03-25,109.0,32.46208572387695,29.392196655273438,37.06599807739258
2020-03-26,168.0,37.63375473022461,34.2529182434082,42.91908264160156
2020-03-27,334.0,45.53261947631836,44.406654357910156,47.3520393371582
2020-03-28,254.0,52.7582893371582,49.87014389038086,54.23080062866211
2020-03-29,280.0,102.10275268554688,81.9001693725586,120.31159210205078
2020-03-30,273.0,117.34487915039062,93.37196350097656,140.549560546875
2020-03-31,372.0,119.45294952392578,91.05298614501953,152.42037963867188
2020-04-01,406.0,147.50762939453125,111.61124420166016,187.79566955566406
2020-04-02,474.0,168.98370361328125,121.3254165649414,222.5935516357422
2020-04-03,399.0,181.99778747558594,129.39691162109375,237.7417755126953
2020-04-04,516.0,191.01271057128906,128.49803161621094,255.69293212890625
2020-04-05,458.0,365.5802001953125,336.3182678222656,384.586669921875
2020-04-06,545.0,380.4772033691406,353.15234375,402.813720703125
2020-04-07,554.0,373.1048278808594,340.7575988769531,404.98626708984375
2020-04-08,433.0,407.1854248046875,377.6092529296875,429.6108093261719
2020-04-09,408.0,429.2984313964844,388.8238525390625,462.1535339355469
2020-04-10,556.0,442.6163635253906,390.49383544921875,475.7937927246094
2020-04-11,528.0,445.3976745605469,376.0041198730469,487.7597961425781
2020-04-12,493.0,498.6620178222656,488.186767578125,505.5605773925781
2020-04-13,431.0,495.1560363769531,489.1486511230469,500.9346008300781
2020-04-14,168.0,502.2168273925781,496.5987854003906,510.7945251464844
2020-04-15,433.0,515.5398559570312,513.1307373046875,518.8468017578125
2020-04-16,582.0,509.166748046875,504.9535827636719,515.0890502929688
2020-04-17,612.0,511.3755187988281,503.7156677246094,520.462646484375
2020-04-18,487.0,502.2613830566406,486.3805236816406,524.876953125
2020-04-19,570.0,466.15283203125,458.59625244140625,470.5569152832031
2020-04-20,477.0,471.6809997558594,452.4078674316406,491.88507080078125
2020-04-21,409.0,473.866455078125,467.2191162109375,483.9766845703125
2020-04-22,341.0,449.5076599121094,439.5249328613281,457.4277648925781
2020-04-23,601.0,431.1264953613281,417.155517578125,450.6690368652344
2020-04-24,642.0,429.44970703125,414.2236022949219,448.1531982421875
2020-04-25,718.0,439.4368896484375,426.5702209472656,451.6979064941406
2020-04-26,613.0,498.8114929199219,476.9461364746094,519.2933349609375
2020-04-27,949.0,498.4333801269531,489.0751037597656,510.5191650390625
2020-04-28,627.0,511.5713195800781,505.77044677734375,514.566650390625
2020-04-29,594.0,482.6219177246094,468.46563720703125,497.6600646972656
2020-04-30,653.0,450.2059326171875,431.529541015625,480.79205322265625
2020-05-01,795.0,442.9334411621094,413.67022705078125,479.5827941894531
2020-05-02,665.0,447.9930419921875,418.8441467285156,467.4093322753906
2020-05-03,638.0,608.5681762695312,584.8468627929688,631.14990234375
2020-05-04,574.0,579.1793823242188,572.6367797851562,590.7546997070312
2020-05-05,526.0,596.9865112304688,585.1253662109375,613.5872192382812
2020-05-06,837.0,615.9833984375,602.7736206054688,624.0530395507812
2020-05-07,633.0,601.17822265625,585.2640991210938,617.0228881835938
2020-05-08,643.0,599.221923828125,591.655029296875,607.846435546875
2020-05-09,586.0,565.8197631835938,548.2918701171875,580.664794921875
2020-05-10,394.0,619.0673217773438,616.2351684570312,621.9354248046875
2020-05-11,501.0,590.7603149414062,585.1011962890625,600.0263061523438
2020-05-12,500.0,580.7594604492188,568.211669921875,604.627197265625
2020-05-13,346.0,579.4600219726562,563.4893188476562,600.1635131835938
2020-05-14,580.0,588.3762817382812,570.3388671875,599.2095336914062
2020-05-15,603.0,596.8629760742188,592.0802612304688,600.9448852539062
2020-05-16,624.0,571.6903686523438,564.3218994140625,584.667236328125
2020-05-17,498.0,507.7331848144531,485.9753723144531,529.2382202148438
2020-05-18,477.0,505.7806701660156,497.2374267578125,517.7207641601562
2020-05-19,450.0,517.8450317382812,511.3063659667969,524.7340698242188
2020-05-20,569.0,485.4434814453125,469.73388671875,504.990478515625
2020-05-21,662.0,453.6431884765625,433.52667236328125,487.7816467285156
2020-05-22,473.0,447.0157165527344,416.19354248046875,486.6231994628906
2020-05-23,492.0,451.6591796875,420.4769592285156,473.996337890625
2020-05-24,475.0,538.2153930664062,530.55029296875,545.2379150390625
2020-05-25,339.0,529.4462890625,519.64794921875,542.428955078125
2020-05-26,363.0,528.6939086914062,522.1357421875,537.2350463867188
2020-05-27,359.0,514.1820678710938,501.78375244140625,530.7105102539062
2020-05-28,631.0,505.7926940917969,490.19390869140625,523.1768188476562
2020-05-29,490.0,507.1778259277344,495.6123046875,522.3450927734375
2020-05-30,653.0,501.7638854980469,487.0341491699219,514.9844970703125
2020-05-31,363.0,471.4715576171875,458.495849609375,483.65869140625
2020-06-01,256.0,476.661865234375,459.82965087890625,495.81634521484375
2020-06-02,407.0,480.2767639160156,476.1691589355469,482.64947509765625
2020-06-03,475.0,439.8623046875,426.66571044921875,461.4793395996094
2020-06-04,384.0,413.7747802734375,394.3195495605469,450.7652587890625
2020-06-05,482.0,410.7255554199219,381.2758483886719,447.7867736816406
2020-06-06,419.0,425.3323974609375,399.4817199707031,441.9448547363281
2020-06-07,400.0,486.62890625,482.2719421386719,491.0184020996094
2020-06-08,226.0,489.1970520019531,470.33721923828125,510.6731262207031
2020-06-09,410.0,484.47900390625,479.95648193359375,488.89007568359375
2020-06-10,304.0,447.3883361816406,434.1753845214844,471.0397644042969
2020-06-11,411.0,433.9089660644531,416.804931640625,465.94610595703125
2020-06-12,398.0,435.2123718261719,415.0407409667969,462.4118957519531
2020-06-13,397.0,446.972412109375,429.0971374511719,456.9049377441406
2020-06-14,366.0,421.7513122558594,416.138671875,427.6189270019531
2020-06-15,521.0,433.3704833984375,412.53631591796875,453.099853515625
2020-06-16,356.0,436.26025390625,422.1592102050781,451.3934020996094
2020-06-17,227.0,418.5397033691406,414.0539245605469,422.1677551269531
2020-06-18,425.0,403.4708557128906,396.2677917480469,417.61444091796875
2020-06-19,308.0,404.38232421875,388.67242431640625,416.75006103515625
2020-06-20,315.0,418.4365234375,409.60711669921875,435.4298095703125
2020-06-21,362.0,425.1028137207031,410.8297119140625,432.7221374511719
2020-06-22,210.0,435.6053161621094,420.267578125,449.265869140625
2020-06-23,238.0,447.5616455078125,430.7237243652344,465.2365417480469
2020-06-24,269.0,439.9399108886719,436.3310546875,446.4212341308594
2020-06-25,515.0,416.8288879394531,411.2535705566406,426.31402587890625
2020-06-26,485.0,414.6501159667969,396.0328063964844,427.5065612792969
2020-06-27,435.0,424.0154724121094,412.3399963378906,442.9842529296875
2020-06-28,355.0,367.0990295410156,359.5201110839844,372.8845520019531
2020-06-29,298.0,385.2050476074219,356.43353271484375,412.1915588378906
2020-06-30,366.0,383.1883850097656,362.97650146484375,403.1393737792969
2020-07-01,358.0,358.1648864746094,355.908935546875,360.9127197265625
2020-07-02,435.0,345.2301025390625,334.6851501464844,360.3805236816406
2020-07-03,528.0,349.2737731933594,335.3420104980469,359.19207763671875
2020-07-04,517.0,373.2940673828125,358.5679931640625,389.1761779785156
2020-07-05,769.0,440.527587890625,435.5733642578125,443.8608093261719
2020-07-06,323.0,450.0504150390625,429.0292053222656,471.5149841308594
2020-07-07,102.0,449.0957946777344,442.5022888183594,457.6148986816406
2020-07-08,437.0,419.4578552246094,411.7591857910156,433.8157653808594
2020-07-09,512.0,403.7396545410156,389.25384521484375,429.1531066894531
2020-07-10,725.0,405.0576171875,384.3355407714844,426.822265625
2020-07-11,779.0,421.0708312988281,407.0426025390625,434.9379577636719
2020-07-12,533.0,474.4193420410156,462.7249755859375,483.9303283691406
2020-07-13,425.0,478.8634033203125,460.55377197265625,498.7497253417969
2020-07-14,648.0,484.1456604003906,479.274169921875,493.594970703125
2020-07-15,685.0,454.4260559082031,441.6226806640625,462.666748046875
2020-07-16,710.0,429.3580017089844,411.625244140625,452.8603820800781
2020-07-17,733.0,424.6697692871094,406.7781982421875,449.92578125
2020-07-18,841.0,434.7997131347656,417.6966552734375,443.9576416015625
2020-07-19,,583.4732666015625,576.7838134765625,589.7699584960938
2020-07-20,,563.0076293945312,559.2134399414062,569.3041381835938
2020-07-21,,561.7096557617188,552.6361083984375,576.7584228515625
2020-07-22,,563.8954467773438,551.0126342773438,578.0743408203125
2020-07-23,,564.8720703125,549.7823486328125,573.8843994140625
2020-07-24,,569.0862426757812,566.5501098632812,572.9871215820312
2020-07-25,,548.7173461914062,538.2183227539062,564.1182861328125
