,Pennsylvania,forecast,interval_low,interval_high
2020-05-04,118.0,133.5438995361328,117.9918441772461,195.6018829345703
2020-05-05,341.0,305.92352294921875,166.09768676757812,340.90570068359375
2020-05-06,166.0,166.10617065429688,166.01583862304688,166.1627655029297
2020-05-07,244.0,202.76890563964844,140.4991455078125,243.9484405517578
2020-05-08,126.0,126.0282974243164,125.96568298339844,126.09725952148438
2020-05-09,64.0,69.42059326171875,63.93890380859375,91.24434661865234
2020-05-10,27.0,30.482677459716797,26.9976863861084,37.086612701416016
2020-05-11,26.0,28.078033447265625,25.963401794433594,32.37784194946289
2020-05-12,82.0,82.09466552734375,82.03619384765625,82.14645385742188
2020-05-13,180.0,179.985595703125,179.8851776123047,180.02883911132812
2020-05-14,194.0,184.57278442382812,147.3402557373047,193.96766662597656
2020-05-15,134.0,124.26834869384766,85.35688018798828,133.99964904785156
2020-05-16,58.0,68.16722106933594,58.055702209472656,84.93115997314453
2020-05-17,15.0,22.006032943725586,14.956236839294434,50.02640151977539
2020-05-18,20.0,20.00357437133789,19.953125,20.035037994384766
2020-05-19,113.0,118.12150573730469,92.11437225341797,139.48388671875
2020-05-20,142.0,134.03292846679688,102.39913940429688,142.009521484375
2020-05-21,99.0,108.33833312988281,99.05687713623047,145.11279296875
2020-05-22,141.0,126.89990234375,70.79756164550781,141.03050231933594
2020-05-23,102.0,95.46997833251953,69.5400390625,102.06755828857422
2020-05-24,24.0,25.32865333557129,23.98138999938965,30.548311233520508
2020-05-25,10.0,11.451486587524414,-1.884436845779419,29.1984920501709
2020-05-26,17.0,52.95359420776367,17.058792114257812,111.25756072998047
2020-05-27,102.0,100.51985168457031,84.39405059814453,113.78215026855469
2020-05-28,108.0,106.09234619140625,98.68443298339844,108.02438354492188
2020-05-29,91.0,88.61029815673828,78.98902893066406,91.09420776367188
2020-05-30,73.0,74.73565673828125,72.91798400878906,81.73593139648438
2020-05-31,18.0,20.490636825561523,17.979747772216797,30.453351974487305
2020-06-01,12.0,12.024346351623535,12.00184154510498,12.048171997070312
2020-06-02,100.0,99.96829223632812,99.94697570800781,99.99248504638672
2020-06-03,75.0,79.4325180053711,75.02439880371094,90.29222869873047
2020-06-04,90.0,81.69715881347656,67.88629913330078,90.10568237304688
2020-06-05,66.0,66.02284240722656,65.95512390136719,66.07490539550781
2020-06-06,33.0,33.01466751098633,32.98766326904297,33.05927658081055
2020-06-07,12.0,10.2062406539917,3.092930793762207,12.001985549926758
2020-06-08,10.0,12.442553520202637,9.988179206848145,22.127403259277344
2020-06-09,61.0,54.35926055908203,44.24080276489258,60.8990592956543
2020-06-10,48.0,48.65123748779297,47.95231628417969,51.04556655883789
2020-06-11,51.0,51.510093688964844,50.927452087402344,53.466400146484375
2020-06-12,49.0,48.54467010498047,45.554534912109375,50.086090087890625
2020-06-13,49.0,48.92365264892578,48.90488815307617,48.94512939453125
2020-06-14,4.0,4.03333854675293,3.998237371444702,4.062381744384766
2020-06-15,28.0,18.97450828552246,0.11242201924324036,27.990774154663086
2020-06-16,33.0,35.5801887512207,32.9886474609375,45.77912139892578
2020-06-17,43.0,41.168128967285156,36.961368560791016,42.98688507080078
2020-06-18,42.0,41.662132263183594,40.3109245300293,42.084068298339844
2020-06-19,38.0,38.31562805175781,37.929054260253906,39.698028564453125
2020-06-20,20.0,21.173046112060547,20.0395450592041,25.5301456451416
2020-06-21,4.0,2.4833457469940186,-3.4481959342956543,3.979877471923828
2020-06-22,3.0,7.508790493011475,2.9550375938415527,21.717002868652344
2020-06-23,38.0,40.12616729736328,37.981849670410156,48.550819396972656
2020-06-24,54.0,47.48896026611328,37.40409851074219,53.927284240722656
2020-06-25,39.0,39.01565933227539,38.975486755371094,39.070587158203125
2020-06-26,22.0,24.45575523376465,21.9663143157959,34.19077682495117
2020-06-27,24.0,17.602535247802734,11.778472900390625,23.956979751586914
2020-06-28,3.0,3.0182547569274902,2.986144542694092,3.0654540061950684
2020-06-29,8.0,8.00743579864502,8.00246810913086,8.021013259887695
2020-06-30,35.0,31.601266860961914,22.049325942993164,35.02054214477539
2020-07-01,35.0,35.82432556152344,34.94712829589844,38.23255157470703
2020-07-02,28.0,32.19990158081055,28.01603126525879,41.435890197753906
2020-07-03,34.0,33.97388458251953,33.95126724243164,34.005836486816406
2020-07-04,3.0,9.05650806427002,3.0060198307037354,19.164846420288086
2020-07-05,4.0,2.914600133895874,-1.385201334953308,4.0057573318481445
2020-07-06,1.0,2.219531297683716,0.9833453893661499,7.118668556213379
2020-07-07,33.0,31.012439727783203,23.011384963989258,33.038169860839844
2020-07-08,25.0,27.09218978881836,25.021955490112305,35.30528259277344
2020-07-09,36.0,34.61498260498047,29.13538360595703,36.01447677612305
2020-07-10,32.0,30.2507266998291,27.049081802368164,32.015296936035156
2020-07-11,17.0,17.007129669189453,16.965309143066406,17.035036087036133
2020-07-12,7.0,6.988123416900635,6.979533672332764,6.997028827667236
2020-07-13,7.0,5.290090084075928,-1.5663597583770752,7.0117034912109375
2020-07-14,20.0,23.422069549560547,19.997238159179688,29.67671012878418
2020-07-15,26.0,25.99220848083496,25.949670791625977,26.009258270263672
2020-07-16,27.0,26.984155654907227,26.9488468170166,27.013643264770508
2020-07-17,20.0,20.012081146240234,19.98619270324707,20.029909133911133
2020-07-18,11.0,10.987043380737305,10.946681022644043,11.004173278808594
2020-07-19,7.0,7.0124664306640625,7.000378608703613,7.0259785652160645
2020-07-20,,3.1903374195098877,0.5852199792861938,6.017116069793701
2020-07-21,,19.64821434020996,17.22583770751953,21.93204689025879
2020-07-22,,23.525646209716797,21.217777252197266,28.407875061035156
2020-07-23,,24.451648712158203,20.80706787109375,30.131128311157227
2020-07-24,,22.54819107055664,18.1380615234375,26.917203903198242
2020-07-25,,12.519320487976074,10.302945137023926,14.353050231933594
2020-07-26,,3.482318162918091,1.4655992984771729,4.840397357940674
