,Pennsylvania,forecast,interval_low,interval_high
2020-04-15,88.0,77.66496276855469,50.53904724121094,88.09732055664062
2020-04-16,62.0,69.4287338256836,62.00091552734375,80.97137451171875
2020-04-17,80.0,89.41111755371094,72.69693756103516,119.50126647949219
2020-04-18,121.0,141.9037322998047,120.99724578857422,225.504638671875
2020-04-19,234.0,233.96450805664062,233.939697265625,233.98638916015625
2020-04-20,72.0,85.51927185058594,72.0340347290039,139.41018676757812
2020-04-21,266.0,226.2230682373047,67.40985107421875,265.95489501953125
2020-04-22,59.0,72.05918884277344,59.004024505615234,124.11454772949219
2020-04-23,51.0,55.507080078125,50.92897033691406,73.5237808227539
2020-04-24,23.0,40.00183868408203,22.992359161376953,82.11978912353516
2020-04-25,46.0,45.998619079589844,45.97723388671875,46.02000045776367
2020-04-26,23.0,23.00249481201172,22.99331283569336,23.01837158203125
2020-04-27,70.0,75.25145721435547,69.94214630126953,96.34720611572266
2020-04-28,160.0,127.4886703491211,71.26229858398438,160.05715942382812
2020-04-29,327.0,230.75186157226562,71.35201263427734,326.9641418457031
2020-04-30,102.0,96.3592300415039,73.70564270019531,102.0496597290039
2020-05-01,160.0,159.9923553466797,159.97300720214844,160.01016235351562
2020-05-02,60.0,59.14689254760742,55.66460037231445,60.04558181762695
2020-05-03,25.0,24.989774703979492,24.968812942504883,25.001401901245117
2020-05-04,118.0,118.0239028930664,117.995361328125,118.05692291259766
2020-05-05,341.0,271.71929931640625,162.9046630859375,340.9698181152344
2020-05-06,166.0,181.06631469726562,165.92156982421875,241.24232482910156
2020-05-07,244.0,221.7780303955078,133.1002197265625,244.0255889892578
2020-05-08,126.0,126.01729583740234,125.9609146118164,126.07923126220703
2020-05-09,64.0,64.45072937011719,63.944602966308594,66.30913543701172
2020-05-10,27.0,27.008758544921875,26.992347717285156,27.05443000793457
2020-05-11,26.0,26.00527572631836,25.983551025390625,26.054935455322266
2020-05-12,82.0,122.68399810791016,82.03478240966797,204.65377807617188
2020-05-13,180.0,183.2564239501953,177.62991333007812,198.63494873046875
2020-05-14,194.0,193.94793701171875,193.91253662109375,193.9620361328125
2020-05-15,134.0,121.569580078125,71.81961059570312,134.0201416015625
2020-05-16,58.0,55.340110778808594,44.65326690673828,58.017372131347656
2020-05-17,15.0,14.998530387878418,14.980464935302734,15.0078763961792
2020-05-18,20.0,17.6547794342041,8.176352500915527,20.04071044921875
2020-05-19,113.0,110.1865234375,84.98469543457031,126.96810913085938
2020-05-20,142.0,133.6852569580078,100.5643081665039,142.01483154296875
2020-05-21,99.0,107.37687683105469,99.01414489746094,140.69647216796875
2020-05-22,141.0,111.85921478271484,76.31727600097656,141.00234985351562
2020-05-23,102.0,85.35829162597656,60.130733489990234,101.97341918945312
2020-05-24,24.0,23.686952590942383,15.854146003723145,30.570451736450195
2020-05-25,10.0,16.89739990234375,9.988113403320312,44.504119873046875
2020-05-26,17.0,31.335041046142578,16.98310661315918,88.61492156982422
2020-05-27,102.0,102.02202606201172,101.99566650390625,102.04707336425781
2020-05-28,108.0,105.2563247680664,94.44438171386719,107.96700286865234
2020-05-29,91.0,94.36705017089844,91.0010986328125,107.755126953125
2020-05-30,73.0,71.22979736328125,65.67655181884766,73.00980377197266
2020-05-31,18.0,18.00169563293457,17.98859214782715,18.01093292236328
2020-06-01,12.0,19.622106552124023,12.002134323120117,50.078147888183594
2020-06-02,100.0,88.13902282714844,40.74763870239258,100.00274658203125
2020-06-03,75.0,78.86840057373047,75.01993560791016,94.18511199951172
2020-06-04,90.0,89.97489929199219,89.9374771118164,90.03215026855469
2020-06-05,66.0,66.00353240966797,65.97521209716797,66.04639434814453
2020-06-06,33.0,35.01850509643555,32.99721145629883,42.98651123046875
2020-06-07,12.0,11.990559577941895,11.983738899230957,11.997224807739258
2020-06-08,10.0,17.90776252746582,10.007220268249512,37.4544792175293
2020-06-09,61.0,60.945640563964844,60.93317794799805,60.97260665893555
2020-06-10,48.0,50.65629196166992,48.03800964355469,53.04245376586914
2020-06-11,51.0,51.02715301513672,50.974308013916016,51.055484771728516
2020-06-12,49.0,48.6685791015625,47.35314178466797,49.02217102050781
2020-06-13,49.0,48.97258377075195,48.95879364013672,48.99571990966797
2020-06-14,4.0,8.538154602050781,4.006117820739746,16.736108779907227
2020-06-15,28.0,22.994443893432617,3.083737373352051,28.000146865844727
2020-06-16,33.0,35.964412689208984,33.02556228637695,47.70315170288086
2020-06-17,43.0,41.602195739746094,38.59946060180664,42.98762512207031
2020-06-18,42.0,40.984466552734375,38.93239974975586,42.001487731933594
2020-06-19,38.0,37.9975471496582,37.98126983642578,38.01409912109375
2020-06-20,20.0,21.284467697143555,20.018341064453125,26.273672103881836
2020-06-21,4.0,3.717852830886841,-0.02343350648880005,6.611804008483887
2020-06-22,3.0,3.5593860149383545,2.974306583404541,5.838337421417236
2020-06-23,38.0,36.253150939941406,29.192291259765625,38.02820587158203
2020-06-24,54.0,51.844459533691406,43.348907470703125,53.982017517089844
2020-06-25,39.0,39.01548767089844,39.002685546875,39.0334587097168
2020-06-26,22.0,24.874242782592773,21.9960880279541,36.34357452392578
2020-06-27,24.0,23.98354148864746,23.97034454345703,23.994529724121094
2020-06-28,3.0,4.181701183319092,2.9968972206115723,8.851043701171875
2020-06-29,8.0,8.003494262695312,7.993300437927246,8.02505874633789
2020-06-30,35.0,33.79603958129883,29.012346267700195,34.998924255371094
2020-07-01,35.0,32.02338409423828,27.377973556518555,34.99806594848633
2020-07-02,28.0,28.020177841186523,27.99949073791504,28.04644775390625
2020-07-03,34.0,33.97154998779297,33.95619201660156,33.98603057861328
2020-07-04,3.0,7.890974521636963,3.0069291591644287,27.33258628845215
2020-07-05,4.0,5.375502586364746,3.96566104888916,10.950231552124023
2020-07-06,1.0,4.509988307952881,0.9776797294616699,10.984868049621582
2020-07-07,33.0,33.01323699951172,33.00149917602539,33.023353576660156
2020-07-08,25.0,28.935062408447266,24.99036979675293,35.96565628051758
2020-07-09,36.0,32.77870559692383,24.936796188354492,36.00524139404297
2020-07-10,32.0,28.979907989501953,23.34451675415039,32.02275085449219
2020-07-11,17.0,16.486896514892578,14.494260787963867,16.99390983581543
2020-07-12,7.0,7.1601409912109375,7.002912998199463,7.745785713195801
2020-07-13,7.0,7.757869720458984,6.988099098205566,10.795210838317871
2020-07-14,20.0,24.855104446411133,20.00113868713379,29.064023971557617
2020-07-15,26.0,26.152557373046875,25.996389389038086,26.71870994567871
2020-07-16,27.0,26.712902069091797,25.68012046813965,27.000120162963867
2020-07-17,20.0,20.01786231994629,19.986377716064453,20.060895919799805
2020-07-18,11.0,11.0015230178833,10.974075317382812,11.025557518005371
2020-07-19,7.0,6.996161460876465,6.9916205406188965,7.0039544105529785
2020-07-20,3.0,2.4196648597717285,0.11019366979598999,3.0056581497192383
2020-07-21,26.0,25.208099365234375,20.69040298461914,27.358871459960938
2020-07-22,,26.942256927490234,23.295549392700195,29.47907257080078
2020-07-23,,28.375774383544922,25.313678741455078,30.398771286010742
2020-07-24,,26.911447525024414,24.46357536315918,29.35041618347168
2020-07-25,,14.725057601928711,10.704750061035156,17.191925048828125
2020-07-26,,4.034335136413574,-0.008888483047485352,7.106244087219238
2020-07-27,,6.147289276123047,3.119511604309082,8.575824737548828
2020-07-28,,25.23114013671875,21.825185775756836,29.953571319580078
