,Missouri,forecast,interval_low,interval_high
2020-03-03,0.0,1.6562820162091936,0.967871904373169,2.192768096923828
2020-03-04,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-03-05,0.0,1.6562820162091936,0.967871904373169,2.192768096923828
2020-03-06,0.0,1.6562820162091936,0.967871904373169,2.192768096923828
2020-03-07,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-03-08,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-03-09,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-03-10,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-03-11,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-03-12,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-03-13,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-03-14,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-03-15,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-03-16,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-03-17,0.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-03-18,1.0,1.6562819140298026,0.967871904373169,2.192768096923828
2020-03-19,0.0,1.6717388459614344,1.0760704278945923,2.192768096923828
2020-03-20,2.0,1.6871176958084106,1.0939583778381348,2.192768096923828
2020-03-21,0.0,1.7410046543393816,1.2453738451004028,2.192768096923828
2020-03-22,0.0,1.7908639226640974,1.3600037097930908,2.192768096923828
2020-03-23,1.0,1.8623751572200231,1.3774266242980957,2.192768096923828
2020-03-24,4.0,1.9464938640594482,1.4786460399627686,2.274392604827881
2020-03-25,1.0,2.083495616912842,1.632126808166504,2.3672232627868652
2020-03-26,0.0,2.2192037786756242,1.9668176174163818,2.6210317611694336
2020-03-27,0.0,2.330112934112549,2.0036580562591553,2.5585803985595703
2020-03-28,4.0,2.3830432210649763,1.7975594997406006,2.670200824737549
2020-03-29,3.0,2.519929817744664,1.961043119430542,2.944993734359741
2020-03-30,0.0,2.723374060222081,2.3205032348632812,3.298427104949951
2020-03-31,3.0,2.83812723840986,2.457120180130005,3.2725837230682373
2020-04-01,5.0,2.8649186747414723,2.3814985752105713,3.1882927417755127
2020-04-02,8.0,2.9693247931344167,2.481478691101074,3.1974782943725586
2020-04-03,13.0,3.277672733579363,2.9108033180236816,3.8137009143829346
2020-04-04,6.0,3.7778332574026927,3.0842843055725098,5.4038519859313965
2020-04-05,13.0,4.256870065416608,3.418085813522339,5.867578506469727
2020-04-06,8.0,4.971292768205915,3.577350616455078,7.234582901000977
2020-04-07,20.0,5.832685129983084,3.53739595413208,8.259639739990234
2020-04-08,15.0,7.074259417397635,4.00849723815918,10.345170974731445
2020-04-09,16.0,8.317997659955706,4.935359001159668,11.591413497924805
2020-04-10,10.0,9.500787053789411,6.472686767578125,12.670373916625977
2020-04-11,12.0,10.415137427193779,6.904592514038086,12.451412200927734
2020-04-12,12.0,11.328351293291364,8.100720405578613,13.20689582824707
2020-04-13,10.0,12.182793753487724,8.87906265258789,13.126954078674316
2020-04-14,18.0,12.733048847743444,10.710028648376465,13.459443092346191
2020-04-15,17.0,12.978649684361049,11.798735618591309,13.755001068115234
2020-04-16,14.0,12.92677538735526,12.643898010253906,13.125561714172363
2020-04-17,13.0,12.832717895507812,12.359365463256836,13.054766654968262
2020-04-18,7.0,12.853914260864258,12.520650863647461,13.346763610839844
2020-04-19,6.0,12.847551345825195,12.13405990600586,13.491264343261719
2020-04-20,21.0,12.931389944893974,11.803707122802734,13.822158813476562
2020-04-21,18.0,13.09108121054513,12.119356155395508,13.839792251586914
2020-04-22,20.0,13.06938430241176,12.176958084106445,13.745985984802246
2020-04-23,16.0,12.958137920924596,12.262945175170898,13.625577926635742
2020-04-24,26.0,12.854369708469935,11.523528099060059,14.050504684448242
2020-04-25,14.0,13.194995198931013,10.81675910949707,15.890331268310547
2020-04-26,17.0,13.971229553222656,11.372673034667969,16.61661720275879
2020-04-27,21.0,15.021101134163994,12.440594673156738,17.70122718811035
2020-04-28,14.0,15.807054247174944,12.807284355163574,17.75107765197754
2020-04-29,15.0,16.327606201171875,13.514002799987793,17.658302307128906
2020-04-30,19.0,16.681805201939174,13.881820678710938,17.610780715942383
2020-05-01,14.0,16.719033649989537,15.431394577026367,17.394906997680664
2020-05-02,15.0,16.50442259652274,15.505180358886719,17.258432388305664
2020-05-03,12.0,16.305927412850515,15.490126609802246,17.10028076171875
2020-05-04,11.0,15.878895487104144,14.862226486206055,16.5155086517334
2020-05-05,29.0,15.349994114467076,13.709409713745117,16.194751739501953
2020-05-06,15.0,15.23447663443429,13.844858169555664,15.979875564575195
2020-05-07,23.0,15.076895850045341,14.000969886779785,15.578609466552734
2020-05-08,21.0,15.003212792532784,13.935151100158691,16.295345306396484
2020-05-09,11.0,15.15210655757359,13.508684158325195,17.22300148010254
2020-05-10,11.0,15.4558961050851,13.089021682739258,16.848634719848633
2020-05-11,17.0,15.941335269383021,13.090845108032227,17.394163131713867
2020-05-12,10.0,16.388916151864187,14.856485366821289,17.094118118286133
2020-05-13,21.0,16.32566465650286,14.526686668395996,17.47052001953125
2020-05-14,12.0,16.09855706351144,14.742853164672852,17.649404525756836
2020-05-15,15.0,15.445506368364606,13.96548080444336,16.444841384887695
2020-05-16,11.0,14.722004073006767,13.476560592651367,15.65517807006836
2020-05-17,7.0,14.28531551361084,13.370400428771973,15.039936065673828
2020-05-18,16.0,13.955845287867955,12.767398834228516,15.228511810302734
2020-05-19,15.0,13.675695964268275,12.64845085144043,14.892669677734375
2020-05-20,11.0,13.518368993486677,12.690790176391602,14.322076797485352
2020-05-21,9.0,13.140694345746722,12.042279243469238,13.859914779663086
2020-05-22,9.0,12.652941840035576,11.686393737792969,13.23477840423584
2020-05-23,7.0,12.261463301522392,11.002074241638184,13.10018539428711
2020-05-24,3.0,11.983797209603447,10.428407669067383,13.025777816772461
2020-05-25,5.0,11.665831429617745,9.684751510620117,13.11768913269043
2020-05-26,7.0,11.098635401044573,8.294315338134766,12.675220489501953
2020-05-27,-4.0,10.244264738900322,7.301281929016113,11.94772720336914
2020-05-28,13.0,9.277794088636126,5.499110698699951,11.554465293884277
2020-05-29,5.0,8.405502728053502,5.853883743286133,10.944225311279297
2020-05-30,18.0,7.515713964189802,5.421322822570801,10.376914978027344
2020-05-31,2.0,7.142062323434012,5.482558727264404,9.579962730407715
2020-06-01,1.0,6.806406429835728,5.827596187591553,8.443202018737793
2020-06-02,10.0,6.63750866481236,5.274677276611328,7.722710609436035
2020-06-03,6.0,6.817587035042899,6.083474159240723,7.8240251541137695
2020-06-04,2.0,7.2679854120527,6.533020973205566,8.097466468811035
2020-06-05,7.0,7.53888600213187,6.2986602783203125,9.161162376403809
2020-06-06,8.0,7.433487347194126,6.574169158935547,8.184328079223633
2020-06-07,2.0,7.129381724766323,5.581843376159668,8.233964920043945
2020-06-08,4.0,6.89768784386771,5.57440185546875,8.052743911743164
2020-06-09,8.0,6.773301601409912,5.736623287200928,8.008493423461914
2020-06-10,3.0,6.577887807573591,5.633365631103516,8.124217987060547
2020-06-11,0.0,6.3437532016209195,5.3134965896606445,7.054534912109375
2020-06-12,16.0,6.250214712960379,5.0166015625,7.123051643371582
2020-06-13,6.0,6.11079284123012,5.271082401275635,6.478253364562988
2020-06-14,2.0,6.086741992405483,5.570790767669678,6.439988613128662
2020-06-15,2.0,6.226387160164969,5.758749961853027,6.747859954833984
2020-06-16,4.0,6.166440827505929,5.58603048324585,6.75894021987915
2020-06-17,19.0,6.12411778313773,5.24141788482666,6.894835472106934
2020-06-18,36.0,6.572160993303571,5.4171366691589355,7.64615535736084
2020-06-19,13.0,7.395492349352155,5.84237003326416,11.3529634475708
2020-06-20,10.0,7.952527454921177,5.9114909172058105,11.522608757019043
2020-06-21,2.0,8.743485450744629,5.894283294677734,12.444961547851562
2020-06-22,5.0,9.744941370827812,5.847248554229736,12.742265701293945
2020-06-23,8.0,11.128356797354561,5.9761457443237305,13.606928825378418
2020-06-24,10.0,12.44599860055106,7.719112396240234,14.834190368652344
2020-06-25,2.0,12.738861901419503,10.750219345092773,14.408273696899414
2020-06-26,9.0,11.646382263728551,7.178552150726318,13.779979705810547
2020-06-27,5.0,10.370293276650566,6.786131858825684,12.670684814453125
2020-06-28,0.0,9.249346392495292,6.279548645019531,12.00474739074707
2020-06-29,2.0,8.41733694076538,5.980652809143066,11.465812683105469
2020-06-30,3.0,7.79977662222726,5.485270023345947,11.15761947631836
2020-07-01,14.0,7.061303070613316,4.777103900909424,10.354466438293457
2020-07-02,11.0,6.502350807189941,5.041767120361328,7.76478385925293
2020-07-03,3.0,6.297247886657715,5.163965702056885,7.44162654876709
2020-07-04,3.0,6.057773658207485,5.400995254516602,7.039393424987793
2020-07-05,1.0,5.956419127328055,5.230014801025391,7.058940887451172
2020-07-06,0.0,6.101946558271136,5.132389545440674,6.877819061279297
2020-07-07,16.0,6.390715599060059,5.38909912109375,7.46268367767334
2020-07-08,2.0,6.713412284851074,5.762786865234375,8.250903129577637
2020-07-09,4.0,6.557898112705776,5.3328633308410645,7.403511047363281
2020-07-10,11.0,6.165329592568534,4.718829154968262,6.877939701080322
2020-07-11,7.0,5.9388692038399835,4.752378940582275,6.782934665679932
2020-07-12,1.0,6.004179818289621,5.137574672698975,7.016618251800537
2020-07-13,13.0,6.311344691685268,5.425225257873535,7.599449157714844
2020-07-14,9.0,6.688727719443185,5.798010349273682,7.642382621765137
2020-07-15,5.0,6.802409103938511,6.022074222564697,7.693161964416504
2020-07-16,2.0,7.117376123155866,5.716804504394531,8.041792869567871
2020-07-17,4.0,7.375432423182896,6.630720138549805,7.963860034942627
2020-07-18,11.0,7.324195998055594,6.244020462036133,8.162458419799805
2020-07-19,0.0,7.4647055353437155,6.448690891265869,8.522769927978516
2020-07-20,2.0,7.48885897227696,6.363228797912598,8.510838508605957
2020-07-21,10.0,7.056039333343506,5.128392696380615,8.240570068359375
2020-07-22,11.0,6.879700263341268,5.353355884552002,7.998319625854492
2020-07-23,30.0,6.838707733154297,5.673248767852783,7.5770721435546875
2020-07-24,6.0,6.775620102882385,5.826478481292725,7.668022155761719
2020-07-25,5.0,6.510610262552897,5.716370582580566,7.266572952270508
2020-07-26,9.0,6.252110242843628,5.570805549621582,6.933414936065674
2020-07-27,12.0,5.86625337600708,5.86625337600708,5.86625337600708
2020-07-28,,11.430035591125488,11.430035591125488,11.430035591125488
2020-07-29,,11.590128898620605,11.590128898620605,11.590128898620605
2020-07-30,,11.659150123596191,11.659150123596191,11.659150123596191
2020-07-31,,11.656451225280762,11.656451225280762,11.656451225280762
2020-08-01,,11.310153007507324,11.310153007507324,11.310153007507324
2020-08-02,,11.136292457580566,11.136292457580566,11.136292457580566
2020-08-03,,11.147661209106445,11.147661209106445,11.147661209106445
