,District of Columbia,forecast,interval_low,interval_high
2020-06-13,5.0,4.2455220222473145,2.4484848976135254,4.998661518096924
2020-06-14,4.0,4.013640403747559,2.8260769844055176,4.735701560974121
2020-06-15,0.0,0.003632748033851385,-0.0012246966361999512,0.009379357099533081
2020-06-16,5.0,3.302431583404541,0.43507325649261475,4.993597984313965
2020-06-17,3.0,3.3146979808807373,2.9997496604919434,4.561950206756592
2020-06-18,4.0,3.6427102088928223,2.217921733856201,4.009289741516113
2020-06-19,3.0,2.5610673427581787,1.8465561866760254,3.001526117324829
2020-06-20,1.0,1.2629084587097168,1.000800609588623,2.2865869998931885
2020-06-21,2.0,1.6461708545684814,1.0621592998504639,1.9994018077850342
2020-06-22,2.0,2.0022640228271484,2.000750780105591,2.0034267902374268
2020-06-23,2.0,2.0999972820281982,1.1613116264343262,2.8134562969207764
2020-06-24,4.0,3.6336379051208496,2.1848344802856445,3.998168706893921
2020-06-25,2.0,2.474796772003174,2.003164052963257,4.354248046875
2020-06-26,3.0,2.802530288696289,2.0167086124420166,3.001009941101074
2020-06-27,2.0,1.9590145349502563,1.8012001514434814,2.0020971298217773
2020-06-28,2.0,2.000152111053467,1.9990769624710083,2.0017831325531006
2020-06-29,1.0,1.3197952508926392,0.9984427690505981,2.6000213623046875
2020-06-30,0.0,0.42363518476486206,-0.0012913942337036133,2.1204404830932617
2020-07-01,2.0,1.8942852020263672,1.4785239696502686,2.0002176761627197
2020-07-02,1.0,1.1974761486053467,0.9948081970214844,1.9818583726882935
2020-07-03,1.0,1.2208850383758545,0.9995936155319214,1.5763583183288574
2020-07-04,2.0,1.9975121021270752,1.9948121309280396,1.9998921155929565
2020-07-05,2.0,2.000739812850952,1.999874234199524,2.0019161701202393
2020-07-06,2.0,1.9972984790802002,1.9941602945327759,1.9990606307983398
2020-07-07,0.0,0.0026288628578186035,0.0010499060153961182,0.00491708517074585
2020-07-08,3.0,3.757173538208008,2.999337673187256,4.554952621459961
2020-07-09,4.0,3.3042995929718018,0.5508723855018616,3.9957869052886963
2020-07-10,0.0,1.0862653255462646,0.0025025606155395508,3.2221121788024902
2020-07-11,0.0,-0.0006539880996569991,-0.0023226141929626465,0.0011982619762420654
2020-07-12,0.0,-0.030652737244963646,-0.15615516901016235,0.0011147856712341309
2020-07-13,0.0,0.056451521813869476,-0.0013527870178222656,0.28446537256240845
2020-07-14,0.0,0.0014666914939880371,-0.0011222362518310547,0.004244476556777954
2020-07-15,3.0,2.8569130897521973,2.4512767791748047,2.999786376953125
2020-07-16,3.0,3.0574584007263184,3.0010743141174316,3.273106098175049
2020-07-17,3.0,2.1426806449890137,0.6031510829925537,3.0000414848327637
2020-07-18,1.0,0.7306124567985535,0.2235759198665619,0.9996387958526611
2020-07-19,0.0,0.0015435100067406893,-0.0010247230529785156,0.004903167486190796
2020-07-20,1.0,0.9665544629096985,0.8323876857757568,1.0012142658233643
2020-07-21,1.0,0.7955955266952515,0.617023766040802,0.9990048408508301
2020-07-22,,2.7304744720458984,2.502666473388672,3.165235996246338
2020-07-23,,2.4471492767333984,1.6541701555252075,3.0136404037475586
2020-07-24,,2.042572498321533,1.3812615871429443,2.8561460971832275
2020-07-25,,0.5948755145072937,-0.07976216077804565,1.4758089780807495
2020-07-26,,0.30322274565696716,-0.09097707271575928,0.4753957688808441
2020-07-27,,0.654784619808197,0.24509596824645996,1.0832297801971436
2020-07-28,,0.41080206632614136,-0.5514833927154541,1.1755945682525635
