,District of Columbia,forecast,interval_low,interval_high
2020-04-20,9.0,7.46062707901001,4.700227737426758,8.999935150146484
2020-04-21,7.0,7.298585414886475,7.004045486450195,8.45815658569336
2020-04-22,15.0,14.989028930664062,14.98510456085205,14.992584228515625
2020-04-23,12.0,12.448701858520508,12.0094633102417,14.182024002075195
2020-04-24,14.0,13.727373123168945,12.66903018951416,14.00090217590332
2020-04-25,12.0,12.081987380981445,11.477710723876953,12.921363830566406
2020-04-26,13.0,12.276025772094727,9.391923904418945,13.001614570617676
2020-04-27,7.0,7.000866889953613,6.997762680053711,7.004939556121826
2020-04-28,5.0,7.8487348556518555,4.998590469360352,14.125057220458984
2020-04-29,15.0,15.780200004577637,14.998208999633789,18.885225296020508
2020-04-30,19.0,18.04751968383789,14.260436058044434,18.996829986572266
2020-05-01,7.0,8.266993522644043,7.001725196838379,10.24461841583252
2020-05-02,9.0,9.00098705291748,8.994848251342773,9.00578498840332
2020-05-03,11.0,10.632081985473633,9.161246299743652,11.001320838928223
2020-05-04,7.0,6.801793098449707,6.0142822265625,7.005221366882324
2020-05-05,6.0,6.707904815673828,5.999209880828857,9.518036842346191
2020-05-06,13.0,12.990434646606445,12.984670639038086,12.993027687072754
2020-05-07,8.0,8.010464668273926,8.008581161499023,8.011487007141113
2020-05-08,19.0,16.629058837890625,7.211974143981934,18.988346099853516
2020-05-09,7.0,7.009182929992676,6.998384475708008,7.022674560546875
2020-05-10,12.0,10.111551284790039,6.658180236816406,11.999261856079102
2020-05-11,5.0,5.003451347351074,5.001241207122803,5.009323596954346
2020-05-12,8.0,8.69888687133789,7.9927544593811035,11.492623329162598
2020-05-13,14.0,12.897727966308594,8.534078598022461,13.991748809814453
2020-05-14,8.0,9.041590690612793,8.008652687072754,13.163209915161133
2020-05-15,10.0,9.79502010345459,9.019102096557617,9.993656158447266
2020-05-16,7.0,7.395722389221191,6.999262809753418,8.933005332946777
2020-05-17,8.0,7.713362216949463,6.583824634552002,8.001199722290039
2020-05-18,9.0,8.173785209655762,6.936712741851807,9.000983238220215
2020-05-19,8.0,7.99999475479126,7.9947686195373535,8.011541366577148
2020-05-20,7.0,6.378389835357666,5.417802333831787,7.00529146194458
2020-05-21,5.0,4.999631404876709,4.995253086090088,5.0029072761535645
2020-05-22,6.0,6.115267276763916,6.001201152801514,6.541116237640381
2020-05-23,9.0,8.19299602508545,5.015639781951904,8.995401382446289
2020-05-24,5.0,5.730297088623047,5.002385139465332,8.621828079223633
2020-05-25,8.0,7.994900703430176,7.989092826843262,7.999573707580566
2020-05-26,0.0,0.008278852328658104,0.0061283111572265625,0.01273772120475769
2020-05-27,5.0,5.489201545715332,4.997761249542236,7.446539402008057
2020-05-28,8.0,7.991864204406738,7.9866509437561035,7.996866703033447
2020-05-29,7.0,4.361212730407715,2.3524675369262695,7.00341272354126
2020-05-30,2.0,2.426074504852295,2.0015032291412354,4.113004684448242
2020-05-31,4.0,3.6178340911865234,2.094597816467285,3.999481439590454
2020-06-01,2.0,1.9992806911468506,1.998140811920166,2.000248432159424
2020-06-02,2.0,2.198629140853882,1.9988691806793213,2.9193477630615234
2020-06-03,3.0,2.856727123260498,2.2855818271636963,3.0016117095947266
2020-06-04,2.0,2.3312923908233643,1.9926791191101074,3.660872220993042
2020-06-05,4.0,3.937124252319336,3.8395190238952637,4.003118515014648
2020-06-06,4.0,4.267823219299316,4.000339031219482,5.3252410888671875
2020-06-07,6.0,5.592791557312012,3.98323917388916,5.996302127838135
2020-06-08,2.0,2.20841121673584,2.0017333030700684,3.0307090282440186
2020-06-09,4.0,3.6000819206237793,2.0155792236328125,4.000338554382324
2020-06-10,4.0,4.046168327331543,3.996273994445801,4.2362775802612305
2020-06-11,3.0,3.204204559326172,3.000526189804077,3.9880053997039795
2020-06-12,4.0,4.065821170806885,3.9942333698272705,4.324959754943848
2020-06-13,5.0,4.994925498962402,4.9830732345581055,5.003829479217529
2020-06-14,4.0,4.371512413024902,4.000979423522949,4.933383941650391
2020-06-15,0.0,1.7544927597045898,-0.0012050867080688477,2.9851343631744385
2020-06-16,5.0,3.1586802005767822,0.1535293161869049,4.996683597564697
2020-06-17,3.0,3.0088443756103516,3.0058095455169678,3.0131704807281494
2020-06-18,4.0,3.9890029430389404,3.985661029815674,3.9932913780212402
2020-06-19,3.0,2.7797694206237793,1.8995177745819092,3.0007505416870117
2020-06-20,1.0,1.0067955255508423,1.001962423324585,1.015141248703003
2020-06-21,2.0,1.6446014642715454,0.9548147320747375,1.9996534585952759
2020-06-22,2.0,1.9563316106796265,1.7767930030822754,2.0028061866760254
2020-06-23,2.0,1.9025369882583618,1.007195234298706,2.5091536045074463
2020-06-24,4.0,3.576211929321289,1.9003262519836426,3.9993011951446533
2020-06-25,2.0,2.0079503059387207,2.0053839683532715,2.011434316635132
2020-06-26,3.0,2.869694471359253,2.3734567165374756,2.996424913406372
2020-06-27,2.0,1.999582290649414,1.9961836338043213,2.0023574829101562
2020-06-28,2.0,1.9385402202606201,1.6908365488052368,2.0015158653259277
2020-06-29,1.0,1.0009136199951172,0.9994280338287354,1.0029339790344238
2020-06-30,0.0,0.28111833333969116,-0.0018693804740905762,1.4068684577941895
2020-07-01,2.0,1.7691971063613892,0.8524677753448486,1.999390721321106
2020-07-02,1.0,1.0956112146377563,0.9971318244934082,1.472003698348999
2020-07-03,1.0,1.2036737203598022,0.9983884692192078,2.009467840194702
2020-07-04,2.0,1.9986238479614258,1.9966957569122314,2.0017619132995605
2020-07-05,2.0,2.0928900241851807,1.9991562366485596,2.3484950065612793
2020-07-06,2.0,2.0004069805145264,1.999058723449707,2.0032126903533936
2020-07-07,0.0,0.8050957918167114,-0.006200909614562988,2.3013534545898438
2020-07-08,3.0,2.8915443420410156,1.1731164455413818,4.268590450286865
2020-07-09,4.0,3.1764168739318848,-0.08949935436248779,3.9962213039398193
2020-07-10,0.0,0.9584642648696899,0.0026858150959014893,2.3257622718811035
2020-07-11,0.0,-0.0003450334188528359,-0.0022124052047729492,0.0035200417041778564
2020-07-12,0.0,0.16526789963245392,-0.0007202029228210449,0.826558530330658
2020-07-13,0.0,0.13683709502220154,3.212690353393555e-05,0.681509256362915
2020-07-14,0.0,0.6399507522583008,0.000421673059463501,3.189758539199829
2020-07-15,3.0,3.0002002716064453,2.9947211742401123,3.0119237899780273
2020-07-16,3.0,2.9392409324645996,2.6890504360198975,3.00455904006958
2020-07-17,3.0,2.6786725521087646,1.3997724056243896,2.999708652496338
2020-07-18,1.0,1.1747066974639893,0.26333755254745483,2.6078953742980957
2020-07-19,0.0,0.8475950956344604,0.000672072172164917,2.4751758575439453
2020-07-20,,1.3852343559265137,0.5167406797409058,2.2486343383789062
2020-07-21,,1.235849380493164,0.20192167162895203,1.8912116289138794
2020-07-22,,3.2701408863067627,2.889477491378784,3.7107090950012207
2020-07-23,,2.543809413909912,1.2202459573745728,3.0928080081939697
2020-07-24,,2.8757731914520264,1.4928431510925293,3.4225685596466064
2020-07-25,,1.111965537071228,0.28186506032943726,2.9010090827941895
2020-07-26,,1.042804479598999,0.2915983200073242,2.623850107192993
