,Oklahoma,forecast,interval_low,interval_high
2020-03-05,0.0,0.47846469283103943,0.30511340498924255,0.8005088567733765
2020-03-06,0.0,0.5161378383636475,0.3966153562068939,0.6721627116203308
2020-03-07,0.0,0.5713297128677368,0.33329254388809204,0.9834640026092529
2020-03-08,0.0,0.14630451798439026,0.0,0.8603084683418274
2020-03-09,0.0,0.2579728960990906,0.0,0.7838684320449829
2020-03-10,0.0,0.37149783968925476,0.24680691957473755,0.5675860643386841
2020-03-11,0.0,0.4243418276309967,0.23624520003795624,0.6201369762420654
2020-03-12,0.0,0.47846469283103943,0.30511340498924255,0.8005088567733765
2020-03-13,0.0,0.5161378383636475,0.3966153562068939,0.6721627116203308
2020-03-14,0.0,0.5713297128677368,0.33329254388809204,0.9834640026092529
2020-03-15,0.0,0.14630451798439026,0.0,0.8603084683418274
2020-03-16,0.0,0.2579728960990906,0.0,0.7838684320449829
2020-03-17,0.0,0.37149783968925476,0.24680691957473755,0.5675860643386841
2020-03-18,0.0,0.4243418276309967,0.23624520003795624,0.6201369762420654
2020-03-19,1.0,0.47846469283103943,0.30511340498924255,0.8005088567733765
2020-03-20,0.0,0.5161378383636475,0.3966153562068939,0.6721627116203308
2020-03-21,0.0,0.5713297128677368,0.33329254388809204,0.9834640026092529
2020-03-22,1.0,0.14630451798439026,0.0,0.8603084683418274
2020-03-23,0.0,0.2579728960990906,0.0,0.7838684320449829
2020-03-24,1.0,0.37149783968925476,0.24680691957473755,0.5675860643386841
2020-03-25,2.0,0.4243418276309967,0.23624520003795624,0.6201369762420654
2020-03-26,2.0,0.47846469283103943,0.30511340498924255,0.8005088567733765
2020-03-27,1.0,0.5161378383636475,0.3966153562068939,0.6721627116203308
2020-03-28,7.0,0.5713297128677368,0.33329254388809204,0.9834640026092529
2020-03-29,1.0,0.8679369688034058,0.5828309059143066,1.6245901584625244
2020-03-30,0.0,0.8184925317764282,0.4942431151866913,1.31226646900177
2020-03-31,7.0,0.7487231492996216,0.6336228847503662,0.8474799990653992
2020-04-01,7.0,0.9158651232719421,0.7753808498382568,1.09994637966156
2020-04-02,4.0,1.1392858028411865,0.8861996531486511,1.440199613571167
2020-04-03,4.0,1.5393919944763184,1.2979844808578491,1.7365593910217285
2020-04-04,4.0,1.8015830516815186,1.5342121124267578,2.1339774131774902
2020-04-05,4.0,3.735811948776245,3.3471851348876953,4.533422946929932
2020-04-06,5.0,3.480332136154175,2.781818389892578,4.229186058044434
2020-04-07,16.0,2.8711142539978027,2.473037004470825,3.2073612213134766
2020-04-08,12.0,3.1750335693359375,2.7443978786468506,3.536977767944336
2020-04-09,1.0,3.7302939891815186,3.239009141921997,4.084075927734375
2020-04-10,8.0,5.065320014953613,4.466161251068115,5.917347431182861
2020-04-11,6.0,5.808241367340088,5.512144088745117,6.094940185546875
2020-04-12,2.0,6.514451503753662,5.910284042358398,7.107485771179199
2020-04-13,3.0,4.3856916427612305,3.509176015853882,5.427646160125732
2020-04-14,9.0,3.4172275066375732,2.680150270462036,3.901970863342285
2020-04-15,15.0,5.051600933074951,4.919718265533447,5.1877570152282715
2020-04-16,8.0,7.301753044128418,6.762396335601807,7.6017937660217285
2020-04-17,5.0,10.210535049438477,9.83884048461914,10.945658683776855
2020-04-18,0.0,10.973777770996094,10.737072944641113,11.351325035095215
2020-04-19,4.0,6.447969913482666,6.033168792724609,7.2722649574279785
2020-04-20,3.0,5.2272844314575195,4.091052055358887,6.840701103210449
2020-04-21,21.0,4.200451374053955,3.6462008953094482,4.775415897369385
2020-04-22,6.0,4.5640363693237305,4.158522605895996,4.901111125946045
2020-04-23,9.0,5.444525718688965,5.102980136871338,5.938384056091309
2020-04-24,9.0,8.280560493469238,7.916129112243652,9.024473190307617
2020-04-25,6.0,10.157567977905273,9.84609603881836,10.492006301879883
2020-04-26,1.0,6.846423149108887,6.382490634918213,7.165591239929199
2020-04-27,2.0,5.019800662994385,4.065133571624756,6.378383636474609
2020-04-28,10.0,2.9795806407928467,1.714895486831665,4.073202610015869
2020-04-29,7.0,3.9411940574645996,3.3936853408813477,4.715121746063232
2020-04-30,8.0,6.70711612701416,5.849482536315918,7.75365686416626
2020-05-01,8.0,8.84893798828125,8.165498733520508,9.969799995422363
2020-05-02,8.0,9.491899490356445,9.20580768585205,10.023923873901367
2020-05-03,0.0,8.425881385803223,7.900026321411133,9.376373291015625
2020-05-04,0.0,7.123250484466553,6.4234700202941895,7.948980808258057
2020-05-05,9.0,4.8021416664123535,4.593602180480957,5.2310357093811035
2020-05-06,6.0,3.2781319618225098,2.431255578994751,4.066250801086426
2020-05-07,7.0,3.504758834838867,3.08925724029541,4.163364887237549
2020-05-08,6.0,4.072541236877441,3.776970148086548,4.606771469116211
2020-05-09,4.0,6.582989692687988,6.100506782531738,7.382724285125732
2020-05-10,2.0,7.990754127502441,7.491158485412598,8.82210636138916
2020-05-11,2.0,6.725200653076172,6.176093101501465,7.565151214599609
2020-05-12,4.0,4.5099406242370605,4.2997026443481445,4.88088846206665
2020-05-13,0.0,2.9096522331237793,2.071465015411377,3.6184256076812744
2020-05-14,6.0,2.7859301567077637,2.397928237915039,3.4485971927642822
2020-05-15,1.0,3.1891536712646484,2.9025585651397705,3.7090258598327637
2020-05-16,3.0,5.71728515625,5.239788055419922,6.4164204597473145
2020-05-17,0.0,5.443324565887451,5.064391613006592,6.260223388671875
2020-05-18,0.0,4.908251762390137,4.275801181793213,6.016062259674072
2020-05-19,5.0,3.3850269317626953,2.3324813842773438,4.232179164886475
2020-05-20,6.0,2.2833995819091797,1.3809431791305542,3.0977649688720703
2020-05-21,5.0,2.0694069862365723,1.6311759948730469,2.564826726913452
2020-05-22,3.0,1.2843440771102905,0.8655456304550171,1.6587257385253906
2020-05-23,4.0,2.2933754920959473,1.8110935688018799,2.980618953704834
2020-05-24,0.0,3.9329490661621094,3.274879217147827,4.9769415855407715
2020-05-25,2.0,2.859423875808716,2.3740487098693848,3.764404058456421
2020-05-26,5.0,1.7332909107208252,1.3404406309127808,2.085232973098755
2020-05-27,4.0,1.5316109657287598,1.1950697898864746,1.716383457183838
2020-05-28,3.0,2.17271089553833,1.5835397243499756,2.7696423530578613
2020-05-29,4.0,3.370436906814575,2.65676212310791,4.243463039398193
2020-05-30,5.0,4.817602634429932,4.583293437957764,5.144006729125977
2020-05-31,0.0,4.1899614334106445,3.6958510875701904,5.146157741546631
2020-06-01,0.0,3.6062748432159424,3.2442760467529297,4.33817720413208
2020-06-02,5.0,2.520972490310669,2.115525722503662,2.836233139038086
2020-06-03,2.0,2.225045680999756,1.847088098526001,2.446765899658203
2020-06-04,3.0,2.6567165851593018,2.095459222793579,3.1306772232055664
2020-06-05,1.0,3.2546563148498535,2.6376163959503174,4.018743991851807
2020-06-06,2.0,4.25669002532959,4.013169765472412,4.7018351554870605
2020-06-07,1.0,3.670193910598755,3.2995238304138184,4.513750076293945
2020-06-08,0.0,3.416177272796631,3.0906922817230225,4.042792797088623
2020-06-09,6.0,2.518077850341797,2.208399772644043,2.7673521041870117
2020-06-10,2.0,2.073729991912842,1.663346290588379,2.3306102752685547
2020-06-11,2.0,2.1842823028564453,1.7512447834014893,2.5509958267211914
2020-06-12,2.0,2.3851158618927,1.9167757034301758,2.9746451377868652
2020-06-13,-1.0,3.117023229598999,2.8363726139068604,3.587958574295044
2020-06-14,0.0,2.441138744354248,2.044668674468994,3.2694854736328125
2020-06-15,0.0,2.2436087131500244,1.8822274208068848,2.7478020191192627
2020-06-16,4.0,1.7309048175811768,1.5630912780761719,1.8740546703338623
2020-06-17,1.0,1.9284931421279907,1.7846157550811768,2.1634178161621094
2020-06-18,2.0,2.4367289543151855,1.922142744064331,2.9419937133789062
2020-06-19,1.0,2.966399669647217,2.4319112300872803,3.58298921585083
2020-06-20,1.0,3.2916934490203857,3.0952327251434326,3.7062013149261475
2020-06-21,1.0,1.4803807735443115,1.1262781620025635,2.2854816913604736
2020-06-22,0.0,1.164123296737671,0.9145838022232056,1.834877610206604
2020-06-23,2.0,0.8036854863166809,0.474459171295166,1.1310566663742065
2020-06-24,1.0,0.9446007013320923,0.7219097018241882,1.0862092971801758
2020-06-25,3.0,1.3647804260253906,0.9815105199813843,1.696892499923706
2020-06-26,2.0,1.774145483970642,1.4160091876983643,2.109567165374756
2020-06-27,7.0,2.1322929859161377,1.933132529258728,2.537712335586548
2020-06-28,1.0,1.5500297546386719,1.2104954719543457,2.3782622814178467
2020-06-29,0.0,1.4647241830825806,1.22965407371521,2.086198568344116
2020-06-30,2.0,1.1845687627792358,1.0068986415863037,1.402540683746338
2020-07-01,2.0,1.1586987972259521,0.9209370613098145,1.3256055116653442
2020-07-02,6.0,1.3025647401809692,0.9697240591049194,1.5946115255355835
2020-07-03,3.0,1.4893567562103271,1.1720759868621826,1.80376398563385
2020-07-04,0.0,1.7812360525131226,1.5518916845321655,2.1957485675811768
2020-07-05,0.0,3.434642791748047,3.0977039337158203,4.254868507385254
2020-07-06,1.0,3.4728102684020996,3.1630733013153076,4.010087490081787
2020-07-07,5.0,2.747710704803467,2.6048038005828857,2.9047844409942627
2020-07-08,3.0,2.2001495361328125,1.822933316230774,2.460537910461426
2020-07-09,3.0,1.8994958400726318,1.5534849166870117,2.320526123046875
2020-07-10,6.0,1.8088737726211548,1.4306895732879639,2.2828707695007324
2020-07-11,5.0,2.455984115600586,2.159818172454834,2.899982213973999
2020-07-12,1.0,3.5942656993865967,3.006012439727783,4.617938995361328
2020-07-13,2.0,2.582672595977783,1.9602980613708496,3.665942668914795
2020-07-14,4.0,1.4559112787246704,0.7675265073776245,2.098719835281372
2020-07-15,4.0,1.1813397407531738,0.6790911555290222,1.5033178329467773
2020-07-16,6.0,1.7911803722381592,1.200908899307251,2.4436686038970947
2020-07-17,7.0,2.4693543910980225,1.822775959968567,3.1853017807006836
2020-07-18,6.0,3.607311964035034,3.393383502960205,4.0579752922058105
2020-07-19,,4.577304363250732,4.210103988647461,5.437694549560547
2020-07-20,,4.41677188873291,3.9549202919006348,4.8940043449401855
2020-07-21,,3.3787102699279785,3.2131338119506836,3.5622878074645996
2020-07-22,,2.8413360118865967,2.4791722297668457,3.164124011993408
2020-07-23,,2.8316750526428223,2.4014699459075928,3.2791364192962646
2020-07-24,,3.086919069290161,2.6277549266815186,3.682572603225708
2020-07-25,,4.0261616706848145,3.7188234329223633,4.495636463165283
