,Arkansas,forecast,interval_low,interval_high
2020-04-25,101.0,92.01461029052734,56.21567153930664,101.05376434326172
2020-04-26,90.0,89.88648986816406,89.46578216552734,90.04293823242188
2020-04-27,68.0,67.9285888671875,67.78764343261719,67.99707794189453
2020-04-28,58.0,61.07792282104492,53.75326919555664,77.28350830078125
2020-04-29,66.0,66.1320571899414,65.87934875488281,66.48461151123047
2020-04-30,88.0,87.89249420166016,87.7805404663086,88.06856536865234
2020-05-01,56.0,50.547752380371094,28.8922119140625,56.01278305053711
2020-05-02,35.0,40.76197052001953,35.00379943847656,51.913963317871094
2020-05-03,65.0,80.84712219238281,64.93367767333984,144.29385375976562
2020-05-04,54.0,53.957496643066406,53.92976379394531,53.990203857421875
2020-05-05,34.0,34.108123779296875,34.042911529541016,34.21335220336914
2020-05-06,86.0,85.76902770996094,85.49991607666016,85.94927215576172
2020-05-07,92.0,92.05032348632812,91.91419219970703,92.19638061523438
2020-05-08,44.0,41.11750030517578,29.761009216308594,44.05025100708008
2020-05-09,0.0,0.2526363730430603,0.09243065118789673,0.42651844024658203
2020-05-10,265.0,218.6628875732422,34.44585418701172,264.8909912109375
2020-05-11,31.0,50.42666244506836,31.051048278808594,105.45928955078125
2020-05-12,121.0,104.80316162109375,40.48522186279297,120.95364379882812
2020-05-13,72.0,72.22134399414062,72.16546630859375,72.35175323486328
2020-05-14,130.0,129.80517578125,129.70248413085938,129.88877868652344
2020-05-15,97.0,97.21553039550781,97.02999877929688,97.33891296386719
2020-05-16,115.0,116.15152740478516,114.68885803222656,121.5739517211914
2020-05-17,181.0,181.1327362060547,180.9827117919922,181.24684143066406
2020-05-18,54.0,54.03948974609375,53.963890075683594,54.09001159667969
2020-05-19,110.0,109.87358093261719,109.72052001953125,109.99906921386719
2020-05-20,80.0,80.14059448242188,80.0668716430664,80.26840209960938
2020-05-21,455.0,397.2421875,167.56707763671875,454.7417907714844
2020-05-22,154.0,199.5308074951172,153.9871826171875,381.218017578125
2020-05-23,163.0,176.6373748779297,162.83473205566406,231.48985290527344
2020-05-24,147.0,153.73532104492188,147.06776428222656,180.28759765625
2020-05-25,107.0,115.78202819824219,106.9830093383789,150.85885620117188
2020-05-26,151.0,136.03372192382812,101.61123657226562,151.04244995117188
2020-05-27,97.0,186.63211059570312,97.06184387207031,234.62342834472656
2020-05-28,261.0,261.0658874511719,260.9300537109375,261.236328125
2020-05-29,239.0,238.8629150390625,238.6540985107422,239.10403442382812
2020-05-30,236.0,237.7249298095703,235.97433471679688,242.6474151611328
2020-05-31,240.0,224.87741088867188,171.6440887451172,240.12509155273438
2020-06-01,190.0,190.04994201660156,189.99371337890625,190.11293029785156
2020-06-02,375.0,316.0600891113281,214.24179077148438,374.9646911621094
2020-06-03,249.0,249.1305389404297,248.92283630371094,249.3450164794922
2020-06-04,358.0,336.4677734375,251.19784545898438,357.8374328613281
2020-06-05,226.0,226.2226104736328,226.10704040527344,226.32498168945312
2020-06-06,450.0,428.86224365234375,344.897705078125,449.8860778808594
2020-06-07,325.0,335.4765930175781,325.01519775390625,377.1293640136719
2020-06-08,314.0,313.4687194824219,311.30670166015625,314.09637451171875
2020-06-09,340.0,339.8573913574219,339.7502136230469,339.99298095703125
2020-06-10,288.0,288.11004638671875,287.9163513183594,288.2933654785156
2020-06-11,448.0,484.43963623046875,447.962158203125,629.9165649414062
2020-06-12,731.0,690.3826904296875,528.8239135742188,730.875244140625
2020-06-13,548.0,548.0338745117188,547.8330078125,548.1444091796875
2020-06-14,406.0,405.9947814941406,405.91827392578125,406.0807800292969
2020-06-15,416.0,358.36236572265625,268.79205322265625,415.9486999511719
2020-06-16,274.0,296.77593994140625,274.0274353027344,387.1378479003906
2020-06-17,415.0,402.2841796875,352.1300354003906,414.9906921386719
2020-06-18,322.0,322.2082214355469,322.0570373535156,322.3533630371094
2020-06-19,703.0,600.7215576171875,383.8916015625,702.9046020507812
2020-06-20,511.0,497.413330078125,442.80517578125,511.1573791503906
2020-06-21,419.0,418.9813537597656,418.94818115234375,419.00750732421875
2020-06-22,522.0,533.1951904296875,517.17578125,582.7118530273438
2020-06-23,595.0,597.7410888671875,527.293212890625,676.3953247070312
2020-06-24,697.0,638.2747192382812,528.8671264648438,696.9494018554688
2020-06-25,687.0,652.98828125,602.6822509765625,687.24267578125
2020-06-26,678.0,677.9347534179688,677.7781982421875,678.0490112304688
2020-06-27,570.0,605.3627319335938,569.91162109375,692.8607177734375
2020-06-28,508.0,507.908447265625,507.79156494140625,507.9873046875
2020-06-29,439.0,456.760009765625,438.94537353515625,527.4471435546875
2020-06-30,520.0,518.9336547851562,514.7582397460938,520.079345703125
2020-07-01,420.0,419.99847412109375,419.9715881347656,420.06170654296875
2020-07-02,878.0,725.6290283203125,494.6082763671875,877.9810791015625
2020-07-03,547.0,549.3455810546875,546.9970092773438,558.5781860351562
2020-07-04,587.0,610.5875244140625,586.9677734375,668.9472045898438
2020-07-05,605.0,545.5867309570312,404.84661865234375,605.0067138671875
2020-07-06,439.0,438.961669921875,438.8772277832031,439.0030822753906
2020-07-07,259.0,359.7957458496094,259.0335388183594,762.255859375
2020-07-08,734.0,733.9268188476562,733.7366333007812,734.02685546875
2020-07-09,806.0,806.7159423828125,787.123291015625,828.354736328125
2020-07-10,751.0,807.58544921875,751.017333984375,1033.716796875
2020-07-11,1061.0,849.7780151367188,648.8123168945312,1060.92431640625
2020-07-12,503.0,588.9231567382812,503.0122985839844,718.04052734375
2020-07-13,572.0,572.01953125,571.9865112304688,572.0572509765625
2020-07-14,873.0,872.9044799804688,872.865966796875,872.9557495117188
2020-07-15,485.0,554.9881591796875,485.0040283203125,834.7418212890625
2020-07-16,817.0,816.8984375,816.7926025390625,816.9774780273438
2020-07-17,648.0,675.5068359375,648.0545043945312,785.089111328125
2020-07-18,771.0,770.9649658203125,770.9270629882812,771.0186157226562
2020-07-19,,643.6431884765625,543.7786865234375,757.0242919921875
2020-07-20,,509.92828369140625,441.68450927734375,577.4525146484375
2020-07-21,,632.6066284179688,589.363037109375,724.953857421875
2020-07-22,,614.3552856445312,551.4260864257812,729.6380004882812
2020-07-23,,777.7840576171875,724.25634765625,809.3905639648438
2020-07-24,,720.5526123046875,648.8367919921875,779.8119506835938
2020-07-25,,761.4603271484375,742.2311401367188,769.517333984375
