,Arkansas,forecast,interval_low,interval_high
2020-02-20,0.0,0.446627676486969,-0.02112811803817749,2.1366052627563477
2020-02-21,0.0,-0.7405452728271484,-3.312105894088745,0.09424054622650146
2020-02-22,0.0,1.5003732442855835,-0.033391356468200684,5.628444194793701
2020-02-23,0.0,-0.008511269465088844,-2.1525776386260986,2.643134832382202
2020-02-24,0.0,0.00466492772102356,-0.05912131071090698,0.09276187419891357
2020-02-25,0.0,-0.3311921954154968,-1.25987708568573,0.018377244472503662
2020-02-26,0.0,0.026618432253599167,-0.03145653009414673,0.07791170477867126
2020-02-27,0.0,0.38476720452308655,-0.06555944681167603,1.9581820964813232
2020-02-28,0.0,0.010380184277892113,-0.013231039047241211,0.033387333154678345
2020-02-29,0.0,-0.014442473649978638,-0.04023617506027222,0.031780511140823364
2020-03-01,0.0,0.07729776203632355,0.009441018104553223,0.22423458099365234
2020-03-02,0.0,0.4054604470729828,-0.5351166725158691,2.5307345390319824
2020-03-03,0.0,0.0015192031860351562,-0.019565045833587646,0.027969717979431152
2020-03-04,0.0,-0.09273010492324829,-0.4180430769920349,0.0245705246925354
2020-03-05,0.0,0.07225598394870758,-0.036923110485076904,0.24317476153373718
2020-03-06,0.0,-0.0817963257431984,-0.2087092399597168,0.0682828426361084
2020-03-07,0.0,-0.316093385219574,-1.4401708841323853,0.04324948787689209
2020-03-08,0.0,-0.15609660744667053,-0.9873220920562744,0.10649615526199341
2020-03-09,0.0,-0.009596699848771095,-0.09701871871948242,0.03055793046951294
2020-03-10,0.0,0.05245986580848694,-0.07786482572555542,0.27025356888771057
2020-03-11,0.0,-0.1193142905831337,-0.21472293138504028,0.0016158819198608398
2020-03-12,0.0,0.17756249010562897,0.13008248805999756,0.2443106472492218
2020-03-13,9.0,7.688969612121582,3.338442325592041,8.888101577758789
2020-03-14,3.0,3.004812240600586,2.906735897064209,3.0524613857269287
2020-03-15,-9.0,-4.309866905212402,-8.987452507019043,3.284830093383789
2020-03-16,0.0,-0.439836323261261,-2.156259059906006,0.0853179395198822
2020-03-17,0.0,0.038937389850616455,-0.02385079860687256,0.12787288427352905
2020-03-18,1.0,11.228860855102539,0.8608583211898804,52.159671783447266
2020-03-19,58.0,57.84849166870117,57.64346694946289,57.9802131652832
2020-03-20,38.0,38.138545989990234,30.25370979309082,44.717376708984375
2020-03-21,22.0,28.35298728942871,22.079269409179688,43.56324005126953
2020-03-22,43.0,38.77171325683594,22.185300827026367,43.01544952392578
2020-03-23,27.0,27.020828247070312,26.99235725402832,27.03699493408203
2020-03-24,27.0,27.09760093688965,27.021141052246094,27.15070152282715
2020-03-25,61.0,58.5071907043457,48.969303131103516,60.97380447387695
2020-03-26,55.0,56.555137634277344,54.92219543457031,62.707801818847656
2020-03-27,46.0,39.65776824951172,28.345062255859375,46.20320129394531
2020-03-28,28.0,28.52755355834961,27.78412437438965,31.046279907226562
2020-03-29,17.0,21.566701889038086,16.99789047241211,39.59613800048828
2020-03-30,47.0,45.11452865600586,37.59501266479492,47.032649993896484
2020-03-31,50.0,49.96643829345703,49.90431213378906,50.00845718383789
2020-04-01,61.0,62.210487365722656,60.941776275634766,64.755615234375
2020-04-02,59.0,67.07026672363281,59.0283203125,79.12413024902344
2020-04-03,61.0,61.177162170410156,36.61014938354492,87.04451751708984
2020-04-04,39.0,48.25098419189453,39.06782913208008,84.36979675292969
2020-04-05,94.0,93.81358337402344,93.57427215576172,94.03052520751953
2020-04-06,38.0,53.61083984375,38.01800537109375,83.6433334350586
2020-04-07,71.0,51.711341857910156,39.202388763427734,70.97640991210938
2020-04-08,54.0,64.91078186035156,53.976497650146484,108.07613372802734
2020-04-09,119.0,106.30470275878906,56.71450424194336,118.83751678466797
2020-04-10,52.0,61.05921173095703,52.281028747558594,73.60855102539062
2020-04-11,57.0,57.0028190612793,56.803890228271484,57.11491012573242
2020-04-12,52.0,64.31904602050781,52.09789276123047,92.5794448852539
2020-04-13,130.0,120.68223571777344,84.21524810791016,130.0182342529297
2020-04-14,88.0,88.07267761230469,87.83262634277344,88.3031997680664
2020-04-15,71.0,77.7883529663086,70.77296447753906,105.5633544921875
2020-04-16,51.0,57.22209548950195,51.253196716308594,80.92027282714844
2020-04-17,75.0,74.81401062011719,74.65335845947266,74.98603820800781
2020-04-18,49.0,47.33279800415039,40.6124267578125,49.08403396606445
2020-04-19,37.0,71.81824493408203,36.98298263549805,210.62582397460938
2020-04-20,192.0,158.8501739501953,27.011756896972656,191.99185180664062
2020-04-21,17.0,71.29960632324219,17.112720489501953,287.3444519042969
2020-04-22,286.0,285.9308166503906,285.678466796875,286.1142883300781
2020-04-23,323.0,285.3258056640625,228.5897216796875,322.7752685546875
2020-04-24,211.0,191.9393310546875,115.38135528564453,211.2567596435547
2020-04-25,101.0,101.04109954833984,100.75558471679688,101.28374481201172
2020-04-26,90.0,101.80865478515625,89.83219909667969,149.3276824951172
2020-04-27,68.0,69.02323150634766,58.165828704833984,82.98410034179688
2020-04-28,58.0,60.68433380126953,54.55611038208008,74.9075927734375
2020-04-29,66.0,75.29469299316406,65.97969055175781,89.74075317382812
2020-04-30,88.0,87.24543762207031,82.9153060913086,89.05338287353516
2020-05-01,56.0,50.902835845947266,30.7604923248291,55.99668884277344
2020-05-02,35.0,39.27834701538086,35.009517669677734,56.01105880737305
2020-05-03,65.0,65.00453186035156,64.95402526855469,65.03965759277344
2020-05-04,54.0,53.99066162109375,53.948760986328125,54.01418685913086
2020-05-05,34.0,34.1150016784668,34.03971862792969,34.22804260253906
2020-05-06,86.0,78.458984375,49.16621398925781,85.96463012695312
2020-05-07,92.0,91.91004943847656,91.62902069091797,92.05413818359375
2020-05-08,44.0,44.087257385253906,43.986846923828125,44.40790939331055
2020-05-09,0.0,46.91623306274414,0.06199151277542114,178.0847625732422
2020-05-10,265.0,222.5413360595703,53.829551696777344,264.8550720214844
2020-05-11,31.0,72.16242218017578,31.08343505859375,119.07105255126953
2020-05-12,121.0,107.18855285644531,52.50978088378906,120.96369171142578
2020-05-13,72.0,76.87747955322266,72.23566436767578,94.77808380126953
2020-05-14,130.0,129.80560302734375,129.55491638183594,130.20269775390625
2020-05-15,97.0,106.57746887207031,97.07943725585938,143.87472534179688
2020-05-16,115.0,115.87890625,114.68274688720703,119.87197875976562
2020-05-17,181.0,167.42984008789062,113.24468994140625,181.0167694091797
2020-05-18,54.0,85.19192504882812,53.962894439697266,115.77363586425781
2020-05-19,110.0,103.4277572631836,87.08912658691406,110.03154754638672
2020-05-20,80.0,90.6595687866211,79.9311294555664,133.13368225097656
2020-05-21,455.0,242.453369140625,87.14795684814453,454.785400390625
2020-05-22,154.0,159.9872283935547,153.87863159179688,174.466552734375
2020-05-23,163.0,162.8958282470703,162.74147033691406,163.00535583496094
2020-05-24,147.0,151.6501007080078,147.02099609375,169.7611846923828
2020-05-25,107.0,115.8531723022461,106.96888732910156,151.0890655517578
2020-05-26,151.0,129.8643341064453,88.33290100097656,150.9503631591797
2020-05-27,97.0,97.09676361083984,97.01356506347656,97.21961212158203
2020-05-28,261.0,231.04446411132812,111.34107971191406,261.0404052734375
2020-05-29,239.0,221.76370239257812,192.16114807128906,239.1927947998047
2020-05-30,236.0,241.32034301757812,236.00453186035156,258.9999084472656
2020-05-31,240.0,239.94775390625,239.89276123046875,239.99427795410156
2020-06-01,190.0,223.3903350830078,190.01336669921875,356.7569274902344
2020-06-02,375.0,374.823486328125,374.7701110839844,374.896484375
2020-06-03,249.0,249.22055053710938,249.0418701171875,249.33567810058594
2020-06-04,358.0,357.8067626953125,357.662841796875,357.8849792480469
2020-06-05,226.0,226.2057342529297,226.15354919433594,226.29405212402344
2020-06-06,450.0,421.8851013183594,310.2794494628906,449.8941345214844
2020-06-07,325.0,325.13067626953125,324.9716491699219,325.2784118652344
2020-06-08,314.0,313.9654846191406,313.84796142578125,314.021484375
2020-06-09,340.0,329.435546875,307.0937805175781,340.03216552734375
2020-06-10,288.0,326.5480041503906,287.93505859375,422.6446838378906
2020-06-11,448.0,448.16314697265625,448.047119140625,448.2318115234375
2020-06-12,731.0,684.8814086914062,501.5782165527344,730.794189453125
2020-06-13,548.0,559.8167724609375,547.7518920898438,606.992919921875
2020-06-14,406.0,426.1885681152344,390.53790283203125,522.550048828125
2020-06-15,416.0,415.93951416015625,415.8529052734375,415.98638916015625
2020-06-16,274.0,316.754150390625,274.1824035644531,486.9855651855469
2020-06-17,415.0,414.9654846191406,414.7991943359375,415.39935302734375
2020-06-18,322.0,398.7088928222656,322.1316223144531,704.6184692382812
2020-06-19,703.0,627.9742431640625,328.52105712890625,702.8773803710938
2020-06-20,511.0,512.1077880859375,511.10186767578125,515.9773559570312
2020-06-21,419.0,435.25146484375,418.96038818359375,500.3204650878906
2020-06-22,522.0,521.9766845703125,521.9008178710938,522.0311279296875
2020-06-23,595.0,592.6693115234375,583.0026245117188,595.10791015625
2020-06-24,697.0,696.8736572265625,696.8450317382812,696.9074096679688
2020-06-25,687.0,687.0565185546875,687.024169921875,687.0880126953125
2020-06-26,678.0,677.9708862304688,677.9168701171875,678.0234375
2020-06-27,570.0,573.1951293945312,569.9891967773438,585.89501953125
2020-06-28,508.0,510.236083984375,507.9441223144531,519.227294921875
2020-06-29,439.0,471.44866943359375,438.9969787597656,520.2095336914062
2020-06-30,520.0,519.9620971679688,519.9178466796875,520.0001220703125
2020-07-01,420.0,498.6705017089844,420.00506591796875,813.2229614257812
2020-07-02,878.0,812.5086669921875,550.6253662109375,878.0208129882812
2020-07-03,547.0,547.0001220703125,546.9329223632812,547.0406494140625
2020-07-04,587.0,615.9969482421875,587.0701904296875,707.4639282226562
2020-07-05,605.0,604.9642944335938,604.9362182617188,604.9964599609375
2020-07-06,439.0,438.9793395996094,438.9158935546875,439.0732421875
2020-07-07,259.0,448.019287109375,259.097900390625,732.3377685546875
2020-07-08,734.0,733.9302978515625,733.8583984375,734.0371704101562
2020-07-09,806.0,806.0296630859375,805.8110961914062,806.18701171875
2020-07-10,751.0,834.5314331054688,751.019775390625,1041.4954833984375
2020-07-11,1061.0,1005.7564697265625,785.2162475585938,1060.925537109375
2020-07-12,503.0,503.05615234375,502.9864807128906,503.1265869140625
2020-07-13,572.0,618.4496459960938,571.9834594726562,804.09033203125
2020-07-14,873.0,872.9362182617188,872.8987426757812,872.99169921875
2020-07-15,485.0,551.5955810546875,485.0433349609375,817.6978149414062
2020-07-16,817.0,754.6109619140625,647.5014038085938,816.94775390625
2020-07-17,648.0,679.6455078125,648.0409545898438,805.8653564453125
2020-07-18,771.0,782.06005859375,770.9230346679688,826.45654296875
2020-07-19,,507.18115234375,468.1155700683594,531.767822265625
2020-07-20,,548.8391723632812,499.9517517089844,609.0601196289062
2020-07-21,,633.66943359375,569.64501953125,706.310302734375
2020-07-22,,563.3015747070312,488.62042236328125,710.2461547851562
2020-07-23,,727.1253051757812,674.3211669921875,780.2361450195312
2020-07-24,,703.1284790039062,664.7197875976562,770.673583984375
2020-07-25,,773.0255126953125,764.0266723632812,789.7250366210938
