,Arkansas,forecast,interval_low,interval_high
2020-06-01,190.0,223.6807098388672,189.96243286132812,358.2386474609375
2020-06-02,375.0,346.9947204589844,235.29617309570312,374.9910888671875
2020-06-03,249.0,265.3363342285156,249.00485229492188,330.3327941894531
2020-06-04,358.0,293.5344543457031,241.0819854736328,357.8347473144531
2020-06-05,226.0,226.09762573242188,225.98605346679688,226.2366180419922
2020-06-06,450.0,362.5341491699219,288.69915771484375,449.9038391113281
2020-06-07,325.0,325.0030822753906,324.9228210449219,325.0699462890625
2020-06-08,314.0,307.57891845703125,281.7184753417969,314.09759521484375
2020-06-09,340.0,334.6805114746094,313.81658935546875,340.0479736328125
2020-06-10,288.0,312.3734436035156,288.03265380859375,409.431640625
2020-06-11,448.0,448.0724182128906,447.9729309082031,448.1795654296875
2020-06-12,731.0,730.8411254882812,730.6947631835938,730.9398803710938
2020-06-13,548.0,568.3861083984375,548.0267333984375,649.6234130859375
2020-06-14,406.0,421.2259826660156,405.9461364746094,482.22027587890625
2020-06-15,416.0,385.9073791503906,265.9995422363281,415.9247741699219
2020-06-16,274.0,274.1421813964844,273.9457702636719,274.29681396484375
2020-06-17,415.0,385.9458312988281,270.3956298828125,414.9263000488281
2020-06-18,322.0,322.16748046875,322.0903625488281,322.24859619140625
2020-06-19,703.0,593.126708984375,367.1477355957031,702.98486328125
2020-06-20,511.0,526.9620361328125,510.9641418457031,590.4649658203125
2020-06-21,419.0,481.17791748046875,418.88671875,612.8736572265625
2020-06-22,522.0,521.99755859375,521.9781494140625,522.0286865234375
2020-06-23,595.0,595.03759765625,594.972900390625,595.094970703125
2020-06-24,697.0,675.3754272460938,589.4241333007812,696.9598388671875
2020-06-25,687.0,676.9616088867188,653.2443237304688,687.1697387695312
2020-06-26,678.0,643.1434326171875,503.6502685546875,678.0595092773438
2020-06-27,570.0,558.1160888671875,527.2705688476562,594.9292602539062
2020-06-28,508.0,504.71417236328125,491.64208984375,508.0006103515625
2020-06-29,439.0,483.36602783203125,439.00714111328125,579.5636596679688
2020-06-30,520.0,522.3515014648438,465.1290588378906,591.4598388671875
2020-07-01,420.0,441.3448791503906,420.01385498046875,526.5741577148438
2020-07-02,878.0,745.8985595703125,522.5650024414062,877.9559326171875
2020-07-03,547.0,560.9998168945312,546.9595947265625,617.0254516601562
2020-07-04,587.0,587.0245361328125,586.9498901367188,587.0615234375
2020-07-05,605.0,578.552490234375,472.9031677246094,604.9790649414062
2020-07-06,439.0,439.00201416015625,438.9669494628906,439.0436096191406
2020-07-07,259.0,354.63482666015625,259.0339050292969,736.8004150390625
2020-07-08,734.0,730.0867919921875,714.5418701171875,734.0162353515625
2020-07-09,806.0,805.9705200195312,805.8838500976562,806.037841796875
2020-07-10,751.0,751.01708984375,750.9683227539062,751.0447998046875
2020-07-11,1061.0,1060.91455078125,1060.84375,1060.952392578125
2020-07-12,503.0,690.924072265625,503.035400390625,1030.67138671875
2020-07-13,572.0,640.7276611328125,571.9961547851562,807.5556030273438
2020-07-14,873.0,872.9708862304688,872.85009765625,873.0081787109375
2020-07-15,485.0,686.9578247070312,485.02655029296875,844.521240234375
2020-07-16,817.0,784.04150390625,652.4991455078125,816.9490966796875
2020-07-17,648.0,673.4612426757812,648.0015869140625,775.0474853515625
2020-07-18,771.0,770.9714965820312,770.924560546875,771.0304565429688
2020-07-19,695.0,710.4185791015625,694.9939575195312,772.0814208984375
2020-07-20,,595.5377197265625,517.6292724609375,678.7854614257812
2020-07-21,,741.0112915039062,638.9063110351562,821.702392578125
2020-07-22,,744.4408569335938,639.8329467773438,846.0061645507812
2020-07-23,,750.9595947265625,695.8253173828125,781.7373657226562
2020-07-24,,719.8306884765625,676.9782104492188,773.119384765625
2020-07-25,,767.2994995117188,764.175048828125,770.6539916992188
2020-07-26,,688.6492309570312,600.9384155273438,772.6312866210938
