,Texas,forecast,interval_low,interval_high
2020-03-11,5.0,25.693918228149414,0.0,82.67225646972656
2020-03-12,6.0,17.752975463867188,0.0,50.11513137817383
2020-03-13,17.0,55.66787338256836,0.0,95.90806579589844
2020-03-14,16.0,90.63265228271484,0.0,193.00735473632812
2020-03-15,3.0,94.6314468383789,14.57540512084961,149.36642456054688
2020-03-16,22.0,32.823463439941406,0.0,91.50819396972656
2020-03-17,25.0,11.846314430236816,0.0,72.71776580810547
2020-03-18,86.0,29.316614151000977,0.0,86.02884674072266
2020-03-19,110.0,21.40583610534668,0.0,53.67814254760742
2020-03-20,123.0,59.46940612792969,0.0,99.83151245117188
2020-03-21,153.0,94.49909210205078,0.0,196.96493530273438
2020-03-22,61.0,98.5604248046875,18.552993774414062,153.06968688964844
2020-03-23,115.0,52.78157424926758,0.0,108.3263168334961
2020-03-24,197.0,31.49573516845703,0.0,93.16507720947266
2020-03-25,274.0,50.35701370239258,0.0,104.20015716552734
2020-03-26,334.0,42.5355339050293,6.248039245605469,74.14520263671875
2020-03-27,374.0,82.2696762084961,14.41270637512207,121.84290313720703
2020-03-28,518.0,116.3972396850586,0.0,219.1334991455078
2020-03-29,337.0,120.36177825927734,36.58607864379883,175.4739990234375
2020-03-30,355.0,188.13720703125,132.3289337158203,236.22891235351562
2020-03-31,662.0,171.72898864746094,124.12764739990234,228.98733520507812
2020-04-01,546.0,197.9620361328125,128.21145629882812,240.86367797851562
2020-04-02,714.0,191.4738006591797,164.07875061035156,219.46438598632812
2020-04-03,665.0,237.3788604736328,173.09226989746094,281.7927551269531
2020-04-04,833.0,274.0298156738281,157.8747100830078,380.349365234375
2020-04-05,642.0,280.4339599609375,198.1698760986328,326.7120361328125
2020-04-06,834.0,530.5841674804688,499.26605224609375,566.6430053710938
2020-04-07,882.0,528.53857421875,497.52435302734375,570.8311157226562
2020-04-08,852.0,575.0684204101562,512.1366577148438,618.7472534179688
2020-04-09,1431.0,572.3382568359375,558.2464599609375,591.7398681640625
2020-04-10,897.0,632.7200927734375,575.40625,692.129150390625
2020-04-11,918.0,678.9624633789062,573.9269409179688,794.5841674804688
2020-04-12,654.0,691.3582153320312,623.7743530273438,737.6055297851562
2020-04-13,598.0,922.2339477539062,893.807861328125,950.2109985351562
2020-04-14,731.0,940.2418823242188,924.3952026367188,962.897705078125
2020-04-15,901.0,1006.703857421875,952.3445434570312,1063.5916748046875
2020-04-16,969.0,1011.38330078125,980.1168823242188,1032.588134765625
2020-04-17,973.0,1085.43359375,1033.111572265625,1166.37353515625
2020-04-18,855.0,1145.646728515625,1054.1990966796875,1270.1676025390625
2020-04-19,556.0,1166.4400634765625,1127.1573486328125,1217.594482421875
2020-04-20,491.0,1099.6588134765625,1027.39306640625,1139.77783203125
2020-04-21,913.0,1142.0755615234375,1123.8118896484375,1157.8406982421875
2020-04-22,657.0,1198.196533203125,1149.3154296875,1244.5562744140625
2020-04-23,1329.0,1214.5030517578125,1163.3173828125,1259.2066650390625
2020-04-24,992.0,1280.7191162109375,1222.6083984375,1392.0137939453125
2020-04-25,511.0,1359.304931640625,1273.2484130859375,1485.3126220703125
2020-04-26,814.0,1395.2357177734375,1340.347412109375,1434.46875
2020-04-27,445.0,965.4418334960938,906.994384765625,1006.9954223632812
2020-04-28,945.0,997.10205078125,975.4441528320312,1008.6436157226562
2020-04-29,1012.0,1053.817626953125,1002.5835571289062,1098.2257080078125
2020-04-30,1358.0,1064.4322509765625,1022.8307495117188,1096.6019287109375
2020-05-01,965.0,1129.8851318359375,1072.2635498046875,1228.938720703125
2020-05-02,1225.0,1201.6351318359375,1113.3292236328125,1326.60205078125
2020-05-03,1081.0,1231.2200927734375,1194.2652587890625,1269.669677734375
2020-05-04,785.0,1060.3560791015625,1007.2443237304688,1091.09033203125
2020-05-05,1129.0,1095.0418701171875,1079.7919921875,1106.2838134765625
2020-05-06,1016.0,1152.368896484375,1100.3929443359375,1206.8450927734375
2020-05-07,1108.0,1165.9063720703125,1119.7369384765625,1205.02978515625
2020-05-08,1210.0,1235.6378173828125,1179.9302978515625,1337.1527099609375
2020-05-09,1148.0,1307.0428466796875,1216.56494140625,1431.927490234375
2020-05-10,864.0,1339.0010986328125,1297.8839111328125,1388.15283203125
2020-05-11,1297.0,1324.060546875,1249.1676025390625,1367.091796875
2020-05-12,1113.0,1371.7420654296875,1364.083251953125,1383.3656005859375
2020-05-13,1352.0,1448.6639404296875,1404.61474609375,1506.4320068359375
2020-05-14,1460.0,1467.4373779296875,1412.5494384765625,1521.1497802734375
2020-05-15,1241.0,1547.3197021484375,1485.482666015625,1661.7705078125
2020-05-16,1731.0,1628.7752685546875,1551.8890380859375,1759.7799072265625
2020-05-17,944.0,1663.7545166015625,1603.500244140625,1707.231689453125
2020-05-18,781.0,1376.2276611328125,1323.281005859375,1412.9443359375
2020-05-19,1375.0,1417.3448486328125,1412.3846435546875,1421.0567626953125
2020-05-20,1307.0,1503.9417724609375,1458.2427978515625,1576.49609375
2020-05-21,1194.0,1520.4310302734375,1469.5576171875,1571.496826171875
2020-05-22,486.0,1610.2427978515625,1553.732421875,1714.456787109375
2020-05-23,1237.0,1684.8701171875,1606.3597412109375,1816.158935546875
2020-05-24,1085.0,1715.0614013671875,1668.2552490234375,1772.4879150390625
2020-05-25,548.0,1540.07373046875,1455.2095947265625,1600.1524658203125
2020-05-26,821.0,1598.5435791015625,1587.407958984375,1608.82958984375
2020-05-27,1312.0,1683.6011962890625,1643.16748046875,1749.2216796875
2020-05-28,1853.0,1709.2386474609375,1645.176513671875,1776.8126220703125
2020-05-29,506.0,1796.5074462890625,1722.601318359375,1920.9129638671875
2020-05-30,1993.0,1883.8609619140625,1811.734619140625,2016.455810546875
2020-05-31,1758.0,1923.33203125,1847.959716796875,1970.5517578125
2020-06-01,941.0,1142.1083984375,1099.8944091796875,1163.2635498046875
2020-06-02,1717.0,1173.8424072265625,1166.637451171875,1187.0086669921875
2020-06-03,1567.0,1243.9278564453125,1193.056884765625,1308.11279296875
2020-06-04,1678.0,1255.9163818359375,1212.3272705078125,1294.4234619140625
2020-06-05,1993.0,1334.887451171875,1283.8153076171875,1430.12890625
2020-06-06,1922.0,1403.4219970703125,1315.7239990234375,1529.805419921875
2020-06-07,938.0,1431.712890625,1397.6348876953125,1487.6092529296875
2020-06-08,1055.0,1762.259765625,1684.570068359375,1828.7886962890625
2020-06-09,1745.0,1822.9210205078125,1810.2432861328125,1835.3843994140625
2020-06-10,2569.0,1929.8470458984375,1885.395751953125,2012.0224609375
2020-06-11,1881.0,1957.9102783203125,1891.915283203125,2032.4527587890625
2020-06-12,2269.0,2061.699951171875,1983.181884765625,2185.249755859375
2020-06-13,1988.0,2148.581298828125,2077.44287109375,2285.394775390625
2020-06-14,1608.0,2184.82470703125,2111.458984375,2241.6240234375
2020-06-15,1688.0,1999.7962646484375,1933.00634765625,2081.8916015625
2020-06-16,3358.0,2069.255126953125,2048.86962890625,2098.443115234375
2020-06-17,4130.0,2175.553955078125,2110.8916015625,2279.083740234375
2020-06-18,3560.0,2212.4951171875,2135.2529296875,2302.115966796875
2020-06-19,4135.0,2326.166015625,2241.08984375,2454.3427734375
2020-06-20,4187.0,2414.192626953125,2343.2158203125,2546.534912109375
2020-06-21,3363.0,2456.056640625,2374.094482421875,2533.78076171875
2020-06-22,4846.0,2693.95703125,2606.610595703125,2783.62158203125
2020-06-23,5142.0,2761.2607421875,2676.16552734375,2837.697265625
2020-06-24,5200.0,2927.947021484375,2790.43798828125,3105.388916015625
2020-06-25,6426.0,2973.310302734375,2893.23486328125,3077.9150390625
2020-06-26,5615.0,3148.206298828125,3068.735107421875,3258.194580078125
2020-06-27,5721.0,3225.533447265625,3155.247314453125,3362.26513671875
2020-06-28,4828.0,3251.780029296875,3169.65380859375,3383.609375
2020-06-29,5984.0,4998.38134765625,4810.62548828125,5228.9443359375
2020-06-30,6354.0,5191.796875,5152.0,5268.8916015625
2020-07-01,9308.0,5488.22607421875,5335.78466796875,5662.583984375
2020-07-02,6769.0,5667.90771484375,5507.744140625,5867.677734375
2020-07-03,7662.0,5930.859375,5810.8515625,6131.43896484375
2020-07-04,7159.0,6071.52880859375,5957.9638671875,6209.28173828125
2020-07-05,3463.0,6095.89453125,5994.37890625,6170.9873046875
2020-07-06,8221.0,7100.05419921875,6813.474609375,7402.30126953125
2020-07-07,10384.0,7409.083984375,7331.40234375,7460.26708984375
2020-07-08,8903.0,7780.462890625,7674.6484375,7968.21142578125
2020-07-09,11612.0,8130.560546875,7861.8623046875,8385.4287109375
2020-07-10,9379.0,8475.7021484375,8248.12890625,8714.7294921875
2020-07-11,8495.0,8660.3125,8565.2900390625,8765.525390625
2020-07-12,8347.0,8651.3125,8565.2353515625,8733.154296875
2020-07-13,7016.0,8281.9267578125,7906.9189453125,8564.84765625
2020-07-14,9799.0,8644.6064453125,8578.6728515625,8729.6552734375
2020-07-15,11315.0,9104.01953125,8956.3935546875,9266.8466796875
2020-07-16,14962.0,9593.6279296875,9283.8798828125,9861.8603515625
2020-07-17,11914.0,10001.5546875,9668.5439453125,10249.587890625
2020-07-18,9338.0,10179.3564453125,10017.2734375,10296.4521484375
2020-07-19,8151.0,10123.4033203125,9933.9697265625,10252.3056640625
2020-07-20,,10277.87109375,9548.65625,10697.7783203125
2020-07-21,,10828.9990234375,10566.3837890625,11054.8515625
2020-07-22,,11307.9453125,10990.619140625,11646.6416015625
2020-07-23,,12138.5439453125,11584.3798828125,12481.421875
2020-07-24,,12507.109375,11857.71875,12849.869140625
2020-07-25,,12719.4833984375,12341.8857421875,13027.45703125
2020-07-26,,12613.7265625,12070.78125,12963.98828125
