,Texas,forecast,interval_low,interval_high
2020-03-13,17.0,0.0,0.0,-107.40799713134766
2020-03-14,16.0,0.0,0.0,-106.36455535888672
2020-03-15,3.0,0.0,0.0,-106.26812744140625
2020-03-16,22.0,0.0,0.0,-104.78598022460938
2020-03-17,25.0,0.0,0.0,-103.77584075927734
2020-03-18,86.0,0.0,0.0,-102.18622589111328
2020-03-19,110.0,0.0,0.0,-99.41120910644531
2020-03-20,123.0,0.0,0.0,-95.9139404296875
2020-03-21,153.0,0.0,0.0,-84.89060974121094
2020-03-22,61.0,0.0,0.0,-72.83789825439453
2020-03-23,115.0,0.0,0.0,-53.611175537109375
2020-03-24,197.0,0.0,0.0,-26.628047943115234
2020-03-25,274.0,0.0,0.0,-0.24106594920158386
2020-03-26,334.0,0.0,0.0,34.212528228759766
2020-03-27,374.0,0.0,0.0,55.281524658203125
2020-03-28,518.0,0.0,0.0,77.7669677734375
2020-03-29,337.0,26.819298335484095,0.0,114.9359130859375
2020-03-30,355.0,67.84269387381417,0.0,190.5306854248047
2020-03-31,662.0,119.0965119770595,0.0,258.17474365234375
2020-04-01,546.0,182.45005662100655,0.0,342.1083679199219
2020-04-02,714.0,249.42532566615515,34.92516326904297,401.7113037109375
2020-04-03,665.0,322.6824482509068,90.7148666381836,469.7554931640625
2020-04-04,833.0,397.89317321777344,164.9867401123047,530.3051147460938
2020-04-05,642.0,470.26409912109375,275.71234130859375,572.9060668945312
2020-04-06,834.0,544.583740234375,377.3460693359375,659.5381469726562
2020-04-07,882.0,626.587162562779,498.4020690917969,771.4208984375
2020-04-08,852.0,705.5681937081473,583.1817626953125,805.1943359375
2020-04-09,1431.0,782.6492135184152,677.6429443359375,878.2808227539062
2020-04-10,897.0,866.1390032087054,761.28662109375,976.752197265625
2020-04-11,918.0,941.6034197126116,813.2057495117188,1046.2857666015625
2020-04-12,654.0,1018.3486240931919,938.2344970703125,1071.64697265625
2020-04-13,598.0,1098.1698172433037,1048.53076171875,1152.245361328125
2020-04-14,731.0,1159.4478759765625,1080.39013671875,1240.608642578125
2020-04-15,901.0,1229.5209263392858,1096.5064697265625,1340.78271484375
2020-04-16,969.0,1282.9404471261162,1105.6197509765625,1412.1187744140625
2020-04-17,973.0,1291.8456769670759,944.3743286132812,1469.402587890625
2020-04-18,855.0,1269.1145281110491,937.2015380859375,1500.6610107421875
2020-04-19,556.0,1233.0963570731026,910.9752197265625,1586.513671875
2020-04-20,491.0,1190.8506818498884,906.487060546875,1581.7845458984375
2020-04-21,913.0,1163.7787911551338,921.9696044921875,1569.8875732421875
2020-04-22,657.0,1157.7620588030134,978.21044921875,1592.435791015625
2020-04-23,1329.0,1133.249799455915,938.4329223632812,1350.1083984375
2020-04-24,992.0,1137.9627598353795,944.6958618164062,1331.132568359375
2020-04-25,511.0,1126.121834891183,918.887451171875,1283.926513671875
2020-04-26,814.0,1103.640345982143,872.6187744140625,1314.268798828125
2020-04-27,445.0,1102.7526245117188,871.231201171875,1363.3880615234375
2020-04-28,945.0,1110.346714564732,890.0762939453125,1416.3043212890625
2020-04-29,1012.0,1123.66654750279,985.771484375,1352.6402587890625
2020-04-30,1358.0,1153.647670200893,1057.58203125,1350.9140625
2020-05-01,965.0,1155.833949497768,973.656982421875,1297.8114013671875
2020-05-02,1225.0,1147.9650006975446,946.8787841796875,1329.748779296875
2020-05-03,1081.0,1164.2294747488838,902.490478515625,1336.2567138671875
2020-05-04,785.0,1191.5728672572545,916.0029907226562,1432.483642578125
2020-05-05,1129.0,1231.3916887555804,1067.34228515625,1413.842529296875
2020-05-06,1016.0,1304.7574114118304,1143.84814453125,1522.71826171875
2020-05-07,1108.0,1359.4024309430804,1295.98779296875,1397.729736328125
2020-05-08,1210.0,1416.862758091518,1283.0413818359375,1495.7401123046875
2020-05-09,1148.0,1487.1380964006696,1309.3309326171875,1671.813232421875
2020-05-10,864.0,1512.8158133370537,1291.5010986328125,1727.591064453125
2020-05-11,1297.0,1531.2622244698662,1262.4708251953125,1834.994873046875
2020-05-12,1113.0,1538.550502232143,1270.5966796875,1901.052001953125
2020-05-13,1352.0,1543.0633021763392,1297.9747314453125,1924.51904296875
2020-05-14,1460.0,1548.3757847377233,1380.4400634765625,1804.9791259765625
2020-05-15,1241.0,1579.9789515904017,1407.542236328125,1866.98974609375
2020-05-16,1731.0,1593.0340401785713,1455.798095703125,1807.672119140625
2020-05-17,944.0,1628.7626778738838,1453.5299072265625,1806.811279296875
2020-05-18,781.0,1684.4311000279017,1483.07568359375,1922.63330078125
2020-05-19,1375.0,1721.376185825893,1528.515625,1912.12158203125
2020-05-20,1307.0,1784.9352504185267,1638.9407958984375,1991.486572265625
2020-05-21,1194.0,1828.7261439732142,1621.4554443359375,2056.794921875
2020-05-22,486.0,1851.7286028180804,1553.6102294921875,2071.09228515625
2020-05-23,1237.0,1849.0699811662946,1458.3629150390625,2156.5888671875
2020-05-24,1085.0,1812.3432094029017,1285.1251220703125,2280.726806640625
2020-05-25,548.0,1758.801967075893,1306.79931640625,2205.240478515625
2020-05-26,821.0,1719.0416608537946,1333.76953125,2291.65673828125
2020-05-27,1312.0,1665.1182163783483,1214.57421875,2266.39599609375
2020-05-28,1853.0,1589.9389474051338,1148.8779296875,2170.895751953125
2020-05-29,506.0,1523.833705357143,1178.156982421875,2049.629638671875
2020-05-30,1993.0,1467.9728306361608,1114.27783203125,1802.4559326171875
2020-05-31,1758.0,1466.0029994419642,1125.247314453125,1854.8477783203125
2020-06-01,941.0,1475.215087890625,1277.27587890625,1905.40869140625
2020-06-02,1717.0,1489.3495047433037,1296.4561767578125,1729.1964111328125
2020-06-03,1567.0,1590.1851981026787,1344.0294189453125,1825.1922607421875
2020-06-04,1678.0,1705.6891392299108,1591.4898681640625,1878.8206787109375
2020-06-05,1993.0,1818.640590122768,1768.4447021484375,1871.3656005859375
2020-06-06,1922.0,1952.0419921875,1718.6199951171875,2140.067626953125
2020-06-07,938.0,2061.226824079241,1758.4788818359375,2232.608154296875
2020-06-08,1055.0,2145.553972516741,1952.9677734375,2370.55810546875
2020-06-09,1745.0,2221.401838030134,1916.4537353515625,2513.695068359375
2020-06-10,2569.0,2281.6990966796875,1970.57421875,2584.517822265625
2020-06-11,1881.0,2336.9256766183034,2104.982421875,2743.17138671875
2020-06-12,2269.0,2412.2880859375,2146.375732421875,2929.099609375
2020-06-13,1988.0,2394.168143136161,2149.71142578125,2823.119140625
2020-06-14,1608.0,2371.3127092633927,2052.994140625,2651.8388671875
2020-06-15,1688.0,2417.933750697545,1982.5416259765625,2832.89208984375
2020-06-16,3358.0,2510.657383510045,2037.0460205078125,2813.25
2020-06-17,4130.0,2665.280691964286,2368.73779296875,2974.10400390625
2020-06-18,3560.0,2802.484549386161,2599.031982421875,2995.21533203125
2020-06-19,4135.0,2925.6365792410716,2711.5380859375,3270.877685546875
2020-06-20,4187.0,3074.2457101004466,2775.528564453125,3561.165771484375
2020-06-21,3363.0,3297.080984933036,3021.2421875,3963.941650390625
2020-06-22,4846.0,3582.9000069754466,3222.639404296875,4385.28125
2020-06-23,5142.0,3989.6945452008927,3637.710205078125,4982.76708984375
2020-06-24,5200.0,4409.010184151785,3946.2861328125,5256.59375
2020-06-25,6426.0,4812.908621651785,4262.11669921875,5388.30029296875
2020-06-26,5615.0,5190.701102120535,4570.83642578125,5807.4970703125
2020-06-27,5721.0,5509.562918526785,5010.15576171875,6018.5087890625
2020-06-28,4828.0,5818.572195870535,5465.89111328125,6249.2119140625
2020-06-29,5984.0,6145.261509486607,5915.77978515625,6520.7900390625
2020-06-30,6354.0,6464.282435825893,6212.39599609375,6690.6220703125
2020-07-01,9308.0,6772.036342075893,6537.41650390625,6887.30126953125
2020-07-02,6769.0,7086.9716796875,6957.24169921875,7363.84765625
2020-07-03,7662.0,7265.973981584822,7103.79150390625,7402.83740234375
2020-07-04,7159.0,7388.696916852678,7191.13427734375,7608.19287109375
2020-07-05,3463.0,7551.994977678572,7369.8134765625,7769.71630859375
2020-07-06,8221.0,7715.06787109375,7528.5048828125,8040.07080078125
2020-07-07,10384.0,8067.56494140625,7799.048828125,8376.29296875
2020-07-08,8903.0,8414.243861607143,8223.59765625,8688.59765625
2020-07-09,11612.0,8552.35630580357,8205.2177734375,8915.5048828125
2020-07-10,9379.0,8637.30161830357,8308.5849609375,9008.7109375
2020-07-11,8495.0,8557.221888950893,7794.70947265625,8939.654296875
2020-07-12,8347.0,8626.15736607143,8063.7861328125,9139.279296875
2020-07-13,7016.0,8944.006277901786,8501.0751953125,9400.455078125
2020-07-14,9799.0,9387.028599330357,8959.4951171875,10490.9599609375
2020-07-15,11315.0,9801.13853236607,8905.060546875,10818.0703125
2020-07-16,14962.0,10042.8125,9335.8935546875,10807.1787109375
2020-07-17,11914.0,10105.958705357143,9227.4404296875,10614.4638671875
2020-07-18,9338.0,9905.20717075893,9041.0703125,10573.7841796875
2020-07-19,8151.0,9727.75795200893,8537.8818359375,10323.625
2020-07-20,8526.0,9803.608119419643,8843.5517578125,10476.390625
2020-07-21,7288.0,10100.262137276786,9119.7080078125,10932.8857421875
2020-07-22,12544.0,10713.639485677084,9405.9033203125,11819.560546875
2020-07-23,9422.0,10868.5884765625,9980.220703125,11741.1298828125
2020-07-24,7327.0,10559.2236328125,9822.6943359375,11323.6396484375
2020-07-25,9922.0,10057.432291666666,9446.0732421875,11270.7548828125
2020-07-26,3798.0,8948.5029296875,8782.9033203125,9114.1025390625
2020-07-27,6252.0,8946.6533203125,8946.6533203125,8946.6533203125
2020-07-28,,8585.2783203125,8585.2783203125,8585.2783203125
2020-07-29,,10222.5888671875,10222.5888671875,10222.5888671875
2020-07-30,,10258.443359375,10258.443359375,10258.443359375
2020-07-31,,9661.49609375,9661.49609375,9661.49609375
2020-08-01,,9784.81640625,9784.81640625,9784.81640625
2020-08-02,,7989.7041015625,7989.7041015625,7989.7041015625
2020-08-03,,8533.2666015625,8533.2666015625,8533.2666015625
