,Texas,forecast,interval_low,interval_high
2020-03-15,3.0,0.0,0.0,0.38815799355506897
2020-03-16,22.0,0.0,0.0,36.029109954833984
2020-03-17,25.0,0.0,0.0,-86.4608383178711
2020-03-18,86.0,0.0,0.0,-50.53678894042969
2020-03-19,110.0,0.0,0.0,3.763192892074585
2020-03-20,123.0,0.0,0.0,41.11439895629883
2020-03-21,153.0,0.0,0.0,-19.96218490600586
2020-03-22,61.0,0.0,0.0,20.477968215942383
2020-03-23,115.0,0.0,0.0,59.60143280029297
2020-03-24,197.0,0.0,0.0,-64.53154754638672
2020-03-25,274.0,0.0,0.0,-29.391374588012695
2020-03-26,334.0,0.0,0.0,29.99220085144043
2020-03-27,374.0,15.324069023132324,0.0,69.31611633300781
2020-03-28,518.0,0.0,0.0,5.90580940246582
2020-03-29,337.0,120.78978729248047,80.2191162109375,163.0666961669922
2020-03-30,355.0,142.7216796875,76.53770446777344,209.9630584716797
2020-03-31,662.0,81.07892608642578,71.94064331054688,94.43071746826172
2020-04-01,546.0,83.4751205444336,5.188185214996338,127.35698699951172
2020-04-02,714.0,160.2254638671875,140.86038208007812,195.2509765625
2020-04-03,665.0,199.0235137939453,171.8820037841797,240.65438842773438
2020-04-04,833.0,158.0831298828125,143.62794494628906,182.96937561035156
2020-04-05,642.0,477.6824035644531,423.69586181640625,528.020751953125
2020-04-06,834.0,511.1456604003906,416.9637756347656,578.011474609375
2020-04-07,882.0,471.7867431640625,458.63067626953125,497.3613586425781
2020-04-08,852.0,508.92333984375,424.86724853515625,551.3642578125
2020-04-09,1431.0,589.9135131835938,574.753662109375,615.3492431640625
2020-04-10,897.0,655.9580688476562,645.932373046875,670.0128784179688
2020-04-11,918.0,628.9600219726562,621.83984375,632.7124633789062
2020-04-12,654.0,889.8701171875,822.2135009765625,945.9278564453125
2020-04-13,598.0,933.02734375,813.7570190429688,1006.6498413085938
2020-04-14,731.0,913.8709106445312,886.5331420898438,951.814208984375
2020-04-15,901.0,980.5958862304688,876.8641357421875,1040.5634765625
2020-04-16,969.0,1036.6505126953125,1007.5673828125,1084.436279296875
2020-04-17,973.0,1131.4276123046875,1102.3419189453125,1149.39208984375
2020-04-18,855.0,1138.5228271484375,1120.718017578125,1151.8482666015625
2020-04-19,556.0,1088.0479736328125,1018.0593872070312,1132.7183837890625
2020-04-20,491.0,1151.2845458984375,1032.7957763671875,1275.1383056640625
2020-04-21,913.0,1067.1781005859375,983.148681640625,1135.681884765625
2020-04-22,657.0,1059.1805419921875,819.7310791015625,1240.821533203125
2020-04-23,1329.0,970.2786254882812,780.8521728515625,1231.802734375
2020-04-24,992.0,1106.69775390625,941.6476440429688,1310.3201904296875
2020-04-25,511.0,1247.5460205078125,1165.648681640625,1362.468017578125
2020-04-26,814.0,943.718994140625,872.9616088867188,993.5698852539062
2020-04-27,445.0,990.954833984375,879.1052856445312,1094.4105224609375
2020-04-28,945.0,940.0811157226562,881.7998657226562,989.4508666992188
2020-04-29,1012.0,960.9755859375,783.1759033203125,1083.8082275390625
2020-04-30,1358.0,915.7333374023438,787.5979614257812,1094.2742919921875
2020-05-01,965.0,1018.8344116210938,897.930419921875,1162.3377685546875
2020-05-02,1225.0,1105.1627197265625,1036.4835205078125,1193.025390625
2020-05-03,1081.0,1040.12158203125,975.7836303710938,1086.346435546875
2020-05-04,785.0,1108.8359375,982.8422241210938,1223.2642822265625
2020-05-05,1129.0,1011.9677734375,926.8024291992188,1092.38916015625
2020-05-06,1016.0,1008.349609375,772.44921875,1191.689453125
2020-05-07,1108.0,973.75634765625,809.8687744140625,1199.1031494140625
2020-05-08,1210.0,1126.6085205078125,999.9723510742188,1280.140869140625
2020-05-09,1148.0,1244.8770751953125,1197.7911376953125,1312.62158203125
2020-05-10,864.0,1325.5106201171875,1249.8895263671875,1374.8006591796875
2020-05-11,1297.0,1383.5736083984375,1256.029052734375,1489.75537109375
2020-05-12,1113.0,1354.7142333984375,1297.7655029296875,1404.47216796875
2020-05-13,1352.0,1406.0152587890625,1227.3067626953125,1531.7464599609375
2020-05-14,1460.0,1351.31689453125,1223.2010498046875,1531.062744140625
2020-05-15,1241.0,1478.8995361328125,1356.6680908203125,1608.9295654296875
2020-05-16,1731.0,1581.57763671875,1512.7939453125,1658.5172119140625
2020-05-17,944.0,1375.0074462890625,1305.09228515625,1425.830322265625
2020-05-18,781.0,1439.75,1300.296630859375,1528.7691650390625
2020-05-19,1375.0,1415.7686767578125,1369.8843994140625,1470.8111572265625
2020-05-20,1307.0,1492.9300537109375,1340.7001953125,1599.790283203125
2020-05-21,1194.0,1514.7493896484375,1439.41650390625,1621.418212890625
2020-05-22,486.0,1661.88525390625,1600.5809326171875,1703.985107421875
2020-05-23,1237.0,1724.8780517578125,1701.2646484375,1742.8697509765625
2020-05-24,1085.0,1563.4620361328125,1495.582275390625,1601.1910400390625
2020-05-25,548.0,1640.5537109375,1511.765869140625,1759.1243896484375
2020-05-26,821.0,1594.1788330078125,1532.3475341796875,1648.5341796875
2020-05-27,1312.0,1634.2633056640625,1420.548095703125,1794.2830810546875
2020-05-28,1853.0,1555.9755859375,1392.541748046875,1783.026611328125
2020-05-29,506.0,1716.8179931640625,1570.548828125,1872.4417724609375
2020-05-30,1993.0,1855.6693115234375,1783.4151611328125,1936.355712890625
2020-05-31,1758.0,1128.4110107421875,1063.8309326171875,1175.066650390625
2020-06-01,941.0,1195.9609375,1068.9283447265625,1290.2562255859375
2020-06-02,1717.0,1143.5826416015625,1096.8453369140625,1197.1611328125
2020-06-03,1567.0,1184.8248291015625,1020.2548828125,1303.323974609375
2020-06-04,1678.0,1198.2862548828125,1110.3604736328125,1326.314453125
2020-06-05,1993.0,1336.770751953125,1264.727294921875,1407.2286376953125
2020-06-06,1922.0,1401.6209716796875,1371.142578125,1425.21875
2020-06-07,938.0,1787.11669921875,1712.5230712890625,1836.297607421875
2020-06-08,1055.0,1857.7999267578125,1706.1121826171875,1952.734130859375
2020-06-09,1745.0,1858.3116455078125,1812.3438720703125,1912.1302490234375
2020-06-10,2569.0,1966.6806640625,1810.830810546875,2078.160400390625
2020-06-11,1881.0,1962.8154296875,1876.247802734375,2086.337158203125
2020-06-12,2269.0,2130.577392578125,2055.36767578125,2177.82275390625
2020-06-13,1988.0,2218.342529296875,2185.90576171875,2240.485107421875
2020-06-14,1608.0,2061.87451171875,2034.0101318359375,2084.1826171875
2020-06-15,1688.0,2200.6005859375,2049.41552734375,2335.94189453125
2020-06-16,3358.0,2060.520263671875,1974.5550537109375,2164.7490234375
2020-06-17,4130.0,2065.448974609375,1748.4176025390625,2340.25146484375
2020-06-18,3560.0,2054.81591796875,1844.0296630859375,2341.581787109375
2020-06-19,4135.0,2359.308837890625,2238.70947265625,2471.2353515625
2020-06-20,4187.0,2558.356689453125,2531.1904296875,2575.701416015625
2020-06-21,3363.0,2771.248779296875,2754.0966796875,2788.15966796875
2020-06-22,4846.0,2934.194580078125,2700.560546875,3086.395751953125
2020-06-23,5142.0,2751.641845703125,2638.529541015625,2960.04248046875
2020-06-24,5200.0,2870.097412109375,2546.779052734375,3181.937255859375
2020-06-25,6426.0,3201.090087890625,3116.917724609375,3282.03564453125
2020-06-26,5615.0,3704.285888671875,3453.232177734375,3836.927734375
2020-06-27,5721.0,3839.505859375,3449.432861328125,4102.36181640625
2020-06-28,4828.0,5271.77685546875,5190.94384765625,5369.52587890625
2020-06-29,5984.0,5353.45068359375,5182.90869140625,5444.83251953125
2020-06-30,6354.0,5346.59423828125,5276.3916015625,5483.03076171875
2020-07-01,9308.0,5661.58349609375,5362.18505859375,5919.306640625
2020-07-02,6769.0,5927.05517578125,5738.08740234375,6092.7978515625
2020-07-03,7662.0,6499.43017578125,6323.60986328125,6641.61572265625
2020-07-04,7159.0,6663.21435546875,6355.86376953125,6901.99951171875
2020-07-05,3463.0,7771.18701171875,7250.33642578125,8339.9326171875
2020-07-06,8221.0,7991.55810546875,7634.31005859375,8329.1875
2020-07-07,10384.0,7325.96044921875,7149.7314453125,7607.1376953125
2020-07-08,8903.0,7122.54833984375,6119.2568359375,8109.748046875
2020-07-09,11612.0,7559.26513671875,6791.45263671875,8527.7451171875
2020-07-10,9379.0,8812.30859375,8713.5048828125,8994.20703125
2020-07-11,8495.0,9513.0751953125,8973.4697265625,10149.5908203125
2020-07-12,8347.0,8945.0361328125,8433.15234375,9621.435546875
2020-07-13,7016.0,8940.154296875,8717.4873046875,9143.7060546875
2020-07-14,9799.0,8186.57568359375,7680.71533203125,8787.08203125
2020-07-15,11315.0,8300.01171875,7094.25439453125,9389.9521484375
2020-07-16,14962.0,9171.0185546875,8220.1748046875,10071.3818359375
2020-07-17,11914.0,10607.3115234375,10586.2666015625,10618.5078125
2020-07-18,9338.0,11217.4501953125,10392.96484375,12218.501953125
2020-07-19,,11570.5673828125,10361.2666015625,12570.84765625
2020-07-20,,12223.4111328125,10426.83203125,13401.369140625
2020-07-21,,10984.0361328125,10658.6181640625,11193.8154296875
2020-07-22,,9739.421875,8339.412109375,11235.2783203125
2020-07-23,,9642.1103515625,8343.8271484375,12094.1181640625
2020-07-24,,10629.06640625,9349.68359375,12899.33203125
2020-07-25,,11851.9111328125,10914.9951171875,12592.8837890625
