,Texas,forecast,interval_low,interval_high
2020-03-14,16.0,0.0,0.0,-7.974225044250488
2020-03-15,3.0,0.0,0.0,-34.10106658935547
2020-03-16,22.0,0.0,0.0,-14.084800720214844
2020-03-17,25.0,0.0,0.0,4.4833807945251465
2020-03-18,86.0,0.0,0.0,11.539562225341797
2020-03-19,110.0,14.196825981140137,0.0,78.98279571533203
2020-03-20,123.0,0.0,0.0,30.49974822998047
2020-03-21,153.0,0.0,0.0,-3.63411808013916
2020-03-22,61.0,0.0,0.0,-11.382172584533691
2020-03-23,115.0,0.0,0.0,4.198853492736816
2020-03-24,197.0,6.702395915985107,0.0,20.313026428222656
2020-03-25,274.0,0.0,0.0,34.30521774291992
2020-03-26,334.0,44.03468704223633,0.8239439129829407,110.42788696289062
2020-03-27,374.0,22.711496353149414,0.0,60.82102584838867
2020-03-28,518.0,0.0,0.0,17.949840545654297
2020-03-29,337.0,85.5031967163086,12.963481903076172,138.15603637695312
2020-03-30,355.0,115.21601104736328,51.63832092285156,153.987060546875
2020-03-31,662.0,146.01766967773438,117.1465835571289,170.2247772216797
2020-04-01,546.0,151.03965759277344,111.74114990234375,193.99136352539062
2020-04-02,714.0,205.5865936279297,168.10360717773438,266.857666015625
2020-04-03,665.0,211.4618377685547,145.77713012695312,253.02639770507812
2020-04-04,833.0,133.13763427734375,48.37586212158203,194.2451629638672
2020-04-05,642.0,440.7563171386719,365.6773681640625,513.9685668945312
2020-04-06,834.0,485.3949890136719,416.06561279296875,539.6516723632812
2020-04-07,882.0,521.4733276367188,483.37786865234375,562.781005859375
2020-04-08,852.0,566.0206909179688,537.5780639648438,603.64501953125
2020-04-09,1431.0,628.320068359375,594.18017578125,687.0133056640625
2020-04-10,897.0,691.8583374023438,652.0078125,740.0479125976562
2020-04-11,918.0,615.9068603515625,542.8880615234375,654.444580078125
2020-04-12,654.0,853.970947265625,777.0512084960938,941.5198974609375
2020-04-13,598.0,929.2581176757812,859.0046997070312,992.6685791015625
2020-04-14,731.0,957.822265625,908.8087768554688,1018.216552734375
2020-04-15,901.0,1020.752685546875,992.6657104492188,1068.0517578125
2020-04-16,969.0,1065.9130859375,1028.4398193359375,1101.9254150390625
2020-04-17,973.0,1185.0462646484375,1159.802490234375,1217.6126708984375
2020-04-18,855.0,1150.7742919921875,1085.019287109375,1189.9017333984375
2020-04-19,556.0,1087.0147705078125,1010.6248779296875,1131.77978515625
2020-04-20,491.0,1217.3262939453125,1174.8665771484375,1249.830322265625
2020-04-21,913.0,1159.0623779296875,1103.2021484375,1244.65380859375
2020-04-22,657.0,1078.73583984375,942.9754638671875,1256.77099609375
2020-04-23,1329.0,988.2521362304688,878.3472290039062,1205.4056396484375
2020-04-24,992.0,1110.3521728515625,1005.2525024414062,1315.050537109375
2020-04-25,511.0,1302.2305908203125,1205.179931640625,1460.07666015625
2020-04-26,814.0,923.9937133789062,849.1432495117188,985.539306640625
2020-04-27,445.0,1043.109619140625,992.9869384765625,1082.2589111328125
2020-04-28,945.0,1023.4163208007812,972.637451171875,1091.203369140625
2020-04-29,1012.0,990.2265625,901.8585815429688,1110.4649658203125
2020-04-30,1358.0,939.6298828125,860.6453247070312,1071.5224609375
2020-05-01,965.0,1043.2579345703125,971.3779907226562,1177.1888427734375
2020-05-02,1225.0,1151.0506591796875,1068.5865478515625,1276.519287109375
2020-05-03,1081.0,1043.1234130859375,962.9537353515625,1090.7203369140625
2020-05-04,785.0,1135.0853271484375,1082.6710205078125,1182.388916015625
2020-05-05,1129.0,1084.2191162109375,1029.3245849609375,1178.9873046875
2020-05-06,1016.0,1033.1341552734375,896.2417602539062,1206.464599609375
2020-05-07,1108.0,991.536376953125,899.3118286132812,1172.089111328125
2020-05-08,1210.0,1128.36865234375,1039.32080078125,1283.789794921875
2020-05-09,1148.0,1268.7615966796875,1170.0203857421875,1385.1859130859375
2020-05-10,864.0,1304.8763427734375,1228.7076416015625,1377.2965087890625
2020-05-11,1297.0,1446.1199951171875,1392.422119140625,1490.0294189453125
2020-05-12,1113.0,1422.2611083984375,1361.105712890625,1501.0169677734375
2020-05-13,1352.0,1420.3099365234375,1345.6578369140625,1534.7384033203125
2020-05-14,1460.0,1368.1925048828125,1281.3543701171875,1512.1243896484375
2020-05-15,1241.0,1522.3138427734375,1463.4815673828125,1635.7694091796875
2020-05-16,1731.0,1645.99609375,1571.0169677734375,1758.42822265625
2020-05-17,944.0,1352.2025146484375,1271.9991455078125,1437.6038818359375
2020-05-18,781.0,1454.1937255859375,1384.8428955078125,1517.138916015625
2020-05-19,1375.0,1450.3043212890625,1388.1756591796875,1535.5809326171875
2020-05-20,1307.0,1512.4095458984375,1460.053466796875,1596.1490478515625
2020-05-21,1194.0,1532.7208251953125,1472.650634765625,1605.8497314453125
2020-05-22,486.0,1717.73388671875,1695.5836181640625,1737.807861328125
2020-05-23,1237.0,1756.8443603515625,1690.9134521484375,1801.9205322265625
2020-05-24,1085.0,1554.4212646484375,1476.7469482421875,1614.534423828125
2020-05-25,548.0,1708.1910400390625,1656.8348388671875,1740.45703125
2020-05-26,821.0,1655.5482177734375,1587.780029296875,1742.8408203125
2020-05-27,1312.0,1639.9766845703125,1543.2130126953125,1782.302978515625
2020-05-28,1853.0,1568.6031494140625,1467.5255126953125,1764.1265869140625
2020-05-29,506.0,1753.1390380859375,1667.926513671875,1896.8328857421875
2020-05-30,1993.0,1925.7227783203125,1849.247314453125,2045.5972900390625
2020-05-31,1758.0,1112.22705078125,1033.780029296875,1183.384521484375
2020-06-01,941.0,1203.5521240234375,1139.6009521484375,1256.2452392578125
2020-06-02,1717.0,1188.400390625,1131.909912109375,1265.5721435546875
2020-06-03,1567.0,1214.61083984375,1144.3265380859375,1314.7801513671875
2020-06-04,1678.0,1222.5250244140625,1159.0714111328125,1308.1407470703125
2020-06-05,1993.0,1372.6959228515625,1329.689453125,1427.213134765625
2020-06-06,1922.0,1422.3614501953125,1348.6136474609375,1485.702880859375
2020-06-07,938.0,1762.5086669921875,1681.547607421875,1855.5626220703125
2020-06-08,1055.0,1896.24560546875,1825.7515869140625,1961.1944580078125
2020-06-09,1745.0,1883.2772216796875,1809.5531005859375,1980.3660888671875
2020-06-10,2569.0,1965.6866455078125,1923.0267333984375,2049.546630859375
2020-06-11,1881.0,1971.0635986328125,1895.1329345703125,2071.628173828125
2020-06-12,2269.0,2202.654541015625,2189.583984375,2220.272216796875
2020-06-13,1988.0,2278.225341796875,2215.697265625,2325.642822265625
2020-06-14,1608.0,2095.758056640625,2004.7506103515625,2159.444580078125
2020-06-15,1688.0,2183.826904296875,2116.128173828125,2220.799560546875
2020-06-16,3358.0,2068.36962890625,1985.1019287109375,2204.448486328125
2020-06-17,4130.0,2066.71435546875,1894.26513671875,2287.857666015625
2020-06-18,3560.0,2061.4501953125,1910.788330078125,2320.4462890625
2020-06-19,4135.0,2364.016357421875,2301.755859375,2480.48974609375
2020-06-20,4187.0,2564.223388671875,2472.320556640625,2613.41455078125
2020-06-21,3363.0,2814.501220703125,2694.341064453125,2879.328857421875
2020-06-22,4846.0,2711.9599609375,2570.5,2856.34814453125
2020-06-23,5142.0,2642.790771484375,2514.13720703125,2872.5302734375
2020-06-24,5200.0,2883.125,2720.9306640625,3068.884521484375
2020-06-25,6426.0,3203.784912109375,3165.3935546875,3263.259521484375
2020-06-26,5615.0,3730.581787109375,3480.360595703125,3917.210205078125
2020-06-27,5721.0,3680.945556640625,3426.05224609375,4020.613525390625
2020-06-28,4828.0,5262.66064453125,5140.41552734375,5348.27294921875
2020-06-29,5984.0,5331.01025390625,5188.97607421875,5421.87841796875
2020-06-30,6354.0,5228.73193359375,5076.61181640625,5480.9599609375
2020-07-01,9308.0,5576.16796875,5477.357421875,5720.958984375
2020-07-02,6769.0,5861.533203125,5755.63232421875,6051.2890625
2020-07-03,7662.0,6583.63134765625,6341.841796875,6725.763671875
2020-07-04,7159.0,6669.38916015625,6503.83447265625,6921.92041015625
2020-07-05,3463.0,7811.97802734375,7451.5693359375,8317.0859375
2020-07-06,8221.0,7658.13916015625,7521.3740234375,7912.9052734375
2020-07-07,10384.0,7265.62744140625,7058.50048828125,7617.8740234375
2020-07-08,8903.0,7179.60302734375,6532.35791015625,7884.720703125
2020-07-09,11612.0,7511.80810546875,6880.123046875,8418.7861328125
2020-07-10,9379.0,8669.861328125,8483.6044921875,8803.470703125
2020-07-11,8495.0,9244.662109375,8939.533203125,9696.380859375
2020-07-12,8347.0,8865.7236328125,8565.6796875,9349.83203125
2020-07-13,7016.0,8581.8642578125,8406.203125,8728.298828125
2020-07-14,9799.0,8290.109375,7943.1083984375,8823.0
2020-07-15,11315.0,8445.6142578125,7656.0166015625,9196.599609375
2020-07-16,14962.0,9102.3310546875,8447.712890625,9915.3115234375
2020-07-17,11914.0,10472.29296875,10355.4873046875,10690.9326171875
2020-07-18,9338.0,10723.2138671875,10358.3994140625,11322.5390625
2020-07-19,,11485.2861328125,10484.7333984375,12502.728515625
2020-07-20,,11621.9111328125,10760.2060546875,12293.9169921875
2020-07-21,,10877.0341796875,10575.333984375,11101.5771484375
2020-07-22,,9824.2353515625,8640.044921875,11197.0400390625
2020-07-23,,9365.2724609375,7864.08349609375,11807.095703125
2020-07-24,,10565.6630859375,9569.171875,12272.9765625
2020-07-25,,11877.2275390625,11280.3681640625,12854.7470703125
