,Vermont,forecast,interval_low,interval_high
2020-04-02,1.0,0.9998790621757507,0.9987056255340576,1.0011980533599854
2020-04-03,0.0,0.28731435537338257,0.0018381476402282715,1.4185266494750977
2020-04-04,3.0,2.69960355758667,1.518200397491455,2.9956142902374268
2020-04-05,2.0,2.0014586448669434,1.9990603923797607,2.0035886764526367
2020-04-06,1.0,0.7948408126831055,-0.018243849277496338,0.9995935559272766
2020-04-07,0.0,0.004851329140365124,0.0037914812564849854,0.00648576021194458
2020-04-08,0.0,-0.022515976801514626,-0.2054368257522583,0.10401749610900879
2020-04-09,0.0,0.3621462881565094,0.00030732154846191406,1.7990601062774658
2020-04-10,1.0,0.9987016916275024,0.9967659711837769,0.9999529123306274
2020-04-11,1.0,1.4713867902755737,1.0011217594146729,2.2855491638183594
2020-04-12,2.0,1.4376085996627808,0.5098432898521423,1.9989429712295532
2020-04-13,1.0,0.8520054817199707,0.47932538390159607,1.0011849403381348
2020-04-14,1.0,0.9030113220214844,0.5242360830307007,0.9993578195571899
2020-04-15,0.0,0.003297269344329834,0.00020357966423034668,0.004968166351318359
2020-04-16,4.0,2.7993407249450684,0.27363771200180054,3.9950506687164307
2020-04-17,2.0,1.6675584316253662,0.32677268981933594,2.006849527359009
2020-04-18,3.0,2.2588417530059814,0.5459412336349487,2.997800350189209
2020-04-19,0.0,0.003096246626228094,0.000477522611618042,0.004399210214614868
2020-04-20,0.0,0.39483457803726196,0.0004372596740722656,1.9683588743209839
2020-04-21,2.0,1.9957828521728516,1.9950907230377197,1.9969637393951416
2020-04-22,0.0,0.3969591557979584,0.0032298266887664795,1.9686578512191772
2020-04-23,3.0,2.5431923866271973,0.7247190475463867,3.0005109310150146
2020-04-24,1.0,1.5564608573913574,1.0006086826324463,2.157811164855957
2020-04-25,2.0,1.5739506483078003,0.7516247034072876,2.000120162963867
2020-04-26,0.0,0.1562928408384323,0.00014528632164001465,0.3929324448108673
2020-04-27,1.0,0.8051392436027527,0.036168575286865234,1.0004982948303223
2020-04-28,0.0,0.14292548596858978,0.002447187900543213,0.6978007555007935
2020-04-29,0.0,0.2336389571428299,-0.003733396530151367,1.1732290983200073
2020-04-30,2.0,1.9995123147964478,1.9970927238464355,2.000887870788574
2020-05-01,1.0,1.0864105224609375,0.9989630579948425,1.4337016344070435
2020-05-02,1.0,1.002558708190918,1.0011311769485474,1.0041680335998535
2020-05-03,2.0,1.9967302083969116,1.9961897134780884,1.9977134466171265
2020-05-04,-1.0,-0.798259973526001,-0.9980577230453491,-0.0010965466499328613
2020-05-05,0.0,-0.0009812235366553068,-0.001991868019104004,0.0012079477310180664
2020-05-06,0.0,0.001599943614564836,-0.0004661679267883301,0.0032081902027130127
2020-05-07,1.0,0.7949163317680359,-0.006790041923522949,0.9962419867515564
2020-05-08,0.0,0.0018363415729254484,-0.00043469667434692383,0.0037077665328979492
2020-05-09,0.0,-0.001700031803920865,-0.002969980239868164,-3.916025161743164e-05
2020-05-10,0.0,0.1137218251824379,0.0021689534187316895,0.5555627346038818
2020-05-11,0.0,-0.0021284937392920256,-0.00933837890625,0.0005199909210205078
2020-05-12,0.0,0.012376094236969948,-0.0008580684661865234,0.061444103717803955
2020-05-13,0.0,-0.0007331609958782792,-0.0016033649444580078,3.713369369506836e-05
2020-05-14,0.0,0.12034127861261368,-0.000598907470703125,0.4664909839630127
2020-05-15,0.0,0.01583653688430786,-0.08212989568710327,0.1673336923122406
2020-05-16,0.0,0.040701497346162796,0.0018312633037567139,0.19205892086029053
2020-05-17,1.0,0.9962194561958313,0.994140088558197,0.9976948499679565
2020-05-18,0.0,0.058934666216373444,0.0006927251815795898,0.2890967130661011
2020-05-19,0.0,-0.009166264906525612,-0.031105756759643555,0.0009058117866516113
2020-05-20,0.0,-0.05004938319325447,-0.12847435474395752,0.000393599271774292
2020-05-21,0.0,0.30479469895362854,0.003288090229034424,0.9208335876464844
2020-05-22,0.0,-0.00109272007830441,-0.0019949674606323242,4.988908767700195e-05
2020-05-23,0.0,0.021626805886626244,-0.0013505220413208008,0.10816681385040283
2020-05-24,0.0,0.00031310319900512695,-0.0011009573936462402,0.0018879175186157227
2020-05-25,0.0,0.014230484142899513,-0.044586241245269775,0.0946117639541626
2020-05-26,0.0,0.0006455957773141563,0.000246584415435791,0.0014549195766448975
2020-05-27,0.0,0.08586887270212173,-0.00036597251892089844,0.4277358055114746
2020-05-28,1.0,0.9975911974906921,0.9958539605140686,0.9989842176437378
2020-05-29,0.0,0.14490695297718048,0.0010356605052947998,0.5754067897796631
2020-05-30,0.0,0.13304325938224792,-0.00011020898818969727,0.6375770568847656
2020-05-31,0.0,0.08457662165164948,-0.0010453462600708008,0.42426586151123047
2020-06-01,0.0,0.007730943150818348,0.00012063980102539062,0.03669828176498413
2020-06-02,0.0,-0.0004752457025460899,-0.001391768455505371,0.00023642182350158691
2020-06-03,0.0,-0.01057199202477932,-0.02996307611465454,-0.0003635287284851074
2020-06-04,0.0,0.003755080746486783,-0.02914583683013916,0.04297789931297302
2020-06-05,0.0,-0.0016594588523730636,-0.006915271282196045,0.003021329641342163
2020-06-06,0.0,-0.008966619148850441,-0.038859009742736816,0.0006206929683685303
2020-06-07,0.0,0.00017252564430236816,-0.0015082359313964844,0.0022774338722229004
2020-06-08,0.0,-0.0005780517822131515,-0.0018808841705322266,0.0007739365100860596
2020-06-09,0.0,-0.003790921065956354,-0.020724833011627197,0.0034216344356536865
2020-06-10,0.0,-0.006674677133560181,-0.017191648483276367,0.0004265010356903076
2020-06-11,0.0,0.025911886245012283,-0.011944890022277832,0.07325765490531921
2020-06-12,0.0,6.423592276405543e-05,-0.003231048583984375,0.002688884735107422
2020-06-13,0.0,7.033348083496094e-05,-0.0029796957969665527,0.0025824010372161865
2020-06-14,0.0,0.008822816424071789,0.00018912553787231445,0.03334784507751465
2020-06-15,0.0,-0.0006067037465982139,-0.0017405152320861816,0.00013834238052368164
2020-06-16,0.0,0.01956215500831604,-0.017312824726104736,0.11628791689872742
2020-06-17,0.0,0.1732427328824997,0.0010384321212768555,0.5577742457389832
2020-06-18,1.0,0.9976146817207336,0.9953399896621704,1.0001119375228882
2020-06-19,0.0,-0.00027954578399658203,-0.007770240306854248,0.003013402223587036
2020-06-20,0.0,-0.016514724120497704,-0.062357187271118164,0.00589480996131897
2020-06-21,0.0,-0.012508618645370007,-0.04231619834899902,0.00013571977615356445
2020-06-22,0.0,-0.0003375411033630371,-0.0009455084800720215,0.0004239976406097412
2020-06-23,0.0,0.04597746580839157,0.0002843141555786133,0.2243669331073761
2020-06-24,0.0,-0.05211557075381279,-0.1378987431526184,-0.0008660554885864258
2020-06-25,0.0,0.2694256901741028,0.0024116337299346924,0.9145628213882446
2020-06-26,0.0,-0.0075161694549024105,-0.023514866828918457,-0.0005632638931274414
2020-06-27,0.0,0.0031684518326073885,-0.0017979741096496582,0.01775631308555603
2020-06-28,0.0,0.00032550693140365183,-0.0005770325660705566,0.0012770891189575195
2020-06-29,0.0,-0.007966047152876854,-0.042168617248535156,0.0009749829769134521
2020-06-30,0.0,-0.00024388432211708277,-0.0008775591850280762,0.00018140673637390137
2020-07-01,0.0,-0.00012478232383728027,-0.0010508298873901367,0.0006419122219085693
2020-07-02,0.0,0.012015605345368385,-0.001266777515411377,0.060462504625320435
2020-07-03,0.0,-0.0009910225635394454,-0.0016955733299255371,5.2928924560546875e-05
2020-07-04,0.0,-0.00626826286315918,-0.03849589824676514,0.002755790948867798
2020-07-05,0.0,7.100104994606227e-05,-0.0009225010871887207,0.0022993087768554688
2020-07-06,0.0,-0.0002764999808277935,-0.0012753605842590332,0.0011866986751556396
2020-07-07,0.0,-0.02889930084347725,-0.10294938087463379,-0.0004515647888183594
2020-07-08,0.0,-0.0003626227262429893,-0.004182338714599609,0.001753002405166626
2020-07-09,0.0,0.0006038725259713829,-0.0019635558128356934,0.001758873462677002
2020-07-10,0.0,-0.0005514800432138145,-0.0019287467002868652,0.0015822947025299072
2020-07-11,0.0,-0.012703979387879372,-0.12033849954605103,0.06169968843460083
2020-07-12,0.0,0.022206664085388184,-0.00019401311874389648,0.10925385355949402
2020-07-13,0.0,0.005276405718177557,-0.0005093812942504883,0.024505406618118286
2020-07-14,0.0,0.01219164114445448,-0.026673436164855957,0.06913566589355469
2020-07-15,0.0,-0.010957002639770508,-0.05019301176071167,-3.737211227416992e-05
2020-07-16,0.0,0.022974485531449318,-0.00032699108123779297,0.11163541674613953
2020-07-17,0.0,0.012742722406983376,-0.0014165043830871582,0.06485947966575623
2020-07-18,0.0,0.000896328710950911,-0.0002778172492980957,0.0013632476329803467
2020-07-19,,-0.148305743932724,-0.3002431392669678,-0.039716482162475586
2020-07-20,,-0.12525096535682678,-0.4884346127510071,-0.0035840272903442383
2020-07-21,,0.042168837040662766,-0.05208444595336914,0.2211982011795044
2020-07-22,,-0.08198349177837372,-0.15813082456588745,-0.03411000967025757
2020-07-23,,0.2843758165836334,0.08825832605361938,0.848695695400238
2020-07-24,,-0.07096211612224579,-0.12870699167251587,-0.004276752471923828
2020-07-25,,-0.06650207191705704,-0.13969945907592773,0.012629985809326172
