,Virginia,forecast,interval_low,interval_high
2020-03-07,0.0,45.27412033081055,31.21941566467285,54.45022201538086
2020-03-08,2.0,49.502803802490234,40.16040802001953,59.01327133178711
2020-03-09,0.0,5.249952793121338,0.0,13.304481506347656
2020-03-10,6.0,15.225064277648926,0.9655299186706543,22.50983428955078
2020-03-11,1.0,20.878707885742188,10.666297912597656,26.03997039794922
2020-03-12,3.0,28.629953384399414,19.973758697509766,40.59487533569336
2020-03-13,15.0,38.53934860229492,31.72378921508789,45.308250427246094
2020-03-14,10.0,45.27412033081055,31.21941566467285,54.45022201538086
2020-03-15,0.0,49.502803802490234,40.16040802001953,59.01327133178711
2020-03-16,12.0,6.543651580810547,0.0,14.589531898498535
2020-03-17,18.0,16.493057250976562,2.250833034515381,23.802635192871094
2020-03-18,12.0,22.272323608398438,11.89987564086914,27.471294403076172
2020-03-19,24.0,30.035402297973633,21.372215270996094,41.850955963134766
2020-03-20,20.0,39.81245040893555,32.91095733642578,46.40467834472656
2020-03-21,34.0,46.68402099609375,32.49338912963867,55.747169494628906
2020-03-22,63.0,50.8049201965332,41.4716911315918,60.25560760498047
2020-03-23,34.0,17.32143211364746,8.16301155090332,25.560564041137695
2020-03-24,39.0,26.773622512817383,12.547009468078613,34.13468933105469
2020-03-25,103.0,33.082122802734375,21.800617218017578,39.12678527832031
2020-03-26,70.0,41.15484619140625,32.241615295410156,51.88446044921875
2020-03-27,141.0,50.82087326049805,43.13496398925781,56.64156723022461
2020-03-28,133.0,58.18310546875,43.38087844848633,66.51553344726562
2020-03-29,150.0,62.381839752197266,52.506507873535156,71.9054183959961
2020-03-30,130.0,56.33198547363281,41.0720100402832,65.13796997070312
2020-03-31,229.0,63.97930908203125,50.399253845214844,71.43917846679688
2020-04-01,234.0,73.2708511352539,58.445892333984375,82.73795318603516
2020-04-02,223.0,82.01199340820312,73.02913665771484,88.5342025756836
2020-04-03,306.0,89.7950439453125,79.43921661376953,98.15586853027344
2020-04-04,395.0,100.03384399414062,82.26631927490234,112.30652618408203
2020-04-05,233.0,102.7832260131836,92.28401184082031,111.53839111328125
2020-04-06,238.0,185.01898193359375,156.8790283203125,202.05462646484375
2020-04-07,457.0,187.19090270996094,172.97991943359375,198.12942504882812
2020-04-08,310.0,202.4490203857422,177.4188232421875,220.5305938720703
2020-04-09,397.0,212.55943298339844,201.99075317382812,226.54562377929688
2020-04-10,467.0,218.8185577392578,199.88941955566406,242.8082275390625
2020-04-11,568.0,234.71697998046875,209.03897094726562,260.4765625
2020-04-12,197.0,235.70338439941406,220.76817321777344,243.7010498046875
2020-04-13,473.0,367.709228515625,333.1036682128906,387.9670715332031
2020-04-14,435.0,361.929931640625,344.10833740234375,380.1364440917969
2020-04-15,318.0,378.840087890625,346.435791015625,401.3680114746094
2020-04-16,389.0,389.29736328125,376.25592041015625,410.0591125488281
2020-04-17,602.0,401.5721740722656,373.176025390625,433.7295227050781
2020-04-18,562.0,418.9114074707031,387.07952880859375,451.028076171875
2020-04-19,489.0,421.0995178222656,398.71856689453125,434.54248046875
2020-04-20,448.0,482.3220520019531,451.70440673828125,497.87896728515625
2020-04-21,640.0,471.621337890625,450.4761962890625,494.7039794921875
2020-04-22,636.0,485.1222839355469,454.2787780761719,504.1357421875
2020-04-23,732.0,495.1913146972656,480.4234313964844,513.0988159179688
2020-04-24,596.0,516.0269165039062,484.6434020996094,543.2974853515625
2020-04-25,772.0,530.32666015625,498.8695373535156,557.73388671875
2020-04-26,604.0,535.2351684570312,508.2550048828125,551.4930419921875
2020-04-27,568.0,592.8369140625,548.204833984375,620.4073486328125
2020-04-28,801.0,579.102783203125,556.61865234375,597.2279663085938
2020-04-29,623.0,597.5193481445312,561.4678955078125,620.9454345703125
2020-04-30,885.0,602.6005249023438,591.9153442382812,617.65869140625
2020-05-01,1055.0,615.6437377929688,579.7490844726562,652.2777099609375
2020-05-02,836.0,636.3226318359375,598.156494140625,668.2296142578125
2020-05-03,934.0,629.4082641601562,608.24951171875,644.0640869140625
2020-05-04,821.0,714.0277709960938,676.85546875,735.6194458007812
2020-05-05,764.0,697.2783813476562,671.1432495117188,715.419677734375
2020-05-06,728.0,709.5797729492188,680.030029296875,724.5099487304688
2020-05-07,585.0,712.2330932617188,701.5487670898438,719.5672607421875
2020-05-08,772.0,730.640625,695.5249633789062,755.74853515625
2020-05-09,854.0,748.1477661132812,712.8653564453125,769.5003662109375
2020-05-10,885.0,739.49462890625,718.58447265625,752.29345703125
2020-05-11,989.0,858.6166381835938,833.0206298828125,872.21630859375
2020-05-12,730.0,840.1144409179688,808.4813842773438,856.61279296875
2020-05-13,946.0,843.8607788085938,825.2796630859375,861.2247924804688
2020-05-14,1067.0,840.9660034179688,824.6395263671875,867.4773559570312
2020-05-15,859.0,862.7021484375,831.4573974609375,885.7761840820312
2020-05-16,1011.0,876.0921020507812,846.35498046875,902.10986328125
2020-05-17,705.0,862.1682739257812,845.1400756835938,872.687255859375
2020-05-18,752.0,824.45947265625,781.0560302734375,851.2425537109375
2020-05-19,1005.0,808.6593627929688,777.0161743164062,827.0562133789062
2020-05-20,763.0,821.3667602539062,788.17333984375,838.5130615234375
2020-05-21,1229.0,816.4524536132812,808.3193969726562,828.870361328125
2020-05-22,813.0,825.505126953125,787.9673461914062,855.1683959960938
2020-05-23,799.0,846.3262329101562,807.2531127929688,867.0715942382812
2020-05-24,495.0,825.663818359375,811.7730712890625,833.3965454101562
2020-05-25,1483.0,870.4948120117188,841.21533203125,887.1304931640625
2020-05-26,1615.0,851.1754760742188,820.3875732421875,868.69775390625
2020-05-27,907.0,855.7359008789062,837.0808715820312,871.8533935546875
2020-05-28,1152.0,852.318115234375,835.5662231445312,877.6868896484375
2020-05-29,1132.0,871.2758178710938,839.1099853515625,892.6937255859375
2020-05-30,1078.0,886.8871459960938,856.5590209960938,912.4652709960938
2020-05-31,996.0,870.084716796875,854.7760620117188,879.8925170898438
2020-06-01,791.0,971.0845336914062,930.0248413085938,997.7398681640625
2020-06-02,841.0,955.6921997070312,922.784912109375,986.03662109375
2020-06-03,666.0,960.7007446289062,935.3720703125,979.5447387695312
2020-06-04,951.0,950.8926391601562,928.1961059570312,976.5891723632812
2020-06-05,676.0,949.30419921875,914.248779296875,969.1719360351562
2020-06-06,865.0,974.2297973632812,938.5707397460938,1002.1622314453125
2020-06-07,1284.0,939.7258911132812,934.6837768554688,946.357421875
2020-06-08,570.0,918.5994262695312,904.2711181640625,926.665771484375
2020-06-09,487.0,899.03515625,866.1919555664062,918.6831665039062
2020-06-10,439.0,896.1383666992188,885.802978515625,914.4188842773438
2020-06-11,470.0,891.7661743164062,862.3407592773438,931.4169311523438
2020-06-12,564.0,917.87451171875,891.6050415039062,951.307861328125
2020-06-13,658.0,927.6760864257812,904.0961303710938,959.8402709960938
2020-06-14,637.0,913.0964965820312,897.3018798828125,926.2196044921875
2020-06-15,380.0,788.6985473632812,774.856689453125,798.70263671875
2020-06-16,445.0,771.2096557617188,740.971435546875,792.6231689453125
2020-06-17,444.0,772.0017700195312,756.2491455078125,791.1359252929688
2020-06-18,463.0,774.1107788085938,759.69580078125,800.8828125
2020-06-19,555.0,806.7135620117188,778.5040893554688,836.0131225585938
2020-06-20,650.0,814.0156860351562,788.0009155273438,837.8330688476562
2020-06-21,551.0,811.8009643554688,787.3385620117188,824.7862548828125
2020-06-22,471.0,585.5308837890625,555.2291870117188,600.7078247070312
2020-06-23,529.0,571.7118530273438,547.5048217773438,595.172607421875
2020-06-24,520.0,583.7918701171875,553.9732055664062,599.7125244140625
2020-06-25,432.0,591.2166137695312,576.5689086914062,603.4507446289062
2020-06-26,624.0,614.9473266601562,581.9644775390625,639.0267333984375
2020-06-27,677.0,628.4784545898438,596.0855712890625,651.7764282226562
2020-06-28,489.0,630.770263671875,604.0588989257812,647.175537109375
2020-06-29,453.0,598.0728149414062,562.0286254882812,618.26708984375
2020-06-30,598.0,584.2404174804688,560.3895874023438,605.407958984375
2020-07-01,416.0,598.698974609375,566.2608642578125,617.3369140625
2020-07-02,532.0,604.963134765625,591.9207153320312,617.780517578125
2020-07-03,658.0,624.2892456054688,590.0419311523438,653.1614990234375
2020-07-04,716.0,640.7290649414062,605.7752685546875,667.3794555664062
2020-07-05,639.0,638.885009765625,614.55859375,654.485107421875
2020-07-06,354.0,594.6626586914062,562.1099243164062,612.081298828125
2020-07-07,638.0,581.2745971679688,557.2489624023438,603.3031005859375
2020-07-08,635.0,594.197021484375,562.8531494140625,610.7855834960938
2020-07-09,613.0,601.3142700195312,587.2926025390625,613.559814453125
2020-07-10,943.0,622.5447387695312,589.1865234375,648.1488037109375
2020-07-11,851.0,637.6083374023438,603.7171020507812,663.0233154296875
2020-07-12,888.0,637.6926879882812,612.0572509765625,653.8233032226562
2020-07-13,972.0,651.5838012695312,613.6144409179688,673.298828125
2020-07-14,801.0,635.4165649414062,610.7955932617188,655.4454956054688
2020-07-15,1084.0,649.5856323242188,618.73974609375,667.3267822265625
2020-07-16,904.0,653.9374389648438,642.32373046875,662.8648681640625
2020-07-17,1002.0,673.357666015625,638.125244140625,701.7905883789062
2020-07-18,940.0,690.4627075195312,655.41455078125,714.4694213867188
2020-07-19,1057.0,685.4789428710938,662.8033447265625,699.9277954101562
2020-07-20,,863.213623046875,818.1558837890625,891.1657104492188
2020-07-21,,846.241455078125,813.2841796875,867.3690795898438
2020-07-22,,858.2979125976562,826.678955078125,874.2501220703125
2020-07-23,,850.8380737304688,842.7978515625,865.65185546875
2020-07-24,,858.1144409179688,819.777099609375,888.5474853515625
2020-07-25,,879.8057250976562,841.3668212890625,903.4882202148438
2020-07-26,,855.4457397460938,843.8475952148438,861.6332397460938
