,Virginia,forecast,interval_low,interval_high
2020-03-06,0.0,23.797935485839844,21.301515579223633,25.2296199798584
2020-03-07,0.0,24.94513511657715,14.41762638092041,33.563968658447266
2020-03-08,2.0,3.73940110206604,0.6492717862129211,8.974167823791504
2020-03-09,0.0,4.192899227142334,0.8215979337692261,10.415878295898438
2020-03-10,6.0,9.643474578857422,8.076216697692871,10.487266540527344
2020-03-11,1.0,16.71221351623535,9.51119613647461,24.620349884033203
2020-03-12,3.0,14.718194007873535,5.952008247375488,20.902442932128906
2020-03-13,15.0,23.797935485839844,21.301515579223633,25.2296199798584
2020-03-14,10.0,24.94513511657715,14.41762638092041,33.563968658447266
2020-03-15,0.0,5.213657379150391,2.210819959640503,10.30589485168457
2020-03-16,12.0,5.868535995483398,2.5737106800079346,11.909253120422363
2020-03-17,18.0,11.554732322692871,9.655729293823242,12.70429515838623
2020-03-18,12.0,18.533977508544922,11.674134254455566,26.068689346313477
2020-03-19,24.0,17.008325576782227,8.6157808303833,22.733755111694336
2020-03-20,20.0,26.05961036682129,24.00615692138672,27.17000961303711
2020-03-21,34.0,27.343259811401367,17.196016311645508,35.51483154296875
2020-03-22,63.0,16.382404327392578,13.190972328186035,21.54019546508789
2020-03-23,34.0,18.49326515197754,15.442861557006836,24.5129337310791
2020-03-24,39.0,25.088647842407227,23.218610763549805,26.484237670898438
2020-03-25,103.0,31.643274307250977,25.488670349121094,38.510040283203125
2020-03-26,70.0,31.82850456237793,24.088468551635742,36.65106201171875
2020-03-27,141.0,41.49503707885742,40.461429595947266,42.74869918823242
2020-03-28,133.0,43.87351608276367,34.30949783325195,51.15599822998047
2020-03-29,150.0,58.48772048950195,56.169090270996094,62.001251220703125
2020-03-30,130.0,65.43163299560547,63.01791763305664,69.57858276367188
2020-03-31,229.0,75.24134826660156,70.13858795166016,80.26524353027344
2020-04-01,234.0,80.5643310546875,79.22389221191406,82.38353729248047
2020-04-02,223.0,89.59286499023438,86.96563720703125,93.95636749267578
2020-04-03,306.0,100.24234771728516,92.59085845947266,105.84062957763672
2020-04-04,395.0,107.68759155273438,103.43926239013672,111.32389831542969
2020-04-05,233.0,194.10292053222656,190.95721435546875,196.428955078125
2020-04-06,238.0,212.09141540527344,209.37249755859375,213.73204040527344
2020-04-07,457.0,230.9550018310547,221.44557189941406,242.26182556152344
2020-04-08,310.0,233.0145263671875,225.62313842773438,241.03335571289062
2020-04-09,397.0,260.0863037109375,245.49935913085938,267.777099609375
2020-04-10,467.0,272.3099365234375,249.40061950683594,291.0992431640625
2020-04-11,568.0,290.2675476074219,279.4106750488281,297.45953369140625
2020-04-12,197.0,373.9617004394531,362.0761413574219,384.6800842285156
2020-04-13,473.0,395.6527099609375,386.2341003417969,401.82476806640625
2020-04-14,435.0,417.7156982421875,411.07232666015625,423.4920349121094
2020-04-15,318.0,418.3226013183594,414.4789733886719,421.74078369140625
2020-04-16,389.0,443.706298828125,434.12005615234375,451.33172607421875
2020-04-17,602.0,458.1803283691406,436.606201171875,474.9608459472656
2020-04-18,562.0,481.4389953613281,475.856689453125,490.2929382324219
2020-04-19,489.0,474.7083435058594,452.321533203125,497.8962097167969
2020-04-20,448.0,492.3224792480469,474.1230163574219,508.7528076171875
2020-04-21,640.0,510.0197448730469,498.3245544433594,529.1459350585938
2020-04-22,636.0,511.4299621582031,500.1168212890625,531.0429077148438
2020-04-23,732.0,516.9884643554688,504.40814208984375,525.8889770507812
2020-04-24,596.0,536.6445922851562,530.1482543945312,539.9832153320312
2020-04-25,772.0,557.4412841796875,534.5577392578125,572.955078125
2020-04-26,604.0,598.7594604492188,584.9169311523438,610.2630004882812
2020-04-27,568.0,609.2755126953125,599.0751953125,615.6167602539062
2020-04-28,801.0,627.5464477539062,618.3880615234375,637.9843139648438
2020-04-29,623.0,630.4755859375,623.3056030273438,635.9315185546875
2020-04-30,885.0,650.5681762695312,637.5469970703125,658.6983032226562
2020-05-01,1055.0,657.029296875,630.2980346679688,677.745849609375
2020-05-02,836.0,684.26953125,678.5286865234375,694.53125
2020-05-03,934.0,703.333740234375,680.8230590820312,725.3192138671875
2020-05-04,821.0,703.6549682617188,687.6470947265625,714.71923828125
2020-05-05,764.0,714.59912109375,701.4545288085938,726.4417724609375
2020-05-06,728.0,719.0578002929688,706.561767578125,743.685302734375
2020-05-07,585.0,712.160400390625,705.4468383789062,715.6958618164062
2020-05-08,772.0,720.3845825195312,707.16748046875,729.3502197265625
2020-05-09,854.0,738.4182739257812,718.1156616210938,750.66064453125
2020-05-10,885.0,829.0661010742188,800.062255859375,859.1046142578125
2020-05-11,989.0,811.5437622070312,791.5048217773438,827.6184692382812
2020-05-12,730.0,809.696533203125,793.223388671875,833.2041015625
2020-05-13,946.0,817.8786010742188,788.3102416992188,864.8809204101562
2020-05-14,1067.0,772.9706420898438,753.3296508789062,794.763427734375
2020-05-15,859.0,783.9440307617188,779.05615234375,786.5768432617188
2020-05-16,1011.0,787.9666137695312,752.9536743164062,817.580322265625
2020-05-17,705.0,831.1455688476562,819.2994384765625,837.271484375
2020-05-18,752.0,818.4572143554688,811.492431640625,829.29052734375
2020-05-19,1005.0,829.4002075195312,815.6687622070312,850.9586791992188
2020-05-20,763.0,834.604248046875,824.9230346679688,844.2272338867188
2020-05-21,1229.0,831.584716796875,814.0564575195312,840.5292358398438
2020-05-22,813.0,823.1178588867188,792.3612670898438,845.9561767578125
2020-05-23,799.0,832.82373046875,824.6998901367188,843.6392822265625
2020-05-24,495.0,843.9298706054688,817.62255859375,871.2412109375
2020-05-25,1483.0,824.6044921875,806.5054931640625,838.2937622070312
2020-05-26,1615.0,822.7341918945312,806.4705200195312,840.8934326171875
2020-05-27,907.0,831.6275024414062,806.1577758789062,874.6484375
2020-05-28,1152.0,793.59814453125,780.5703735351562,807.7081909179688
2020-05-29,1132.0,799.3528442382812,795.7570190429688,802.0275268554688
2020-05-30,1078.0,808.0690307617188,779.995361328125,830.2559204101562
2020-05-31,996.0,976.5800170898438,966.1198120117188,984.80859375
2020-06-01,791.0,949.37353515625,931.6976318359375,962.7870483398438
2020-06-02,841.0,954.9314575195312,924.8074340820312,990.8485107421875
2020-06-03,666.0,960.6071166992188,948.7037963867188,968.0804443359375
2020-06-04,951.0,943.9255981445312,914.6240234375,963.08544921875
2020-06-05,676.0,915.8712768554688,876.7808227539062,946.3626098632812
2020-06-06,865.0,905.926513671875,898.459716796875,917.040283203125
2020-06-07,1284.0,867.8269653320312,830.6006469726562,909.254638671875
2020-06-08,570.0,842.0828247070312,815.1306762695312,868.0732421875
2020-06-09,487.0,829.7894897460938,809.1348266601562,870.6189575195312
2020-06-10,439.0,840.9796752929688,794.59423828125,909.5159912109375
2020-06-11,470.0,766.37939453125,732.0296630859375,808.9934692382812
2020-06-12,564.0,785.9683227539062,766.4271850585938,805.4205322265625
2020-06-13,658.0,782.0032348632812,732.57666015625,829.0042114257812
2020-06-14,637.0,741.7490234375,700.4645385742188,786.8027954101562
2020-06-15,380.0,734.5277709960938,704.0338745117188,765.0999145507812
2020-06-16,445.0,732.077880859375,703.1514892578125,780.673828125
2020-06-17,444.0,738.4409790039062,693.0294189453125,802.5022583007812
2020-06-18,463.0,675.3983764648438,632.8311767578125,724.787109375
2020-06-19,555.0,704.7833862304688,679.5631103515625,729.1630859375
2020-06-20,650.0,700.4443969726562,641.9432983398438,755.7655639648438
2020-06-21,551.0,572.1526489257812,546.3682250976562,598.7320556640625
2020-06-22,471.0,582.9351806640625,562.4820556640625,600.96630859375
2020-06-23,529.0,596.7216796875,583.2813720703125,620.435546875
2020-06-24,520.0,599.3242797851562,581.7144775390625,627.4317626953125
2020-06-25,432.0,592.121826171875,574.5691528320312,607.4337768554688
2020-06-26,624.0,612.0432739257812,609.7337036132812,615.5560302734375
2020-06-27,677.0,630.0994262695312,600.8156127929688,652.1231079101562
2020-06-28,489.0,592.5812377929688,571.4208374023438,613.0654296875
2020-06-29,453.0,602.9281616210938,586.9097900390625,614.7269287109375
2020-06-30,598.0,618.9370727539062,607.2634887695312,631.7831420898438
2020-07-01,416.0,621.4097290039062,611.9917602539062,640.106201171875
2020-07-02,532.0,624.6115112304688,616.66015625,629.29443359375
2020-07-03,658.0,638.4237670898438,625.5946044921875,646.6629638671875
2020-07-04,716.0,659.1155395507812,639.3693237304688,670.343994140625
2020-07-05,639.0,585.0014038085938,560.68701171875,608.9765014648438
2020-07-06,354.0,596.718017578125,578.8742065429688,611.0089111328125
2020-07-07,638.0,612.9806518554688,600.7145385742188,630.2929077148438
2020-07-08,635.0,614.5855102539062,601.9474487304688,637.0142822265625
2020-07-09,613.0,612.244873046875,599.9393920898438,620.903076171875
2020-07-10,943.0,628.3493041992188,619.8912963867188,632.6349487304688
2020-07-11,851.0,644.7589721679688,619.6362915039062,661.9122314453125
2020-07-12,888.0,642.9833984375,621.778564453125,664.3089599609375
2020-07-13,972.0,647.2283325195312,629.9224853515625,660.3773193359375
2020-07-14,801.0,658.6593017578125,645.667724609375,673.5280151367188
2020-07-15,1084.0,663.4299926757812,650.6260986328125,687.0945434570312
2020-07-16,904.0,662.8005981445312,654.1149291992188,667.737060546875
2020-07-17,1002.0,675.0985717773438,663.8408203125,682.17333984375
2020-07-18,940.0,699.673828125,680.2976684570312,710.90869140625
2020-07-19,,871.1303100585938,862.3416137695312,876.566650390625
2020-07-20,,850.958984375,842.2379760742188,862.186279296875
2020-07-21,,857.9365844726562,841.330810546875,882.6652221679688
2020-07-22,,865.6116333007812,855.056640625,876.201904296875
2020-07-23,,862.0383911132812,841.143310546875,874.41357421875
2020-07-24,,849.38037109375,816.8286743164062,874.1514892578125
2020-07-25,,863.0881958007812,855.9002075195312,873.859130859375
