,Virginia,forecast,interval_low,interval_high
2020-03-10,6.0,4.243386745452881,0.0,27.02353858947754
2020-03-11,1.0,7.83984899520874,0.0,30.78596305847168
2020-03-12,3.0,7.38742733001709,0.0,31.690773010253906
2020-03-13,15.0,11.160857200622559,0.0,40.236610412597656
2020-03-14,10.0,15.296815872192383,0.0,49.44359588623047
2020-03-15,0.0,4.33691930770874,0.0,18.7849178314209
2020-03-16,12.0,5.064831733703613,0.0,19.080434799194336
2020-03-17,18.0,7.473395347595215,0.0,28.43143653869629
2020-03-18,12.0,11.096338272094727,0.0,32.33687973022461
2020-03-19,24.0,12.33088207244873,0.0,33.743831634521484
2020-03-20,20.0,16.74059295654297,0.0,41.981143951416016
2020-03-21,34.0,20.439315795898438,0.0,50.93614196777344
2020-03-22,63.0,23.482845306396484,5.173658847808838,40.290611267089844
2020-03-23,34.0,26.313114166259766,5.049026966094971,45.57447052001953
2020-03-24,39.0,28.58358383178711,11.77711296081543,42.6318359375
2020-03-25,103.0,32.59462356567383,17.368263244628906,49.78131103515625
2020-03-26,70.0,37.0899772644043,18.61101722717285,53.6273078918457
2020-03-27,141.0,43.496490478515625,21.4171199798584,59.234004974365234
2020-03-28,133.0,48.45843505859375,31.707042694091797,65.43411254882812
2020-03-29,150.0,87.03179168701172,48.46338653564453,131.67343139648438
2020-03-30,130.0,94.87895965576172,51.386802673339844,154.97372436523438
2020-03-31,229.0,98.83195495605469,62.621639251708984,140.2213592529297
2020-04-01,234.0,104.08895111083984,71.71881866455078,146.80712890625
2020-04-02,223.0,129.0129852294922,83.13800048828125,184.98374938964844
2020-04-03,306.0,144.37734985351562,82.68913269042969,207.7383575439453
2020-04-04,395.0,149.7767333984375,100.26263427734375,209.00259399414062
2020-04-05,233.0,222.0246124267578,185.18341064453125,261.5281677246094
2020-04-06,238.0,236.8002471923828,197.78936767578125,283.5002136230469
2020-04-07,457.0,252.76791381835938,214.16458129882812,279.1351623535156
2020-04-08,310.0,280.34820556640625,237.3797607421875,323.61669921875
2020-04-09,397.0,312.94586181640625,270.40386962890625,355.59033203125
2020-04-10,467.0,328.8873596191406,264.69610595703125,370.81817626953125
2020-04-11,568.0,341.9663391113281,271.9544677734375,376.98577880859375
2020-04-12,197.0,352.4666748046875,276.8880310058594,393.3399963378906
2020-04-13,473.0,391.85784912109375,347.5899353027344,426.0588073730469
2020-04-14,435.0,411.87664794921875,386.2984619140625,446.488525390625
2020-04-15,318.0,432.15814208984375,381.0662536621094,467.7976379394531
2020-04-16,389.0,439.55291748046875,354.3840637207031,495.0674133300781
2020-04-17,602.0,462.84393310546875,380.55194091796875,506.4529724121094
2020-04-18,562.0,489.8580627441406,444.07269287109375,527.6005859375
2020-04-19,489.0,438.94476318359375,365.8155517578125,498.69744873046875
2020-04-20,448.0,483.91009521484375,443.740966796875,535.9676513671875
2020-04-21,640.0,486.4718322753906,447.0846252441406,533.0181884765625
2020-04-22,636.0,492.68994140625,417.38909912109375,538.1387329101562
2020-04-23,732.0,482.58843994140625,395.4556884765625,561.3088989257812
2020-04-24,596.0,512.4210815429688,434.55792236328125,574.5243530273438
2020-04-25,772.0,540.8467407226562,492.43707275390625,610.8121948242188
2020-04-26,604.0,594.79248046875,526.730712890625,622.90673828125
2020-04-27,568.0,635.2308349609375,584.7716064453125,692.352294921875
2020-04-28,801.0,639.8052978515625,618.0821533203125,675.1870727539062
2020-04-29,623.0,645.3792114257812,577.9833984375,680.4027709960938
2020-04-30,885.0,678.6868896484375,650.1588745117188,713.3419799804688
2020-05-01,1055.0,710.6339721679688,660.237060546875,769.65966796875
2020-05-02,836.0,727.240478515625,668.656005859375,766.8784790039062
2020-05-03,934.0,742.8734130859375,642.7058715820312,925.86865234375
2020-05-04,821.0,741.9385375976562,678.4129638671875,853.973388671875
2020-05-05,764.0,724.6741943359375,680.2993774414062,840.3554077148438
2020-05-06,728.0,778.4195556640625,710.6671142578125,928.5849609375
2020-05-07,585.0,769.9044189453125,692.2006225585938,865.3936767578125
2020-05-08,772.0,790.1053466796875,721.3865966796875,868.741455078125
2020-05-09,854.0,772.1256713867188,714.6680297851562,823.31005859375
2020-05-10,885.0,766.3280639648438,612.3312377929688,851.58740234375
2020-05-11,989.0,883.57958984375,782.3993530273438,976.1166381835938
2020-05-12,730.0,773.8663940429688,696.9424438476562,868.2354125976562
2020-05-13,946.0,845.453125,780.8864135742188,922.7784423828125
2020-05-14,1067.0,849.3781127929688,735.8748779296875,989.3641357421875
2020-05-15,859.0,833.6404418945312,761.7371826171875,998.00341796875
2020-05-16,1011.0,883.705078125,754.501708984375,1057.0445556640625
2020-05-17,705.0,871.1716918945312,809.3674926757812,970.8062133789062
2020-05-18,752.0,837.5283203125,759.93701171875,889.819091796875
2020-05-19,1005.0,895.8688354492188,829.7186889648438,1018.8629150390625
2020-05-20,763.0,828.9833984375,723.5531005859375,878.0708618164062
2020-05-21,1229.0,888.4777221679688,800.6384887695312,991.140380859375
2020-05-22,813.0,884.57275390625,816.1119384765625,1034.130126953125
2020-05-23,799.0,913.0494384765625,806.9351196289062,1074.0198974609375
2020-05-24,495.0,973.47021484375,777.2633056640625,1244.1611328125
2020-05-25,1483.0,839.7403564453125,779.231689453125,937.3587646484375
2020-05-26,1615.0,820.9011840820312,748.9227294921875,889.8814697265625
2020-05-27,907.0,813.404541015625,601.8617553710938,915.4143676757812
2020-05-28,1152.0,954.6458740234375,764.7962036132812,1497.224365234375
2020-05-29,1132.0,1057.477294921875,795.9888305664062,1570.6971435546875
2020-05-30,1078.0,833.6881103515625,722.86083984375,972.0950317382812
2020-05-31,996.0,1025.298583984375,901.5348510742188,1222.3927001953125
2020-06-01,791.0,975.2628784179688,800.9963989257812,1193.90966796875
2020-06-02,841.0,1023.0360107421875,952.3641967773438,1139.5367431640625
2020-06-03,666.0,918.5621337890625,781.6699829101562,1008.359619140625
2020-06-04,951.0,877.6080932617188,680.6685180664062,1007.939453125
2020-06-05,676.0,914.64990234375,763.5948486328125,993.1948852539062
2020-06-06,865.0,747.49169921875,548.8703002929688,964.0004272460938
2020-06-07,1284.0,813.8402709960938,591.3499755859375,998.9143676757812
2020-06-08,570.0,798.0863037109375,643.2931518554688,898.7025756835938
2020-06-09,487.0,879.6028442382812,762.0826416015625,1060.36767578125
2020-06-10,439.0,944.9005126953125,784.2986450195312,1236.1217041015625
2020-06-11,470.0,697.6173095703125,476.908935546875,826.5834350585938
2020-06-12,564.0,696.3311767578125,400.34228515625,869.2490844726562
2020-06-13,658.0,675.2721557617188,392.18341064453125,872.2221069335938
2020-06-14,637.0,610.4659423828125,397.6252136230469,784.5701293945312
2020-06-15,380.0,787.8831787109375,654.6532592773438,986.4886474609375
2020-06-16,445.0,726.8268432617188,609.701171875,868.4755249023438
2020-06-17,444.0,692.5858764648438,590.5326538085938,795.5055541992188
2020-06-18,463.0,513.7210693359375,210.90220642089844,744.23046875
2020-06-19,555.0,565.112548828125,291.1269836425781,782.6047973632812
2020-06-20,650.0,654.2338256835938,502.7771911621094,805.7747802734375
2020-06-21,551.0,531.2839965820312,461.1568603515625,598.0271606445312
2020-06-22,471.0,586.2504272460938,547.1616821289062,629.8112182617188
2020-06-23,529.0,604.8971557617188,556.2003173828125,686.55419921875
2020-06-24,520.0,599.5491943359375,558.6319580078125,637.6875
2020-06-25,432.0,560.9041748046875,504.49713134765625,640.6925659179688
2020-06-26,624.0,565.6329956054688,497.8806457519531,656.7149658203125
2020-06-27,677.0,604.439453125,551.3284301757812,694.6126708984375
2020-06-28,489.0,577.2930297851562,519.0712890625,621.2217407226562
2020-06-29,453.0,613.3574829101562,571.6974487304688,647.9583129882812
2020-06-30,598.0,625.0155029296875,598.503662109375,674.1795654296875
2020-07-01,416.0,639.0565185546875,608.7750244140625,669.7810668945312
2020-07-02,532.0,634.2491455078125,607.1865844726562,675.386962890625
2020-07-03,658.0,649.0560913085938,626.1632080078125,677.3704833984375
2020-07-04,716.0,666.4703369140625,636.6597290039062,714.4706420898438
2020-07-05,639.0,560.5091552734375,520.2437133789062,608.2994995117188
2020-07-06,354.0,620.4204711914062,566.6994018554688,693.2875366210938
2020-07-07,638.0,607.9908447265625,568.0189208984375,680.4871215820312
2020-07-08,635.0,630.4901123046875,601.2501831054688,652.1630859375
2020-07-09,613.0,622.3540649414062,579.3255615234375,680.3743896484375
2020-07-10,943.0,642.3589477539062,612.727294921875,681.2239379882812
2020-07-11,851.0,651.53564453125,608.1622314453125,707.268310546875
2020-07-12,888.0,631.8506469726562,562.2142944335938,665.26708984375
2020-07-13,972.0,703.761474609375,617.3089599609375,830.292724609375
2020-07-14,801.0,681.893310546875,617.1044921875,824.3704833984375
2020-07-15,1084.0,665.0975341796875,636.751953125,692.7535400390625
2020-07-16,904.0,676.3673706054688,630.9230346679688,727.8442993164062
2020-07-17,1002.0,709.6656494140625,667.57568359375,799.662109375
2020-07-18,940.0,745.5618896484375,676.7683715820312,823.4120483398438
2020-07-19,,841.3551635742188,558.7791748046875,949.3858032226562
2020-07-20,,838.1279296875,590.204345703125,952.4060668945312
2020-07-21,,847.8600463867188,657.9386596679688,934.3955688476562
2020-07-22,,825.7175903320312,448.2237854003906,925.056640625
2020-07-23,,966.99755859375,859.5458984375,1086.6253662109375
2020-07-24,,875.673828125,849.6458740234375,912.1527099609375
2020-07-25,,942.3157958984375,832.1604614257812,1028.4898681640625
