,Virginia,forecast,interval_low,interval_high
2020-03-06,0.0,30.93177604675293,23.397886276245117,39.71941375732422
2020-03-07,0.0,36.3248405456543,28.922639846801758,41.67170715332031
2020-03-08,2.0,4.676334857940674,2.6346352100372314,8.238933563232422
2020-03-09,0.0,13.877227783203125,5.717866897583008,21.943252563476562
2020-03-10,6.0,17.996015548706055,12.56374454498291,26.09929656982422
2020-03-11,1.0,23.374414443969727,17.57322883605957,28.943361282348633
2020-03-12,3.0,25.04376220703125,14.07790756225586,33.38896942138672
2020-03-13,15.0,30.93177604675293,23.397886276245117,39.71941375732422
2020-03-14,10.0,36.3248405456543,28.922639846801758,41.67170715332031
2020-03-15,0.0,6.440101623535156,4.485966682434082,10.024942398071289
2020-03-16,12.0,15.3804292678833,7.434335708618164,23.481142044067383
2020-03-17,18.0,20.041507720947266,14.986233711242676,28.173702239990234
2020-03-18,12.0,25.475858688354492,20.06252098083496,31.076719284057617
2020-03-19,24.0,27.30769920349121,16.903453826904297,35.66297149658203
2020-03-20,20.0,33.341495513916016,26.355466842651367,42.1444091796875
2020-03-21,34.0,38.587398529052734,31.692096710205078,43.40224838256836
2020-03-22,63.0,19.128145217895508,16.911163330078125,22.379716873168945
2020-03-23,34.0,27.728713989257812,20.027545928955078,35.98954772949219
2020-03-24,39.0,34.16093063354492,29.594465255737305,42.48633575439453
2020-03-25,103.0,40.311058044433594,35.39202880859375,46.36278533935547
2020-03-26,70.0,42.78158950805664,33.50113296508789,51.410099029541016
2020-03-27,141.0,50.37283706665039,44.36812210083008,59.344566345214844
2020-03-28,133.0,55.805973052978516,50.0610237121582,59.03612518310547
2020-03-29,150.0,67.66024017333984,66.25920104980469,70.35832214355469
2020-03-30,130.0,70.8055419921875,65.71257781982422,79.7485580444336
2020-03-31,229.0,87.11966705322266,78.00674438476562,96.1607894897461
2020-04-01,234.0,95.7877197265625,88.82453918457031,103.14018249511719
2020-04-02,223.0,101.68279266357422,93.69841003417969,111.04765319824219
2020-04-03,306.0,112.79737091064453,101.94371795654297,122.31072998046875
2020-04-04,395.0,118.30220794677734,112.79605102539062,121.95176696777344
2020-04-05,233.0,215.9616241455078,214.0164337158203,217.86819458007812
2020-04-06,238.0,212.8763427734375,203.4860076904297,223.61141967773438
2020-04-07,457.0,246.5576934814453,227.9197235107422,257.052490234375
2020-04-08,310.0,260.3070983886719,242.77081298828125,271.0561828613281
2020-04-09,397.0,272.880126953125,248.79627990722656,285.7585754394531
2020-04-10,467.0,295.1854248046875,271.6970520019531,308.1273498535156
2020-04-11,568.0,299.9807434082031,280.7772521972656,312.85687255859375
2020-04-12,197.0,393.2000427246094,383.49285888671875,409.0028381347656
2020-04-13,473.0,398.2723388671875,389.7100524902344,409.8005676269531
2020-04-14,435.0,430.1888732910156,417.7177429199219,440.46466064453125
2020-04-15,318.0,445.09765625,433.1986999511719,458.3794250488281
2020-04-16,389.0,456.4614562988281,438.9491882324219,468.5726318359375
2020-04-17,602.0,489.9117736816406,478.26007080078125,499.8011779785156
2020-04-18,562.0,494.7266540527344,487.6080017089844,501.40435791015625
2020-04-19,489.0,479.7164611816406,460.21636962890625,511.0284729003906
2020-04-20,448.0,500.5905456542969,479.9025573730469,511.2921447753906
2020-04-21,640.0,518.7589721679688,506.65045166015625,527.6583862304688
2020-04-22,636.0,531.6394653320312,514.9692993164062,545.6049194335938
2020-04-23,732.0,534.5664672851562,519.156005859375,546.33056640625
2020-04-24,596.0,574.162841796875,553.4135131835938,586.5863037109375
2020-04-25,772.0,580.6464233398438,559.7302856445312,596.45703125
2020-04-26,604.0,614.2738037109375,604.6980590820312,630.73291015625
2020-04-27,568.0,608.2160034179688,596.3934326171875,620.7805786132812
2020-04-28,801.0,640.2273559570312,624.7896728515625,649.6569213867188
2020-04-29,623.0,649.2870483398438,637.4715576171875,662.6533813476562
2020-04-30,885.0,660.04150390625,640.4911499023438,670.9810791015625
2020-05-01,1055.0,690.1879272460938,681.5076293945312,698.7271118164062
2020-05-02,836.0,690.7772827148438,685.7125244140625,693.4202880859375
2020-05-03,934.0,700.976318359375,687.2926635742188,727.9822998046875
2020-05-04,821.0,710.3026733398438,688.4921264648438,722.166748046875
2020-05-05,764.0,727.4254760742188,722.904052734375,735.0656127929688
2020-05-06,728.0,729.714599609375,718.3171997070312,742.557373046875
2020-05-07,585.0,728.02978515625,720.1632690429688,737.4185791015625
2020-05-08,772.0,761.6056518554688,744.629150390625,771.9838256835938
2020-05-09,854.0,756.0259399414062,731.8285522460938,781.0447998046875
2020-05-10,885.0,805.2927856445312,788.118896484375,839.197265625
2020-05-11,989.0,828.7711791992188,797.7584228515625,847.9164428710938
2020-05-12,730.0,827.5392456054688,815.6866455078125,834.145751953125
2020-05-13,946.0,820.8683471679688,800.2691650390625,833.9095458984375
2020-05-14,1067.0,801.6950073242188,776.6417236328125,818.4309692382812
2020-05-15,859.0,835.3401489257812,799.0782470703125,865.7549438476562
2020-05-16,1011.0,823.9075317382812,781.1122436523438,871.4918823242188
2020-05-17,705.0,832.1847534179688,822.6192016601562,841.9298706054688
2020-05-18,752.0,824.8767700195312,814.5305786132812,839.7496337890625
2020-05-19,1005.0,844.0487670898438,819.3241577148438,859.7152099609375
2020-05-20,763.0,838.5964965820312,820.8543701171875,851.22900390625
2020-05-21,1229.0,837.846435546875,814.7753295898438,851.6561889648438
2020-05-22,813.0,860.5895385742188,852.7409057617188,869.178955078125
2020-05-23,799.0,843.4257202148438,829.7318115234375,860.2289428710938
2020-05-24,495.0,827.1123046875,810.8565673828125,855.1974487304688
2020-05-25,1483.0,840.00146484375,811.2576904296875,856.8882446289062
2020-05-26,1615.0,843.8193359375,838.2901000976562,849.9577026367188
2020-05-27,907.0,835.4430541992188,820.0442504882812,847.483154296875
2020-05-28,1152.0,820.3229370117188,804.0599975585938,829.287841796875
2020-05-29,1132.0,852.2838745117188,825.8888549804688,873.6400146484375
2020-05-30,1078.0,837.19921875,800.3695068359375,879.8901977539062
2020-05-31,996.0,967.0426635742188,960.9847412109375,970.5775756835938
2020-06-01,791.0,966.66455078125,954.9541625976562,982.9107055664062
2020-06-02,841.0,977.5969848632812,937.8627319335938,1009.8242797851562
2020-06-03,666.0,955.9070434570312,925.8531494140625,976.8064575195312
2020-06-04,951.0,942.37353515625,910.666259765625,968.12646484375
2020-06-05,676.0,963.9376831054688,944.48974609375,975.9747314453125
2020-06-06,865.0,911.238525390625,889.985107421875,940.9116821289062
2020-06-07,1284.0,827.8088989257812,804.3726806640625,872.0079956054688
2020-06-08,570.0,867.7677612304688,826.7138061523438,897.869140625
2020-06-09,487.0,853.3522338867188,829.1207275390625,872.0579833984375
2020-06-10,439.0,842.6245727539062,810.4905395507812,861.4461669921875
2020-06-11,470.0,809.29345703125,764.7315673828125,846.1871337890625
2020-06-12,564.0,847.1664428710938,792.26123046875,897.2693481445312
2020-06-13,658.0,834.4130249023438,775.3706665039062,900.2110595703125
2020-06-14,637.0,699.6139526367188,664.2049560546875,756.2728881835938
2020-06-15,380.0,758.2955932617188,716.3418579101562,789.9871215820312
2020-06-16,445.0,742.5892944335938,706.8949584960938,771.5469970703125
2020-06-17,444.0,741.8473510742188,701.3262329101562,767.4048461914062
2020-06-18,463.0,711.3705444335938,654.5189819335938,757.7284545898438
2020-06-19,555.0,755.7062377929688,688.1590576171875,816.6650390625
2020-06-20,650.0,754.3098754882812,689.8013916015625,820.377685546875
2020-06-21,551.0,567.841064453125,546.2769165039062,603.7618408203125
2020-06-22,471.0,592.471923828125,567.380615234375,606.6226806640625
2020-06-23,529.0,604.4187622070312,588.3792114257812,612.9927368164062
2020-06-24,520.0,614.2926635742188,592.7051391601562,628.7772216796875
2020-06-25,432.0,611.838623046875,589.3136596679688,623.47412109375
2020-06-26,624.0,650.908935546875,620.5386352539062,673.2565307617188
2020-06-27,677.0,656.834716796875,627.1071166992188,683.2222900390625
2020-06-28,489.0,595.3211059570312,579.6392211914062,623.4437255859375
2020-06-29,453.0,608.4579467773438,588.9152221679688,620.1421508789062
2020-06-30,598.0,628.3531494140625,622.0689697265625,637.1564331054688
2020-07-01,416.0,637.2594604492188,624.510009765625,651.17333984375
2020-07-02,532.0,639.6576538085938,630.3818969726562,650.8157958984375
2020-07-03,658.0,675.3566284179688,657.8951416015625,684.7472534179688
2020-07-04,716.0,677.5780029296875,657.5418701171875,694.8330688476562
2020-07-05,639.0,582.2384643554688,562.506591796875,615.143798828125
2020-07-06,354.0,605.3002319335938,583.4969482421875,616.794677734375
2020-07-07,638.0,621.0488891601562,611.0973510742188,629.6151733398438
2020-07-08,635.0,629.5348510742188,613.8660278320312,643.5170288085938
2020-07-09,613.0,628.2194213867188,613.0512084960938,639.38525390625
2020-07-10,943.0,667.2308959960938,644.4019165039062,682.2062377929688
2020-07-11,851.0,667.3377075195312,641.6138916015625,690.1485595703125
2020-07-12,888.0,646.4752807617188,632.9214477539062,673.3248291015625
2020-07-13,972.0,651.3486328125,629.1339721679688,662.8932495117188
2020-07-14,801.0,670.9357299804688,663.9069213867188,679.3616333007812
2020-07-15,1084.0,677.9094848632812,663.100830078125,691.662109375
2020-07-16,904.0,680.3827514648438,670.2879028320312,691.0184326171875
2020-07-17,1002.0,713.3908081054688,694.5894165039062,724.6852416992188
2020-07-18,940.0,717.0632934570312,696.0018310546875,736.9584350585938
2020-07-19,,877.1502075195312,867.7368774414062,883.0374755859375
2020-07-20,,857.267333984375,847.3381958007812,872.199951171875
2020-07-21,,877.0216674804688,849.1474609375,896.064453125
2020-07-22,,869.0015258789062,849.8534545898438,881.1896362304688
2020-07-23,,870.1357421875,842.936279296875,888.7769775390625
2020-07-24,,889.0000610351562,877.1904296875,897.265869140625
2020-07-25,,872.0939331054688,861.9920654296875,886.8749389648438
