,Florida,forecast,interval_low,interval_high
2020-03-14,26.0,0.0,0.0,-130.6323699951172
2020-03-15,24.0,0.0,0.0,-69.49776458740234
2020-03-16,1.0,0.0,0.0,-140.08583068847656
2020-03-17,89.0,0.0,0.0,-94.35974884033203
2020-03-18,116.0,0.0,0.0,-87.22450256347656
2020-03-19,126.0,0.0,0.0,4.811567783355713
2020-03-20,132.0,0.0,0.0,45.13294219970703
2020-03-21,199.0,0.0,0.0,-124.72298431396484
2020-03-22,241.0,0.0,0.0,-28.32822036743164
2020-03-23,223.0,0.0,0.0,-106.1705093383789
2020-03-24,185.0,0.0,0.0,-57.467193603515625
2020-03-25,270.0,0.0,0.0,-44.5258674621582
2020-03-26,675.0,0.0,0.0,60.72260284423828
2020-03-27,543.0,0.0,0.0,123.12162780761719
2020-03-28,863.0,0.0,0.0,-42.354713439941406
2020-03-29,483.0,137.6847686767578,101.41779327392578,195.08978271484375
2020-03-30,1227.0,94.76996612548828,53.30411148071289,120.68233489990234
2020-03-31,1268.0,141.92137145996094,105.29352569580078,204.3730010986328
2020-04-01,215.0,144.73944091796875,7.172666072845459,223.0649871826172
2020-04-02,2052.0,184.33551025390625,32.41939163208008,305.0772399902344
2020-04-03,1260.0,194.1121368408203,55.661476135253906,381.6595458984375
2020-04-04,1269.0,150.36451721191406,29.623048782348633,244.55296325683594
2020-04-05,813.0,888.2965698242188,750.3236694335938,999.4803466796875
2020-04-06,974.0,908.7376098632812,818.310791015625,956.1475830078125
2020-04-07,1221.0,1109.0364990234375,1075.02294921875,1172.8909912109375
2020-04-08,911.0,1133.7415771484375,995.2108154296875,1216.4869384765625
2020-04-09,908.0,1201.3519287109375,1046.36279296875,1293.759521484375
2020-04-10,1167.0,1249.5980224609375,1135.8138427734375,1384.95263671875
2020-04-11,963.0,1310.8951416015625,1270.9512939453125,1346.021728515625
2020-04-12,1401.0,1736.06103515625,1672.6663818359375,1833.4127197265625
2020-04-13,1124.0,1967.6162109375,1830.935302734375,2098.05322265625
2020-04-14,609.0,1948.37939453125,1924.5245361328125,1991.1573486328125
2020-04-15,883.0,1766.9302978515625,1616.0828857421875,1856.4466552734375
2020-04-16,832.0,1704.9329833984375,1406.1630859375,1915.2347412109375
2020-04-17,1416.0,1720.7513427734375,1521.841796875,1970.4278564453125
2020-04-18,733.0,2012.7132568359375,1872.67578125,2253.29541015625
2020-04-19,822.0,1310.35546875,1165.0931396484375,1436.2498779296875
2020-04-20,745.0,1436.4840087890625,1410.2769775390625,1479.714599609375
2020-04-21,810.0,1598.7216796875,1541.8673095703125,1650.428466796875
2020-04-22,440.0,1558.4691162109375,1460.219970703125,1636.661865234375
2020-04-23,1339.0,1578.7744140625,1529.6943359375,1651.97900390625
2020-04-24,885.0,1602.591796875,1579.0628662109375,1614.54296875
2020-04-25,306.0,1755.4267578125,1712.5421142578125,1829.117919921875
2020-04-26,693.0,1106.2301025390625,978.7738037109375,1217.2978515625
2020-04-27,606.0,1240.1068115234375,1205.15869140625,1276.324462890625
2020-04-28,710.0,1329.1121826171875,1288.390625,1389.3414306640625
2020-04-29,345.0,1234.595703125,1185.3226318359375,1326.023193359375
2020-04-30,497.0,1217.5997314453125,1096.6435546875,1296.05126953125
2020-05-01,1038.0,1205.11376953125,1136.9188232421875,1302.424560546875
2020-05-02,735.0,1349.9495849609375,1263.14892578125,1481.083251953125
2020-05-03,615.0,951.1364135742188,862.0655517578125,1039.9697265625
2020-05-04,819.0,1069.00390625,1030.795166015625,1095.9239501953125
2020-05-05,542.0,1066.8597412109375,997.4054565429688,1135.868896484375
2020-05-06,563.0,933.3644409179688,797.2996826171875,1038.929443359375
2020-05-07,826.0,893.7680053710938,680.9929809570312,1025.07080078125
2020-05-08,371.0,886.7114868164062,767.099853515625,1046.620361328125
2020-05-09,802.0,1031.2283935546875,923.6729125976562,1192.9588623046875
2020-05-10,595.0,850.850341796875,733.0626220703125,955.946533203125
2020-05-11,386.0,913.0518188476562,869.668212890625,953.524169921875
2020-05-12,941.0,1027.1337890625,991.472412109375,1090.665283203125
2020-05-13,479.0,990.3206176757812,903.3964233398438,1080.2200927734375
2020-05-14,808.0,1008.0614624023438,955.203857421875,1078.1529541015625
2020-05-15,928.0,1025.7347412109375,1001.4517822265625,1061.0302734375
2020-05-16,673.0,1108.9805908203125,1084.535400390625,1141.605224609375
2020-05-17,777.0,760.1600952148438,669.18212890625,851.5947265625
2020-05-18,854.0,789.93505859375,743.0059814453125,825.42724609375
2020-05-19,502.0,871.2559204101562,814.444091796875,938.3348388671875
2020-05-20,527.0,838.307861328125,774.1231689453125,933.30078125
2020-05-21,1204.0,862.05419921875,818.585693359375,930.7163696289062
2020-05-22,776.0,904.5896606445312,874.98974609375,956.11767578125
2020-05-23,676.0,977.8561401367188,969.9405517578125,987.886474609375
2020-05-24,740.0,928.8484497070312,809.68212890625,1033.84912109375
2020-05-25,879.0,1017.3660278320312,988.9447021484375,1055.8038330078125
2020-05-26,509.0,1110.9554443359375,1078.379150390625,1174.7449951171875
2020-05-27,379.0,1046.2869873046875,987.2108764648438,1138.4134521484375
2020-05-28,651.0,1047.4818115234375,977.2677612304688,1120.483154296875
2020-05-29,1212.0,1052.9517822265625,1024.429931640625,1093.75439453125
2020-05-30,927.0,1159.5064697265625,1106.032958984375,1236.9764404296875
2020-05-31,739.0,990.9525756835938,875.3209838867188,1092.15478515625
2020-06-01,667.0,1115.3348388671875,1085.4002685546875,1148.5904541015625
2020-06-02,617.0,1168.3045654296875,1127.0811767578125,1233.3665771484375
2020-06-03,1317.0,1057.5057373046875,975.2958984375,1154.114013671875
2020-06-04,1419.0,1030.7786865234375,877.0542602539062,1107.8052978515625
2020-06-05,1305.0,1012.731201171875,926.6552734375,1134.71142578125
2020-06-06,1270.0,1147.7135009765625,1049.5531005859375,1291.60888671875
2020-06-07,1180.0,1099.027099609375,1016.9318237304688,1201.8956298828125
2020-06-08,966.0,1152.868896484375,1132.904541015625,1190.837158203125
2020-06-09,1096.0,1227.527099609375,1175.115478515625,1287.5955810546875
2020-06-10,1371.0,1197.1439208984375,1148.6771240234375,1293.9599609375
2020-06-11,1698.0,1220.689453125,1161.7425537109375,1305.11328125
2020-06-12,1902.0,1312.72607421875,1294.04443359375,1340.7657470703125
2020-06-13,2581.0,1446.85693359375,1421.7137451171875,1467.4547119140625
2020-06-14,2016.0,1651.7159423828125,1567.368408203125,1763.18505859375
2020-06-15,1758.0,1803.0947265625,1721.4893798828125,1858.985107421875
2020-06-16,2783.0,1877.4774169921875,1852.6435546875,1922.1142578125
2020-06-17,2610.0,1803.7069091796875,1743.93798828125,1887.77197265625
2020-06-18,3207.0,1808.4853515625,1680.8870849609375,1893.3631591796875
2020-06-19,3822.0,1889.9140625,1845.9749755859375,1965.4228515625
2020-06-20,4049.0,2126.308349609375,2034.8822021484375,2230.682861328125
2020-06-21,3494.0,2890.188720703125,2798.97412109375,3008.732666015625
2020-06-22,2926.0,3086.2490234375,2920.290283203125,3262.1943359375
2020-06-23,3286.0,3311.487548828125,3228.775634765625,3406.37890625
2020-06-24,5511.0,3409.1728515625,3200.764404296875,3607.058837890625
2020-06-25,5004.0,3559.161376953125,3301.701171875,3778.808837890625
2020-06-26,8942.0,3791.815673828125,3574.081787109375,4060.45263671875
2020-06-27,9585.0,4148.74072265625,3963.639404296875,4459.22900390625
2020-06-28,8530.0,5157.04931640625,4827.43017578125,5444.19482421875
2020-06-29,5266.0,5625.5390625,5083.14794921875,6304.1513671875
2020-06-30,6093.0,5673.9296875,5426.998046875,6075.52294921875
2020-07-01,6563.0,5654.494140625,5366.86962890625,6041.67529296875
2020-07-02,10109.0,5760.67041015625,5547.93212890625,5970.94677734375
2020-07-03,9488.0,6093.91552734375,5865.72265625,6439.2138671875
2020-07-04,11458.0,6733.41650390625,6292.57275390625,7344.82958984375
2020-07-05,10059.0,8787.9375,8357.0771484375,9084.01953125
2020-07-06,6336.0,9658.6513671875,9487.009765625,9857.185546875
2020-07-07,7347.0,10434.5556640625,9824.7421875,11103.7314453125
2020-07-08,9989.0,9893.03515625,9286.8232421875,10657.1630859375
2020-07-09,8935.0,9774.1123046875,9745.021484375,9798.615234375
2020-07-10,11433.0,9532.6611328125,9493.6455078125,9593.78515625
2020-07-11,10360.0,9818.7861328125,9314.9736328125,10401.345703125
2020-07-12,15300.0,10780.8349609375,10357.2724609375,11072.7890625
2020-07-13,12624.0,11637.0400390625,11375.9501953125,11971.109375
2020-07-14,9194.0,11803.4482421875,11560.244140625,11968.826171875
2020-07-15,10181.0,11031.0302734375,10713.5185546875,11483.994140625
2020-07-16,13965.0,10935.6884765625,10744.05078125,11271.591796875
2020-07-17,11466.0,10744.9482421875,10523.3759765625,11017.564453125
2020-07-18,10328.0,11007.5224609375,10180.6826171875,11539.0478515625
2020-07-19,,11225.0322265625,9878.2138671875,12104.9716796875
2020-07-20,,11613.8759765625,9751.2744140625,12739.6640625
2020-07-21,,12483.8671875,11229.041015625,13192.7060546875
2020-07-22,,12508.48828125,12012.408203125,12894.5322265625
2020-07-23,,13376.8134765625,12690.5439453125,14234.0947265625
2020-07-24,,13035.28125,12106.23828125,13935.318359375
2020-07-25,,12702.2197265625,12249.53515625,12971.9072265625
