,Florida,forecast,interval_low,interval_high
2020-03-13,20.0,0.0,0.0,-147.6184539794922
2020-03-14,26.0,0.0,0.0,-145.25186157226562
2020-03-15,24.0,0.0,0.0,-142.96693420410156
2020-03-16,1.0,0.0,0.0,-139.07846069335938
2020-03-17,89.0,0.0,0.0,-135.181640625
2020-03-18,116.0,0.0,0.0,-127.41392517089844
2020-03-19,126.0,0.0,0.0,-115.68167877197266
2020-03-20,132.0,0.0,0.0,-96.03861999511719
2020-03-21,199.0,0.0,0.0,-75.0874252319336
2020-03-22,241.0,0.0,0.0,-47.61989212036133
2020-03-23,223.0,0.0,0.0,-8.07407283782959
2020-03-24,185.0,0.0,0.0,50.52109146118164
2020-03-25,270.0,0.0,0.0,83.05131530761719
2020-03-26,675.0,0.0,0.0,112.54145812988281
2020-03-27,543.0,0.0,0.0,165.03744506835938
2020-03-28,863.0,38.14185060773577,0.0,242.24569702148438
2020-03-29,483.0,105.52564947945731,0.0,329.7025146484375
2020-03-30,1227.0,183.79169739995683,0.0,420.54168701171875
2020-03-31,1268.0,268.3069452558245,37.62921142578125,561.4071044921875
2020-04-01,215.0,402.6509889875139,81.91100311279297,774.03857421875
2020-04-02,2052.0,558.4044669015067,195.6182861328125,954.2821655273438
2020-04-03,1260.0,715.5769827706473,314.63037109375,1050.67822265625
2020-04-04,1269.0,901.4054085867746,473.3886413574219,1240.4310302734375
2020-04-05,813.0,1085.6273018973213,581.997802734375,1406.799560546875
2020-04-06,974.0,1304.3609095982142,826.3170166015625,1575.3302001953125
2020-04-07,1221.0,1442.1419154575892,1142.8310546875,1693.2686767578125
2020-04-08,911.0,1587.9785853794642,1288.5140380859375,1805.3660888671875
2020-04-09,908.0,1744.1024867466517,1537.5517578125,1946.971923828125
2020-04-10,1167.0,1817.0233677455358,1466.09423828125,1997.31982421875
2020-04-11,963.0,1826.7996128627233,1387.4188232421875,2101.43408203125
2020-04-12,1401.0,1808.161830357143,1296.4957275390625,2168.811279296875
2020-04-13,1124.0,1776.99072265625,1387.33837890625,2193.052734375
2020-04-14,609.0,1736.4692208426338,1433.7176513671875,2175.929931640625
2020-04-15,883.0,1727.7654680524554,1367.7451171875,2384.6376953125
2020-04-16,832.0,1661.6216343470983,1397.3299560546875,1967.5560302734375
2020-04-17,1416.0,1655.0175955636162,1419.4183349609375,1891.791015625
2020-04-18,733.0,1655.1696079799108,1367.132568359375,1912.799560546875
2020-04-19,822.0,1681.1743861607142,1377.5848388671875,1964.7071533203125
2020-04-20,745.0,1640.1473039899554,1213.6595458984375,1986.141845703125
2020-04-21,810.0,1578.151088169643,1126.936279296875,1855.704345703125
2020-04-22,440.0,1537.2898821149554,1191.9068603515625,1872.8175048828125
2020-04-23,1339.0,1515.0502232142858,1194.5126953125,1879.9468994140625
2020-04-24,885.0,1472.4700404575892,1206.2677001953125,1868.4932861328125
2020-04-25,306.0,1422.9376220703125,1008.474365234375,1852.17919921875
2020-04-26,693.0,1363.77055140904,1023.7511596679688,1645.1427001953125
2020-04-27,606.0,1311.1208321707588,994.3734130859375,1546.0057373046875
2020-04-28,710.0,1270.6369105747767,983.31103515625,1624.4129638671875
2020-04-29,345.0,1230.4754464285713,944.4370727539062,1548.0562744140625
2020-04-30,497.0,1222.576939174107,977.2396850585938,1620.53173828125
2020-05-01,1038.0,1129.5469360351562,756.9218139648438,1393.8782958984375
2020-05-02,735.0,1066.092049734933,657.4615478515625,1353.7332763671875
2020-05-03,615.0,1022.7445329938616,711.9680786132812,1310.1412353515625
2020-05-04,819.0,984.4971226283482,728.449951171875,1282.275146484375
2020-05-05,542.0,939.5611659458706,784.8316040039062,1236.9029541015625
2020-05-06,563.0,917.9121965680804,790.2721557617188,1292.0755615234375
2020-05-07,826.0,911.8856637137277,824.9315795898438,963.787841796875
2020-05-08,371.0,950.1950073242188,869.6773681640625,1047.6336669921875
2020-05-09,802.0,985.8787580217634,843.20947265625,1060.637939453125
2020-05-10,595.0,992.8747035435268,809.9387817382812,1095.9283447265625
2020-05-11,386.0,1001.4168178013393,819.66796875,1157.7227783203125
2020-05-12,941.0,977.7600359235491,739.8411865234375,1195.5736083984375
2020-05-13,479.0,971.2787824358259,745.8663940429688,1206.4937744140625
2020-05-14,808.0,953.5167672293527,794.5433959960938,1287.9635009765625
2020-05-15,928.0,911.1622314453125,727.2542724609375,1090.737548828125
2020-05-16,673.0,914.8792375837054,771.3161010742188,1070.3309326171875
2020-05-17,777.0,911.2719988141741,802.521484375,1076.8709716796875
2020-05-18,854.0,924.0079084123884,856.4478149414062,1004.1643676757812
2020-05-19,502.0,963.5486101422991,898.4906616210938,1030.2076416015625
2020-05-20,527.0,995.4933733258929,918.959716796875,1055.2557373046875
2020-05-21,1204.0,1033.6477661132812,954.2367553710938,1141.060302734375
2020-05-22,776.0,1077.9095458984375,982.7991943359375,1197.869384765625
2020-05-23,676.0,1098.765633719308,928.8839721679688,1222.9713134765625
2020-05-24,740.0,1122.8041817801338,961.8677368164062,1306.986083984375
2020-05-25,879.0,1136.608363560268,955.7351684570312,1339.7347412109375
2020-05-26,509.0,1109.237025669643,925.589599609375,1223.6549072265625
2020-05-27,379.0,1138.0254429408483,990.3429565429688,1294.6800537109375
2020-05-28,651.0,1156.7378976004463,1037.5689697265625,1330.4654541015625
2020-05-29,1212.0,1134.736537388393,884.04296875,1270.1309814453125
2020-05-30,927.0,1123.5913260323662,860.6151733398438,1297.777099609375
2020-05-31,739.0,1122.266802106585,893.1696166992188,1287.29443359375
2020-06-01,667.0,1105.6293770926338,906.6123657226562,1314.4339599609375
2020-06-02,617.0,1077.3172956194196,863.0149536132812,1338.848388671875
2020-06-03,1317.0,1065.2565743582588,919.2208251953125,1372.4117431640625
2020-06-04,1419.0,1081.5201416015625,962.01025390625,1161.4144287109375
2020-06-05,1305.0,1155.5838797433037,1050.544189453125,1245.1815185546875
2020-06-06,1270.0,1217.2338169642858,1082.345703125,1366.56884765625
2020-06-07,1180.0,1279.391078404018,1180.20947265625,1414.2880859375
2020-06-08,966.0,1344.9071568080358,1186.516845703125,1516.824951171875
2020-06-09,1096.0,1459.17626953125,1267.48095703125,1537.25537109375
2020-06-10,1371.0,1603.2738734654017,1452.959228515625,1735.0787353515625
2020-06-11,1698.0,1722.5423235212054,1539.85205078125,1854.1156005859375
2020-06-12,1902.0,1808.2804303850446,1648.609375,1988.8770751953125
2020-06-13,2581.0,1897.5452357700892,1675.2591552734375,2117.127197265625
2020-06-14,2016.0,1980.9497244698662,1788.60546875,2130.064697265625
2020-06-15,1758.0,2075.267892020089,1967.9385986328125,2209.325439453125
2020-06-16,2783.0,2202.5850830078125,2027.0228271484375,2332.7783203125
2020-06-17,2610.0,2361.5491768973216,2073.935302734375,2598.228759765625
2020-06-18,3207.0,2587.388253348214,2229.792236328125,2959.46728515625
2020-06-19,3822.0,2874.3114188058034,2406.93017578125,3267.95166015625
2020-06-20,4049.0,3186.8769182477677,2663.952392578125,3578.9775390625
2020-06-21,3494.0,3469.1995675223216,2924.96630859375,3942.301025390625
2020-06-22,2926.0,3799.8961356026784,3249.706787109375,4156.41943359375
2020-06-23,3286.0,4146.57536969866,3694.872802734375,4520.3955078125
2020-06-24,5511.0,4476.481201171875,4055.306884765625,4922.31787109375
2020-06-25,5004.0,4837.984654017857,4348.611328125,5182.96923828125
2020-06-26,8942.0,5223.433803013393,4814.0625,5578.25439453125
2020-06-27,9585.0,5563.418875558035,5126.865234375,5884.98779296875
2020-06-28,8530.0,5941.359305245535,5479.34814453125,6540.49560546875
2020-06-29,5266.0,6382.444893973215,5772.8046875,7276.55419921875
2020-06-30,6093.0,6934.068289620535,6075.0732421875,8060.99267578125
2020-07-01,6563.0,7539.470145089285,6441.9697265625,8719.103515625
2020-07-02,10109.0,8231.289341517857,6967.2529296875,9073.0302734375
2020-07-03,9488.0,8967.789620535714,7739.939453125,9557.3056640625
2020-07-04,11458.0,9487.402762276786,8610.12109375,10266.9755859375
2020-07-05,10059.0,9670.733119419643,9346.0439453125,10011.28515625
2020-07-06,6336.0,9716.394810267857,9429.2421875,9906.708984375
2020-07-07,7347.0,9793.57338169643,9401.93359375,9998.30859375
2020-07-08,9989.0,9976.82993861607,9703.42578125,10302.5625
2020-07-09,8935.0,10301.7958984375,9824.423828125,10695.3505859375
2020-07-10,11433.0,10598.462332589286,10218.9296875,11184.365234375
2020-07-11,10360.0,10812.32798549107,10498.1240234375,11643.318359375
2020-07-12,15300.0,10708.016043526786,10324.015625,10942.7783203125
2020-07-13,12624.0,10588.039481026786,10351.1884765625,10722.33203125
2020-07-14,9194.0,10692.900111607143,10312.26953125,11307.13671875
2020-07-15,10181.0,10842.098353794643,10363.6875,11670.166015625
2020-07-16,13965.0,11077.04603794643,10598.7099609375,11794.181640625
2020-07-17,11466.0,11389.70786830357,10812.6181640625,12215.630859375
2020-07-18,10328.0,11739.559151785714,11058.23828125,12546.6943359375
2020-07-19,12478.0,11894.143275669643,11627.212890625,12598.0849609375
2020-07-20,10347.0,11763.587472098214,11621.078125,11955.0615234375
2020-07-21,9440.0,11605.969029017857,11450.29296875,11748.865234375
2020-07-22,9785.0,11540.453938802084,11304.80859375,11662.2255859375
2020-07-23,10249.0,11554.021875,11485.0234375,11628.5419921875
2020-07-24,12444.0,11423.52099609375,11164.369140625,11572.2392578125
2020-07-25,12199.0,11505.255859375,11204.181640625,11672.1533203125
2020-07-26,9344.0,11536.67578125,11456.5625,11616.7890625
2020-07-27,8892.0,11369.701171875,11369.701171875,11369.701171875
2020-07-28,,11305.501953125,11305.501953125,11305.501953125
2020-07-29,,11101.8779296875,11101.8779296875,11101.8779296875
2020-07-30,,11296.958984375,11296.958984375,11296.958984375
2020-07-31,,11346.044921875,11346.044921875,11346.044921875
2020-08-01,,11408.1640625,11408.1640625,11408.1640625
2020-08-02,,11165.9091796875,11165.9091796875,11165.9091796875
2020-08-03,,11099.6484375,11099.6484375,11099.6484375
