,Florida,forecast,interval_low,interval_high
2020-03-16,1.0,0.0,0.0,-15.026046752929688
2020-03-17,89.0,0.0,0.0,22.99820899963379
2020-03-18,116.0,0.0,0.0,-27.78629493713379
2020-03-19,126.0,0.0,0.0,26.489614486694336
2020-03-20,132.0,0.0,0.0,26.28213119506836
2020-03-21,199.0,0.0,0.0,43.25446701049805
2020-03-22,241.0,0.0,0.0,34.22714614868164
2020-03-23,223.0,0.0,0.0,34.52033996582031
2020-03-24,185.0,0.0,0.0,55.06782150268555
2020-03-25,270.0,0.0,0.0,13.969850540161133
2020-03-26,675.0,0.0,0.0,59.250186920166016
2020-03-27,543.0,0.0,0.0,62.57161331176758
2020-03-28,863.0,0.0,0.0,89.74256896972656
2020-03-29,483.0,0.0,0.0,79.25711059570312
2020-03-30,1227.0,106.5068588256836,26.333127975463867,240.82199096679688
2020-03-31,1268.0,84.5243148803711,0.0,269.5143737792969
2020-04-01,215.0,105.09661102294922,18.43104362487793,252.85382080078125
2020-04-02,2052.0,91.4101333618164,0.0,285.3125
2020-04-03,1260.0,113.09862518310547,21.449857711791992,295.51104736328125
2020-04-04,1269.0,141.909912109375,0.0,340.71197509765625
2020-04-05,813.0,157.22325134277344,10.506402969360352,344.4364318847656
2020-04-06,974.0,888.6533203125,807.5479736328125,973.1141357421875
2020-04-07,1221.0,945.3401489257812,861.147216796875,1065.9056396484375
2020-04-08,911.0,1002.99853515625,892.8900756835938,1128.10791015625
2020-04-09,908.0,1022.0299682617188,912.0906372070312,1140.8062744140625
2020-04-10,1167.0,1052.5321044921875,971.289306640625,1169.6259765625
2020-04-11,963.0,1093.3870849609375,971.8372802734375,1254.7747802734375
2020-04-12,1401.0,1184.4964599609375,1056.72509765625,1317.9014892578125
2020-04-13,1124.0,1641.79150390625,1591.0447998046875,1738.0614013671875
2020-04-14,609.0,1805.2529296875,1707.5296630859375,1920.8812255859375
2020-04-15,883.0,1865.2642822265625,1718.1385498046875,1981.7288818359375
2020-04-16,832.0,1871.5377197265625,1715.3551025390625,1982.3253173828125
2020-04-17,1416.0,1925.49560546875,1836.7943115234375,1986.0283203125
2020-04-18,733.0,1936.4190673828125,1770.2037353515625,2052.150146484375
2020-04-19,822.0,2136.479248046875,2013.0145263671875,2258.89501953125
2020-04-20,745.0,1285.2998046875,1216.525390625,1326.8829345703125
2020-04-21,810.0,1392.6380615234375,1313.50390625,1501.59716796875
2020-04-22,440.0,1457.2061767578125,1333.318359375,1575.6988525390625
2020-04-23,1339.0,1475.5867919921875,1357.4652099609375,1581.01416015625
2020-04-24,885.0,1517.173828125,1437.5185546875,1605.2373046875
2020-04-25,306.0,1548.8541259765625,1416.69775390625,1689.3572998046875
2020-04-26,693.0,1690.6749267578125,1569.5120849609375,1813.3934326171875
2020-04-27,606.0,1071.591552734375,1026.5013427734375,1112.7314453125
2020-04-28,710.0,1172.2379150390625,1071.9034423828125,1307.4915771484375
2020-04-29,345.0,1218.5286865234375,1097.70751953125,1341.806396484375
2020-04-30,497.0,1225.51611328125,1073.999755859375,1365.133544921875
2020-05-01,1038.0,1271.529296875,1184.2430419921875,1375.1719970703125
2020-05-02,735.0,1282.8880615234375,1126.70068359375,1432.028076171875
2020-05-03,615.0,1418.57666015625,1296.7659912109375,1556.5023193359375
2020-05-04,819.0,903.957275390625,867.0535278320312,938.81591796875
2020-05-05,542.0,993.5911254882812,874.6627807617188,1146.58349609375
2020-05-06,563.0,1027.8277587890625,906.2503051757812,1155.680908203125
2020-05-07,826.0,1022.4308471679688,851.39453125,1179.1295166015625
2020-05-08,371.0,1067.973876953125,974.2213745117188,1179.8184814453125
2020-05-09,802.0,1072.76416015625,900.1273803710938,1224.4610595703125
2020-05-10,595.0,1198.940673828125,1070.1514892578125,1348.0302734375
2020-05-11,386.0,827.9819946289062,765.968994140625,889.03466796875
2020-05-12,941.0,889.52197265625,789.9281005859375,1026.8143310546875
2020-05-13,479.0,935.9022827148438,825.7078857421875,1063.4443359375
2020-05-14,808.0,940.96875,808.3118896484375,1077.7354736328125
2020-05-15,928.0,976.4805297851562,892.1261596679688,1095.9154052734375
2020-05-16,673.0,1004.983642578125,862.775634765625,1165.78759765625
2020-05-17,777.0,1101.8294677734375,972.869873046875,1245.72216796875
2020-05-18,854.0,732.5088500976562,663.798828125,813.3446655273438
2020-05-19,502.0,780.2828979492188,675.0236206054688,921.1696166992188
2020-05-20,527.0,824.6447143554688,714.89404296875,954.5308837890625
2020-05-21,1204.0,825.3687133789062,694.8532104492188,961.7312622070312
2020-05-22,776.0,856.3993530273438,770.4860229492188,979.7249755859375
2020-05-23,676.0,891.0252075195312,749.2982177734375,1053.2259521484375
2020-05-24,740.0,974.8323364257812,839.545166015625,1122.360107421875
2020-05-25,879.0,901.8291015625,848.1259155273438,938.4378662109375
2020-05-26,509.0,977.8461303710938,875.2506103515625,1116.931884765625
2020-05-27,379.0,1022.3309936523438,907.5968627929688,1148.7880859375
2020-05-28,651.0,1026.5343017578125,882.8167724609375,1167.2755126953125
2020-05-29,1212.0,1066.4427490234375,979.732177734375,1180.808837890625
2020-05-30,927.0,1086.6026611328125,935.9597778320312,1243.1868896484375
2020-05-31,739.0,1198.0233154296875,1071.081298828125,1341.021240234375
2020-06-01,667.0,955.8296508789062,917.6751708984375,993.3154296875
2020-06-02,617.0,1049.0560302734375,938.3126220703125,1195.89990234375
2020-06-03,1317.0,1087.5137939453125,967.6265869140625,1213.7177734375
2020-06-04,1419.0,1088.5736083984375,923.8258666992188,1241.77783203125
2020-06-05,1305.0,1134.964599609375,1043.7171630859375,1246.4122314453125
2020-06-06,1270.0,1140.2340087890625,973.9838256835938,1293.353759765625
2020-06-07,1180.0,1269.1190185546875,1144.59814453125,1414.34423828125
2020-06-08,966.0,1051.8616943359375,959.9161376953125,1144.81201171875
2020-06-09,1096.0,1120.6343994140625,1032.684326171875,1233.0452880859375
2020-06-10,1371.0,1183.8558349609375,1064.6839599609375,1306.6370849609375
2020-06-11,1698.0,1187.107421875,1088.8104248046875,1278.276123046875
2020-06-12,1902.0,1215.56396484375,1137.58935546875,1307.18359375
2020-06-13,2581.0,1272.7730712890625,1149.0006103515625,1414.2303466796875
2020-06-14,2016.0,1377.8848876953125,1240.6912841796875,1507.076171875
2020-06-15,1758.0,1584.1307373046875,1499.162109375,1641.1822509765625
2020-06-16,2783.0,1713.9732666015625,1638.605712890625,1805.7384033203125
2020-06-17,2610.0,1790.8800048828125,1652.00927734375,1906.31787109375
2020-06-18,3207.0,1805.82421875,1702.290771484375,1878.8125
2020-06-19,3822.0,1845.5458984375,1767.908935546875,1905.21826171875
2020-06-20,4049.0,1893.0804443359375,1764.9853515625,2011.197021484375
2020-06-21,3494.0,2059.586669921875,1930.9140625,2171.602294921875
2020-06-22,2926.0,2793.472900390625,2629.060546875,2878.98681640625
2020-06-23,3286.0,2973.286376953125,2967.69482421875,2978.37841796875
2020-06-24,5511.0,3126.120849609375,2958.447509765625,3234.305908203125
2020-06-25,5004.0,3192.606201171875,3147.1298828125,3228.016357421875
2020-06-26,8942.0,3219.226318359375,3172.09375,3267.615478515625
2020-06-27,9585.0,3337.480224609375,3290.58349609375,3407.982666015625
2020-06-28,8530.0,3560.455810546875,3428.459716796875,3628.14990234375
2020-06-29,5266.0,4865.96484375,4696.921875,5001.56591796875
2020-06-30,6093.0,5138.30908203125,5105.5810546875,5159.7421875
2020-07-01,6563.0,5354.21923828125,5139.25439453125,5495.5341796875
2020-07-02,10109.0,5451.63916015625,5378.0322265625,5502.51513671875
2020-07-03,9488.0,5482.26171875,5440.9892578125,5533.92578125
2020-07-04,11458.0,5635.83984375,5582.86279296875,5680.76904296875
2020-07-05,10059.0,5991.49072265625,5835.5947265625,6071.5810546875
2020-07-06,6336.0,8962.8369140625,8556.283203125,9195.4892578125
2020-07-07,7347.0,9381.0908203125,9270.40625,9544.15625
2020-07-08,9989.0,9593.4765625,9464.0,9767.5048828125
2020-07-09,8935.0,9762.7646484375,9435.830078125,10115.083984375
2020-07-10,11433.0,9899.4775390625,9687.9345703125,10012.4716796875
2020-07-11,10360.0,9835.400390625,9550.517578125,10054.68359375
2020-07-12,15300.0,10416.5498046875,10281.71875,10664.1240234375
2020-07-13,12624.0,10952.7373046875,10511.7294921875,11205.6064453125
2020-07-14,9194.0,11239.3818359375,10964.4658203125,11568.5751953125
2020-07-15,10181.0,11448.203125,11314.263671875,11639.07421875
2020-07-16,13965.0,11536.8447265625,11023.119140625,12010.546875
2020-07-17,11466.0,11720.3505859375,11385.2333984375,11890.5966796875
2020-07-18,10328.0,11671.1826171875,11184.5283203125,12057.013671875
2020-07-19,12478.0,12244.2509765625,12042.7568359375,12592.0
2020-07-20,,12242.3466796875,11933.177734375,12433.916015625
2020-07-21,,12384.06640625,12153.552734375,12671.4638671875
2020-07-22,,12661.2275390625,12490.4638671875,12761.5673828125
2020-07-23,,12890.6923828125,12537.6689453125,13303.1708984375
2020-07-24,,13084.3447265625,12563.8984375,13381.4931640625
2020-07-25,,13080.8291015625,12713.7822265625,13307.4365234375
2020-07-26,,13531.7333984375,13359.072265625,13849.2958984375
